"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index"
"diploid","0","male","0",-1,3200,"param_sweep_10_20",5,60,300,18.5003819856385,9.41873709584272,6.15653142152756,0.158638306629479,20.4140267549504,0.372490809448747,4.45766265696374,102,0.2,103.054875426298,-1.15344117125113,0.0179015424635001,0.0861000566978836,2.62322652575873e-05,10
"triploid","0","female","0",-1,3200,"param_sweep_11_1",5,60,300,18.5003819856385,9.41873709584272,6.25791361205412,0.158638306629479,21.7315310547475,0.272773957369413,5.30359139770499,90,0.2,103.054875426298,-1.15344117125113,0.0151792962578331,0.0750457525552799,3.69570133531352e-06,11
"triploid","0","female","0",-1,3200,"param_sweep_11_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2137253068112,1.15623905434801e-44,0,9,0.2,103.054875426298,-1.15344117125113,3.18481386857107e-45,1.15623905434801e-44,1.34085337204603,11
"triploid","0","female","0",-1,3200,"param_sweep_11_3",5,60,300,18.5003819856385,9.41873709584272,6.14170429576454,0.158638306629479,18.4059206638235,0.322199708512829,4.35346281393714,47,0.2,103.054875426298,-1.15344117125113,0.0138687397756658,0.0653060809895197,4.77810495209433e-07,11
"triploid","0","female","0",-1,3200,"param_sweep_11_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1011587414742,1.49995889294388e-42,0,86,0.2,103.054875426298,-1.15344117125113,4.11624405762045e-43,1.49995889294388e-42,1.33332519597847,11
"triploid","0","female","0",-1,3200,"param_sweep_11_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0805606325466,2.28551268043524e-56,0,59,0.2,103.054875426298,-1.15344117125113,6.26780165699388e-57,2.2855126804352e-56,1.52598222788282,11
"triploid","0","female","0",-1,3200,"param_sweep_11_6",5,60,300,18.5003819856385,9.41873709584272,4.916197212394,0.158638306629479,12.2508978482494,0.191001149684684,4.86847063856998,18,0.2,103.054875426298,-1.15344117125113,0.00400413986469264,0.0156284206272523,5.4213404770486e-08,11
"triploid","0","female","0",-1,3200,"param_sweep_11_7",5,60,300,18.5003819856385,9.41873709584272,5.42769817894812,0.158638306629479,16.6484491149829,0.1680028139938,5.35884063283662,25,0.2,103.054875426298,-1.15344117125113,0.00629925243876173,0.0292049388524059,1.01043058293971e-06,11
"triploid","0","female","0",-1,3200,"param_sweep_11_8",5,60,300,18.5003819856385,9.41873709584272,7.00063013436302,0.158638306629479,14.0013642537327,0.0731597260154845,5.72550302190941,21,0.2,103.054875426298,-1.15344117125113,0.00199169564601994,0.0084614574968608,1.25607375047793e-07,11
"triploid","0","female","0",-1,3200,"param_sweep_11_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8114478715056,1.06699237366834e-29,0,26,0.2,103.054875426298,-1.15344117125113,2.8999652259025e-30,1.06699237366752e-29,1.02906598099643,11
"triploid","0","female","0",-1,3200,"param_sweep_11_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9309680610105,7.67893674975342e-36,0,90,0.2,103.054875426298,-1.15344117125113,2.09534443927418e-36,7.67893674975306e-36,1.19590415490153,11
"triploid","0","female","0",-1,3200,"param_sweep_11_11",5,60,300,18.5003819856385,9.41873709584272,3.72507911816712,0.158638306629479,21.2521732982679,0.28820343140642,2.51979167095878,90,0.2,103.054875426298,-1.15344117125113,0.0153412750706446,0.0752117223803565,8.14852760249955e-06,11
"triploid","0","female","0",-1,3200,"param_sweep_11_12",5,60,300,18.5003819856385,9.41873709584272,4.97367793620291,0.158638306629479,22.2258309554546,0.223735093129113,4.83080140274243,107,0.2,103.054875426298,-1.15344117125113,0.0130051145401216,0.0649240836633075,3.26128390684498e-05,11
"triploid","0","female","0",-1,3200,"param_sweep_11_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9502547769864,9.54229154763855e-33,0,43,0.2,103.054875426298,-1.15344117125113,2.60538640903057e-33,9.54229154763854e-33,1.11403502758501,11
"triploid","0","female","0",-1,3200,"param_sweep_11_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1996010250374,3.98185759894605e-42,0,87,0.2,103.054875426298,-1.15344117125113,1.0963027562981e-42,3.98185759894605e-42,1.34541302144083,11
"triploid","0","female","0",-1,3200,"param_sweep_11_15",5,60,300,18.5003819856385,9.41873709584272,4.58522797913166,0.158638306629479,17.6298572273749,0.130977002771934,4.48872795073415,39,0.2,103.054875426298,-1.15344117125113,0.00522638655289698,0.0241700251566552,3.97857490976179e-07,11
"triploid","0","female","0",-1,3200,"param_sweep_11_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2856673449044,3.70559409056567e-59,0,65,0.2,103.054875426298,-1.15344117125113,1.02314073063954e-59,3.70559409056567e-59,1.61532116881801,11
"triploid","0","female","0",-1,3200,"param_sweep_11_17",5,60,300,18.5003819856385,9.41873709584272,7.50050150528935,0.158638306629479,20.337440625799,0.283615591884891,5.73525787907719,75,0.2,103.054875426298,-1.15344117125113,0.0142563841265717,0.0690921743817595,4.92283811657999e-07,11
"triploid","0","female","0",-1,3200,"param_sweep_11_18",5,60,300,18.5003819856385,9.41873709584272,5.37621909905891,0.158638306629479,28.1323165665421,0.493100834163776,2.0667684427575,132,0.2,103.054875426298,-1.15344117125113,0.0414677639314297,0.213564950747546,0.00064099165251821,11
"triploid","0","female","0",-1,3200,"param_sweep_11_19",5,60,300,18.5003819856385,9.41873709584272,5.73280694479018,0.158638306629479,27.1456186780567,0.215522650079595,5.44026090246091,103,0.2,103.054875426298,-1.15344117125113,0.0170582784777986,0.0888039403251193,0.000143802670438347,11
"triploid","0","female","0",-1,3200,"param_sweep_11_20",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2870290410711,1.41601939288259e-50,0,20,0.2,103.054875426298,-1.15344117125113,3.90992170961397e-51,1.41601939288259e-50,1.44869162357947,11
"triploid","0","male","0",-1,3200,"param_sweep_12_1",5,60,300,18.5003819856385,9.41873709584272,9.25069460443679,0.158638306629479,21.2408303316989,0.415056787595818,4.93745626842963,120,0.2,103.054875426298,-1.15344117125113,0.0222453283763279,0.10943111426887,7.74032160591661e-05,12
"triploid","0","male","0",-1,3200,"param_sweep_12_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1224444113897,2.55159124992032e-38,0,17,0.2,103.054875426298,-1.15344117125113,7.00693999390949e-39,2.55159124992032e-38,1.23852293299637,12
"triploid","0","male","0",-1,3200,"param_sweep_12_3",5,60,300,18.5003819856385,9.41873709584272,10.0083444962447,0.158638306629479,23.940994008001,0.574878467057249,2.49587605944543,181,0.2,103.054875426298,-1.15344117125113,0.03660628760225,0.186787061645067,0.000581783926355873,12
"triploid","0","male","0",-1,3200,"param_sweep_12_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9547652996951,2.06762330558176e-35,0,96,0.2,103.054875426298,-1.15344117125113,5.64649938172198e-36,2.06762330558146e-35,1.18617747760176,12
"triploid","0","male","0",-1,3200,"param_sweep_12_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8484930856296,1.03356748107562e-43,0,84,0.2,103.054875426298,-1.15344117125113,2.8126944681689e-44,1.03356748107177e-43,1.30593199931388,12
"triploid","0","male","0",-1,3200,"param_sweep_12_6",5,60,300,18.5003819856385,9.41873709584272,7.91347428349522,0.158638306629479,17.4133667303474,0.357989846852031,5.35884982104118,43,0.2,103.054875426298,-1.15344117125113,0.0141809121599067,0.0660717441843511,1.67342775099175e-06,12
"triploid","0","male","0",-1,3200,"param_sweep_12_7",5,60,300,18.5003819856385,9.41873709584272,6.37938020614326,0.158638306629479,27.3150799242984,0.324119599426326,3.77885710335862,109,0.2,103.054875426298,-1.15344117125113,0.0256333794060381,0.13519511847028,0.000426944984028618,12
"triploid","0","male","0",-1,3200,"param_sweep_12_8",5,60,300,18.5003819856385,9.41873709584272,9.65794428314247,0.158638306629479,25.3653645600443,0.393818392712639,4.95128313409879,144,0.2,103.054875426298,-1.15344117125113,0.028014905627012,0.145178244466902,0.000423047585182224,12
"triploid","0","male","0",-1,3200,"param_sweep_12_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7959216719933,1.26303332796883e-29,0,43,0.2,103.054875426298,-1.15344117125113,3.43102554060081e-30,1.26303332796686e-29,1.03427114647006,12
"triploid","0","male","0",-1,3200,"param_sweep_12_10",5,60,300,18.5003819856385,9.41873709584272,7.3516027133562,0.158638306629479,20.1063140933307,0.305498091394922,4.40957867026421,71,0.2,103.054875426298,-1.15344117125113,0.0153405183162323,0.0750241153448021,1.18386337758216e-05,12
"triploid","0","male","0",-1,3200,"param_sweep_12_11",5,60,300,18.5003819856385,9.41873709584272,6.74070750941259,0.158638306629479,21.7891227821616,0.479811871572792,1.75978812663446,125,0.2,103.054875426298,-1.15344117125113,0.0266116140945953,0.131692712740943,0.000164270658974199,12
"triploid","0","male","0",-1,3200,"param_sweep_12_12",5,60,300,18.5003819856385,9.41873709584272,7.18020851107647,0.158638306629479,21.6623810773638,0.316497042643973,5.79757571126627,114,0.2,103.054875426298,-1.15344117125113,0.0176752359756295,0.0876612030209535,4.65432807378176e-05,12
"triploid","0","male","0",-1,3200,"param_sweep_12_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8177391855338,7.13068757727817e-28,0,74,0.2,103.054875426298,-1.15344117125113,1.93835192550254e-28,7.13068757727785e-28,1.00087017870652,12
"triploid","0","male","0",-1,3200,"param_sweep_12_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8683260759327,1.63338787012437e-26,0,109,0.2,103.054875426298,-1.15344117125113,4.44783786727928e-27,1.63338787012287e-26,0.991755484751474,12
"triploid","0","male","0",-1,3200,"param_sweep_12_15",5,60,300,18.5003819856385,9.41873709584272,7.7084009739679,0.158638306629479,25.7842593344931,0.389831769336103,4.55703742488705,130,0.2,103.054875426298,-1.15344117125113,0.0284385805408349,0.146562019203467,0.000465482606936028,12
"triploid","0","male","0",-1,3200,"param_sweep_12_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1110225600609,6.096869039266e-45,0,71,0.2,103.054875426298,-1.15344117125113,1.67362807511985e-45,6.096869039266e-45,1.37491217354727,12
"triploid","0","male","0",-1,3200,"param_sweep_12_17",5,60,300,18.5003819856385,9.41873709584272,8.54031447422648,0.158638306629479,15.1219754159168,0.441923219123089,3.47000375747507,40,0.2,103.054875426298,-1.15344117125113,0.0133296502752132,0.0570520550481838,4.66940901777075e-06,12
"triploid","0","male","0",-1,3200,"param_sweep_12_18",5,60,300,18.5003819856385,9.41873709584272,9.24411533717824,0.158638306629479,33.3848439000143,0.760196902462735,1.01813653881792,186,0.2,103.054875426298,-1.15344117125113,0.0791605751338322,0.461917499079228,0.00284214435299091,12
"triploid","0","male","0",-1,3200,"param_sweep_12_19",5,60,300,18.5003819856385,9.41873709584272,7.14696797949453,0.158638306629479,26.5910047322462,0.268743924113628,6.04747950934989,111,0.2,103.054875426298,-1.15344117125113,0.0205543836208744,0.106765583686536,0.000165730109961505,12
"triploid","0","male","0",-1,3200,"param_sweep_12_20",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2053081980511,1.16347034077279e-43,0,24,0.2,103.054875426298,-1.15344117125113,3.20385321878944e-44,1.16347034077279e-43,1.32470024642476,12
"diploid","0","female","0",1,3200,"param_sweep_13_1",5,60,300,18.5003819856385,9.41873709584272,14.4087545780238,0.158638306629479,12.6418090697538,0.347232816909123,9.7979890585558,35,0.2,103.054875426298,-1.15344117125113,0.00735727890538641,0.0277048936885577,1.2062367020513e-06,13
"diploid","0","female","0",1,3200,"param_sweep_13_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5575474717601,4.05214729410534e-21,0,4,0.2,103.054875426298,-1.15344117125113,1.09193311536136e-21,4.0521472941052e-21,0.669198762127401,13
"diploid","0","female","0",1,3200,"param_sweep_13_3",5,60,300,18.5003819856385,9.41873709584272,12.169383991733,0.158638306629479,7.58065989627162,0.392644898120302,6.68015495972661,19,0.2,103.054875426298,-1.15344117125113,0.00237106584028347,0.00293731163409606,1.5520831353134e-06,13
"diploid","0","female","0",1,3200,"param_sweep_13_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5563323799666,8.81015037774638e-22,0,23,0.2,103.054875426298,-1.15344117125113,2.37421282782337e-22,8.81015037749596e-22,0.80126685512445,13
"diploid","0","female","0",1,3200,"param_sweep_13_5",5,60,300,18.5003819856385,9.41873709584272,24.6335634326202,0.158638306629479,12.2889800598446,0.442410623325331,12.7649205440716,31,0.2,103.054875426298,-1.15344117125113,0.00888588227705167,0.0328321884221369,1.33116688319026e-07,13
"diploid","0","female","0",1,3200,"param_sweep_13_6",5,60,300,18.5003819856385,9.41873709584272,10.5978913942397,0.158638306629479,7.79163041262159,0.302853907178178,8.46973810196291,15,0.2,103.054875426298,-1.15344117125113,0.00206897290153461,0.00365558408416599,7.28603847094555e-08,13
"diploid","0","female","0",1,3200,"param_sweep_13_7",5,60,300,18.5003819856385,9.41873709584272,26.5030780384447,0.158638306629479,13.2068722937752,0.294300915203702,17.8035548477027,24,0.2,103.054875426298,-1.15344117125113,0.0072920580131122,0.030700150830413,1.77851904407335e-06,13
"diploid","0","female","0",1,3200,"param_sweep_13_8",5,60,300,18.5003819856385,9.41873709584272,16.2838256286235,0.158638306629479,7.11087446078967,0.255649099213232,13.6965775537508,13,0.2,103.054875426298,-1.15344117125113,0.0013116799312059,0.00139494223000741,6.16453601161561e-08,13
"diploid","0","female","0",1,3200,"param_sweep_13_9",5,60,300,18.5003819856385,9.41873709584272,9.37206032760497,0.158638306629479,10.3709671360846,0.495230065802589,3.80344706658944,30,0.2,103.054875426298,-1.15344117125113,0.0071731463340358,0.0233344133893518,5.009310616633e-06,13
"diploid","0","female","0",1,3200,"param_sweep_13_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.3772909718672,1.8746181310669e-20,0,21,0.2,103.054875426298,-1.15344117125113,5.02161642666133e-21,1.87461813084946e-20,0.754562076466308,13
"diploid","0","female","0",1,3200,"param_sweep_13_11",5,60,300,18.5003819856385,9.41873709584272,21.1093184508757,0.158638306629479,18.6896807253351,0.402058264033323,8.36006161606297,81,0.2,103.054875426298,-1.15344117125113,0.0172914816887831,0.0810510491700312,2.38550356178849e-05,13
"diploid","0","female","0",1,3200,"param_sweep_13_12",5,60,300,18.5003819856385,9.41873709584272,11.8950503560196,0.158638306629479,9.63679869291559,0.23879407489095,11.3114187185497,18,0.2,103.054875426298,-1.15344117125113,0.00284473087355111,0.00811087251006674,3.47362084371013e-08,13
"diploid","0","female","0",1,3200,"param_sweep_13_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.4459045047948,3.91254173703811e-25,0,5,0.2,103.054875426298,-1.15344117125113,1.0503312904952e-25,3.91254173703807e-25,0.702507321486726,13
"diploid","0","female","0",1,3200,"param_sweep_13_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.555781825322,1.07590265056256e-17,0,16,0.2,103.054875426298,-1.15344117125113,2.89933286828786e-18,1.07590265054672e-17,0.687741281644655,13
"diploid","0","female","0",1,3200,"param_sweep_13_15",5,60,300,18.5003819856385,9.41873709584272,12.0566504220562,0.158638306629479,5.88400850832505,0.282934864638559,10.0021918333385,7,0.2,103.054875426298,-1.15344117125113,0.00081000612451121,5.08749770683205e-06,3.93969323413184e-14,13
"diploid","0","female","0",1,3200,"param_sweep_13_16",5,60,300,18.5003819856385,9.41873709584272,43.6641094025677,0.158638306629479,17.1512331678025,0.51145496059853,12.799015584909,49,0.2,103.054875426298,-1.15344117125113,0.0199885460174607,0.0937186216889045,1.31867791679695e-05,13
"diploid","0","female","0",1,3200,"param_sweep_13_17",5,60,300,18.5003819856385,9.41873709584272,51.8812456559641,0.158638306629479,9.69005190302659,0.464791850612855,18.9791319505903,25,0.2,103.054875426298,-1.15344117125113,0.00541530114462403,0.0143872997008086,3.95503014453454e-07,13
"diploid","0","female","0",1,3200,"param_sweep_13_18",5,60,300,18.5003819856385,9.41873709584272,9.69382548399997,0.158638306629479,12.960948813229,0.425188565249424,4.92056617206012,32,0.2,103.054875426298,-1.15344117125113,0.00947647364322373,0.0363820240849472,2.61266323496381e-07,13
"diploid","0","female","0",1,3200,"param_sweep_13_19",5,60,300,18.5003819856385,9.41873709584272,19.897858520312,0.158638306629479,21.9138320918837,0.222890919536973,18.6427064239163,107,0.2,103.054875426298,-1.15344117125113,0.0127369539886424,0.0631630292293195,1.64015991237247e-05,13
"diploid","0","female","0",1,3200,"param_sweep_13_20",5,60,300,18.5003819856385,9.41873709584272,4.18660822491627,0.158638306629479,7.01986609672363,0.17163118944316,4.21705288265643,14,0.2,103.054875426298,-1.15344117125113,0.000751140238805427,3.02451784752213e-05,5.46947884609911e-15,13
"diploid","0","male","0",1,3200,"param_sweep_14_1",5,60,300,18.5003819856385,9.41873709584272,21.2995890475111,0.158638306629479,8.92707657702985,0.461737546288923,9.47136291083807,28,0.2,103.054875426298,-1.15344117125113,0.00433373325753562,0.00975601026076981,3.66765772985154e-06,14
"diploid","0","male","0",1,3200,"param_sweep_14_2",5,60,300,18.5003819856385,9.41873709584272,9.88019849239649,0.158638306629479,9.49955659307653,0.389516290809029,4.98844849265525,20,0.2,103.054875426298,-1.15344117125113,0.00478293124382456,0.0153734672719453,8.24803198327423e-06,14
"diploid","0","male","0",1,3200,"param_sweep_14_3",5,60,300,18.5003819856385,9.41873709584272,19.8308777875128,0.158638306629479,6.57238180048811,0.546091349821994,5.6394257934815,16,0.2,103.054875426298,-1.15344117125113,0.00205565241583281,0.00011679013504163,3.50867769787283e-06,14
"diploid","0","male","0",1,3200,"param_sweep_14_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.1624611838777,4.63724054706215e-16,0,48,0.2,103.054875426298,-1.15344117125113,1.23338705309132e-16,4.63724052881062e-16,0.633373927268609,14
"diploid","0","male","0",1,3200,"param_sweep_14_5",5,60,300,18.5003819856385,9.41873709584272,33.4851981903555,0.158638306629479,17.60387107364,0.645597555734443,7.58788155591896,82,0.2,103.054875426298,-1.15344117125113,0.0256558927787577,0.118339629244204,4.83389702631784e-06,14
"diploid","0","male","0",1,3200,"param_sweep_14_6",5,60,300,18.5003819856385,9.41873709584272,17.0591490504408,0.158638306629479,8.23373287672636,0.443329040006977,8.54557111258179,21,0.2,103.054875426298,-1.15344117125113,0.00354184110859182,0.00753614569195471,5.28273986996408e-06,14
"diploid","0","male","0",1,3200,"param_sweep_14_7",5,60,300,18.5003819856385,9.41873709584272,31.1500761217885,0.158638306629479,24.0056100629943,0.429683384263855,11.0968883364845,170,0.2,103.054875426298,-1.15344117125113,0.0275608634681145,0.143112110017972,0.000275279671437029,14
"diploid","0","male","0",1,3200,"param_sweep_14_8",5,60,300,18.5003819856385,9.41873709584272,22.4648749639967,0.158638306629479,9.37344564101334,0.499059283922613,7.21701162158102,26,0.2,103.054875426298,-1.15344117125113,0.00565316050384154,0.0163162619623205,7.3838176489394e-06,14
"diploid","0","male","0",1,3200,"param_sweep_14_9",5,60,300,18.5003819856385,9.41873709584272,15.9236319121616,0.158638306629479,8.0286938159075,0.665064028647057,3.10002256776427,21,0.2,103.054875426298,-1.15344117125113,0.00496999719117287,0.0102092671997583,4.48010303779906e-06,14
"diploid","0","male","0",1,3200,"param_sweep_14_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.3346684111223,8.76212811185569e-20,0,14,0.2,103.054875426298,-1.15344117125113,2.34377037061687e-20,8.76212811102699e-20,0.710196545356394,14
"diploid","0","male","0",1,3200,"param_sweep_14_11",5,60,300,18.5003819856385,9.41873709584272,38.1983138845149,0.158638306629479,16.6297778524125,0.558600049443362,6.37226613496618,74,0.2,103.054875426298,-1.15344117125113,0.0197937496874598,0.0879402204600589,3.18661444000421e-05,14
"diploid","0","male","0",1,3200,"param_sweep_14_12",5,60,300,18.5003819856385,9.41873709584272,17.1721898565831,0.158638306629479,9.08329360770213,0.338629991027701,13.0689373573232,18,0.2,103.054875426298,-1.15344117125113,0.00346301698045561,0.00878467479569663,1.19277915693261e-07,14
"diploid","0","male","0",1,3200,"param_sweep_14_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.2271334472286,2.84846000029665e-20,0,6,0.2,103.054875426298,-1.15344117125113,7.59087478808323e-21,2.84846000029254e-20,0.592335741100898,14
"diploid","0","male","0",1,3200,"param_sweep_14_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,57.4640225724156,1.7158216843363e-08,0,34,0.2,103.054875426298,-1.15344117125113,4.45828551225103e-09,1.71582129491222e-08,0.357359305768038,14
"diploid","0","male","0",1,3200,"param_sweep_14_15",5,60,300,18.5003819856385,9.41873709584272,20.2688931235582,0.158638306629479,7.19945351866209,0.515685553776318,7.31047008062524,17,0.2,103.054875426298,-1.15344117125113,0.00264243684994333,0.0022476145887144,1.13819751876481e-07,14
"diploid","0","male","0",1,3200,"param_sweep_14_16",5,60,300,18.5003819856385,9.41873709584272,50.3136214589516,0.158638306629479,10.3996483870377,0.606050106179715,9.19167188968113,28,0.2,103.054875426298,-1.15344117125113,0.00857947118810385,0.029580938772984,5.61190962081362e-05,14
"diploid","0","male","0",1,3200,"param_sweep_14_17",5,60,300,18.5003819856385,9.41873709584272,59.0736703277866,0.158638306629479,6.47959641954283,0.566083696490365,13.222984620621,14,0.2,103.054875426298,-1.15344117125113,0.00206664199723876,0.000191642621408804,1.67127254152854e-07,14
"diploid","0","male","0",1,3200,"param_sweep_14_18",5,60,300,18.5003819856385,9.41873709584272,16.6680038855298,0.158638306629479,28.0559348126092,0.715920989903671,2.29712391281915,255,0.2,103.054875426298,-1.15344117125113,0.061936327696487,0.319091719468362,0.0017281944999104,14
"diploid","0","male","0",1,3200,"param_sweep_14_19",5,60,300,18.5003819856385,9.41873709584272,24.8062352482353,0.158638306629479,20.6889772990195,0.279997925407474,20.3666228283106,78,0.2,103.054875426298,-1.15344117125113,0.0145843441588055,0.0713959078538094,1.01645930752148e-05,14
"diploid","0","male","0",1,3200,"param_sweep_14_20",5,60,300,18.5003819856385,9.41873709584272,5.79824323988905,0.158638306629479,7.26073419893682,0.287835721699555,5.16852072197525,18,0.2,103.054875426298,-1.15344117125113,0.00136949835925737,0.000111457445679864,4.65655386238958e-11,14
"triploid","0","female","0",1,3200,"param_sweep_15_1",5,60,300,18.5003819856385,9.41873709584272,11.4978236658619,0.158638306629479,12.2733925101428,0.321293726549298,8.49644875949113,30,0.2,103.054875426298,-1.15344117125113,0.00639633071661239,0.0233733222808782,1.80540235406144e-07,15
"triploid","0","female","0",1,3200,"param_sweep_15_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8119597986048,4.13851369900965e-27,0,5,0.2,103.054875426298,-1.15344117125113,1.12474271773697e-27,4.13851369900965e-27,0.853056549243402,15
"triploid","0","female","0",1,3200,"param_sweep_15_3",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.1059555981631,1.19315680208284e-15,0,16,0.2,103.054875426298,-1.15344117125113,3.16754069484677e-16,1.19315679530604e-15,0.571616722756445,15
"triploid","0","female","0",1,3200,"param_sweep_15_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5025559406668,7.10051171578704e-21,0,30,0.2,103.054875426298,-1.15344117125113,1.91007328671625e-21,7.10051171523492e-21,0.781470614819858,15
"triploid","0","female","0",1,3200,"param_sweep_15_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1159850121282,2.20063910118183e-51,0,7,0.2,103.054875426298,-1.15344117125113,6.04201923750642e-52,2.20063910118183e-51,1.40522258660161,15
"triploid","0","female","0",1,3200,"param_sweep_15_6",5,60,300,18.5003819856385,9.41873709584272,12.3173710832451,0.158638306629479,5.92496069377068,0.216035633170606,11.8610491820368,7,0.2,103.054875426298,-1.15344117125113,0.000631440861565917,1.68518268008902e-05,4.14032459796032e-11,15
"triploid","0","female","0",1,3200,"param_sweep_15_7",5,60,300,18.5003819856385,9.41873709584272,28.5114780487298,0.158638306629479,6.25178430097185,0.224082984764085,24.6715254087649,7,0.2,103.054875426298,-1.15344117125113,0.000778707687140939,0.000249375343399656,2.73983618789681e-12,15
"triploid","0","female","0",1,3200,"param_sweep_15_8",5,60,300,18.5003819856385,9.41873709584272,13.0782734873039,0.158638306629479,5.56743917949004,0.14539953619314,13.0990862640082,5,0.2,103.054875426298,-1.15344117125113,0.000364368100269518,1.5408580541683e-07,9.22094878668546e-16,15
"triploid","0","female","0",1,3200,"param_sweep_15_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,57.618589864059,5.42391146770517e-12,0,14,0.2,103.054875426298,-1.15344117125113,1.41656052341068e-12,5.42391109796679e-12,0.43403588689528,15
"triploid","0","female","0",1,3200,"param_sweep_15_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5675969836029,3.31238480563446e-24,0,8,0.2,103.054875426298,-1.15344117125113,8.92925848440857e-25,3.31238480563086e-24,0.806383051050303,15
"triploid","0","female","0",1,3200,"param_sweep_15_11",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7274082034486,2.80323405673317e-36,0,28,0.2,103.054875426298,-1.15344117125113,7.59792105027256e-37,2.80323405664684e-36,1.13496732152572,15
"triploid","0","female","0",1,3200,"param_sweep_15_12",5,60,300,18.5003819856385,9.41873709584272,11.0349542540478,0.158638306629479,7.86007115894051,0.201583243580871,10.9635197185337,14,0.2,103.054875426298,-1.15344117125113,0.00136909731776698,0.00216482892930518,4.11701229183817e-08,15
"triploid","0","female","0",1,3200,"param_sweep_15_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.3689173639347,4.9311277730245e-25,0,5,0.2,103.054875426298,-1.15344117125113,1.32034255897228e-25,4.93112777302445e-25,0.670745679811503,15
"triploid","0","female","0",1,3200,"param_sweep_15_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5566530781143,1.06978173069132e-17,0,15,0.2,103.054875426298,-1.15344117125113,2.88291442950536e-18,1.06978173067788e-17,0.683236387389678,15
"triploid","0","female","0",1,3200,"param_sweep_15_15",5,60,300,18.5003819856385,9.41873709584272,12.944442601154,0.158638306629479,5.63926214691345,0.207894632354033,12.5253809779683,5,0.2,103.054875426298,-1.15344117125113,0.000536692971143974,1.56574093830085e-07,1.12319567770631e-15,15
"triploid","0","female","0",1,3200,"param_sweep_15_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.8524110450935,1.33243276363323e-32,0,8,0.2,103.054875426298,-1.15344117125113,3.62614968184061e-33,1.33243276363323e-32,1.03996551586243,15
"triploid","0","female","0",1,3200,"param_sweep_15_17",5,60,300,18.5003819856385,9.41873709584272,44.6840113461195,0.158638306629479,8.85923630584103,0.399010689133161,21.9428151090814,22,0.2,103.054875426298,-1.15344117125113,0.00367005729071836,0.00777700364939311,4.71455189496894e-07,15
"triploid","0","female","0",1,3200,"param_sweep_15_18",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.18531185952,3.73194407422872e-67,0,3,0.2,103.054875426298,-1.15344117125113,1.02695720154869e-67,3.73194407422872e-67,1.45187888655817,15
