"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index"
"diploid","0","male","0",-1,2800,2.5,0.0784452391305731,0,"param_sweep_18_4",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.125971539648999,0,13.98004529686,0.267286197126329,0.0911304226977074,0.0121415739442517,97.8181818181818,0.00710112705603404,18
"diploid","0","male","0",-1,2800,2.5,0.0851499970850581,0,"param_sweep_18_5",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.0731074729870739,0.0176478788373221,12.4560165767744,0.190297501414078,0.111616467217164,0.00641456809626237,36.7272727272727,0.00345734061436478,18
"diploid","0","male","0",-1,2800,2.5,0.102162260518567,0,"param_sweep_18_6",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.0722771112396731,0.0159875992522507,19.0378766406062,0.197979261583434,0.0949690936915998,0.00556815356436638,80.8181818181818,0.00804440322204588,18
"diploid","0","male","0",-1,2800,2.5,0.0871589345080857,0,"param_sweep_18_7",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.069267719518616,0.0177250717750975,21.6680329439857,0.310947853955451,0.0836208000272415,0.00620864096619061,152.363636363636,0.0166133213791441,18
"diploid","0","male","0",-1,2800,2.5,0.11142310994784,0.0164614771713744,"param_sweep_18_8",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.0980406103634482,0,10.4025897483581,0.0974296930682916,0.103746446196195,0.00982726500061357,21.5454545454545,0.00132549190234487,18
"diploid","0","male","0",-1,2800,2.5,0.0496026952926587,0,"param_sweep_18_9",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.0532194984669897,0.0197315984575859,14.1059906756434,0.294099218962983,0.0435483443925201,0.00653219829076935,49.8181818181818,0.00700421173245437,18
"diploid","0","male","0",-1,2800,2.5,0.131672993180652,0,"param_sweep_18_10",4,60,500,0.2,1,122.878379383741,21.7368351630603,18.5003819856385,9.41873709584272,0.158638306629479,0.0978643176531185,0.0185468143734157,16.334356532922,0.224554996364915,0.125129903390966,0.0107419071709921,65,0.00748022369865085,18
"triploid","0","female","0",-1,2800,2.5,0.0128998606972651,0.00231509568259973,"param_sweep_19_1",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.0654281304872127,0.00480071074038667,11.3582499453746,0.0293126201305509,0.00938612301450213,0.00199075391169188,36.8181818181818,0.000453029224540318,19
"triploid","0","female","0",-1,2800,2.5,1.41904630332887e-18,0,"param_sweep_19_2",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.0919006060075582,0,50.5760883746375,6.05567180946854e-18,2.64631923622561e-18,0,32.0909090909091,1.21671952484909e-18,19
"triploid","0","female","0",-1,2800,2.5,6.3615774324429e-06,0,"param_sweep_19_3",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.0487651024997892,0,48.0057471811452,8.39532390329589e-06,8.06423057128309e-06,0,25.6363636363636,1.52174837441932e-06,19
"triploid","0","female","0",-1,2800,2.5,8.68483111128878e-14,0,"param_sweep_19_4",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0,0,7.08639188948046,0.0074219161974849,3.36072399171044e-13,0.00147843796347972,11.8181818181818,3.14444046305127e-05,19
"triploid","0","female","0",-1,2800,2.5,7.48490210110608e-05,0,"param_sweep_19_5",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.0686075446746682,0,9.33372026774514,0.000507573513156241,0.000148259606637391,0,14.1818181818182,3.58826639397819e-06,19
"triploid","0","female","0",-1,2800,2.5,1.4886253830061e-19,0,"param_sweep_19_6",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.0916540316133064,0,50.4443915319533,2.52450271450184e-19,1.45976763043081e-19,0,14.5454545454545,5.04611226389466e-20,19
"triploid","0","female","0",-1,2800,2.5,0.0692374514890028,0.00701741483965023,"param_sweep_19_7",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.096833045486327,0.00873572286283579,11.6552560973083,0.0909338493495673,0.0497678084571032,0.0075832048264203,28.1818181818182,0.00155802759704049,19
"triploid","0","female","0",-1,2800,2.5,3.98222586298008e-06,0,"param_sweep_19_8",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.0649603217720927,0,11.8860300963871,0.00112809380267,1.54098126107843e-05,0.000313722999082644,12,3.82132001454069e-06,19
"triploid","0","female","0",-1,2800,2.5,0.0135469427705361,0.00161598869676503,"param_sweep_19_9",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.0469565927129816,0.00399059379797817,7.9836188680219,0.0162282789536644,0.0122662955342921,0.00203060907138924,17,0.000111508717138519,19
"triploid","0","female","0",-1,2800,2.5,0.00735412039385854,0.000997374433618767,"param_sweep_19_10",4,60,500,0.2,1,128.499349331306,21.765936607185,18.5003819856385,9.41873709584272,0.158638306629479,0.0573634932696558,0,11.0469948056694,0.00971559030737042,0.00512290226659493,0.000832431856266343,25.4545454545455,0.000147835636152166,19
"triploid","0","male","0",-1,2800,2.5,0.0147510909973691,0,"param_sweep_20_1",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.0666254941578923,0.00639608539288679,16.9591148462932,0.498153693853203,0.0160247035368884,0.0142516857802515,158.181818181818,0.0167563300715926,20
"triploid","0","male","0",-1,2800,2.5,0.0953473333962858,0,"param_sweep_20_2",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.0932382737307904,0.0111027624838296,14.5038723521472,0.259534531156193,0.0897711340296144,0.00462613356906531,67.1818181818182,0.0067305835134845,20
"triploid","0","male","0",-1,2800,2.5,0.0310232419348023,0.0056056020613397,"param_sweep_20_3",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.048128675461402,0.00929735339083664,8.97240762535731,0.0400199510869672,0.0319496000131476,0.00382573600189628,24.8181818181818,0.000334009436632541,20
"triploid","0","male","0",-1,2800,2.5,0.00759838718165155,0.0040487163851931,"param_sweep_20_4",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.35023368951684,0.0216768775234079,0.00919697102546207,0.00224057575473273,19.2727272727273,0.000150847546162083,20
"triploid","0","male","0",-1,2800,2.5,0.011365816555375,0.00506726977065497,"param_sweep_20_5",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.0785985376695327,0.00965861505050315,7.92162458115023,0.0198918913046057,0.00806210034453941,0.00295979579434936,18.5454545454545,0.00012455870236385,20
"triploid","0","male","0",-1,2800,2.5,0.0329425523427975,0.00748697937047158,"param_sweep_20_6",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.0810197510768435,0,9.70666900504836,0.0724159861625329,0.0382440898208416,0.00595458823657235,30.0909090909091,0.000746100334293598,20
"triploid","0","male","0",-1,2800,2.5,0.0915601030341426,0.0393793401323555,"param_sweep_20_7",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.0863579979487019,0.0095908990314419,17.3946556397941,0.29240835314583,0.0746512103345935,0.0095713931109393,101.545454545455,0.0104739617629126,20
"triploid","0","male","0",-1,2800,2.5,0.0109188203104943,0.00349646807459637,"param_sweep_20_8",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.0833795336054586,0,7.58354763546967,0.0193830653366842,0.00892613292461317,0.00237061296987216,14.8181818181818,0.000105597387344028,20
"triploid","0","male","0",-1,2800,2.5,0.0280096789365492,0,"param_sweep_20_9",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.0536085845431827,0.0057999651620792,8.68307395815801,0.372679950686988,0.0227555566764043,0.0242924125993612,41.4545454545455,0.00310079299524715,20
"triploid","0","male","0",-1,2800,2.5,0.083137014613065,0.00501156022965941,"param_sweep_20_10",4,60,500,0.2,1,122.213012929327,21.7306301411492,18.5003819856385,9.41873709584272,0.158638306629479,0.0822582070524236,0.00660956249633438,14.5838582109751,0.0949550126913448,0.0631723497293196,0.00416869850002563,49.4545454545455,0.00254312136354615,20
"diploid","0","female","0",1,2800,2.5,0.0103522125823901,0,"param_sweep_21_1",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0,0,13.4597738668466,0.00389426886234724,0.00404543228672364,0.000347038753426297,81,7.92483029444777e-05,21
"diploid","0","female","0",1,2800,2.5,1.11231833461708e-17,0,"param_sweep_21_2",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.241949178388833,0,50.594706838427,1.81351737611475e-17,1.261113046199e-17,0,47,3.64602665567164e-18,21
"diploid","0","female","0",1,2800,2.5,0.285041810528774,0,"param_sweep_21_3",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.339106018657386,0,25.7055346552593,0.331397829713969,0.341650723059243,0.0114912596473182,164.909090909091,0.0227518306521693,21
"diploid","0","female","0",1,2800,2.5,0.0816665644721962,0,"param_sweep_21_4",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.0993169010581817,0.0118727691294362,21.4055021286874,0.227462452699914,0.0822543213161924,0.00191042212300776,137.545454545455,0.0116656494812037,21
"diploid","0","female","0",1,2800,2.5,0.146995614448998,0,"param_sweep_21_5",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.1516743434419,0.0144004432064613,21.4240347772691,0.192978173189324,0.177711928853957,0.00449304960645396,118.818181818182,0.0096796908397047,21
"diploid","0","female","0",1,2800,2.5,0.229853979848675,0.00999566952784983,"param_sweep_21_6",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.309471662109214,0.0196868066140149,10.7763864129066,0.0994706029673916,0.245005136366541,0.0076248102837642,39.0909090909091,0.00139009993752425,21
"diploid","0","female","0",1,2800,2.5,0.0307770495016368,0.00524225878683003,"param_sweep_21_7",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.151601354431387,0,15.8192454086156,0.0362175876175607,0.017547461667102,0.00209576799102941,49.3636363636364,0.00105590413111232,21
"diploid","0","female","0",1,2800,2.5,1.64150705884229e-05,0,"param_sweep_21_8",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.14907261265977,0,50.5180214978927,6.49065535429154e-06,2.70449573630706e-05,0,96.9090909090909,1.30106780007195e-06,21
"diploid","0","female","0",1,2800,2.5,0.00956436474004162,0,"param_sweep_21_9",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.32876626671189,0.0252877336571195,13.1512103849629,0.00245718474747111,0.00596883621306604,0.000404198913072264,42.1818181818182,5.261532039435e-05,21
"diploid","0","female","0",1,2800,2.5,0.0738595387346838,0,"param_sweep_21_10",4,60,500,0.2,1,126.460963748992,21.875886280714,18.5003819856385,9.41873709584272,0.158638306629479,0.0912107366420052,0,23.3516948894011,0.140303407777061,0.079309725812051,0.00229588579284854,104.727272727273,0.00823748077392817,21
"diploid","0","male","0",1,2800,2.5,0.116635003328698,0.0240169000271298,"param_sweep_22_1",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0,0,24.6283987737642,0.284354073386216,0.0808399756606021,0.00218335454792089,134.454545454545,0.0174592775098016,22
"diploid","0","male","0",1,2800,2.5,0.0925048938697669,0,"param_sweep_22_2",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0277693499191827,17.1800077963947,0.560368925153122,0.135581539578359,0.0329036664762499,167.363636363636,0.0186445756396857,22
"diploid","0","male","0",1,2800,2.5,0.223221317055954,0,"param_sweep_22_3",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0.462942690272984,0.0441542394186581,23.3608903023199,0.537662293451206,0.204378495765173,0,264.363636363636,0.0310319235232201,22
"diploid","0","male","0",1,2800,2.5,0.0747496521692518,0,"param_sweep_22_4",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0.149565176558091,0.0196190977274271,22.4754396294858,0.388797617068943,0.0746830687103273,0,232,0.022145045656868,22
"diploid","0","male","0",1,2800,2.5,0.0915620596279248,0,"param_sweep_22_5",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0.258824829709953,0.0304217732949917,21.2947992621539,0.558410833085839,0.0951494278965072,0,233.636363636364,0.0295962135375801,22
"diploid","0","male","0",1,2800,2.5,0.182584506284682,0,"param_sweep_22_6",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0.345724308214374,0.0304437713968045,22.5075284298584,0.352117709848862,0.181037847692031,0,142.909090909091,0.0191504650855933,22
"diploid","0","male","0",1,2800,2.5,0.0684784658303566,0,"param_sweep_22_7",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.8342509694459,0.237318699365798,0.0712906331103071,0.00219743342850338,150,0.0103515545799097,22
"diploid","0","male","0",1,2800,2.5,0.0649265365829402,0,"param_sweep_22_8",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0.232804452661881,0.0387137205487241,20.6687598384777,0.626944454712431,0.104034418523805,0.0400131328702876,388.090909090909,0.025134100809019,22
"diploid","0","male","0",1,2800,2.5,0.127634577228568,0,"param_sweep_22_9",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0.456400225047816,0.058886568700056,17.32431709429,0.31736153121201,0.131516638832704,0.0101735239569168,83.9090909090909,0.0111981216980091,22
"diploid","0","male","0",1,2800,2.5,0.109345550721691,0,"param_sweep_22_10",4,60,500,0.2,1,125.127010375327,21.8601551977099,18.5003819856385,9.41873709584272,0.158638306629479,0.168395082513165,0.0217697160788094,23.063016618689,0.342639889972225,0.10116059391282,0,162.636363636364,0.0196745736040481,22
"triploid","0","female","0",1,2800,2.5,3.21518724330389e-06,0,"param_sweep_23_1",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0,0,16.3558168936409,0.0008221299548325,1.24416430992741e-05,0,49.6363636363636,2.56429623756001e-05,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_2",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0,0,50.4247930575118,3.80848051702607e-17,0,0,28.8181818181818,7.60762799865948e-18,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_3",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.8861589326329,0.000860844933012506,0,0,123.454545454545,0.000168277709241449,23
"triploid","0","female","0",1,2800,2.5,5.40992533557206e-05,0.00213794484136181,"param_sweep_23_4",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.2588803170015,0.0244752309772061,0.000209345071143487,0.00184249455080295,31.5454545454545,0.000306951448534225,23
"triploid","0","female","0",1,2800,2.5,0.0157123892853661,0,"param_sweep_23_5",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0.178009719841995,0,14.356828611165,0.0125227186334807,0.0136006927864672,0.000272828534500927,47.6363636363636,0.00035119389502739,23
"triploid","0","female","0",1,2800,2.5,4.14525956873404e-17,0,"param_sweep_23_6",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0,0,50.4360574848663,7.90538390487382e-16,1.60406956750187e-16,0,15.6363636363636,1.5798577873229e-16,23
"triploid","0","female","0",1,2800,2.5,3.74309102565682e-12,0.006398196342009,"param_sweep_23_7",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.10030476040858,0.0373136515314167,1.44844449499193e-11,0.00446873473689597,21.4545454545455,0.000261929585612456,23
"triploid","0","female","0",1,2800,2.5,0.0113919202502275,0,"param_sweep_23_8",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0.137194975306009,0,19.7461237749559,0.0416658497643382,0.0292299296148641,0,81.2727272727273,0.00185411902373336,23
"triploid","0","female","0",1,2800,2.5,0.000103352887129193,0,"param_sweep_23_9",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.89108223053245,0.0168978271375619,0.000399939299839851,0.00112762868589118,21.3636363636364,0.00015085147461371,23
"triploid","0","female","0",1,2800,2.5,0.000113834577869991,0.00236661699558206,"param_sweep_23_10",4,60,500,0.2,1,126.667172447748,21.8131339860846,18.5003819856385,9.41873709584272,0.158638306629479,0,0,20.2308667528176,0.0691605388439017,0.00044049975414794,0.00168017326417081,101.636363636364,0.00323820158641813,23
"triploid","0","male","0",1,2800,2.5,0.0326774055599337,0.00498819315945616,"param_sweep_24_1",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0,22.4692955532046,0.119822228119674,0.0173644156750792,0.00346388271126301,98.4545454545455,0.00649751177573074,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_2",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.0411872678686,0.114982259104649,0,0.00539369212296699,45.3636363636364,0.00195429987678687,24
"triploid","0","male","0",1,2800,2.5,0.0373398402491763,0,"param_sweep_24_3",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0,29.0207383498596,0.177131929127682,0.039125112024724,0.00258372270665571,169.090909090909,0.0145979930802575,24
"triploid","0","male","0",1,2800,2.5,0.0170517128741457,0,"param_sweep_24_4",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0,17.4770580865077,0.1362346274829,0.0168850530093038,0.00316789697422927,117.727272727273,0.00495317746234654,24
"triploid","0","male","0",1,2800,2.5,0.193748684243743,0,"param_sweep_24_5",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0,21.4770980167477,0.305611761238321,0.199946337983267,0.0122138232165276,170.545454545455,0.016047724971784,24
"triploid","0","male","0",1,2800,2.5,0.0955664434255047,0,"param_sweep_24_6",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0,13.4825411870679,0.112923924868477,0.0502299433738466,0.00731484597798334,43.3636363636364,0.00258957308377889,24
"triploid","0","male","0",1,2800,2.5,3.21268551011128e-05,0,"param_sweep_24_7",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.3882787919368,0.143911165544057,0.000124319622722626,0.00588932560062854,55,0.00283442536470819,24
"triploid","0","male","0",1,2800,2.5,0.0543182278521022,0,"param_sweep_24_8",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0160892640072262,23.1620012586268,0.5111045792097,0.0541331568965955,0,283.272727272727,0.0289082254366546,24
"triploid","0","male","0",1,2800,2.5,0.0298443053648343,0.0323761383020357,"param_sweep_24_9",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0159291954707122,11.148094798262,0.290583057394219,0.0345301105211067,0.0210792752305678,50.7272727272727,0.0046712470914002,24
"triploid","0","male","0",1,2800,2.5,0.0454192434984568,0,"param_sweep_24_10",4,60,500,0.2,1,130.663091053697,21.8559180611152,18.5003819856385,9.41873709584272,0.158638306629479,0,0.00818328305460192,22.4979837016215,0.239953189469267,0.0344393734935279,0.00518072004106845,169.909090909091,0.0134097001835658,24
"diploid","0","female","0",-1,3200,2.5,0.00272706321779228,0,"param_sweep_25_1",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.122428188220175,0,15.4389308968345,0.00139553747237216,0.00264723401734344,0,54.7272727272727,4.00499674581019e-05,25
"diploid","0","female","0",-1,3200,2.5,2.8387331018282e-20,0,"param_sweep_25_2",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.155801079731482,0,50.8344000235482,1.08814130372799e-20,4.78642019157739e-20,0,24.2727272727273,2.20915168542802e-21,25
"diploid","0","female","0",-1,3200,2.5,0.0213243001784553,0,"param_sweep_25_3",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.0776786738153893,0,16.0146667422434,0.0195895289701655,0.019275309544726,0.000929950769529007,46.0909090909091,0.000636957431220059,25
"diploid","0","female","0",-1,3200,2.5,1.0519301906354e-10,0,"param_sweep_25_4",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.161776275672259,0,50.7618126562481,4.23281488973996e-11,1.77321811039849e-10,0,13.9090909090909,8.5690500496885e-12,25
"diploid","0","female","0",-1,3200,2.5,0.0224080146675917,0.00130086806600513,"param_sweep_25_5",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.0653875966161414,0.00720622883955656,12.8133887041684,0.0223114733219431,0.023031266690804,0.00189269180406196,25,0.000470045421116455,25
"diploid","0","female","0",-1,3200,2.5,0.0114159101178042,0,"param_sweep_25_6",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.107262372300286,0,12.1775797610992,0.00667888715915717,0.0120595607925805,0.000431629062904853,20.8181818181818,0.000108577644154875,25
"diploid","0","female","0",-1,3200,2.5,0.0318047738053616,0.00217516164835574,"param_sweep_25_7",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.0948180325293149,0,15.9641440430681,0.0248851308219912,0.0309003739115552,0.0017244680156857,38.0909090909091,0.000770946303661959,25
"diploid","0","female","0",-1,3200,2.5,1.91153877224804e-18,0,"param_sweep_25_8",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.112980022961346,0,50.7374979908662,9.8066888734599e-19,3.14459533936685e-18,0,47,1.98335516083171e-19,25
"diploid","0","female","0",-1,3200,2.5,1.11507584782032e-18,0,"param_sweep_25_9",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.131064187987378,0,50.8046659489486,3.73125841690134e-19,1.83445129451526e-18,0,67.5454545454545,7.5665215464736e-20,25
"diploid","0","female","0",-1,3200,2.5,1.73896075492094e-10,0,"param_sweep_25_10",4,60,500,0.2,1,129.573020538754,21.8300689820075,18.5003819856385,9.41873709584272,0.158638306629479,0.1040549390371,0,50.7544939763357,9.92596122359238e-11,2.91130937007308e-10,0,51.6363636363636,2.00874691082498e-11,25
"diploid","0","male","0",-1,3200,2.5,0.114851809931835,0,"param_sweep_26_1",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.145233563293737,0.0257340319663579,20.5447536982465,0.229269847315176,0.118642438916499,0.00685894470528658,96.4545454545455,0.0107963130930357,26
"diploid","0","male","0",-1,3200,2.5,0.150627938540019,0.0200025175416441,"param_sweep_26_2",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.18182372208204,0.0334580317174985,15.5189282388445,0.121506344742984,0.155705313452545,0.00855887877607436,31.6363636363636,0.00351299820695147,26
"diploid","0","male","0",-1,3200,2.5,0.0763865260713953,0,"param_sweep_26_3",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.111100964879566,0.0255112349037106,14.1009455984686,0.352149999115425,0.0810413753377358,0.0182658546595255,43.0909090909091,0.00853865631956437,26
"diploid","0","male","0",-1,3200,2.5,0.000119509502720759,0,"param_sweep_26_4",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.260435751982795,0,49.8874160159737,3.4516823077791e-05,0.000167104445164001,0,16.7272727272727,6.7318601366337e-06,26
"diploid","0","male","0",-1,3200,2.5,0.0374591949836317,0,"param_sweep_26_5",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.119195449095156,0.0157432939342469,23.1694507144774,0.502969432184461,0.0427031382863704,0.0109190849528126,146.636363636364,0.0296345583947146,26
"diploid","0","male","0",-1,3200,2.5,0.0888244069767603,0,"param_sweep_26_6",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.123266079764037,0.015108409791828,19.6342438414502,0.296683073567145,0.0982356224811526,0.0106257705080543,90.2727272727273,0.0133672859811699,26
"diploid","0","male","0",-1,3200,2.5,0.0969044811320566,0,"param_sweep_26_7",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.111614178777924,0.0149879925747904,21.4497282743746,0.207045768648541,0.0994006077819135,0.00488962030787816,93.3636363636364,0.0108042977139395,26
"diploid","0","male","0",-1,3200,2.5,1.6389256058098e-17,0,"param_sweep_26_8",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.185271899704735,0,50.6822739307953,6.09194283785659e-18,2.66661489469163e-17,0,46.9090909090909,1.22906284320474e-18,26
"diploid","0","male","0",-1,3200,2.5,0.158426890043319,0,"param_sweep_26_9",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.184750255218473,0,25.9643283895523,0.0975071477598172,0.162973750509077,0.00286634500583533,82.4545454545455,0.00669989111780584,26
"diploid","0","male","0",-1,3200,2.5,0.162391279919244,0,"param_sweep_26_10",4,60,500,0.2,1,124.212235650699,21.7361911776399,18.5003819856385,9.41873709584272,0.158638306629479,0.204406548148464,0.0523793638903369,20.1203625168705,0.217837853537731,0.162932681119009,0,99.5454545454545,0.0107953739268774,26
