"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index"
"triploid","0","male","0",-1,2800,"param_sweep_20_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7088856258291,2.36129003751249e-17,0,4,0.2,1,96.9886983057802,21.7468971788009,4.76969842284079e-18,2.36129003751249e-17,0.371316111510996,20
"triploid","0","male","0",-1,2800,"param_sweep_20_5",5,70,300,18.5003819856385,9.41873709584272,0.778561468897203,0.158638306629479,7.66380877906791,0.00716682304207434,0.00643536953467887,9,0.2,1,96.9886983057802,21.7468971788009,4.47584223020418e-05,6.36227054982581e-05,0.690497641128399,20
"triploid","0","male","0",-1,2800,"param_sweep_20_6",5,70,300,18.5003819856385,9.41873709584272,1.93273695019102,0.158638306629479,17.5655535806863,0.76571087861512,0.288082413217238,114,0.2,1,96.9886983057802,21.7468971788009,0.0260772214399508,0.119413444117786,0.0609495589874208,20
"triploid","0","male","0",-1,2800,"param_sweep_20_7",5,70,300,18.5003819856385,9.41873709584272,0.764424494659566,0.158638306629479,7.12344008220399,0.0158847016988012,0.0316362883992943,6,0.2,1,96.9886983057802,21.7468971788009,6.57544290745163e-05,4.47244101571184e-07,0.873559436443118,20
"triploid","0","male","0",-1,2800,"param_sweep_20_8",5,70,300,18.5003819856385,9.41873709584272,1.35988379727696,0.158638306629479,9.42518304904791,0.000811642212359503,0.00243825921348558,3,0.2,1,96.9886983057802,21.7468971788009,5.81853991861905e-06,2.25934023712811e-08,0.664252653271115,20
"triploid","0","male","0",-1,2800,"param_sweep_20_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7578285611448,4.14098992437159e-16,6.03189090522597e-18,4,0.2,1,96.9886983057802,21.7468971788009,8.38063921528945e-17,4.14097724046428e-16,0.320002338489874,20
"triploid","0","male","0",-1,2800,"param_sweep_20_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,15.4728077046348,0.582815587376836,0.455317727688998,52,0.2,1,96.9886983057802,21.7468971788009,0.0162248015893247,0.0666844094940157,0.0877653358311837,20
"diploid","0","female","0",1,2800,"param_sweep_21_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,17.4736402391234,0.320924363017394,2.70772342923678,175,0.2,1,101.62957158227,21.7505086259289,0.00956814453285049,0.0213401937212655,0.156766872183032,21
"diploid","0","female","0",1,2800,"param_sweep_21_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.15143211430624,2.25841785044777e-05,5.99971095577396e-05,121,0.2,1,101.62957158227,21.7505086259289,4.98123320558566e-08,1.0645041353093e-10,1.61552039228475,21
"diploid","0","female","0",1,2800,"param_sweep_21_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.24208626042157,0.0304819711361802,0.524135493309664,130,0.2,1,101.62957158227,21.7505086259289,0.000184329689114695,5.70787765684552e-05,0.89729467870668,21
"diploid","0","female","0",1,2800,"param_sweep_21_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.2296321813104,2.2884700728581e-16,0,169,0.2,1,101.62957158227,21.7505086259289,4.71802629250316e-17,2.2884700728581e-16,0.306089017068618,21
"diploid","0","female","0",1,2800,"param_sweep_21_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,16.6175396406737,0.0197720915277394,0.641910542358061,112,0.2,1,101.62957158227,21.7505086259289,0.000675246851202371,0.00310566960308019,0.147405614220898,21
"diploid","0","female","0",1,2800,"param_sweep_21_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.2401188213869,1.38352819267024e-16,3.13399732437058e-18,102,0.2,1,101.62957158227,21.7505086259289,2.85357105158821e-17,1.38352819197885e-16,0.315419345395546,21
"diploid","0","female","0",1,2800,"param_sweep_21_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.74386132318544,0.00945391666461554,0.694007335962174,175,0.2,1,101.62957158227,21.7505086259289,4.82359867905313e-05,8.75107910430196e-08,0.715104623595867,21
"diploid","0","female","0",1,2800,"param_sweep_21_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.78702968114912,0.0186385228690292,1.69289704171046,119,0.2,1,101.62957158227,21.7505086259289,0.000139742900037619,8.05430010934643e-05,0.248886492314021,21
"diploid","0","female","0",1,2800,"param_sweep_21_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,10.5761547250009,0.00348562632968687,0.174287147323349,102,0.2,1,101.62957158227,21.7505086259289,3.2565798985154e-05,4.51577534632402e-07,1.01873570445387,21
"diploid","0","female","0",1,2800,"param_sweep_21_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.3968189341255,5.28452495302381e-13,0,128,0.2,1,101.62957158227,21.7505086259289,1.09657424625769e-13,5.28452495302381e-13,0.277826938027766,21
"diploid","0","male","0",1,2800,"param_sweep_22_1",5,70,300,18.5003819856385,9.41873709584272,10.4512455746008,0.158638306629479,15.3533861842471,0.614942880644559,0.83522220839257,12,0.2,1,108.207113384855,21.9318348581873,0.0185918948139685,0.0939143338404887,0.0791735091398654,22
"diploid","0","male","0",1,2800,"param_sweep_22_2",5,70,300,18.5003819856385,9.41873709584272,5.7790670915957,0.158638306629479,5.98806951148876,1.44394469861843,0.853046696290797,47,0.2,1,108.207113384855,21.9318348581873,0.00435535749979212,0.000139620004743146,0.273690311531432,22
"diploid","0","male","0",1,2800,"param_sweep_22_3",5,70,300,18.5003819856385,9.41873709584272,8.63957833309507,0.158638306629479,6.12811143082962,0.83255164210794,2.97647210191529,2,0.2,1,108.207113384855,21.9318348581873,0.00269302307145659,1.48008862777924e-05,0.508873581620381,22
"diploid","0","male","0",1,2800,"param_sweep_22_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.2787983748242,1.62493766944493e-15,0,2,0.2,1,108.207113384855,21.9318348581873,3.22683650727534e-16,1.62493766944493e-15,0.308136336547037,22
"diploid","0","male","0",1,2800,"param_sweep_22_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,18.3736855726926,0.278820393639951,2.7271573173993,39,0.2,1,108.207113384855,21.9318348581873,0.0105463474954946,0.0435366764897768,0.0911523037813903,22
"diploid","0","male","0",1,2800,"param_sweep_22_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,25.4396929938372,0.953904034779654,0.507919966276983,64,0.2,1,108.207113384855,21.9318348581873,0.0649800222238834,0.372326379965147,0.0132254622302147,22
"diploid","0","male","0",1,2800,"param_sweep_22_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,11.0513541493324,0.0220548919501538,0.660687194938445,2,0.2,1,108.207113384855,21.9318348581873,0.000231961713715888,1.25084568925481e-05,0.570361963834238,22
"diploid","0","male","0",1,2800,"param_sweep_22_8",5,70,300,18.5003819856385,9.41873709584272,5.7236104565063,0.158638306629479,10.8569713805294,0.543392379822787,5.04717590621068,7,0.2,1,108.207113384855,21.9318348581873,0.00916860841784653,0.0401249390947985,0.257094400705992,22
"diploid","0","male","0",1,2800,"param_sweep_22_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.13766447746271,0.197467747160347,0.0361877866612038,2,0.2,1,108.207113384855,21.9318348581873,0.0006004296287394,4.68613912569754e-06,1.36951675011587,22
"diploid","0","male","0",1,2800,"param_sweep_22_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.3811498539348,1.49628596730128e-12,0,5,0.2,1,108.207113384855,21.9318348581873,2.98338624827576e-13,1.49628596730128e-12,0.289002221348414,22
"triploid","0","female","0",1,2800,"param_sweep_23_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.0216406787377,1.27043396648349e-14,4.75112051679221e-22,19,0.2,1,102.157153915078,21.7885621341265,2.59787460923696e-15,1.27043396648349e-14,0.28715541125072,23
"triploid","0","female","0",1,2800,"param_sweep_23_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.9231755057768,7.63594391577207e-17,0,14,0.2,1,102.157153915078,21.7885621341265,1.55546444384397e-17,7.63594391577207e-17,0.287205784359791,23
"triploid","0","female","0",1,2800,"param_sweep_23_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.3476394183429,0.000229343964459243,4.99372110489404e-05,29,0.2,1,102.157153915078,21.7885621341265,3.32113000659594e-06,2.1718880725146e-08,0.304493487344005,23
"triploid","0","female","0",1,2800,"param_sweep_23_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.9308992530884,2.64286104652495e-16,0,9,0.2,1,102.157153915078,21.7885621341265,5.38521900622633e-17,2.64286104652495e-16,0.278044757606977,23
"triploid","0","female","0",1,2800,"param_sweep_23_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.30747708857369,0.000597894635269408,0.000756416933411667,40,0.2,1,102.157153915078,21.7885621341265,3.55565925244496e-06,2.72520960258453e-06,0.995888340437177,23
"triploid","0","female","0",1,2800,"param_sweep_23_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.9966956404184,2.38298566775399e-18,0,8,0.2,1,102.157153915078,21.7885621341265,4.86828200169432e-19,2.38298566775399e-18,0.303230518125,23
"triploid","0","female","0",1,2800,"param_sweep_23_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.90690286994831,0.00412725038158752,0.00661532030114884,6,0.2,1,102.157153915078,21.7885621341265,1.16961162808918e-05,1.36928634542253e-10,0.751035521091619,23
"triploid","0","female","0",1,2800,"param_sweep_23_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,20.0187577190937,1.29314571349876e-11,2.80102207345912e-12,18,0.2,1,102.157153915078,21.7885621341265,4.81657039915956e-13,1.04457478962955e-12,0.350566964246538,23
"triploid","0","female","0",1,2800,"param_sweep_23_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.8152177881246,2.48545042475471e-16,2.19517384921798e-23,6,0.2,1,102.157153915078,21.7885621341265,5.04143370743474e-17,2.48545042475471e-16,0.278578221004998,23
"triploid","0","female","0",1,2800,"param_sweep_23_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.0326398333789,9.53941552901047e-13,0,41,0.2,1,102.157153915078,21.7885621341265,1.95152150500701e-13,9.53941552901047e-13,0.280169136191966,23
"triploid","0","male","0",1,2800,"param_sweep_24_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,43.0707102687527,1.56844413221539e-05,2.12520513944108e-08,59,0.2,1,97.1957014973943,21.7270844292713,2.30918005455744e-06,1.5647596048357e-05,0.448147965072265,24
"triploid","0","male","0",1,2800,"param_sweep_24_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6896778059156,5.55997457889496e-16,0,17,0.2,1,97.1957014973943,21.7270844292713,1.12228451444018e-16,5.55997457889496e-16,0.442197635233101,24
"triploid","0","male","0",1,2800,"param_sweep_24_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.02919210893928,0.285996295225162,0.164980451734262,86,0.2,1,97.1957014973943,21.7270844292713,0.000572076198305127,1.87986785550166e-06,2.11453835915832,24
"triploid","0","male","0",1,2800,"param_sweep_24_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7450060245619,1.06215805827467e-14,0,31,0.2,1,97.1957014973943,21.7270844292713,2.14866851168164e-15,1.06215805827467e-14,0.398869257973925,24
"triploid","0","male","0",1,2800,"param_sweep_24_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.4626964519862,0.00187978906294548,0.0348583497308951,67,0.2,1,97.1957014973943,21.7270844292713,4.04540388250452e-05,9.4957138285754e-05,0.412058318469072,24
"triploid","0","male","0",1,2800,"param_sweep_24_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7677608166422,1.07028347934386e-16,0,18,0.2,1,97.1957014973943,21.7270844292713,2.16706308645828e-17,1.07028347934386e-16,0.444233687473414,24
"triploid","0","male","0",1,2800,"param_sweep_24_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.25187930972935,0.00017981747822712,0.0101117676618705,17,0.2,1,97.1957014973943,21.7270844292713,5.84454211406471e-07,1.57089735133968e-09,0.973480950880803,24
"triploid","0","male","0",1,2800,"param_sweep_24_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,36.0398397322272,6.40117492757939e-10,9.2631042413216e-12,64,0.2,1,97.1957014973943,21.7270844292713,6.91491634838589e-11,4.59309806311925e-10,0.626405692104288,24
"triploid","0","male","0",1,2800,"param_sweep_24_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.2787012443638,5.15230015843656e-14,7.07171398368102e-14,21,0.2,1,97.1957014973943,21.7270844292713,1.68309335541293e-15,7.52495492547706e-15,2.29714121525544,24
"triploid","0","male","0",1,2800,"param_sweep_24_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.8006893719611,8.81553047906297e-12,0,68,0.2,1,97.1957014973943,21.7270844292713,1.78717490631526e-12,8.81553047906297e-12,0.263791403768735,24
"diploid","0","female","0",-1,3200,"param_sweep_25_1",5,70,300,18.5003819856385,9.41873709584272,3.65890093508361,0.158638306629479,14.914955932817,0.352098138974457,1.80035071646329,106,0.2,1,113.68882549337,21.7672917426381,0.00780708716626288,0.0168339284270602,0.118773357870244,25
"diploid","0","female","0",-1,3200,"param_sweep_25_2",5,70,300,18.5003819856385,9.41873709584272,4.00512081301403,0.158638306629479,11.2748880193487,0.534573825072209,0.596136852598559,112,0.2,1,113.68882549337,21.7672917426381,0.00587848638548249,0.000267824851270189,0.140885716739335,25
"diploid","0","female","0",-1,3200,"param_sweep_25_3",5,70,300,18.5003819856385,9.41873709584272,4.3786294324125,0.158638306629479,8.29100963467779,0.173798425059357,2.82295704590004,81,0.2,1,113.68882549337,21.7672917426381,0.00103106855257216,8.7592019030845e-06,0.461967351640914,25
"diploid","0","female","0",-1,3200,"param_sweep_25_4",5,70,300,18.5003819856385,9.41873709584272,2.14546978450345,0.158638306629479,28.0228270004096,0.616273593293891,0.51475588623571,150,0.2,1,113.68882549337,21.7672917426381,0.0494710159336029,0.311192883504472,0.0360873122902812,25
"diploid","0","female","0",-1,3200,"param_sweep_25_5",5,70,300,18.5003819856385,9.41873709584272,5.6629835911302,0.158638306629479,44.4537789989791,0.506751101085706,1.13038774557836,113,0.2,1,113.68882549337,21.7672917426381,0.0833814095181282,0.464137811116908,0.0799785684879033,25
"diploid","0","female","0",-1,3200,"param_sweep_25_6",5,70,300,18.5003819856385,9.41873709584272,6.23093732225502,0.158638306629479,14.8182782385361,0.365356765243474,3.07973967632756,97,0.2,1,113.68882549337,21.7672917426381,0.00997073272087559,0.0558268057125092,0.147896047029888,25
"diploid","0","female","0",-1,3200,"param_sweep_25_7",5,70,300,18.5003819856385,9.41873709584272,4.4909258201555,0.158638306629479,8.15501417389485,0.792942320374187,1.29551691341765,158,0.2,1,113.68882549337,21.7672917426381,0.00500286049783046,0.000348517225168195,0.661808568663246,25
"diploid","0","female","0",-1,3200,"param_sweep_25_8",5,70,300,18.5003819856385,9.41873709584272,5.38311687939158,0.158638306629479,14.5835500490502,0.388235958942745,3.24208748985283,102,0.2,1,113.68882549337,21.7672917426381,0.0107597423163208,0.0576438182398089,0.293268147888238,25
"diploid","0","female","0",-1,3200,"param_sweep_25_9",5,70,300,18.5003819856385,9.41873709584272,2.57980224415421,0.158638306629479,8.30731506765819,0.201813607969659,4.26486276682107,82,0.2,1,113.68882549337,21.7672917426381,0.00134085086365538,0.000112315757287372,0.142248883466076,25
"diploid","0","female","0",-1,3200,"param_sweep_25_10",5,70,300,18.5003819856385,9.41873709584272,3.77530873960565,0.158638306629479,17.156804998688,0.497932850762546,3.78375156205051,123,0.2,1,113.68882549337,21.7672917426381,0.0173651573143046,0.0794622521323965,0.115363266892329,25
"diploid","0","male","0",-1,3200,"param_sweep_26_1",5,70,300,18.5003819856385,9.41873709584272,2.35156862785548,0.158638306629479,9.68361989067833,1.26576026492969,0.131866640797879,257,0.2,1,111.970047533573,21.8870808505307,0.0150745798241458,0.0538012158571346,0.351083090293493,26
"diploid","0","male","0",-1,3200,"param_sweep_26_2",5,70,300,18.5003819856385,9.41873709584272,7.02446568462785,0.158638306629479,6.12468425510516,0.946491827897362,1.15408185451564,168,0.2,1,111.970047533573,21.8870808505307,0.00286191188572247,2.1799478134498e-06,1.78832428067198,26
"diploid","0","male","0",-1,3200,"param_sweep_26_3",5,70,300,18.5003819856385,9.41873709584272,2.85192899892849,0.158638306629479,5.92849161096102,0.699260482236719,2.6345073878951,22,0.2,1,111.970047533573,21.8870808505307,0.00197020178536909,3.66675557937405e-16,0.536807955912512,26
"diploid","0","male","0",-1,3200,"param_sweep_26_4",5,70,300,18.5003819856385,9.41873709584272,7.17832244796022,0.158638306629479,27.9435687821277,0.986376547086931,0.104478330584309,186,0.2,1,111.970047533573,21.8870808505307,0.0766125593954484,0.445048956491043,0.0209999241763495,26
"diploid","0","male","0",-1,3200,"param_sweep_26_5",5,70,300,18.5003819856385,9.41873709584272,3.47569449440283,0.158638306629479,25.6993057223807,0.747332552240167,0.7947402550815,139,0.2,1,111.970047533573,21.8870808505307,0.0502612252909046,0.251566273068397,0.0360768496996811,26
"diploid","0","male","0",-1,3200,"param_sweep_26_6",5,70,300,18.5003819856385,9.41873709584272,5.12314494110773,0.158638306629479,19.3327577890458,0.910334393107489,0.374666515080561,205,0.2,1,111.970047533573,21.8870808505307,0.0409131166528144,0.214701243629947,0.118508999715415,26
"diploid","0","male","0",-1,3200,"param_sweep_26_7",5,70,300,18.5003819856385,9.41873709584272,1.91544693101906,0.158638306629479,6.29448133470481,0.766423014046343,2.06298634104269,126,0.2,1,111.970047533573,21.8870808505307,0.00260650521219832,0.000225106755887469,0.675503694894367,26
"diploid","0","male","0",-1,3200,"param_sweep_26_8",5,70,300,18.5003819856385,9.41873709584272,6.8415103893912,0.158638306629479,14.1880772830513,0.44385738710344,3.19002355079601,98,0.2,1,111.970047533573,21.8870808505307,0.0117465382730199,0.0510995828561777,0.23996547787084,26
"diploid","0","male","0",-1,3200,"param_sweep_26_9",5,70,300,18.5003819856385,9.41873709584272,10.4909639418815,0.158638306629479,6.73917672366948,0.290949304626316,5.51634524355782,36,0.2,1,111.970047533573,21.8870808505307,0.00112493315017176,3.60336457286421e-05,0.921136097269783,26
"diploid","0","male","0",-1,3200,"param_sweep_26_10",5,70,300,18.5003819856385,9.41873709584272,49.5447405573853,0.158638306629479,16.21478138718,0.780669738782489,1.91627986384726,151,0.2,1,111.970047533573,21.8870808505307,0.0263415351444641,0.131623798112063,0.0914132528208176,26
"triploid","0","female","0",-1,3200,"param_sweep_27_1",5,70,300,18.5003819856385,9.41873709584272,1.42600566142202,0.158638306629479,7.0164344823917,0.0675914779439168,0.832116687380687,16,0.2,1,113.19358762967,21.7490760509027,0.000370856776004216,0.000571576705584562,0.428428346180637,27
"triploid","0","female","0",-1,3200,"param_sweep_27_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6311537534989,1.50251493308736e-19,1.50737095688697e-19,5,0.2,1,113.19358762967,21.7490760509027,3.02574583270352e-20,1.50246432525582e-19,0.414034450218735,27
"triploid","0","female","0",-1,3200,"param_sweep_27_3",5,70,300,18.5003819856385,9.41873709584272,0.863063723841057,0.158638306629479,5.59610327967257,0.0678587903070718,0.339391309443219,16,0.2,1,113.19358762967,21.7490760509027,0.000172411145050841,3.43519148070854e-09,0.74759107726131,27
"triploid","0","female","0",-1,3200,"param_sweep_27_4",5,70,300,18.5003819856385,9.41873709584272,2.07979828087454,0.158638306629479,23.8625053777783,0.873234398654196,0.0817513928136662,136,0.2,1,113.19358762967,21.7490760509027,0.0501804653804818,0.237828966190199,0.0160613009485183,27
"triploid","0","female","0",-1,3200,"param_sweep_27_5",5,70,300,18.5003819856385,9.41873709584272,1.59533236911768,0.158638306629479,8.1980299493156,0.0671699960981375,1.12183955283895,15,0.2,1,113.19358762967,21.7490760509027,0.000771231587343079,0.00359796325583797,0.590482172731592,27
"triploid","0","female","0",-1,3200,"param_sweep_27_6",5,70,300,18.5003819856385,9.41873709584272,2.47489371736101,0.158638306629479,8.12989418832394,0.000512268324423728,0.0267319659880082,6,0.2,1,113.19358762967,21.7490760509027,2.88623091408947e-06,2.09233194413546e-08,0.669588294231304,27
"triploid","0","female","0",-1,3200,"param_sweep_27_7",5,70,300,18.5003819856385,9.41873709584272,0.764478471262873,0.158638306629479,5.81183972518001,0.133491048365049,1.28603332413179,9,0.2,1,113.19358762967,21.7490760509027,0.00036209874026259,1.44700780728035e-07,0.788216531640312,27
"triploid","0","female","0",-1,3200,"param_sweep_27_8",5,70,300,18.5003819856385,9.41873709584272,3.25889282155022,0.158638306629479,5.18478625356883,0.129421541325765,0.33802518032374,33,0.2,1,113.19358762967,21.7490760509027,0.000277981434124813,1.81511864616249e-07,1.65729130127357,27
"triploid","0","female","0",-1,3200,"param_sweep_27_9",5,70,300,18.5003819856385,9.41873709584272,3.79301030556853,0.158638306629479,5.58012311179462,0.265325800423973,2.68706299795226,33,0.2,1,113.19358762967,21.7490760509027,0.000683003091686168,1.71573278985524e-06,0.500635805363333,27
"triploid","0","female","0",-1,3200,"param_sweep_27_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,12.8240701052448,0.506573121436529,2.37342150665393,87,0.2,1,113.19358762967,21.7490760509027,0.00855606845610535,0.0193317318602545,0.116247499098121,27
"triploid","0","male","0",-1,3200,"param_sweep_28_1",5,70,300,18.5003819856385,9.41873709584272,2.37275553874735,0.158638306629479,7.27336511831587,1.09043015155896,0.592117720192758,88,0.2,1,95.984097800777,21.6941560591645,0.00530407839055922,0.00243113590541815,0.703383424561541,28
"triploid","0","male","0",-1,3200,"param_sweep_28_2",5,70,300,18.5003819856385,9.41873709584272,7.93920784237972,0.158638306629479,9.28374565874873,8.08634903069735e-06,0.00842315170005702,6,0.2,1,95.984097800777,21.6941560591645,5.82539857928434e-08,5.14183043416308e-11,0.722478960876552,28
"triploid","0","male","0",-1,3200,"param_sweep_28_3",5,70,300,18.5003819856385,9.41873709584272,1.72645362251151,0.158638306629479,7.37739821415272,0.0495091076762492,0.685161827121239,4,0.2,1,95.984097800777,21.6941560591645,0.000217180050437041,5.8805199177461e-11,1.26008300113208,28
"triploid","0","male","0",-1,3200,"param_sweep_28_4",5,70,300,18.5003819856385,9.41873709584272,6.30282690659398,0.158638306629479,26.7097050472179,0.992441276331603,0.101713524084964,90,0.2,1,95.984097800777,21.6941560591645,0.0744167967483087,0.434937986415331,0.020927104949162,28
"triploid","0","male","0",-1,3200,"param_sweep_28_5",5,70,300,18.5003819856385,9.41873709584272,3.0971218486409,0.158638306629479,19.8183699330693,0.926489576272644,0.149647637173167,92,0.2,1,95.984097800777,21.6941560591645,0.0321654006916208,0.0724573632574142,0.00854098663240592,28
"triploid","0","male","0",-1,3200,"param_sweep_28_6",5,70,300,18.5003819856385,9.41873709584272,3.35824718015714,0.158638306629479,12.1441943496292,0.918954210196856,0.231708806477028,99,0.2,1,95.984097800777,21.6941560591645,0.0151420975284006,0.0505952367814341,0.0649409197329448,28
"triploid","0","male","0",-1,3200,"param_sweep_28_7",5,70,300,18.5003819856385,9.41873709584272,1.11189856730378,0.158638306629479,7.06084580762241,0.291823628077131,0.235799670034978,9,0.2,1,95.984097800777,21.6941560591645,0.00118547767710318,1.22588018434977e-05,1.09262846792938,28
"triploid","0","male","0",-1,3200,"param_sweep_28_8",5,70,300,18.5003819856385,9.41873709584272,6.00213364608981,0.158638306629479,11.5040739712849,0.0209426537267132,1.33167425573173,7,0.2,1,95.984097800777,21.6941560591645,0.000397988055271008,0.00144531194005029,0.716691992870751,28
"triploid","0","male","0",-1,3200,"param_sweep_28_9",5,70,300,18.5003819856385,9.41873709584272,9.70280129939528,0.158638306629479,8.12852996812148,0.0876971019786749,3.24116705909451,7,0.2,1,95.984097800777,21.6941560591645,0.000507421445040395,2.18762444423557e-05,0.450674053179842,28
"triploid","0","male","0",-1,3200,"param_sweep_28_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.5594594712912,0.781217489070627,2.61806887897979,84,0.2,1,95.984097800777,21.6941560591645,0.0189239810645089,0.0856183001748332,0.0987414433106787,28
"diploid","0","female","0",1,3200,"param_sweep_29_1",5,70,300,18.5003819856385,9.41873709584272,8.55992723368634,0.158638306629479,8.05732800506217,1.0046911090505,1.97877883951317,7,0.2,1,102.965780142049,21.9007989134681,0.00610265000303375,5.28767704858509e-05,0.447891372019706,29
"diploid","0","female","0",1,3200,"param_sweep_29_2",5,70,300,18.5003819856385,9.41873709584272,18.5427466703001,0.158638306629479,6.49656723860321,0.00117132253478284,0.994144283473114,7,0.2,1,102.965780142049,21.9007989134681,4.0719409091225e-06,1.26911617987371e-10,0.98372474049551,29
"diploid","0","female","0",1,3200,"param_sweep_29_3",5,70,300,18.5003819856385,9.41873709584272,4.37867862038468,0.158638306629479,9.19111597878045,0.555905031938915,2.58408107979646,224,0.2,1,102.965780142049,21.9007989134681,0.0043433047911512,0.00142048553016303,0.469904560738107,29
"diploid","0","female","0",1,3200,"param_sweep_29_4",5,70,300,18.5003819856385,9.41873709584272,7.93149503683073,0.158638306629479,25.7781224186179,0.959769973856321,0.242550362715357,9,0.2,1,102.965780142049,21.9007989134681,0.0622575103896841,0.312081169084027,0.0150277044988851,29
"diploid","0","female","0",1,3200,"param_sweep_29_5",5,70,300,18.5003819856385,9.41873709584272,13.6651424548347,0.158638306629479,21.407541406013,0.372419593518641,9.84882118721969,104,0.2,1,102.965780142049,21.9007989134681,0.017475547077026,0.0616999257510238,0.0531732017981824,29
"diploid","0","female","0",1,3200,"param_sweep_29_6",5,70,300,18.5003819856385,9.41873709584272,16.1928357107452,0.158638306629479,8.78097450364196,0.00469066043393594,0.115430286404698,8,0.2,1,102.965780142049,21.9007989134681,2.94423114361875e-05,2.61854046644678e-09,1.09770359010731,29
"diploid","0","female","0",1,3200,"param_sweep_29_7",5,70,300,18.5003819856385,9.41873709584272,6.91187064715465,0.158638306629479,7.07760269244534,0.279040495331756,5.10012603938606,20,0.2,1,102.965780142049,21.9007989134681,0.00116971523083572,8.05968903000634e-06,0.543120183368278,29
"diploid","0","female","0",1,3200,"param_sweep_29_8",5,70,300,18.5003819856385,9.41873709584272,21.9744873089301,0.158638306629479,21.7145969556954,0.663542129673093,2.38001246761859,271,0.2,1,102.965780142049,21.9007989134681,0.0285184002126835,0.0857072991328326,0.0446238978565003,29
"diploid","0","female","0",1,3200,"param_sweep_29_9",5,70,300,18.5003819856385,9.41873709584272,11.9146939260047,0.158638306629479,6.3741698534276,0.328265539261781,12.8136262844895,44,0.2,1,102.965780142049,21.9007989134681,0.00124083312348654,0.00015411362075665,0.249123300465168,29
"diploid","0","female","0",1,3200,"param_sweep_29_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,39.8781158563475,6.66485660357263e-10,1.13050564945633e-13,61,0.2,1,102.965780142049,21.9007989134681,8.41446321729101e-11,6.60666307516515e-10,0.103070040573299,29
"diploid","0","male","0",1,3200,"param_sweep_30_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.65553193878039,0.226538569726589,7.2720198833793,3,0.2,1,99.5007225827379,21.7725714211473,0.00118304467480731,1.59681834195279e-05,2.18161958151987,30
