"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index"
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_19_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6377365296916,7.82358684611389e-26,0,0,56,1.51668955424873e-26,19
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_19_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5709582429229,5.37119842354714e-23,0,0,56,1.03241681999646e-23,19
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_19_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.534309676392,1.24600733950261e-22,0,0,35,2.39541556714511e-23,19
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_19_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4024211537102,1.25139048822289e-19,0,0,40,2.39660909483045e-20,19
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_19_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6478881360774,1.9714801546501e-24,0,0,38,3.81037729514337e-25,19
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5631102294337,3.81801259095039e-22,0,0,61,7.34329330275373e-23,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5159374018439,1.70192888025271e-21,0,0,69,3.26650090678979e-22,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2170381242837,1.61829144530189e-16,0,0,46,3.0607193508395e-17,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2418045855735,3.39663138904427e-17,0,0,53,6.42399421374919e-18,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.8076378189081,2.61980733254264e-14,0,0,46,4.85932539907851e-15,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5253567000307,3.84116283183528e-22,0,0,68,7.40161191485602e-23,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.374554991018,1.32351920360193e-18,0,0,75,2.51880377713514e-19,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3354529311421,1.88634068227803e-18,0,0,42,3.5896001213972e-19,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2446906186889,1.41299911203067e-16,0,0,57,2.68224005744019e-17,20
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_20_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4744907140016,7.34722952315653e-20,0,0,49,1.40731567685952e-20,20
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_21_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4997426030359,5.13606100889425e-20,0,0,78,9.84517710069277e-21,21
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_21_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5348566218485,1.39853322586118e-21,0,0,74,2.68620854948166e-22,21
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_21_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.360264697427,5.51191717981364e-17,0,0,85,1.04909204649769e-17,21
"diploid","0","female","0",1,2800,2.5,4.2335443129882e-15,1.79806361494953e-16,"param_sweep_21_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,34.4253756540761,0.00033747127890756,0.000557821285406134,9.27248182946654e-06,82,1.16559387841051e-05,21
"diploid","0","female","0",1,2800,2.5,0.00167141893149593,0.000208358956629015,"param_sweep_21_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,17.6695308304805,0.0828027973414228,0.0294058952445393,0.00229120141318518,84,0.0027884554530908,21
"diploid","0","female","0",1,2800,2.5,0.0117027739217298,0.00124556500920263,"param_sweep_21_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,32.1422949007209,0.0127489900563451,0.0161684566910067,0.000513501532979627,68,0.000474581945712346,21
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_21_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2626256731198,9.2308915140999e-17,0,0,81,1.74673061373695e-17,21
"diploid","0","female","0",1,2800,2.5,1.45078199324176e-05,0,"param_sweep_21_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,22.1906172192615,0.00120166236318521,0.0193904969086096,3.19265564541563e-05,82,4.78302221622391e-05,21
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_21_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4506236876823,1.35468337999671e-19,0,0,73,2.59884845203084e-20,21
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_21_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.8340837553004,7.09376220511265e-29,0,0,68,1.38255295294309e-29,21
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_22_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4473045920932,7.05162376597693e-19,0,0,81,1.34807554460861e-19,22
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_22_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2458482194785,4.1782618009425e-16,0,0,82,7.90675427335795e-17,22
"diploid","0","male","0",1,2800,2.5,0.516091354309601,0.0400604660560807,"param_sweep_22_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,5.12997435199677,1.18420014853638,0.518986229765057,0.0620846237653972,43,0.00251247022118144,22
"diploid","0","male","0",1,2800,2.5,2.89261529330294e-06,1.10485022957189e-07,"param_sweep_22_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,28.918105175903,0.00126857768173254,0.00150961190578106,3.40207889811657e-05,87,4.37974615091046e-05,22
"diploid","0","male","0",1,2800,2.5,0.119005906372002,0.014773305981041,"param_sweep_22_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.1561087597953,0.66159073080611,0.0919345463539489,0.0177497366964378,84,0.00916632092570365,22
"diploid","0","male","0",1,2800,2.5,0.171892265098766,0.0275966419013145,"param_sweep_22_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.623197376914297,0.012974424297658,8.14256790461606,0.933846605587479,0.19548881874753,0.0257379443471195,84,0.00596733669535342,22
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_22_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.0091365103228,1.0685388983429e-13,0,0,89,1.99537268156962e-14,22
"diploid","0","male","0",1,2800,2.5,0.0443074966902106,0.0107853930489511,"param_sweep_22_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.9164911361581,0.374188570081754,0.0663286122221609,0.00877810167849932,95,0.0101816244363938,22
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_22_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3031045853367,7.88295046894499e-17,0,0,79,1.50013834591774e-17,22
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_22_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6913106476388,4.77108303020026e-24,0,0,73,9.23327033299201e-25,22
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4237774760994,7.98841064631889e-19,0,0,75,1.525422306185e-19,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3152828228846,5.4900394703683e-18,0,0,61,1.04332857651749e-18,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2635221240014,1.6341136418142e-15,0,0,87,3.09474632113444e-16,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.9669973786932,1.47508202477711e-13,0,0,77,2.7492379887585e-14,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.0298231721002,3.48953057611123e-16,0,0,80,6.5518344276814e-17,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5649582136017,4.35888812876058e-23,0,0,68,8.41640021612984e-24,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.9963542975478,5.00512600121206e-14,0,0,68,9.34077886628618e-15,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.289505258952,8.44836557676513e-17,0,0,81,1.60304049061806e-17,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3485614497353,5.08108864467714e-18,0,0,65,9.69753239010714e-19,23
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_23_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6264266037656,1.35103201589806e-22,0,0,71,2.60658444710241e-23,23
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3631089359523,1.3845716865046e-17,0,0,81,2.63553361769961e-18,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.9508319770776,3.72558351942726e-13,0,0,72,6.94183546813609e-14,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.0185257774134,1.39559859199313e-12,0,0,92,2.6081219107402e-13,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.8476987805236,2.32313851270995e-12,0,0,86,4.30152961638486e-13,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.6503793392876,6.74450885848257e-13,0,0,84,1.24293971091433e-13,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4447548093068,6.95110026607058e-20,0,0,75,1.33338872394844e-20,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.6457370610832,3.93505104341865e-11,0,0,87,7.20401106658496e-12,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.0308824278535,1.23518880166052e-13,0,0,87,2.31186465842469e-14,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.1831003503901,2.48932820016964e-15,0,0,76,4.70727760750642e-16,24
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_24_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4484743938868,1.73093497390423e-18,0,0,78,3.30887791059592e-19,24
"diploid","0","female","0",-1,3200,2.5,0.204273800980623,0,"param_sweep_25_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.295916303589611,0,10.6768707215158,0.0747465053281321,0.227398429945815,0.0067110147141274,24,0.00072351280184223,25
"diploid","0","female","0",-1,3200,2.5,0.312543767489983,0.0107291270660502,"param_sweep_25_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.559318046842006,0.00329789480522164,12.7458994553169,0.0673244474678126,0.31615193993841,0.00549933239273089,25,0.00110355939488023,25
"diploid","0","female","0",-1,3200,2.5,0.186197919181408,0.015489920270552,"param_sweep_25_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.403956433269255,0.00607020897843432,10.1471977824826,0.129698467204018,0.188396628548544,0.011513532065703,24,0.00134312604134655,25
"diploid","0","female","0",-1,3200,2.5,0.150368926204245,0.0154489095125012,"param_sweep_25_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.493002978871,0.108189029788496,0.114457642262566,0.0094247441087263,24,0.00120505353186275,25
"diploid","0","female","0",-1,3200,2.5,0.158107749921574,0.00608919810470066,"param_sweep_25_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.210718478597542,0.00225845504407867,9.83516454920622,0.0758816998476818,0.132575589788478,0.00663640395659399,24,0.000801891418769831,25
"diploid","0","female","0",-1,3200,2.5,0.252188832881766,0.00699703633929375,"param_sweep_25_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.374263410723007,0.00176701319912949,10.4208645169345,0.0553603963270617,0.258217453177918,0.00542852863418825,21,0.000618255880413763,25
"diploid","0","female","0",-1,3200,2.5,0.193897579670993,0.0192432977202073,"param_sweep_25_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.241703926491263,0.0089665088143417,11.5514169798696,0.20858481292637,0.17481113425256,0.0154262477753833,27,0.00302528900201846,25
"diploid","0","female","0",-1,3200,2.5,0.194969806007453,0,"param_sweep_25_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.186026754041555,0.000715523281620438,13.7760583521052,0.00132322950162116,0.194469913684459,0.000112098824803037,25,1.87379594097285e-05,25
"diploid","0","female","0",-1,3200,2.5,0.271372399275158,0.0164734550307463,"param_sweep_25_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.399879394296797,0.00412516893061306,13.6987960125328,0.087419351945626,0.290515132627447,0.00648042531428605,33,0.00165645069311412,25
"diploid","0","female","0",-1,3200,2.5,0.178459980957624,0.0273157760408988,"param_sweep_25_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.3674470515207,0.0591145383823226,10.5466255368257,0.235482539762854,0.184916606380857,0.0203372732157259,25,0.00278178181535793,25
"diploid","0","male","0",-1,3200,2.5,0.116654117741834,0.0128099252033266,"param_sweep_26_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.253588236474415,0.00384608271346822,9.49819268638415,0.353173483747801,0.128412719260537,0.0233118284172519,33,0.00336684953550068,26
"diploid","0","male","0",-1,3200,2.5,0.28740369041145,0.00828413169947337,"param_sweep_26_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.561695104407689,0.00267370805737894,11.8819476909231,0.225557557187184,0.287189628526299,0.0132829472395915,36,0.00360752342819405,26
"diploid","0","male","0",-1,3200,2.5,0.172790059563785,0.0166915448959288,"param_sweep_26_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.376065768377501,0.00673231652917768,8.48546349978733,0.314315326133329,0.174520249371525,0.0257679383568051,24,0.00224889337490635,26
"diploid","0","male","0",-1,3200,2.5,0.181936983599533,0.0172912421963819,"param_sweep_26_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.325245970877,0.223146325004596,0.159937283964622,0.0140630920512007,35,0.00311154298966065,26
"diploid","0","male","0",-1,3200,2.5,0.18773465913212,0.0103403993452025,"param_sweep_26_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.256036876392245,0.00383567538955596,9.25986719389287,0.170239832578267,0.170961920709737,0.0135499953674744,25,0.00157942378479359,26
"diploid","0","male","0",-1,3200,2.5,0.193980143506731,0.0120756593393374,"param_sweep_26_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.354694597933762,0.00364169077920536,11.0273392944744,0.214317354090498,0.211906127526708,0.0146130621227187,32,0.00281064192303825,26
"diploid","0","male","0",-1,3200,2.5,0.208088407877229,0.0235668154001355,"param_sweep_26_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.213696323775191,0.00952758719438995,10.227282656817,0.546912628719056,0.194422299726933,0.0267189153929941,45,0.0062429837621173,26
"diploid","0","male","0",-1,3200,2.5,0.231131572027072,0.00667632134521185,"param_sweep_26_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.2356561990461,0.00163735813960634,12.2454473528618,0.0670107269778293,0.235472135277908,0.0044257889305074,34,0.00109608070433176,26
"diploid","0","male","0",-1,3200,2.5,0.143162376486835,0.0316415628867668,"param_sweep_26_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.461735571481405,0.0127767008995852,11.0663773065193,0.492207601318631,0.193512812645353,0.0280075411351121,37,0.00644574351596612,26
"diploid","0","male","0",-1,3200,2.5,0.174785546136399,0.0511192041912672,"param_sweep_26_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.519324243858591,0.133572867853065,7.16422067054731,0.614836248653232,0.188955713562868,0.0464447403945118,27,0.00283812294868129,26
"triploid","0","female","0",-1,3200,2.5,0.282038373255356,0,"param_sweep_27_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.5564792045834,0.00347333527090613,0.20991703919919,0.000386547230579978,6,2.26594246405075e-05,27
"triploid","0","female","0",-1,3200,2.5,0.363305028334133,0.011638486933313,"param_sweep_27_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.623207808312425,0.0033639015861777,9.83498978223281,0.0263352833820335,0.361495180219491,0.00380807419398031,13,0.000199020596102961,27
"triploid","0","female","0",-1,3200,2.5,0.223313869147782,0.0110063814226192,"param_sweep_27_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.526425929139277,0.00408145222533318,10.1673434659854,0.050571507403804,0.204589572863091,0.00502937343326212,22,0.000488370441488443,27
"triploid","0","female","0",-1,3200,2.5,0.0190796742318701,0,"param_sweep_27_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.2611190476261,0.0131808952137551,0.0582520234970614,0.00140488606824425,18,0.000114336821569586,27
"triploid","0","female","0",-1,3200,2.5,0.00235072557704837,0,"param_sweep_27_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,9.55373823495644,0.00687134604872237,0.048305793614027,0.000715264680527138,16,5.29651005664117e-05,27
"triploid","0","female","0",-1,3200,2.5,0.302378807962022,0.0061086892582044,"param_sweep_27_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.430452423714653,0.00147305650181772,8.40235731443702,0.030059350467751,0.303743825928122,0.00409105748079201,6,0.000196872408413519,27
"triploid","0","female","0",-1,3200,2.5,0.066907864344549,0.0049231499060655,"param_sweep_27_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,9.63965072583671,0.0240291805829031,0.077835902878815,0.00269588659052223,11,0.000195905951516391,27
"triploid","0","female","0",-1,3200,2.5,0.0172245135271854,0,"param_sweep_27_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.044101592812,0.000134759064433815,0.0713700508700375,1.42693941359893e-05,21,1.35917555764315e-06,27
"triploid","0","female","0",-1,3200,2.5,0.291869972774232,0.00602922199062102,"param_sweep_27_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.3146000137009,0.0477396194351756,0.291325946022384,0.00436569818269939,23,0.000607471539901174,27
"triploid","0","female","0",-1,3200,2.5,0.0186828779633691,0.00207793194720416,"param_sweep_27_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.8751202256318,0.0334674488393196,0.061378464054136,0.00306767370359927,23,0.000414371588126703,27
"triploid","0","male","0",-1,3200,2.5,0.173402829637067,0.0114681972470082,"param_sweep_28_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.6224704350969,0.191154311058687,0.155766819222967,0.0173880744715815,22,0.00139691708107383,28
"triploid","0","male","0",-1,3200,2.5,0.33483568307173,0.0090481343009557,"param_sweep_28_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.625856392323091,0.00272613983777377,8.8332929985896,0.146364353514298,0.336083114839029,0.0138582521204544,23,0.00116882110670314,28
"triploid","0","male","0",-1,3200,2.5,0.2259304192035,0.0127290176696738,"param_sweep_28_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.490079511628041,0.00459543899391298,8.42193795196741,0.205036194810038,0.22808692936983,0.0186830666023418,23,0.00144251754896238,28
"triploid","0","male","0",-1,3200,2.5,0.0255040234399936,0.00137077416945773,"param_sweep_28_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.3399330478354,0.0369812478199589,0.0943315182747966,0.00285549117000927,26,0.000486491080733838,28
"triploid","0","male","0",-1,3200,2.5,0.0028166253280712,0.000223102012524138,"param_sweep_28_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.76594455841659,0.0476962472845396,0.0619245144674024,0.00453963286540541,21,0.000346164084107301,28
"triploid","0","male","0",-1,3200,2.5,0.249736589956723,0.0112719560090474,"param_sweep_28_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.407945700767634,0.00304327975378217,9.15484143939779,0.111742287780331,0.267505917389639,0.0107661000754077,21,0.000915566908951969,28
"triploid","0","male","0",-1,3200,2.5,0.202654406152551,0.0115294270690581,"param_sweep_28_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.8185415632864,0.133259686763168,0.146759031965094,0.0094247811114412,28,0.00175667939649504,28
"triploid","0","male","0",-1,3200,2.5,0.118184424949591,0.0021816936877616,"param_sweep_28_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.8612723471114,0.0194415278553982,0.117775925428202,0.00155289238842315,24,0.000235784691146117,28
"triploid","0","male","0",-1,3200,2.5,0.233523748545493,0.0155977871829808,"param_sweep_28_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.505356891156867,0.00467392590955955,10.6762797694579,0.298571757588914,0.226532541976341,0.0209907878858051,31,0.00362952906181277,28
"triploid","0","male","0",-1,3200,2.5,0.251568012371159,0.0321780194584376,"param_sweep_28_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.40300406096286,0.322231234477175,0.229935691878685,0.0259000056638828,25,0.00222122045195321,28
