"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.872979351694322,3232.56265893531,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.0228605204096374,"LQDNH",24.4666666666667,1.89384969484557,"random",2020,200,0.1,5,FALSE,"1","0","0","0","LQDNH_2",329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,23.6098079681396,"Talus"
-0.872979351694322,3232.56265893531,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.0228605204096374,"LQDNH",24.4666666666667,1.89384969484557,"random",2020,200,0.1,5,FALSE,"1","0","0","0","LQDNH_3",329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,23.6098079681396,"Talus"
-0.942385860989128,2976.91817567667,-0.500093754474073,0.762370176875334,5.23258136283833,3.87393685448548,0.064961201261998,"LRPJC",22.4363636363636,13.7387243022977,"random",2020,200,0.1,5,FALSE,"1","1","0","0","LRPJC_1",336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,23.543664932251,"Soil"
-0.942385860989128,2976.91817567667,-0.500093754474073,0.762370176875334,5.23258136283833,3.87393685448548,0.064961201261998,"LRPJC",22.4363636363636,13.7387243022977,"random",2020,200,0.1,5,FALSE,"1","1","0","0","LRPJC_2",336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,23.543664932251,"Soil"
-0.942385860989128,2976.91817567667,-0.500093754474073,0.762370176875334,5.23258136283833,3.87393685448548,0.064961201261998,"LRPJC",22.4363636363636,13.7387243022977,"random",2020,200,0.1,5,FALSE,"1","1","0","0","LRPJC_3",336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,23.543664932251,"Soil"
-0.15668044867805,2854.10019231642,-0.339656247629319,0.755440208304983,1.8823983856673,2.72681115125364,0.209276716754629,"LXOGB",18.0833333333333,11.5781010637507,"random",2020,200,0.1,5,FALSE,"1","1","0","0","LXOGB_1",330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,18.6879711151123,"Talus"
-0.15668044867805,2854.10019231642,-0.339656247629319,0.755440208304983,1.8823983856673,2.72681115125364,0.209276716754629,"LXOGB",18.0833333333333,11.5781010637507,"random",2020,200,0.1,5,FALSE,"1","1","0","0","LXOGB_2",330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,18.6879711151123,"Talus"
-0.15668044867805,2854.10019231642,-0.339656247629319,0.755440208304983,1.8823983856673,2.72681115125364,0.209276716754629,"LXOGB",18.0833333333333,11.5781010637507,"random",2020,200,0.1,5,FALSE,"1","1","0","0","LXOGB_3",330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,18.6879711151123,"Talus"
0.895565347567531,2812.78275120927,-0.411906246701256,0.748724933903492,2.59052576492143,2.52816835329181,0.164416263524685,"MCBRM01",24.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MCBRM01_1",331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,14.5198030471802,"Soil"
0.895565347567531,2812.78275120927,-0.411906246701256,0.748724933903492,2.59052576492143,2.52816835329181,0.164416263524685,"MCBRM01",24.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MCBRM01_2",331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,14.5198030471802,"Soil"
0.895565347567531,2812.78275120927,-0.411906246701256,0.748724933903492,2.59052576492143,2.52816835329181,0.164416263524685,"MCBRM01",24.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MCBRM01_3",331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,14.5198030471802,"Soil"
0.853783769461302,2828.86211019536,-0.411906246701256,0.748724933903492,2.74905762964954,2.74422981008257,0.292295579599441,"MCBSA01",12.65,4.23090481523226,"random",2020,200,0.1,5,FALSE,"0","0","0","1","MCBSA01_1",331911.237291228,4308734.57937294,"Middle East River",2828.86211019536,15.0279223797522,2,16.5539379119873,"Scree"
0.853783769461302,2828.86211019536,-0.411906246701256,0.748724933903492,2.74905762964954,2.74422981008257,0.292295579599441,"MCBSA01",12.65,4.23090481523226,"random",2020,200,0.1,5,FALSE,"0","0","0","1","MCBSA01_2",331911.237291228,4308734.57937294,"Middle East River",2828.86211019536,15.0279223797522,2,16.5539379119873,"Scree"
0.853783769461302,2828.86211019536,-0.411906246701256,0.748724933903492,2.74905762964954,2.74422981008257,0.292295579599441,"MCBSA01",12.65,4.23090481523226,"random",2020,200,0.1,5,FALSE,"0","0","0","1","MCBSA01_3",331911.237291228,4308734.57937294,"Middle East River",2828.86211019536,15.0279223797522,2,16.5539379119873,"Scree"
-0.836921530513966,2987.40369928177,-0.19171875375323,0.697324361087304,7.82724779618982,5.7936308114653,0.0597316356133967,"MEMNL01",20.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MEMNL01_1",323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,22.9243125915527,"Talus"
-0.836921530513966,2987.40369928177,-0.19171875375323,0.697324361087304,7.82724779618982,5.7936308114653,0.0597316356133967,"MEMNL01",20.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MEMNL01_2",323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,22.9243125915527,"Talus"
-0.836921530513966,2987.40369928177,-0.19171875375323,0.697324361087304,7.82724779618982,5.7936308114653,0.0597316356133967,"MEMNL01",20.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MEMNL01_3",323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,22.9243125915527,"Talus"
-0.894039320917609,3033.59324898955,-0.19171875375323,0.697324361087304,12.8407890292084,6.11865235789373,0.180447781283328,"MEMRS01",14.84,5.64430883476642,"random",2020,200,0.1,5,FALSE,"0","0","0","1","MEMRS01_1",324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,24.4770908355713,"Soil"
-0.894039320917609,3033.59324898955,-0.19171875375323,0.697324361087304,12.8407890292084,6.11865235789373,0.180447781283328,"MEMRS01",14.84,5.64430883476642,"random",2020,200,0.1,5,FALSE,"0","0","0","1","MEMRS01_2",324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,24.4770908355713,"Soil"
-0.894039320917609,3033.59324898955,-0.19171875375323,0.697324361087304,12.8407890292084,6.11865235789373,0.180447781283328,"MEMRS01",14.84,5.64430883476642,"random",2020,200,0.1,5,FALSE,"0","0","0","1","MEMRS01_3",324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,24.4770908355713,"Soil"
0.152933779090422,3076.24908117372,-0.845343739911914,0.718831402924158,7.94045936752768,3.82216457523279,0.0597316356133967,"MKBID",10.8333333333333,4.46402284940389,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MKBID_1",331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,20.483434677124,"Soil"
0.152933779090422,3076.24908117372,-0.845343739911914,0.718831402924158,7.94045936752768,3.82216457523279,0.0597316356133967,"MKBID",10.8333333333333,4.46402284940389,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MKBID_2",331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,20.483434677124,"Soil"
0.152933779090422,3076.24908117372,-0.845343739911914,0.718831402924158,7.94045936752768,3.82216457523279,0.0597316356133967,"MKBID",10.8333333333333,4.46402284940389,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MKBID_3",331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,20.483434677124,"Soil"
-0.561519245794856,3145.76299377005,-0.19171875375323,0.697324361087304,9.59716774254806,5.52517563231782,0.220436209268553,"MKTPA",14.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MKTPA_1",323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,22.0145473480225,"Soil"
-0.561519245794856,3145.76299377005,-0.19171875375323,0.697324361087304,9.59716774254806,5.52517563231782,0.220436209268553,"MKTPA",14.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MKTPA_2",323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,22.0145473480225,"Soil"
-0.561519245794856,3145.76299377005,-0.19171875375323,0.697324361087304,9.59716774254806,5.52517563231782,0.220436209268553,"MKTPA",14.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","MKTPA_3",323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,22.0145473480225,"Soil"
-0.874982731672599,3306.21544348549,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.552621330180192,"MNAQJ",11.62,3.07852778667553,"random",2018,200,0.1,5,FALSE,"1","0","0","0","MNAQJ_1",327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,25.2354221343994,"Scree"
-0.874982731672599,3306.21544348549,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.552621330180192,"MNAQJ",11.62,3.07852778667553,"random",2018,200,0.1,5,FALSE,"1","0","0","0","MNAQJ_2",327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,25.2354221343994,"Scree"
-0.874982731672599,3306.21544348549,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.552621330180192,"MNAQJ",11.62,3.07852778667553,"random",2018,200,0.1,5,FALSE,"1","0","0","0","MNAQJ_3",327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,25.2354221343994,"Scree"
-0.686063778560935,2958.35390278016,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.189357457575128,"MRIND",17.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","MRIND_1",323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,23.419319152832,"Soil"
-0.686063778560935,2958.35390278016,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.189357457575128,"MRIND",17.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","MRIND_2",323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,23.419319152832,"Soil"
-0.686063778560935,2958.35390278016,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.189357457575128,"MRIND",17.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","MRIND_3",323249.420976868,4310811.48043096,"Oh-be-Joyful Creek-Slate River",2958.35390278016,28.4095347859648,4,23.419319152832,"Soil"
-0.790083607247581,3014.70943675194,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.310849498226358,"MTAFH",13.8571428571429,10.4821984104711,"random",2020,200,0.1,5,FALSE,"1","0","0","0","MTAFH_1",322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,23.8768119812012,"Soil"
-0.790083607247581,3014.70943675194,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.310849498226358,"MTAFH",13.8571428571429,10.4821984104711,"random",2020,200,0.1,5,FALSE,"1","0","0","0","MTAFH_2",322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,23.8768119812012,"Soil"
-0.790083607247581,3014.70943675194,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.310849498226358,"MTAFH",13.8571428571429,10.4821984104711,"random",2020,200,0.1,5,FALSE,"1","0","0","0","MTAFH_3",322795.387712848,4311411.69840171,"Oh-be-Joyful Creek-Slate River",3014.70943675194,27.5612091310537,4,23.8768119812012,"Soil"
-0.354535344985492,2963.26028912315,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0631441948390779,"MVARN",28.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","MVARN_1",328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,20.6974754333496,"Soil"
-0.354535344985492,2963.26028912315,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0631441948390779,"MVARN",28.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","MVARN_2",328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,20.6974754333496,"Soil"
-0.354535344985492,2963.26028912315,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0631441948390779,"MVARN",28.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","MVARN_3",328471.919099678,4313503.91681424,"Middle East River",2963.26028912315,10.3389496301845,3,20.6974754333496,"Soil"
-0.60807544432608,3155.36778388593,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.157190067251255,"NGTWF",14.5375,3.9813628319961,"random",2020,200,0.1,5,FALSE,"1","0","0","0","NGTWF_1",327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,22.9734268188477,"Talus"
-0.60807544432608,3155.36778388593,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.157190067251255,"NGTWF",14.5375,3.9813628319961,"random",2020,200,0.1,5,FALSE,"1","0","0","0","NGTWF_2",327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,22.9734268188477,"Talus"
-0.60807544432608,3155.36778388593,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.157190067251255,"NGTWF",14.5375,3.9813628319961,"random",2020,200,0.1,5,FALSE,"1","0","0","0","NGTWF_3",327368.680352342,4310192.19940325,"Washington Gulch-Slate River",3155.36778388593,33.4850682892966,3,22.9734268188477,"Talus"
-0.98138719233289,3160.90036719374,-0.845343739911914,0.718831402924158,9.46939028999565,3.39670647680321,0.157190067251255,"NIBED",18.5,10.4859694618836,"random",2018,200,0.1,5,FALSE,"0","1","0","0","NIBED_1",332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,25.0415935516357,"Talus"
-0.98138719233289,3160.90036719374,-0.845343739911914,0.718831402924158,9.46939028999565,3.39670647680321,0.157190067251255,"NIBED",18.5,10.4859694618836,"random",2018,200,0.1,5,FALSE,"0","1","0","0","NIBED_2",332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,25.0415935516357,"Talus"
-0.98138719233289,3160.90036719374,-0.845343739911914,0.718831402924158,9.46939028999565,3.39670647680321,0.157190067251255,"NIBED",18.5,10.4859694618836,"random",2018,200,0.1,5,FALSE,"0","1","0","0","NIBED_3",332516.984886643,4312469.06483388,"Middle East River",3160.90036719374,27.0027600377308,3,25.0415935516357,"Talus"
-0.722842773858825,3058.85376610158,-0.745437499182299,0.650981275594188,7.79251733226334,4.01253581574167,0.209276716754629,"NISHT",8.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","NISHT_1",327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,23.2290935516357,"Scree"
-0.722842773858825,3058.85376610158,-0.745437499182299,0.650981275594188,7.79251733226334,4.01253581574167,0.209276716754629,"NISHT",8.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","NISHT_2",327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,23.2290935516357,"Scree"
-0.722842773858825,3058.85376610158,-0.745437499182299,0.650981275594188,7.79251733226334,4.01253581574167,0.209276716754629,"NISHT",8.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","NISHT_3",327847.565712871,4315088.46335415,"Middle East River",3058.85376610158,19.3561761756109,3,23.2290935516357,"Scree"
-0.866296684065132,3037.25374659151,-0.495000018307475,0.764349805537982,9.59716774254806,5.52517563231782,0.198943678864869,"NIZOD",33.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","NIZOD_1",323126.389907607,4304337.84454362,"Coal Creek",3037.25374659151,16.0525317077646,4,23.0198955535889,"Talus"
-0.866296684065132,3037.25374659151,-0.495000018307475,0.764349805537982,9.59716774254806,5.52517563231782,0.198943678864869,"NIZOD",33.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","NIZOD_2",323126.389907607,4304337.84454362,"Coal Creek",3037.25374659151,16.0525317077646,4,23.0198955535889,"Talus"
-0.866296684065132,3037.25374659151,-0.495000018307475,0.764349805537982,9.59716774254806,5.52517563231782,0.198943678864869,"NIZOD",33.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","NIZOD_3",323126.389907607,4304337.84454362,"Coal Creek",3037.25374659151,16.0525317077646,4,23.0198955535889,"Talus"
-0.77846992549169,3272.23560734924,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.292295579599441,"NJQHM",17.4333333333333,2.53377189186399,"random",2018,200,0.1,5,FALSE,"1","1","0","0","NJQHM_1",332392.731686493,4312783.56093387,"Middle East River",3272.23560734924,29.906021241973,4,23.8896770477295,"Soil"
-0.77846992549169,3272.23560734924,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.292295579599441,"NJQHM",17.4333333333333,2.53377189186399,"random",2018,200,0.1,5,FALSE,"1","1","0","0","NJQHM_2",332392.731686493,4312783.56093387,"Middle East River",3272.23560734924,29.906021241973,4,23.8896770477295,"Soil"
-0.77846992549169,3272.23560734924,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.292295579599441,"NJQHM",17.4333333333333,2.53377189186399,"random",2018,200,0.1,5,FALSE,"1","1","0","0","NJQHM_3",332392.731686493,4312783.56093387,"Middle East River",3272.23560734924,29.906021241973,4,23.8896770477295,"Soil"
-0.757063507568281,2924.02785816498,-0.615312504209578,0.787651239158514,6.12125431808523,4.96829274845674,0.0523191791886572,"NLDIZ",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","NLDIZ_1",322149.593860834,4311888.56541945,"Oh-be-Joyful Creek-Slate River",2924.02785816498,24.0306519959632,4,22.7802543640137,"Soil"
-0.757063507568281,2924.02785816498,-0.615312504209578,0.787651239158514,6.12125431808523,4.96829274845674,0.0523191791886572,"NLDIZ",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","NLDIZ_2",322149.593860834,4311888.56541945,"Oh-be-Joyful Creek-Slate River",2924.02785816498,24.0306519959632,4,22.7802543640137,"Soil"
-0.757063507568281,2924.02785816498,-0.615312504209578,0.787651239158514,6.12125431808523,4.96829274845674,0.0523191791886572,"NLDIZ",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","NLDIZ_3",322149.593860834,4311888.56541945,"Oh-be-Joyful Creek-Slate River",2924.02785816498,24.0306519959632,4,22.7802543640137,"Soil"
-0.988536705761813,3102.34719221502,-0.495000018307475,0.764349805537982,10.8873925206776,5.69328172230506,0.0614023700200213,"NVYPC",32.33,8.11556118412851,"random",2020,200,0.1,5,FALSE,"0","1","0","0","NVYPC_1",322202.881793388,4304187.70632841,"Coal Creek",3102.34719221502,19.1856223381439,3,23.7520008087158,"Soil"
-0.988536705761813,3102.34719221502,-0.495000018307475,0.764349805537982,10.8873925206776,5.69328172230506,0.0614023700200213,"NVYPC",32.33,8.11556118412851,"random",2020,200,0.1,5,FALSE,"0","1","0","0","NVYPC_2",322202.881793388,4304187.70632841,"Coal Creek",3102.34719221502,19.1856223381439,3,23.7520008087158,"Soil"
-0.988536705761813,3102.34719221502,-0.495000018307475,0.764349805537982,10.8873925206776,5.69328172230506,0.0614023700200213,"NVYPC",32.33,8.11556118412851,"random",2020,200,0.1,5,FALSE,"0","1","0","0","NVYPC_3",322202.881793388,4304187.70632841,"Coal Creek",3102.34719221502,19.1856223381439,3,23.7520008087158,"Soil"
0.107649872609247,2801.65219109037,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0979716485638017,"NYXEO",21.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","NYXEO_1",324569.060079298,4308837.58772839,"Oh-be-Joyful Creek-Slate River",2801.65219109037,23.8834636869727,4,18.4407119750977,"Soil"
0.107649872609247,2801.65219109037,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0979716485638017,"NYXEO",21.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","NYXEO_2",324569.060079298,4308837.58772839,"Oh-be-Joyful Creek-Slate River",2801.65219109037,23.8834636869727,4,18.4407119750977,"Soil"
0.107649872609247,2801.65219109037,-0.322937499545516,0.751032627694999,7.1189168978608,5.44865369054892,0.0979716485638017,"NYXEO",21.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","NYXEO_3",324569.060079298,4308837.58772839,"Oh-be-Joyful Creek-Slate River",2801.65219109037,23.8834636869727,4,18.4407119750977,"Soil"
-0.805864259492704,3079.0208861458,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0979716485638017,"OFCNI",22,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","OFCNI_1",327525.557249158,4309868.8771435,"Washington Gulch-Slate River",3079.0208861458,17.4159453889026,4,22.916015625,"Soil"
-0.805864259492704,3079.0208861458,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0979716485638017,"OFCNI",22,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","OFCNI_2",327525.557249158,4309868.8771435,"Washington Gulch-Slate River",3079.0208861458,17.4159453889026,4,22.916015625,"Soil"
-0.805864259492704,3079.0208861458,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0979716485638017,"OFCNI",22,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","OFCNI_3",327525.557249158,4309868.8771435,"Washington Gulch-Slate River",3079.0208861458,17.4159453889026,4,22.916015625,"Soil"
-0.868029140888879,3132.93726057661,-0.495000018307475,0.764349805537982,16.2172044890462,6.01196092213752,0.43663907569793,"OFMLA",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OFMLA_1",319772.719720912,4303178.6278088,"Coal Creek",3132.93726057661,27.8259715915369,5,24.2752113342285,"Scree"
-0.868029140888879,3132.93726057661,-0.495000018307475,0.764349805537982,16.2172044890462,6.01196092213752,0.43663907569793,"OFMLA",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OFMLA_2",319772.719720912,4303178.6278088,"Coal Creek",3132.93726057661,27.8259715915369,5,24.2752113342285,"Scree"
-0.868029140888879,3132.93726057661,-0.495000018307475,0.764349805537982,16.2172044890462,6.01196092213752,0.43663907569793,"OFMLA",24.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OFMLA_3",319772.719720912,4303178.6278088,"Coal Creek",3132.93726057661,27.8259715915369,5,24.2752113342285,"Scree"
-0.746657661462232,3176.12798671428,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.331227769181884,"OFSKE",11.75,3.71079506305589,"random",2020,200,0.1,5,FALSE,"0","0","0","0","OFSKE_1",328119.718710597,4309589.21268367,"Washington Gulch-Slate River",3176.12798671428,21.6354743587722,4,23.0616512298584,"Talus"
-0.746657661462232,3176.12798671428,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.331227769181884,"OFSKE",11.75,3.71079506305589,"random",2020,200,0.1,5,FALSE,"0","0","0","0","OFSKE_2",328119.718710597,4309589.21268367,"Washington Gulch-Slate River",3176.12798671428,21.6354743587722,4,23.0616512298584,"Talus"
-0.746657661462232,3176.12798671428,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.331227769181884,"OFSKE",11.75,3.71079506305589,"random",2020,200,0.1,5,FALSE,"0","0","0","0","OFSKE_3",328119.718710597,4309589.21268367,"Washington Gulch-Slate River",3176.12798671428,21.6354743587722,4,23.0616512298584,"Talus"
-0.150519858016152,2960.1685963398,-0.615312504209578,0.787651239158514,9.64703953087985,5.17958214133416,0.132573880126527,"OGJZR",18.67,9.66471819443163,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OGJZR_1",322074.418106961,4312401.09337595,"Oh-be-Joyful Creek-Slate River",2960.1685963398,16.7244275254571,5,19.2430534362793,"Soil"
-0.150519858016152,2960.1685963398,-0.615312504209578,0.787651239158514,9.64703953087985,5.17958214133416,0.132573880126527,"OGJZR",18.67,9.66471819443163,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OGJZR_2",322074.418106961,4312401.09337595,"Oh-be-Joyful Creek-Slate River",2960.1685963398,16.7244275254571,5,19.2430534362793,"Soil"
-0.150519858016152,2960.1685963398,-0.615312504209578,0.787651239158514,9.64703953087985,5.17958214133416,0.132573880126527,"OGJZR",18.67,9.66471819443163,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OGJZR_3",322074.418106961,4312401.09337595,"Oh-be-Joyful Creek-Slate River",2960.1685963398,16.7244275254571,5,19.2430534362793,"Soil"
-0.813121735092742,3114.10222073902,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.12237981014371,"ORYUD",20.23,4.99066907115447,"random",2018,200,0.1,5,FALSE,"1","1","0","0","ORYUD_1",326999.337477226,4310516.36613431,"Washington Gulch-Slate River",3114.10222073902,27.4128996965817,4,23.846435546875,"Soil"
-0.813121735092742,3114.10222073902,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.12237981014371,"ORYUD",20.23,4.99066907115447,"random",2018,200,0.1,5,FALSE,"1","1","0","0","ORYUD_2",326999.337477226,4310516.36613431,"Washington Gulch-Slate River",3114.10222073902,27.4128996965817,4,23.846435546875,"Soil"
-0.813121735092742,3114.10222073902,-0.721656248066574,0.763244925785664,13.787229351412,6.65779547339295,0.12237981014371,"ORYUD",20.23,4.99066907115447,"random",2018,200,0.1,5,FALSE,"1","1","0","0","ORYUD_3",326999.337477226,4310516.36613431,"Washington Gulch-Slate River",3114.10222073902,27.4128996965817,4,23.846435546875,"Soil"
-0.508944126067999,3041.59600986594,-0.697812493238597,0.752406723971601,8.48483713829738,5.8634876467095,0.209276716754629,"OUZLF",18.3125,6.8013522815057,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OUZLF_1",326542.340385049,4310836.61312439,"Washington Gulch-Slate River",3041.59600986594,28.4491597854491,3,22.3192539215088,"Soil"
-0.508944126067999,3041.59600986594,-0.697812493238597,0.752406723971601,8.48483713829738,5.8634876467095,0.209276716754629,"OUZLF",18.3125,6.8013522815057,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OUZLF_2",326542.340385049,4310836.61312439,"Washington Gulch-Slate River",3041.59600986594,28.4491597854491,3,22.3192539215088,"Soil"
-0.508944126067999,3041.59600986594,-0.697812493238597,0.752406723971601,8.48483713829738,5.8634876467095,0.209276716754629,"OUZLF",18.3125,6.8013522815057,"random",2020,200,0.1,5,FALSE,"1","1","0","0","OUZLF_3",326542.340385049,4310836.61312439,"Washington Gulch-Slate River",3041.59600986594,28.4491597854491,3,22.3192539215088,"Soil"
