"geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","Elevation.x","population_density_m2","size_mean","size_sd","site_code","site_type","year","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,1,0.948204304272024,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,2,0.973370059977088,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,3,0.965412351226233,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,4,0.948156983363471,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,5,0.951622594146106,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,6,0.981933281479907,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,7,0.946763774714572,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,8,0.955036429407183,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,9,0.991422650430167,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",0,-0.889658221475477,2957.31895845068,0.0884194128288304,28.4,6.99961767550515,"JQFYC","random",2020,10,0.999132529285674,321648.679670921,4303014.88434878,"Coal Creek",2957.31895845068,14.8904201341694,3,22.8998432159424,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,1,0.98587689479355,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,2,0.994775823847243,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,3,0.987073980144435,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,4,0.982353045071567,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,5,0.963647406177262,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,6,0.982267223995274,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,7,0.97995759647206,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,8,0.992133887869191,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,9,0.979384055082715,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"M","Triploid",2,-0.551134462836769,3046.90132622427,0.0884194128288304,19.5090909090909,11.3604097237252,"JSAXZ","random",2020,10,0.999957373442997,326746.79217307,4310588.67749849,"Washington Gulch-Slate River",3046.90132622427,19.4040392505234,5,22.2710018157959,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,1,0.946834147921199,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,2,0.941154176541308,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,3,0.997140566136234,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,4,0.886634889788897,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,5,0.96440812629474,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,6,0.976510749431683,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,7,0.977897749644216,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,8,0.915304038160446,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,9,0.999680528759022,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
"F","Triploid",0,-0.553069920642015,2800.17184352487,0.0668577790766206,29.4,6.99961767550515,"JSIA","grid",2018,10,0.926452869188196,324615.649272843,4308669.51848675,"Oh-be-Joyful Creek-Slate River",2800.17184352487,14.2328935411795,4,21.8076763153076,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,1,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,2,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,3,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,4,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,5,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,6,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,7,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,8,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,9,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
NA,"Triploid",0,-0.731151911797276,2818.20086605827,0.0979716485638017,29.5,6.99961767550515,"JTTN","grid",2018,10,NA,324710.807326135,4308696.30040384,"Oh-be-Joyful Creek-Slate River",2818.20086605827,13.341055243533,3,22.4132556915283,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,1,0.938621751029349,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,2,0.936170339817507,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,3,0.996093251514716,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,4,0.859813013853061,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,5,0.961988658040443,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,6,0.9768656903735,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,7,0.975855345004189,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,8,0.903109815085551,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,9,1.00092618764427,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"F","Triploid",0,-0.617144383492248,2792.79378879422,0.0979716485638017,23.4,6.99961767550515,"JXHO","grid",2018,10,0.92070000963896,324581.75759669,4308666.96143055,"Oh-be-Joyful Creek-Slate River",2792.79378879422,17.5097893489644,4,22.2308864593506,"Soil"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,1,0.940964368236614,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,2,0.961184278319999,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,3,0.977340606005347,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,4,0.995374130467067,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,5,0.93863047610402,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,6,0.968026586586752,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,7,0.913643823598308,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,8,0.959080275557038,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,9,0.967203331206667,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.973284297460149,3042.23773947433,0.0721961383600191,6,6.99961767550515,"JYWI","grid",2018,10,0.997766227102084,329742.268925424,4313071.10194037,"Middle East River",3042.23773947433,22.9175883091808,2,24.4341430664062,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,1,0.939489817391298,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,2,0.96029497946494,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,3,0.966037468544702,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,4,0.988104253738807,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,5,0.940122728296761,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,6,0.970627150016883,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,7,0.91659088796827,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,8,0.954456852298024,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,9,0.970771259145692,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.977197359630189,3023.51100701201,0.164416263524685,23.9,6.99961767550515,"KGSTM","random",2020,10,0.996385940729643,321374.664390672,4303337.85698696,"Coal Creek",3023.51100701201,15.5391096500597,4,23.6657581329346,"Talus"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,1,0.974500109713578,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,2,0.986341569962558,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,3,0.988189493519825,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,4,0.973876360275444,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,5,0.967267639872794,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,6,0.98166522148543,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,7,0.973055132612032,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,8,0.98324536109507,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,9,0.973592748220769,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Triploid",0,-0.635719700871702,3002.37682327019,0.172152453317356,23.1,6.99961767550515,"KGWC","grid",2018,10,0.999574455485742,326966.751072401,4310058.05199297,"Washington Gulch-Slate River",3002.37682327019,19.3100878974176,4,22.3319664001465,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,1,1.00938996552935,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,2,1.00061200702245,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,3,1.0014631771016,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,4,1.00018755586339,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,5,0.961982986731432,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,6,1.01174343919059,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,7,1.00000315579557,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,8,1,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,9,0.974341794861684,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Diploid",5,-0.796158643818551,3087.71428693665,0.601720011689586,21.2,6.99961767550515,"KHMSF","random",2020,10,1,325895.519079498,4312143.79197066,"Washington Gulch-Slate River",3087.71428693665,15.4515126980908,4,22.7751083374023,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,1,0.99562700194118,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,2,0.995888069562762,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,3,0.999908062027273,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,4,0.97748894233949,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,5,0.987905671458575,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,6,0.994580637140686,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,7,0.99681082315046,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,8,0.98965943580475,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,9,0.991342075026837,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",0,-0.386266661274871,2945.00654932051,0.150430002922396,22.1272727272727,8.23979258344418,"KJORG","random",2020,10,0.999990684810405,329169.620194642,4309483.35181504,"Washington Gulch-Slate River",2945.00654932051,15.6762527719934,4,20.8279495239258,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,1,0.999980523977038,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,2,1.00050661152455,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,3,1.03495922634246,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,4,0.999793198315354,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,5,0.986248637893679,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
"M","Triploid",5,-0.616299734806682,2979.76060578672,0.0730738948998603,6.6,6.99961767550515,"KJZR","grid",2018,6,0.996973286463591,326967.228164551,4309960.99510181,"Washington Gulch-Slate River",2979.76060578672,15.7692835802726,2,21.9605445861816,"Soil"
