"site_code","name","value","year","metric"
"LRPJC","Tmax.2017",22.4766680399577,2017,"Tmax"
"LRPJC","Tmax.2018",23.8700014750163,2018,"Tmax"
"LRPJC","Tmax.2019",21.8066673278809,2019,"Tmax"
"LRPJC","Tmax.2020",23.1100012461345,2020,"Tmax"
"LRPJC","Tmax.2021",22.171999613444,2021,"Tmax"
"LRPJC","Tmax.2022",21.6183338165283,2022,"Tmax"
"LRPJC","Tmax.2023",21.7099997202556,2023,"Tmax"
"LXOGB","SWE.2016",0.688524603843689,2016,"SWE"
"LXOGB","SWE.2017",1.47540986537933,2017,"SWE"
"LXOGB","SWE.2018",0.688524603843689,2018,"SWE"
"LXOGB","SWE.2019",1.52459013462067,2019,"SWE"
"LXOGB","SWE.2020",0.032786887139082,2020,"SWE"
"LXOGB","SWE.2021",0.147540971636772,2021,"SWE"
"LXOGB","SWE.2022",0,2022,"SWE"
"LXOGB","SWE.2023",72.2950820922852,2023,"SWE"
"LXOGB","STB.2016",-0.477250005770475,2016,"STB"
"LXOGB","STB.2017",0.493999990820885,2017,"STB"
"LXOGB","STB.2018",-1.19574999064207,2018,"STB"
"LXOGB","STB.2019",-0.164749988913536,2019,"STB"
"LXOGB","STB.2020",-1.0987499922514,2020,"STB"
"LXOGB","STB.2021",0.893999987840652,2021,"STB"
"LXOGB","STB.2022",0.0752499997615814,2022,"STB"
"LXOGB","STB.2023",-1.24399998188019,2023,"STB"
"LXOGB","Tmax.2016",22.5533345540364,2016,"Tmax"
"LXOGB","Tmax.2017",23.2000007629395,2017,"Tmax"
"LXOGB","Tmax.2018",24.5533351898193,2018,"Tmax"
"LXOGB","Tmax.2019",22.4800008138021,2019,"Tmax"
"LXOGB","Tmax.2020",23.9900010426839,2020,"Tmax"
"LXOGB","Tmax.2021",23.0313332875569,2021,"Tmax"
"LXOGB","Tmax.2022",22.5573336283366,2022,"Tmax"
"LXOGB","Tmax.2023",22.8483333587646,2023,"Tmax"
"MCBRM01","SWE.2016",1.27868854999542,2016,"SWE"
"MCBRM01","SWE.2017",5.44262313842773,2017,"SWE"
"MCBRM01","SWE.2018",0.262295067310333,2018,"SWE"
"MCBRM01","SWE.2019",40.5245895385742,2019,"SWE"
"MCBRM01","SWE.2020",0.0491803288459778,2020,"SWE"
"MCBRM01","SWE.2021",0.0491803288459778,2021,"SWE"
"MCBRM01","SWE.2022",8.95081996917725,2022,"SWE"
"MCBRM01","SWE.2023",48.2622947692871,2023,"SWE"
"MCBRM01","STB.2016",-0.571750003471971,2016,"STB"
"MCBRM01","STB.2017",0.411250001192093,2017,"STB"
"MCBRM01","STB.2018",-1.22774996161461,2018,"STB"
"MCBRM01","STB.2019",-0.271750000864267,2019,"STB"
"MCBRM01","STB.2020",-1.11550002396107,2020,"STB"
"MCBRM01","STB.2021",0.874000006914139,2021,"STB"
"MCBRM01","STB.2022",-0.0702500022947788,2022,"STB"
"MCBRM01","STB.2023",-1.32349998950958,2023,"STB"
"MCBRM01","Tmax.2016",22.0533339182536,2016,"Tmax"
"MCBRM01","Tmax.2017",22.57000096639,2017,"Tmax"
"MCBRM01","Tmax.2018",23.8600012461345,2018,"Tmax"
"MCBRM01","Tmax.2019",22.0466677347819,2019,"Tmax"
"MCBRM01","Tmax.2020",23.0733350118001,2020,"Tmax"
"MCBRM01","Tmax.2021",22.0946667989095,2021,"Tmax"
"MCBRM01","Tmax.2022",21.4413331349691,2022,"Tmax"
"MCBRM01","Tmax.2023",21.5766665140788,2023,"Tmax"
"MCBSA01","SWE.2016",0.819672167301178,2016,"SWE"
"MCBSA01","SWE.2017",4.37704944610596,2017,"SWE"
"MCBSA01","SWE.2018",0.245901629328728,2018,"SWE"
"MCBSA01","SWE.2019",41.1639366149902,2019,"SWE"
"MCBSA01","SWE.2020",0.0491803288459778,2020,"SWE"
"MCBSA01","SWE.2021",0.0983606576919556,2021,"SWE"
"MCBSA01","SWE.2022",14.9508199691772,2022,"SWE"
"MCBSA01","SWE.2023",59,2023,"SWE"
"MCBSA01","STB.2016",-0.571750003471971,2016,"STB"
"MCBSA01","STB.2017",0.411250001192093,2017,"STB"
"MCBSA01","STB.2018",-1.22774996161461,2018,"STB"
"MCBSA01","STB.2019",-0.271750000864267,2019,"STB"
"MCBSA01","STB.2020",-1.11550002396107,2020,"STB"
"MCBSA01","STB.2021",0.874000006914139,2021,"STB"
"MCBSA01","STB.2022",-0.0702500022947788,2022,"STB"
"MCBSA01","STB.2023",-1.32349998950958,2023,"STB"
"MCBSA01","Tmax.2016",21.946667989095,2016,"Tmax"
"MCBSA01","Tmax.2017",22.5366681416829,2017,"Tmax"
"MCBSA01","Tmax.2018",23.923334757487,2018,"Tmax"
"MCBSA01","Tmax.2019",21.8300011952718,2019,"Tmax"
"MCBSA01","Tmax.2020",23.1800009409587,2020,"Tmax"
"MCBSA01","Tmax.2021",22.2096665700277,2021,"Tmax"
"MCBSA01","Tmax.2022",21.7456665039062,2022,"Tmax"
"MCBSA01","Tmax.2023",22.0300000508626,2023,"Tmax"
"MCTH","SWE.2016",32.6393432617188,2016,"SWE"
"MCTH","SWE.2017",150.655731201172,2017,"SWE"
"MCTH","SWE.2018",11.6065578460693,2018,"SWE"
"MCTH","SWE.2019",483.475402832031,2019,"SWE"
"MCTH","SWE.2020",37.163932800293,2020,"SWE"
"MCTH","SWE.2021",19.2786884307861,2021,"SWE"
"MCTH","SWE.2022",51.0655746459961,2022,"SWE"
"MCTH","SWE.2023",243.983612060547,2023,"SWE"
"MCTH","STB.2016",-1.30800003409386,2016,"STB"
"MCTH","STB.2017",-0.0372499972581864,2017,"STB"
"MCTH","STB.2018",-1.51074996590614,2018,"STB"
"MCTH","STB.2019",-0.918249994516373,2019,"STB"
"MCTH","STB.2020",-0.956999999284744,2020,"STB"
"MCTH","STB.2021",0.66774999499321,2021,"STB"
"MCTH","STB.2022",-0.091500011831522,2022,"STB"
"MCTH","STB.2023",-1.61824997663498,2023,"STB"
"MCTH","Tmax.2016",21.6100012461345,2016,"Tmax"
"MCTH","Tmax.2017",22.1700007120768,2017,"Tmax"
"MCTH","Tmax.2018",23.5433349609375,2018,"Tmax"
"MCTH","Tmax.2019",21.4466673533122,2019,"Tmax"
"MCTH","Tmax.2020",22.4866676330566,2020,"Tmax"
"MCTH","Tmax.2021",21.0633341471354,2021,"Tmax"
"MCTH","Tmax.2022",20.646333694458,2022,"Tmax"
"MCTH","Tmax.2023",20.882666905721,2023,"Tmax"
"MEMNL01","SWE.2016",15.0819673538208,2016,"SWE"
"MEMNL01","SWE.2017",119.885246276855,2017,"SWE"
"MEMNL01","SWE.2018",5.98360681533813,2018,"SWE"
"MEMNL01","SWE.2019",399.377044677734,2019,"SWE"
"MEMNL01","SWE.2020",31.9180335998535,2020,"SWE"
"MEMNL01","SWE.2021",6.90163946151733,2021,"SWE"
"MEMNL01","SWE.2022",19.6721305847168,2022,"SWE"
"MEMNL01","SWE.2023",159.836059570312,2023,"SWE"
"MEMNL01","STB.2016",-0.317749990522861,2016,"STB"
"MEMNL01","STB.2017",0.339000004529953,2017,"STB"
"MEMNL01","STB.2018",-1.0665000256151,2018,"STB"
"MEMNL01","STB.2019",0.0675000086426735,2019,"STB"
"MEMNL01","STB.2020",-0.762999993562698,2020,"STB"
"MEMNL01","STB.2021",1.08924999237061,2021,"STB"
"MEMNL01","STB.2022",0.136999997496605,2022,"STB"
"MEMNL01","STB.2023",-1.01925002336502,2023,"STB"
"MEMNL01","Tmax.2016",22.0266679128011,2016,"Tmax"
"MEMNL01","Tmax.2017",22.5466683705648,2017,"Tmax"
"MEMNL01","Tmax.2018",23.9433345794678,2018,"Tmax"
"MEMNL01","Tmax.2019",21.8700008392334,2019,"Tmax"
"MEMNL01","Tmax.2020",23.2266680399577,2020,"Tmax"
"MEMNL01","Tmax.2021",22.3856671651204,2021,"Tmax"
"MEMNL01","Tmax.2022",21.7956663767497,2022,"Tmax"
"MEMNL01","Tmax.2023",21.8453330993652,2023,"Tmax"
"MEMRS01","SWE.2016",167.704925537109,2016,"SWE"
"MEMRS01","SWE.2017",387.524597167969,2017,"SWE"
"MEMRS01","SWE.2018",49.7704925537109,2018,"SWE"
"MEMRS01","SWE.2019",592.065551757812,2019,"SWE"
"MEMRS01","SWE.2020",102.131149291992,2020,"SWE"
"MEMRS01","SWE.2021",53.3606567382812,2021,"SWE"
"MEMRS01","SWE.2022",38.5737686157227,2022,"SWE"
"MEMRS01","SWE.2023",227.459014892578,2023,"SWE"
"MEMRS01","STB.2016",-0.317749990522861,2016,"STB"
"MEMRS01","STB.2017",0.339000004529953,2017,"STB"
"MEMRS01","STB.2018",-1.0665000256151,2018,"STB"
"MEMRS01","STB.2019",0.0675000086426735,2019,"STB"
"MEMRS01","STB.2020",-0.762999993562698,2020,"STB"
"MEMRS01","STB.2021",1.08924999237061,2021,"STB"
"MEMRS01","STB.2022",0.136999997496605,2022,"STB"
"MEMRS01","STB.2023",-1.01925002336502,2023,"STB"
"MEMRS01","Tmax.2016",21.4266675313314,2016,"Tmax"
"MEMRS01","Tmax.2017",21.8600012461345,2017,"Tmax"
"MEMRS01","Tmax.2018",23.2733345031738,2018,"Tmax"
"MEMRS01","Tmax.2019",21.2200005849202,2019,"Tmax"
"MEMRS01","Tmax.2020",22.5566679636638,2020,"Tmax"
"MEMRS01","Tmax.2021",21.6490001678467,2021,"Tmax"
"MEMRS01","Tmax.2022",21.0983333587646,2022,"Tmax"
"MEMRS01","Tmax.2023",21.1653334299723,2023,"Tmax"
"MGGT","SWE.2016",12.3114757537842,2016,"SWE"
"MGGT","SWE.2017",63.5737686157227,2017,"SWE"
"MGGT","SWE.2018",13.6065578460693,2018,"SWE"
"MGGT","SWE.2019",315.344268798828,2019,"SWE"
"MGGT","SWE.2020",5.0819673538208,2020,"SWE"
"MGGT","SWE.2021",9.77049160003662,2021,"SWE"
"MGGT","SWE.2022",18.9016399383545,2022,"SWE"
"MGGT","SWE.2023",204.344268798828,2023,"SWE"
"MGGT","STB.2016",-0.705499982833862,2016,"STB"
"MGGT","STB.2017",0.371249994635582,2017,"STB"
"MGGT","STB.2018",-1.22674996107817,2018,"STB"
"MGGT","STB.2019",-0.133750000596046,2019,"STB"
"MGGT","STB.2020",-0.903999990224838,2020,"STB"
"MGGT","STB.2021",1.02074997425079,2021,"STB"
"MGGT","STB.2022",0.13899998664856,2022,"STB"
"MGGT","STB.2023",-1.14450001716614,2023,"STB"
"MGGT","Tmax.2016",22.5633341471354,2016,"Tmax"
"MGGT","Tmax.2017",23.1566677093506,2017,"Tmax"
"MGGT","Tmax.2018",24.3833344777425,2018,"Tmax"
"MGGT","Tmax.2019",22.6666679382324,2019,"Tmax"
"MGGT","Tmax.2020",23.7033348083496,2020,"Tmax"
"MGGT","Tmax.2021",22.9496669769287,2021,"Tmax"
"MGGT","Tmax.2022",22.2213331858317,2022,"Tmax"
"MGGT","Tmax.2023",22.2986666361491,2023,"Tmax"
"MGWO","SWE.2016",137.065567016602,2016,"SWE"
"MGWO","SWE.2017",201.508193969727,2017,"SWE"
"MGWO","SWE.2018",42,2018,"SWE"
"MGWO","SWE.2019",405.475402832031,2019,"SWE"
"MGWO","SWE.2020",74.1311492919922,2020,"SWE"
"MGWO","SWE.2021",51.3770484924316,2021,"SWE"
"MGWO","SWE.2022",59.0491790771484,2022,"SWE"
"MGWO","SWE.2023",298.426239013672,2023,"SWE"
"MGWO","STB.2016",-1.30800003409386,2016,"STB"
"MGWO","STB.2017",-0.0372499972581864,2017,"STB"
"MGWO","STB.2018",-1.51074996590614,2018,"STB"
"MGWO","STB.2019",-0.918249994516373,2019,"STB"
"MGWO","STB.2020",-0.956999999284744,2020,"STB"
"MGWO","STB.2021",0.66774999499321,2021,"STB"
"MGWO","STB.2022",-0.091500011831522,2022,"STB"
"MGWO","STB.2023",-1.61824997663498,2023,"STB"
"MGWO","Tmax.2016",20.7300008138021,2016,"Tmax"
"MGWO","Tmax.2017",21.1533342997233,2017,"Tmax"
"MGWO","Tmax.2018",22.5833346048991,2018,"Tmax"
"MGWO","Tmax.2019",20.5133336385091,2019,"Tmax"
"MGWO","Tmax.2020",21.4966672261556,2020,"Tmax"
"MGWO","Tmax.2021",20.1713339487712,2021,"Tmax"
"MGWO","Tmax.2022",19.6216659545898,2022,"Tmax"
"MGWO","Tmax.2023",19.7719996770223,2023,"Tmax"
"MINE","SWE.2016",12.3114757537842,2016,"SWE"
"MINE","SWE.2017",63.5737686157227,2017,"SWE"
"MINE","SWE.2018",13.6065578460693,2018,"SWE"
"MINE","SWE.2019",315.344268798828,2019,"SWE"
"MINE","SWE.2020",5.0819673538208,2020,"SWE"
"MINE","SWE.2021",9.77049160003662,2021,"SWE"
"MINE","SWE.2022",18.9016399383545,2022,"SWE"
"MINE","SWE.2023",204.344268798828,2023,"SWE"
"MINE","STB.2016",-0.705499982833862,2016,"STB"
"MINE","STB.2017",0.371249994635582,2017,"STB"
"MINE","STB.2018",-1.22674996107817,2018,"STB"
"MINE","STB.2019",-0.133750000596046,2019,"STB"
"MINE","STB.2020",-0.903999990224838,2020,"STB"
"MINE","STB.2021",1.02074997425079,2021,"STB"
"MINE","STB.2022",0.13899998664856,2022,"STB"
"MINE","STB.2023",-1.14450001716614,2023,"STB"
"MINE","Tmax.2016",22.4200007120768,2016,"Tmax"
"MINE","Tmax.2017",23.0333340962728,2017,"Tmax"
"MINE","Tmax.2018",24.3833344777425,2018,"Tmax"
"MINE","Tmax.2019",22.2633349100749,2019,"Tmax"
"MINE","Tmax.2020",23.5166676839193,2020,"Tmax"
"MINE","Tmax.2021",22.3560002644857,2021,"Tmax"
"MINE","Tmax.2022",21.9163328806559,2022,"Tmax"
"MINE","Tmax.2023",22.060666402181,2023,"Tmax"
"MJNG","SWE.2016",36.9508209228516,2016,"SWE"
"MJNG","SWE.2017",108.819671630859,2017,"SWE"
"MJNG","SWE.2018",13.5737705230713,2018,"SWE"
"MJNG","SWE.2019",334.836059570312,2019,"SWE"
"MJNG","SWE.2020",34.6557388305664,2020,"SWE"
"MJNG","SWE.2021",20.2295093536377,2021,"SWE"
"MJNG","SWE.2022",47.8688507080078,2022,"SWE"
"MJNG","SWE.2023",159.40983581543,2023,"SWE"
"MJNG","STB.2016",-0.904500004649162,2016,"STB"
"MJNG","STB.2017",0.177250002790242,2017,"STB"
"MJNG","STB.2018",-1.3245000243187,2018,"STB"
"MJNG","STB.2019",-0.412999996542931,2019,"STB"
"MJNG","STB.2020",-1.16125003099442,2020,"STB"
"MJNG","STB.2021",0.920749950408935,2021,"STB"
"MJNG","STB.2022",0.0344999939203262,2022,"STB"
"MJNG","STB.2023",-1.28925003707409,2023,"STB"
"MJNG","Tmax.2016",22.0633341471354,2016,"Tmax"
"MJNG","Tmax.2017",22.5300013224284,2017,"Tmax"
"MJNG","Tmax.2018",23.9466673533122,2018,"Tmax"
"MJNG","Tmax.2019",21.8633346557617,2019,"Tmax"
"MJNG","Tmax.2020",23.2100009918213,2020,"Tmax"
"MJNG","Tmax.2021",22.3933334350586,2021,"Tmax"
"MJNG","Tmax.2022",21.7993335723877,2022,"Tmax"
"MJNG","Tmax.2023",21.8506660461426,2023,"Tmax"
"MJOL","SWE.2016",137.065567016602,2016,"SWE"
"MJOL","SWE.2017",201.508193969727,2017,"SWE"
"MJOL","SWE.2018",42,2018,"SWE"
"MJOL","SWE.2019",405.475402832031,2019,"SWE"
"MJOL","SWE.2020",74.1311492919922,2020,"SWE"
"MJOL","SWE.2021",51.3770484924316,2021,"SWE"
"MJOL","SWE.2022",59.0491790771484,2022,"SWE"
"MJOL","SWE.2023",298.426239013672,2023,"SWE"
"MJOL","STB.2016",-1.30800003409386,2016,"STB"
"MJOL","STB.2017",-0.0372499972581864,2017,"STB"
"MJOL","STB.2018",-1.51074996590614,2018,"STB"
"MJOL","STB.2019",-0.918249994516373,2019,"STB"
"MJOL","STB.2020",-0.956999999284744,2020,"STB"
"MJOL","STB.2021",0.66774999499321,2021,"STB"
"MJOL","STB.2022",-0.091500011831522,2022,"STB"
"MJOL","STB.2023",-1.61824997663498,2023,"STB"
"MJOL","Tmax.2016",19.9166673024495,2016,"Tmax"
"MJOL","Tmax.2017",20.2666676839193,2017,"Tmax"
"MJOL","Tmax.2018",21.7233346303304,2018,"Tmax"
"MJOL","Tmax.2019",19.6800003051758,2019,"Tmax"
"MJOL","Tmax.2020",20.6900011698405,2020,"Tmax"
"MJOL","Tmax.2021",19.4913336435954,2021,"Tmax"
"MJOL","Tmax.2022",18.920332590739,2022,"Tmax"
"MJOL","Tmax.2023",18.9610001246135,2023,"Tmax"
"MKBID","SWE.2016",90.5737686157227,2016,"SWE"
"MKBID","SWE.2017",104.065574645996,2017,"SWE"
"MKBID","SWE.2018",17.5245895385742,2018,"SWE"
"MKBID","SWE.2019",196.163940429688,2019,"SWE"
"MKBID","SWE.2020",11.5901641845703,2020,"SWE"
"MKBID","SWE.2021",15.8360652923584,2021,"SWE"
"MKBID","SWE.2022",36.032787322998,2022,"SWE"
"MKBID","SWE.2023",149.491806030273,2023,"SWE"
"MKBID","STB.2016",-1.24825000166893,2016,"STB"
"MKBID","STB.2017",-0.22100000679493,2017,"STB"
"MKBID","STB.2018",-1.54049999713898,2018,"STB"
"MKBID","STB.2019",-1.11549998223782,2019,"STB"
"MKBID","STB.2020",-1.10900001823902,2020,"STB"
"MKBID","STB.2021",0.5240000218153,2021,"STB"
"MKBID","STB.2022",-0.313749995827675,2022,"STB"
"MKBID","STB.2023",-1.73874993920326,2023,"STB"
"MKBID","Tmax.2016",21.5033340454102,2016,"Tmax"
"MKBID","Tmax.2017",22.0166676839193,2017,"Tmax"
"MKBID","Tmax.2018",23.4133345286052,2018,"Tmax"
"MKBID","Tmax.2019",21.3333346048991,2019,"Tmax"
"MKBID","Tmax.2020",22.3933347066243,2020,"Tmax"
"MKBID","Tmax.2021",20.9849999745687,2021,"Tmax"
"MKBID","Tmax.2022",20.5666669209798,2022,"Tmax"
"MKBID","Tmax.2023",20.7453333536784,2023,"Tmax"
"MKTPA","SWE.2016",38.6721305847168,2016,"SWE"
"MKTPA","SWE.2017",147.836059570312,2017,"SWE"
"MKTPA","SWE.2018",27.8688526153564,2018,"SWE"
"MKTPA","SWE.2019",453.950805664062,2019,"SWE"
"MKTPA","SWE.2020",51.4426231384277,2020,"SWE"
"MKTPA","SWE.2021",22.6065578460693,2021,"SWE"
"MKTPA","SWE.2022",29.3770484924316,2022,"SWE"
"MKTPA","SWE.2023",209.311477661133,2023,"SWE"
"MKTPA","STB.2016",-0.317749990522861,2016,"STB"
"MKTPA","STB.2017",0.339000004529953,2017,"STB"
"MKTPA","STB.2018",-1.0665000256151,2018,"STB"
"MKTPA","STB.2019",0.0675000086426735,2019,"STB"
"MKTPA","STB.2020",-0.762999993562698,2020,"STB"
"MKTPA","STB.2021",1.08924999237061,2021,"STB"
"MKTPA","STB.2022",0.136999997496605,2022,"STB"
"MKTPA","STB.2023",-1.01925002336502,2023,"STB"
"MKTPA","Tmax.2016",20.9166679382324,2016,"Tmax"
"MKTPA","Tmax.2017",21.3500010172526,2017,"Tmax"
"MKTPA","Tmax.2018",22.7666676839193,2018,"Tmax"
"MKTPA","Tmax.2019",20.7233339945475,2019,"Tmax"
"MKTPA","Tmax.2020",22.0566673278809,2020,"Tmax"
"MKTPA","Tmax.2021",21.1240005493164,2021,"Tmax"
"MKTPA","Tmax.2022",20.5766658782959,2022,"Tmax"
"MKTPA","Tmax.2023",20.6436665852864,2023,"Tmax"
"MNAQJ","SWE.2016",204.508193969727,2016,"SWE"
"MNAQJ","SWE.2017",454.065582275391,2017,"SWE"
"MNAQJ","SWE.2018",62.7049179077148,2018,"SWE"
"MNAQJ","SWE.2019",659.065551757812,2019,"SWE"
"MNAQJ","SWE.2020",101.131149291992,2020,"SWE"
"MNAQJ","SWE.2021",49.4918022155762,2021,"SWE"
"MNAQJ","SWE.2022",44.9180335998535,2022,"SWE"
"MNAQJ","SWE.2023",299.426239013672,2023,"SWE"
"MNAQJ","STB.2016",-1.30800003409386,2016,"STB"
"MNAQJ","STB.2017",-0.0372499972581864,2017,"STB"
"MNAQJ","STB.2018",-1.51074996590614,2018,"STB"
"MNAQJ","STB.2019",-0.918249994516373,2019,"STB"
"MNAQJ","STB.2020",-0.956999999284744,2020,"STB"
"MNAQJ","STB.2021",0.66774999499321,2021,"STB"
"MNAQJ","STB.2022",-0.091500011831522,2022,"STB"
"MNAQJ","STB.2023",-1.61824997663498,2023,"STB"
"MNAQJ","Tmax.2016",20.2300008138021,2016,"Tmax"
"MNAQJ","Tmax.2017",20.6566670735677,2017,"Tmax"
"MNAQJ","Tmax.2018",22.0766677856445,2018,"Tmax"
"MNAQJ","Tmax.2019",20.0233345031738,2019,"Tmax"
"MNAQJ","Tmax.2020",21.0533339182536,2020,"Tmax"
"MNAQJ","Tmax.2021",19.8883336385091,2021,"Tmax"
"MNAQJ","Tmax.2022",19.2983328501384,2022,"Tmax"
"MNAQJ","Tmax.2023",19.5540002187093,2023,"Tmax"
"MPSY","SWE.2016",32.6393432617188,2016,"SWE"
"MPSY","SWE.2017",150.655731201172,2017,"SWE"
"MPSY","SWE.2018",11.6065578460693,2018,"SWE"
"MPSY","SWE.2019",483.475402832031,2019,"SWE"
"MPSY","SWE.2020",37.163932800293,2020,"SWE"
"MPSY","SWE.2021",19.2786884307861,2021,"SWE"
"MPSY","SWE.2022",51.0655746459961,2022,"SWE"
"MPSY","SWE.2023",243.983612060547,2023,"SWE"
"MPSY","STB.2016",-1.30800003409386,2016,"STB"
"MPSY","STB.2017",-0.0372499972581864,2017,"STB"
"MPSY","STB.2018",-1.51074996590614,2018,"STB"
"MPSY","STB.2019",-0.918249994516373,2019,"STB"
"MPSY","STB.2020",-0.956999999284744,2020,"STB"
"MPSY","STB.2021",0.66774999499321,2021,"STB"
"MPSY","STB.2022",-0.091500011831522,2022,"STB"
"MPSY","STB.2023",-1.61824997663498,2023,"STB"
"MPSY","Tmax.2016",21.6100012461345,2016,"Tmax"
"MPSY","Tmax.2017",22.1700007120768,2017,"Tmax"
"MPSY","Tmax.2018",23.5433349609375,2018,"Tmax"
"MPSY","Tmax.2019",21.4466673533122,2019,"Tmax"
"MPSY","Tmax.2020",22.4866676330566,2020,"Tmax"
"MPSY","Tmax.2021",21.0633341471354,2021,"Tmax"
"MPSY","Tmax.2022",20.646333694458,2022,"Tmax"
"MPSY","Tmax.2023",20.882666905721,2023,"Tmax"
"MRDK","SWE.2016",36.9508209228516,2016,"SWE"
"MRDK","SWE.2017",108.819671630859,2017,"SWE"
"MRDK","SWE.2018",13.5737705230713,2018,"SWE"
"MRDK","SWE.2019",334.836059570312,2019,"SWE"
"MRDK","SWE.2020",34.6557388305664,2020,"SWE"
"MRDK","SWE.2021",20.2295093536377,2021,"SWE"
"MRDK","SWE.2022",47.8688507080078,2022,"SWE"
"MRDK","SWE.2023",159.40983581543,2023,"SWE"
"MRDK","STB.2016",-0.904500004649162,2016,"STB"
"MRDK","STB.2017",0.177250002790242,2017,"STB"
"MRDK","STB.2018",-1.3245000243187,2018,"STB"
"MRDK","STB.2019",-0.412999996542931,2019,"STB"
"MRDK","STB.2020",-1.16125003099442,2020,"STB"
"MRDK","STB.2021",0.920749950408935,2021,"STB"
"MRDK","STB.2022",0.0344999939203262,2022,"STB"
"MRDK","STB.2023",-1.28925003707409,2023,"STB"
"MRDK","Tmax.2016",22.0633341471354,2016,"Tmax"
"MRDK","Tmax.2017",22.5300013224284,2017,"Tmax"
"MRDK","Tmax.2018",23.9466673533122,2018,"Tmax"
"MRDK","Tmax.2019",21.8633346557617,2019,"Tmax"
"MRDK","Tmax.2020",23.2100009918213,2020,"Tmax"
"MRDK","Tmax.2021",22.3933334350586,2021,"Tmax"
"MRDK","Tmax.2022",21.7993335723877,2022,"Tmax"
"MRDK","Tmax.2023",21.8506660461426,2023,"Tmax"
"MRIND","SWE.2016",47.5081977844238,2016,"SWE"
"MRIND","SWE.2017",53.1311454772949,2017,"SWE"
"MRIND","SWE.2018",17.5081977844238,2018,"SWE"
"MRIND","SWE.2019",377.11474609375,2019,"SWE"
"MRIND","SWE.2020",39.9180335998535,2020,"SWE"
"MRIND","SWE.2021",58.4098358154297,2021,"SWE"
"MRIND","SWE.2022",36.5573768615723,2022,"SWE"
"MRIND","SWE.2023",282.950805664062,2023,"SWE"
"MRIND","STB.2016",-1.16350001096725,2016,"STB"
"MRIND","STB.2017",0.0619999974966049,2017,"STB"
"MRIND","STB.2018",-1.48174995779991,2018,"STB"
"MRIND","STB.2019",-0.744750014971942,2019,"STB"
"MRIND","STB.2020",-0.989000006020069,2020,"STB"
"MRIND","STB.2021",0.802249962091446,2021,"STB"
"MRIND","STB.2022",0.0934999953024089,2022,"STB"
"MRIND","STB.2023",-1.50124999880791,2023,"STB"
"MRIND","Tmax.2016",22.6800003051758,2016,"Tmax"
"MRIND","Tmax.2017",23.2600008646647,2017,"Tmax"
"MRIND","Tmax.2018",24.6333344777425,2018,"Tmax"
"MRIND","Tmax.2019",22.4966678619385,2019,"Tmax"
"MRIND","Tmax.2020",23.7333342234294,2020,"Tmax"
"MRIND","Tmax.2021",22.337999979655,2021,"Tmax"
"MRIND","Tmax.2022",21.9673334757487,2022,"Tmax"
"MRIND","Tmax.2023",22.1873340606689,2023,"Tmax"
"MTAFH","SWE.2016",46.8688507080078,2016,"SWE"
"MTAFH","SWE.2017",130.934432983398,2017,"SWE"
"MTAFH","SWE.2018",29.2459011077881,2018,"SWE"
"MTAFH","SWE.2019",383.344268798828,2019,"SWE"
"MTAFH","SWE.2020",65.2131118774414,2020,"SWE"
"MTAFH","SWE.2021",64.5737686157227,2021,"SWE"
"MTAFH","SWE.2022",51.3278694152832,2022,"SWE"
"MTAFH","SWE.2023",299.737701416016,2023,"SWE"
"MTAFH","STB.2016",-1.16350001096725,2016,"STB"
"MTAFH","STB.2017",0.0619999974966049,2017,"STB"
"MTAFH","STB.2018",-1.48174995779991,2018,"STB"
"MTAFH","STB.2019",-0.744750014971942,2019,"STB"
"MTAFH","STB.2020",-0.989000006020069,2020,"STB"
"MTAFH","STB.2021",0.802249962091446,2021,"STB"
"MTAFH","STB.2022",0.0934999953024089,2022,"STB"
"MTAFH","STB.2023",-1.50124999880791,2023,"STB"
"MTAFH","Tmax.2016",22.2200012207031,2016,"Tmax"
"MTAFH","Tmax.2017",22.7600008646647,2017,"Tmax"
"MTAFH","Tmax.2018",24.1533349355062,2018,"Tmax"
"MTAFH","Tmax.2019",22.0266679128011,2019,"Tmax"
"MTAFH","Tmax.2020",23.2933349609375,2020,"Tmax"
"MTAFH","Tmax.2021",21.9396667480469,2021,"Tmax"
"MTAFH","Tmax.2022",21.564333597819,2022,"Tmax"
"MTAFH","Tmax.2023",21.7629998524984,2023,"Tmax"
"MTSH","SWE.2016",36.9508209228516,2016,"SWE"
"MTSH","SWE.2017",108.819671630859,2017,"SWE"
"MTSH","SWE.2018",13.5737705230713,2018,"SWE"
"MTSH","SWE.2019",334.836059570312,2019,"SWE"
"MTSH","SWE.2020",34.6557388305664,2020,"SWE"
"MTSH","SWE.2021",20.2295093536377,2021,"SWE"
"MTSH","SWE.2022",47.8688507080078,2022,"SWE"
"MTSH","SWE.2023",159.40983581543,2023,"SWE"
"MTSH","STB.2016",-0.904500004649162,2016,"STB"
"MTSH","STB.2017",0.177250002790242,2017,"STB"
"MTSH","STB.2018",-1.3245000243187,2018,"STB"
"MTSH","STB.2019",-0.412999996542931,2019,"STB"
"MTSH","STB.2020",-1.16125003099442,2020,"STB"
"MTSH","STB.2021",0.920749950408935,2021,"STB"
"MTSH","STB.2022",0.0344999939203262,2022,"STB"
"MTSH","STB.2023",-1.28925003707409,2023,"STB"
