"site_code","name","value","year","metric"
"JQFYC","STB.2017",0.177250002790242,2017,"STB"
"JQFYC","STB.2018",-1.3245000243187,2018,"STB"
"JQFYC","STB.2019",-0.412999996542931,2019,"STB"
"JQFYC","STB.2020",-1.16125003099442,2020,"STB"
"JQFYC","STB.2021",0.920749950408935,2021,"STB"
"JQFYC","STB.2022",0.0344999939203262,2022,"STB"
"JQFYC","STB.2023",-1.28925003707409,2023,"STB"
"JSAXZ","SWE.2016",204.508193969727,2016,"SWE"
"JSAXZ","SWE.2017",454.065582275391,2017,"SWE"
"JSAXZ","SWE.2018",62.7049179077148,2018,"SWE"
"JSAXZ","SWE.2019",659.065551757812,2019,"SWE"
"JSAXZ","SWE.2020",101.131149291992,2020,"SWE"
"JSAXZ","SWE.2021",49.4918022155762,2021,"SWE"
"JSAXZ","SWE.2022",44.9180335998535,2022,"SWE"
"JSAXZ","SWE.2023",299.426239013672,2023,"SWE"
"JSAXZ","STB.2016",-1.29300003647804,2016,"STB"
"JSAXZ","STB.2017",-0.0514999955892563,2017,"STB"
"JSAXZ","STB.2018",-1.48949998617172,2018,"STB"
"JSAXZ","STB.2019",-0.713000001013279,2019,"STB"
"JSAXZ","STB.2020",-0.986250022053719,2020,"STB"
"JSAXZ","STB.2021",0.652750042080879,2021,"STB"
"JSAXZ","STB.2022",-0.0842499993741513,2022,"STB"
"JSAXZ","STB.2023",-1.61774994730949,2023,"STB"
"JSIA","SWE.2016",12.3114757537842,2016,"SWE"
"JSIA","SWE.2017",63.5737686157227,2017,"SWE"
"JSIA","SWE.2018",13.6065578460693,2018,"SWE"
"JSIA","SWE.2019",315.344268798828,2019,"SWE"
"JSIA","SWE.2020",5.0819673538208,2020,"SWE"
"JSIA","SWE.2021",9.77049160003662,2021,"SWE"
"JSIA","SWE.2022",18.9016399383545,2022,"SWE"
"JSIA","SWE.2023",204.344268798828,2023,"SWE"
"JSIA","STB.2016",-0.705499982833862,2016,"STB"
"JSIA","STB.2017",0.371249994635582,2017,"STB"
"JSIA","STB.2018",-1.22674996107817,2018,"STB"
"JSIA","STB.2019",-0.133750000596046,2019,"STB"
"JSIA","STB.2020",-0.903999990224838,2020,"STB"
"JSIA","STB.2021",1.02074997425079,2021,"STB"
"JSIA","STB.2022",0.13899998664856,2022,"STB"
"JSIA","STB.2023",-1.14450001716614,2023,"STB"
"JTTN","SWE.2016",12.3114757537842,2016,"SWE"
"JTTN","SWE.2017",63.5737686157227,2017,"SWE"
"JTTN","SWE.2018",13.6065578460693,2018,"SWE"
"JTTN","SWE.2019",315.344268798828,2019,"SWE"
"JTTN","SWE.2020",5.0819673538208,2020,"SWE"
"JTTN","SWE.2021",9.77049160003662,2021,"SWE"
"JTTN","SWE.2022",18.9016399383545,2022,"SWE"
"JTTN","SWE.2023",204.344268798828,2023,"SWE"
"JTTN","STB.2016",-0.705499982833862,2016,"STB"
"JTTN","STB.2017",0.371249994635582,2017,"STB"
"JTTN","STB.2018",-1.22674996107817,2018,"STB"
"JTTN","STB.2019",-0.133750000596046,2019,"STB"
"JTTN","STB.2020",-0.903999990224838,2020,"STB"
"JTTN","STB.2021",1.02074997425079,2021,"STB"
"JTTN","STB.2022",0.13899998664856,2022,"STB"
"JTTN","STB.2023",-1.14450001716614,2023,"STB"
"JXHO","SWE.2016",12.3114757537842,2016,"SWE"
"JXHO","SWE.2017",63.5737686157227,2017,"SWE"
"JXHO","SWE.2018",13.6065578460693,2018,"SWE"
"JXHO","SWE.2019",315.344268798828,2019,"SWE"
"JXHO","SWE.2020",5.0819673538208,2020,"SWE"
"JXHO","SWE.2021",9.77049160003662,2021,"SWE"
"JXHO","SWE.2022",18.9016399383545,2022,"SWE"
"JXHO","SWE.2023",204.344268798828,2023,"SWE"
"JXHO","STB.2016",-0.705499982833862,2016,"STB"
"JXHO","STB.2017",0.371249994635582,2017,"STB"
"JXHO","STB.2018",-1.22674996107817,2018,"STB"
"JXHO","STB.2019",-0.133750000596046,2019,"STB"
"JXHO","STB.2020",-0.903999990224838,2020,"STB"
"JXHO","STB.2021",1.02074997425079,2021,"STB"
"JXHO","STB.2022",0.13899998664856,2022,"STB"
"JXHO","STB.2023",-1.14450001716614,2023,"STB"
"JYWI","SWE.2016",137.065567016602,2016,"SWE"
"JYWI","SWE.2017",201.508193969727,2017,"SWE"
"JYWI","SWE.2018",42,2018,"SWE"
"JYWI","SWE.2019",405.475402832031,2019,"SWE"
"JYWI","SWE.2020",74.1311492919922,2020,"SWE"
"JYWI","SWE.2021",51.3770484924316,2021,"SWE"
"JYWI","SWE.2022",59.0491790771484,2022,"SWE"
"JYWI","SWE.2023",298.426239013672,2023,"SWE"
"JYWI","STB.2016",-1.30800003409386,2016,"STB"
"JYWI","STB.2017",-0.0372499972581864,2017,"STB"
"JYWI","STB.2018",-1.51074996590614,2018,"STB"
"JYWI","STB.2019",-0.918249994516373,2019,"STB"
"JYWI","STB.2020",-0.956999999284744,2020,"STB"
"JYWI","STB.2021",0.66774999499321,2021,"STB"
"JYWI","STB.2022",-0.091500011831522,2022,"STB"
"JYWI","STB.2023",-1.61824997663498,2023,"STB"
"KGSTM","SWE.2016",70.6721343994141,2016,"SWE"
"KGSTM","SWE.2017",82.9180297851562,2017,"SWE"
"KGSTM","SWE.2018",15.1147537231445,2018,"SWE"
"KGSTM","SWE.2019",417.032775878906,2019,"SWE"
"KGSTM","SWE.2020",101.213111877441,2020,"SWE"
"KGSTM","SWE.2021",32.0819664001465,2021,"SWE"
"KGSTM","SWE.2022",81.6557388305664,2022,"SWE"
"KGSTM","SWE.2023",210.327865600586,2023,"SWE"
"KGSTM","STB.2016",-0.904500004649162,2016,"STB"
"KGSTM","STB.2017",0.177250002790242,2017,"STB"
"KGSTM","STB.2018",-1.3245000243187,2018,"STB"
"KGSTM","STB.2019",-0.412999996542931,2019,"STB"
"KGSTM","STB.2020",-1.16125003099442,2020,"STB"
"KGSTM","STB.2021",0.920749950408935,2021,"STB"
"KGSTM","STB.2022",0.0344999939203262,2022,"STB"
"KGSTM","STB.2023",-1.28925003707409,2023,"STB"
"KGWC","SWE.2016",32.6393432617188,2016,"SWE"
"KGWC","SWE.2017",150.655731201172,2017,"SWE"
"KGWC","SWE.2018",11.6065578460693,2018,"SWE"
"KGWC","SWE.2019",483.475402832031,2019,"SWE"
"KGWC","SWE.2020",37.163932800293,2020,"SWE"
"KGWC","SWE.2021",19.2786884307861,2021,"SWE"
"KGWC","SWE.2022",51.0655746459961,2022,"SWE"
"KGWC","SWE.2023",243.983612060547,2023,"SWE"
"KGWC","STB.2016",-1.29300003647804,2016,"STB"
"KGWC","STB.2017",-0.0514999955892563,2017,"STB"
"KGWC","STB.2018",-1.48949998617172,2018,"STB"
"KGWC","STB.2019",-0.713000001013279,2019,"STB"
"KGWC","STB.2020",-0.986250022053719,2020,"STB"
"KGWC","STB.2021",0.652750042080879,2021,"STB"
"KGWC","STB.2022",-0.0842499993741513,2022,"STB"
"KGWC","STB.2023",-1.61774994730949,2023,"STB"
"KHMSF","SWE.2016",20.7213115692139,2016,"SWE"
"KHMSF","SWE.2017",126.803276062012,2017,"SWE"
"KHMSF","SWE.2018",15.4754104614258,2018,"SWE"
"KHMSF","SWE.2019",474.754089355469,2019,"SWE"
"KHMSF","SWE.2020",28.4426231384277,2020,"SWE"
"KHMSF","SWE.2021",15.6885242462158,2021,"SWE"
"KHMSF","SWE.2022",40.9836082458496,2022,"SWE"
"KHMSF","SWE.2023",197.180328369141,2023,"SWE"
"KHMSF","STB.2016",-1.29300003647804,2016,"STB"
"KHMSF","STB.2017",-0.0514999955892563,2017,"STB"
"KHMSF","STB.2018",-1.48949998617172,2018,"STB"
"KHMSF","STB.2019",-0.713000001013279,2019,"STB"
"KHMSF","STB.2020",-0.986250022053719,2020,"STB"
"KHMSF","STB.2021",0.652750042080879,2021,"STB"
"KHMSF","STB.2022",-0.0842499993741513,2022,"STB"
"KHMSF","STB.2023",-1.61774994730949,2023,"STB"
"KIFX","SWE.2016",36.9508209228516,2016,"SWE"
"KIFX","SWE.2017",108.819671630859,2017,"SWE"
"KIFX","SWE.2018",13.5737705230713,2018,"SWE"
"KIFX","SWE.2019",334.836059570312,2019,"SWE"
"KIFX","SWE.2020",34.6557388305664,2020,"SWE"
"KIFX","SWE.2021",20.2295093536377,2021,"SWE"
"KIFX","SWE.2022",47.8688507080078,2022,"SWE"
"KIFX","SWE.2023",159.40983581543,2023,"SWE"
"KIFX","STB.2016",-0.904500004649162,2016,"STB"
"KIFX","STB.2017",0.177250002790242,2017,"STB"
"KIFX","STB.2018",-1.3245000243187,2018,"STB"
"KIFX","STB.2019",-0.412999996542931,2019,"STB"
"KIFX","STB.2020",-1.16125003099442,2020,"STB"
"KIFX","STB.2021",0.920749950408935,2021,"STB"
"KIFX","STB.2022",0.0344999939203262,2022,"STB"
"KIFX","STB.2023",-1.28925003707409,2023,"STB"
"KJORG","SWE.2016",45.2459030151367,2016,"SWE"
"KJORG","SWE.2017",115.540985107422,2017,"SWE"
"KJORG","SWE.2018",11.8360652923584,2018,"SWE"
"KJORG","SWE.2019",236.606552124023,2019,"SWE"
"KJORG","SWE.2020",17.0983600616455,2020,"SWE"
"KJORG","SWE.2021",20.1475410461426,2021,"SWE"
"KJORG","SWE.2022",56.6557388305664,2022,"SWE"
"KJORG","SWE.2023",158.737701416016,2023,"SWE"
"KJORG","STB.2016",-0.477250005770475,2016,"STB"
"KJORG","STB.2017",0.493999990820885,2017,"STB"
"KJORG","STB.2018",-1.19574999064207,2018,"STB"
"KJORG","STB.2019",-0.164749988913536,2019,"STB"
"KJORG","STB.2020",-1.0987499922514,2020,"STB"
"KJORG","STB.2021",0.893999987840652,2021,"STB"
"KJORG","STB.2022",0.0752499997615814,2022,"STB"
"KJORG","STB.2023",-1.24399998188019,2023,"STB"
"KJZR","SWE.2016",32.6393432617188,2016,"SWE"
"KJZR","SWE.2017",150.655731201172,2017,"SWE"
"KJZR","SWE.2018",11.6065578460693,2018,"SWE"
"KJZR","SWE.2019",483.475402832031,2019,"SWE"
"KJZR","SWE.2020",37.163932800293,2020,"SWE"
"KJZR","SWE.2021",19.2786884307861,2021,"SWE"
"KJZR","SWE.2022",51.0655746459961,2022,"SWE"
"KJZR","SWE.2023",243.983612060547,2023,"SWE"
"KJZR","STB.2016",-1.29300003647804,2016,"STB"
"KJZR","STB.2017",-0.0514999955892563,2017,"STB"
"KJZR","STB.2018",-1.48949998617172,2018,"STB"
"KJZR","STB.2019",-0.713000001013279,2019,"STB"
"KJZR","STB.2020",-0.986250022053719,2020,"STB"
"KJZR","STB.2021",0.652750042080879,2021,"STB"
"KJZR","STB.2022",-0.0842499993741513,2022,"STB"
"KJZR","STB.2023",-1.61774994730949,2023,"STB"
"KLLJ","SWE.2016",12.3114757537842,2016,"SWE"
"KLLJ","SWE.2017",63.5737686157227,2017,"SWE"
"KLLJ","SWE.2018",13.6065578460693,2018,"SWE"
"KLLJ","SWE.2019",315.344268798828,2019,"SWE"
"KLLJ","SWE.2020",5.0819673538208,2020,"SWE"
"KLLJ","SWE.2021",9.77049160003662,2021,"SWE"
"KLLJ","SWE.2022",18.9016399383545,2022,"SWE"
"KLLJ","SWE.2023",204.344268798828,2023,"SWE"
"KLLJ","STB.2016",-0.705499982833862,2016,"STB"
"KLLJ","STB.2017",0.371249994635582,2017,"STB"
"KLLJ","STB.2018",-1.22674996107817,2018,"STB"
"KLLJ","STB.2019",-0.133750000596046,2019,"STB"
"KLLJ","STB.2020",-0.903999990224838,2020,"STB"
"KLLJ","STB.2021",1.02074997425079,2021,"STB"
"KLLJ","STB.2022",0.13899998664856,2022,"STB"
"KLLJ","STB.2023",-1.14450001716614,2023,"STB"
"KLNJA","SWE.2016",0.688524603843689,2016,"SWE"
"KLNJA","SWE.2017",42,2017,"SWE"
"KLNJA","SWE.2018",0.868852436542511,2018,"SWE"
"KLNJA","SWE.2019",228.377044677734,2019,"SWE"
"KLNJA","SWE.2020",8.0819673538208,2020,"SWE"
"KLNJA","SWE.2021",11.5245904922485,2021,"SWE"
"KLNJA","SWE.2022",44.803279876709,2022,"SWE"
"KLNJA","SWE.2023",160.885238647461,2023,"SWE"
"KLNJA","STB.2016",-1.16350001096725,2016,"STB"
"KLNJA","STB.2017",0.0619999974966049,2017,"STB"
"KLNJA","STB.2018",-1.48174995779991,2018,"STB"
"KLNJA","STB.2019",-0.744750014971942,2019,"STB"
"KLNJA","STB.2020",-0.989000006020069,2020,"STB"
"KLNJA","STB.2021",0.802249962091446,2021,"STB"
"KLNJA","STB.2022",0.0934999953024089,2022,"STB"
"KLNJA","STB.2023",-1.50124999880791,2023,"STB"
"KLVF","SWE.2016",32.6393432617188,2016,"SWE"
"KLVF","SWE.2017",150.655731201172,2017,"SWE"
"KLVF","SWE.2018",11.6065578460693,2018,"SWE"
"KLVF","SWE.2019",483.475402832031,2019,"SWE"
"KLVF","SWE.2020",37.163932800293,2020,"SWE"
"KLVF","SWE.2021",19.2786884307861,2021,"SWE"
"KLVF","SWE.2022",51.0655746459961,2022,"SWE"
"KLVF","SWE.2023",243.983612060547,2023,"SWE"
"KLVF","STB.2016",-1.29300003647804,2016,"STB"
"KLVF","STB.2017",-0.0514999955892563,2017,"STB"
"KLVF","STB.2018",-1.48949998617172,2018,"STB"
"KLVF","STB.2019",-0.713000001013279,2019,"STB"
"KLVF","STB.2020",-0.986250022053719,2020,"STB"
"KLVF","STB.2021",0.652750042080879,2021,"STB"
"KLVF","STB.2022",-0.0842499993741513,2022,"STB"
"KLVF","STB.2023",-1.61774994730949,2023,"STB"
"KLYD","SWE.2016",12.3114757537842,2016,"SWE"
"KLYD","SWE.2017",63.5737686157227,2017,"SWE"
"KLYD","SWE.2018",13.6065578460693,2018,"SWE"
"KLYD","SWE.2019",315.344268798828,2019,"SWE"
"KLYD","SWE.2020",5.0819673538208,2020,"SWE"
"KLYD","SWE.2021",9.77049160003662,2021,"SWE"
"KLYD","SWE.2022",18.9016399383545,2022,"SWE"
"KLYD","SWE.2023",204.344268798828,2023,"SWE"
"KLYD","STB.2016",-0.705499982833862,2016,"STB"
"KLYD","STB.2017",0.371249994635582,2017,"STB"
"KLYD","STB.2018",-1.22674996107817,2018,"STB"
"KLYD","STB.2019",-0.133750000596046,2019,"STB"
"KLYD","STB.2020",-0.903999990224838,2020,"STB"
"KLYD","STB.2021",1.02074997425079,2021,"STB"
"KLYD","STB.2022",0.13899998664856,2022,"STB"
"KLYD","STB.2023",-1.14450001716614,2023,"STB"
"KLZG","SWE.2016",36.9508209228516,2016,"SWE"
"KLZG","SWE.2017",108.819671630859,2017,"SWE"
"KLZG","SWE.2018",13.5737705230713,2018,"SWE"
"KLZG","SWE.2019",334.836059570312,2019,"SWE"
"KLZG","SWE.2020",34.6557388305664,2020,"SWE"
"KLZG","SWE.2021",20.2295093536377,2021,"SWE"
"KLZG","SWE.2022",47.8688507080078,2022,"SWE"
"KLZG","SWE.2023",159.40983581543,2023,"SWE"
"KLZG","STB.2016",-0.904500004649162,2016,"STB"
"KLZG","STB.2017",0.177250002790242,2017,"STB"
"KLZG","STB.2018",-1.3245000243187,2018,"STB"
"KLZG","STB.2019",-0.412999996542931,2019,"STB"
"KLZG","STB.2020",-1.16125003099442,2020,"STB"
"KLZG","STB.2021",0.920749950408935,2021,"STB"
"KLZG","STB.2022",0.0344999939203262,2022,"STB"
"KLZG","STB.2023",-1.28925003707409,2023,"STB"
"KNCV","SWE.2016",32.6393432617188,2016,"SWE"
"KNCV","SWE.2017",150.655731201172,2017,"SWE"
"KNCV","SWE.2018",11.6065578460693,2018,"SWE"
"KNCV","SWE.2019",483.475402832031,2019,"SWE"
"KNCV","SWE.2020",37.163932800293,2020,"SWE"
"KNCV","SWE.2021",19.2786884307861,2021,"SWE"
"KNCV","SWE.2022",51.0655746459961,2022,"SWE"
"KNCV","SWE.2023",243.983612060547,2023,"SWE"
"KNCV","STB.2016",-1.30800003409386,2016,"STB"
"KNCV","STB.2017",-0.0372499972581864,2017,"STB"
"KNCV","STB.2018",-1.51074996590614,2018,"STB"
"KNCV","STB.2019",-0.918249994516373,2019,"STB"
"KNCV","STB.2020",-0.956999999284744,2020,"STB"
"KNCV","STB.2021",0.66774999499321,2021,"STB"
"KNCV","STB.2022",-0.091500011831522,2022,"STB"
"KNCV","STB.2023",-1.61824997663498,2023,"STB"
"KNTIE","SWE.2016",68.5081939697266,2016,"SWE"
"KNTIE","SWE.2017",92.7377014160156,2017,"SWE"
"KNTIE","SWE.2018",20.7049179077148,2018,"SWE"
"KNTIE","SWE.2019",195.918029785156,2019,"SWE"
"KNTIE","SWE.2020",36.3442611694336,2020,"SWE"
"KNTIE","SWE.2021",7.80327892303467,2021,"SWE"
"KNTIE","SWE.2022",44.8360633850098,2022,"SWE"
"KNTIE","SWE.2023",187.245895385742,2023,"SWE"
"KNTIE","STB.2016",-1.14200000464916,2016,"STB"
"KNTIE","STB.2017",-0.193999999761581,2017,"STB"
"KNTIE","STB.2018",-1.55924997031689,2018,"STB"
"KNTIE","STB.2019",-0.82050002142787,2019,"STB"
"KNTIE","STB.2020",-0.7040000166744,2020,"STB"
"KNTIE","STB.2021",0.254999992251396,2021,"STB"
"KNTIE","STB.2022",-0.121250005066395,2022,"STB"
"KNTIE","STB.2023",-1.67749996781349,2023,"STB"
"KQTMD","SWE.2016",32.6393432617188,2016,"SWE"
"KQTMD","SWE.2017",150.655731201172,2017,"SWE"
"KQTMD","SWE.2018",11.6065578460693,2018,"SWE"
"KQTMD","SWE.2019",483.475402832031,2019,"SWE"
"KQTMD","SWE.2020",37.163932800293,2020,"SWE"
"KQTMD","SWE.2021",19.2786884307861,2021,"SWE"
"KQTMD","SWE.2022",51.0655746459961,2022,"SWE"
"KQTMD","SWE.2023",243.983612060547,2023,"SWE"
"KQTMD","STB.2016",-1.30800003409386,2016,"STB"
"KQTMD","STB.2017",-0.0372499972581864,2017,"STB"
"KQTMD","STB.2018",-1.51074996590614,2018,"STB"
"KQTMD","STB.2019",-0.918249994516373,2019,"STB"
"KQTMD","STB.2020",-0.956999999284744,2020,"STB"
"KQTMD","STB.2021",0.66774999499321,2021,"STB"
"KQTMD","STB.2022",-0.091500011831522,2022,"STB"
"KQTMD","STB.2023",-1.61824997663498,2023,"STB"
"KTDS","SWE.2016",32.6393432617188,2016,"SWE"
"KTDS","SWE.2017",150.655731201172,2017,"SWE"
"KTDS","SWE.2018",11.6065578460693,2018,"SWE"
"KTDS","SWE.2019",483.475402832031,2019,"SWE"
"KTDS","SWE.2020",37.163932800293,2020,"SWE"
"KTDS","SWE.2021",19.2786884307861,2021,"SWE"
"KTDS","SWE.2022",51.0655746459961,2022,"SWE"
"KTDS","SWE.2023",243.983612060547,2023,"SWE"
"KTDS","STB.2016",-1.30800003409386,2016,"STB"
"KTDS","STB.2017",-0.0372499972581864,2017,"STB"
"KTDS","STB.2018",-1.51074996590614,2018,"STB"
"KTDS","STB.2019",-0.918249994516373,2019,"STB"
"KTDS","STB.2020",-0.956999999284744,2020,"STB"
"KTDS","STB.2021",0.66774999499321,2021,"STB"
"KTDS","STB.2022",-0.091500011831522,2022,"STB"
"KTDS","STB.2023",-1.61824997663498,2023,"STB"
"KVEI","SWE.2016",137.065567016602,2016,"SWE"
"KVEI","SWE.2017",201.508193969727,2017,"SWE"
"KVEI","SWE.2018",42,2018,"SWE"
"KVEI","SWE.2019",405.475402832031,2019,"SWE"
"KVEI","SWE.2020",74.1311492919922,2020,"SWE"
"KVEI","SWE.2021",51.3770484924316,2021,"SWE"
"KVEI","SWE.2022",59.0491790771484,2022,"SWE"
"KVEI","SWE.2023",298.426239013672,2023,"SWE"
"KVEI","STB.2016",-1.30800003409386,2016,"STB"
"KVEI","STB.2017",-0.0372499972581864,2017,"STB"
"KVEI","STB.2018",-1.51074996590614,2018,"STB"
"KVEI","STB.2019",-0.918249994516373,2019,"STB"
"KVEI","STB.2020",-0.956999999284744,2020,"STB"
"KVEI","STB.2021",0.66774999499321,2021,"STB"
"KVEI","STB.2022",-0.091500011831522,2022,"STB"
"KVEI","STB.2023",-1.61824997663498,2023,"STB"
"KXAYQ","SWE.2016",5.03278684616089,2016,"SWE"
"KXAYQ","SWE.2017",46.5737724304199,2017,"SWE"
"KXAYQ","SWE.2018",1.80327868461609,2018,"SWE"
"KXAYQ","SWE.2019",140.245895385742,2019,"SWE"
"KXAYQ","SWE.2020",2.06557369232178,2020,"SWE"
"KXAYQ","SWE.2021",11.967212677002,2021,"SWE"
"KXAYQ","SWE.2022",38.3114776611328,2022,"SWE"
"KXAYQ","SWE.2023",120.950820922852,2023,"SWE"
"KXAYQ","STB.2016",-1.24825000166893,2016,"STB"
"KXAYQ","STB.2017",-0.22100000679493,2017,"STB"
"KXAYQ","STB.2018",-1.54049999713898,2018,"STB"
"KXAYQ","STB.2019",-1.11549998223782,2019,"STB"
"KXAYQ","STB.2020",-1.10900001823902,2020,"STB"
"KXAYQ","STB.2021",0.5240000218153,2021,"STB"
"KXAYQ","STB.2022",-0.313749995827675,2022,"STB"
"KXAYQ","STB.2023",-1.73874993920326,2023,"STB"
"KZXQJ","SWE.2016",3.04918026924133,2016,"SWE"
"KZXQJ","SWE.2017",32.2459030151367,2017,"SWE"
"KZXQJ","SWE.2018",0.786885261535645,2018,"SWE"
"KZXQJ","SWE.2019",243.032791137695,2019,"SWE"
"KZXQJ","SWE.2020",4.21311473846436,2020,"SWE"
"KZXQJ","SWE.2021",13.6721315383911,2021,"SWE"
"KZXQJ","SWE.2022",38.6065559387207,2022,"SWE"
"KZXQJ","SWE.2023",150.262298583984,2023,"SWE"
"KZXQJ","STB.2016",-1.16350001096725,2016,"STB"
"KZXQJ","STB.2017",0.0619999974966049,2017,"STB"
"KZXQJ","STB.2018",-1.48174995779991,2018,"STB"
"KZXQJ","STB.2019",-0.744750014971942,2019,"STB"
"KZXQJ","STB.2020",-0.989000006020069,2020,"STB"
"KZXQJ","STB.2021",0.802249962091446,2021,"STB"
"KZXQJ","STB.2022",0.0934999953024089,2022,"STB"
"KZXQJ","STB.2023",-1.50124999880791,2023,"STB"
"LCMG","SWE.2016",12.3114757537842,2016,"SWE"
"LCMG","SWE.2017",63.5737686157227,2017,"SWE"
"LCMG","SWE.2018",13.6065578460693,2018,"SWE"
"LCMG","SWE.2019",315.344268798828,2019,"SWE"
"LCMG","SWE.2020",5.0819673538208,2020,"SWE"
"LCMG","SWE.2021",9.77049160003662,2021,"SWE"
"LCMG","SWE.2022",18.9016399383545,2022,"SWE"
"LCMG","SWE.2023",204.344268798828,2023,"SWE"
"LCMG","STB.2016",-0.705499982833862,2016,"STB"
"LCMG","STB.2017",0.371249994635582,2017,"STB"
"LCMG","STB.2018",-1.22674996107817,2018,"STB"
"LCMG","STB.2019",-0.133750000596046,2019,"STB"
"LCMG","STB.2020",-0.903999990224838,2020,"STB"
"LCMG","STB.2021",1.02074997425079,2021,"STB"
"LCMG","STB.2022",0.13899998664856,2022,"STB"
"LCMG","STB.2023",-1.14450001716614,2023,"STB"
"LEVO","SWE.2016",137.065567016602,2016,"SWE"
"LEVO","SWE.2017",201.508193969727,2017,"SWE"
"LEVO","SWE.2018",42,2018,"SWE"
"LEVO","SWE.2019",405.475402832031,2019,"SWE"
"LEVO","SWE.2020",74.1311492919922,2020,"SWE"
"LEVO","SWE.2021",51.3770484924316,2021,"SWE"
"LEVO","SWE.2022",59.0491790771484,2022,"SWE"
"LEVO","SWE.2023",298.426239013672,2023,"SWE"
"LEVO","STB.2016",-1.30800003409386,2016,"STB"
"LEVO","STB.2017",-0.0372499972581864,2017,"STB"
"LEVO","STB.2018",-1.51074996590614,2018,"STB"
"LEVO","STB.2019",-0.918249994516373,2019,"STB"
"LEVO","STB.2020",-0.956999999284744,2020,"STB"
"LEVO","STB.2021",0.66774999499321,2021,"STB"
"LEVO","STB.2022",-0.091500011831522,2022,"STB"
"LEVO","STB.2023",-1.61824997663498,2023,"STB"
"LGOK","SWE.2016",32.6393432617188,2016,"SWE"
"LGOK","SWE.2017",150.655731201172,2017,"SWE"
"LGOK","SWE.2018",11.6065578460693,2018,"SWE"
"LGOK","SWE.2019",483.475402832031,2019,"SWE"
"LGOK","SWE.2020",37.163932800293,2020,"SWE"
"LGOK","SWE.2021",19.2786884307861,2021,"SWE"
"LGOK","SWE.2022",51.0655746459961,2022,"SWE"
"LGOK","SWE.2023",243.983612060547,2023,"SWE"
"LGOK","STB.2016",-1.30800003409386,2016,"STB"
"LGOK","STB.2017",-0.0372499972581864,2017,"STB"
"LGOK","STB.2018",-1.51074996590614,2018,"STB"
"LGOK","STB.2019",-0.918249994516373,2019,"STB"
"LGOK","STB.2020",-0.956999999284744,2020,"STB"
"LGOK","STB.2021",0.66774999499321,2021,"STB"
"LGOK","STB.2022",-0.091500011831522,2022,"STB"
"LGOK","STB.2023",-1.61824997663498,2023,"STB"
"LGUH","SWE.2016",36.9508209228516,2016,"SWE"
"LGUH","SWE.2017",108.819671630859,2017,"SWE"
"LGUH","SWE.2018",13.5737705230713,2018,"SWE"
"LGUH","SWE.2019",334.836059570312,2019,"SWE"
"LGUH","SWE.2020",34.6557388305664,2020,"SWE"
"LGUH","SWE.2021",20.2295093536377,2021,"SWE"
"LGUH","SWE.2022",47.8688507080078,2022,"SWE"
"LGUH","SWE.2023",159.40983581543,2023,"SWE"
"LGUH","STB.2016",-0.904500004649162,2016,"STB"
"LGUH","STB.2017",0.177250002790242,2017,"STB"
"LGUH","STB.2018",-1.3245000243187,2018,"STB"
"LGUH","STB.2019",-0.412999996542931,2019,"STB"
"LGUH","STB.2020",-1.16125003099442,2020,"STB"
"LGUH","STB.2021",0.920749950408935,2021,"STB"
"LGUH","STB.2022",0.0344999939203262,2022,"STB"
"LGUH","STB.2023",-1.28925003707409,2023,"STB"
"LHZH","SWE.2016",12.3114757537842,2016,"SWE"
"LHZH","SWE.2017",63.5737686157227,2017,"SWE"
"LHZH","SWE.2018",13.6065578460693,2018,"SWE"
"LHZH","SWE.2019",315.344268798828,2019,"SWE"
"LHZH","SWE.2020",5.0819673538208,2020,"SWE"
"LHZH","SWE.2021",9.77049160003662,2021,"SWE"
"LHZH","SWE.2022",18.9016399383545,2022,"SWE"
"LHZH","SWE.2023",204.344268798828,2023,"SWE"
"LHZH","STB.2016",-0.705499982833862,2016,"STB"
"LHZH","STB.2017",0.371249994635582,2017,"STB"
"LHZH","STB.2018",-1.22674996107817,2018,"STB"
"LHZH","STB.2019",-0.133750000596046,2019,"STB"
"LHZH","STB.2020",-0.903999990224838,2020,"STB"
"LHZH","STB.2021",1.02074997425079,2021,"STB"
"LHZH","STB.2022",0.13899998664856,2022,"STB"
"LHZH","STB.2023",-1.14450001716614,2023,"STB"
"LIAHQ","SWE.2016",24.5245895385742,2016,"SWE"
"LIAHQ","SWE.2017",128.573776245117,2017,"SWE"
"LIAHQ","SWE.2018",15.4590158462524,2018,"SWE"
"LIAHQ","SWE.2019",246.245895385742,2019,"SWE"
"LIAHQ","SWE.2020",7.86885213851929,2020,"SWE"
"LIAHQ","SWE.2021",14.2459020614624,2021,"SWE"
"LIAHQ","SWE.2022",26.4262294769287,2022,"SWE"
"LIAHQ","SWE.2023",170.573776245117,2023,"SWE"
"LIAHQ","STB.2016",-1.24825000166893,2016,"STB"
"LIAHQ","STB.2017",-0.22100000679493,2017,"STB"
"LIAHQ","STB.2018",-1.54049999713898,2018,"STB"
"LIAHQ","STB.2019",-1.11549998223782,2019,"STB"
"LIAHQ","STB.2020",-1.10900001823902,2020,"STB"
"LIAHQ","STB.2021",0.5240000218153,2021,"STB"
"LIAHQ","STB.2022",-0.313749995827675,2022,"STB"
"LIAHQ","STB.2023",-1.73874993920326,2023,"STB"
