"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2"
"YISKQ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,48.2950820922852,368.032775878906,154.29508972168
"YMTS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"YOAQZ",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,36.6065559387207,206.803283691406,134.442626953125
"YQTZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"YRLG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"YRQZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"YWDO",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188
"YWVO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ZBVTF",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,18.7377052307129,124.245903015137,22.016393661499
"ZFMG",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"ZGWEI",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"ZHQF",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178
"ZIJVQ",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,1.80327868461609,46.5737724304199,5.03278684616089
"ZINLH",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,10.2459011077881,81.0163955688477,19.2459011077881
"ZJQRW",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,21.1803283691406,231.442626953125,59.5737724304199
"ZJYP",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ZLQMG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141
"ZMCLX",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,15.4754104614258,126.803276062012,20.7213115692139
"ZMKM",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"ZRSPK",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,5.98360681533813,119.885246276855,15.0819673538208
"ZTMR",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"ZWKH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ZWRP",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"ZXAOC",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238
"ZXLQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ZXNOG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293
"ZXSH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"ABEY",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ABPZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"ABVE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"ACFL",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ACGNT01",2020,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002
"AEBVG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369
"AFOG",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"AGXLZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852
"AHQT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"AHUK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"AHYY",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"AMYCG",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,11.9016389846802,187.786880493164,1.81967222690582
"AMYT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"APCV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"APZE",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"AQPIX",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"AQXKL",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645
"AQZOX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"ASIBO",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,30.0819664001465,187.770492553711,41.803279876709
"ASMP",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ATDH",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"ATQY",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"AWUSD",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387
"AZIHK",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"AZLSF",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"BCNTS01",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,0.032786887139082,14.7377052307129,1.60655736923218
"BCOE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"BCSFE01",2020,-1.07650002241135,-0.323500000406057,-1.304499989748,0.131147548556328,20.3934421539307,0.442622929811478
"BDGAP",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129
"BDRF",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"BFPMS",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852
"BJSRA01",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,4.42622947692871,273.327880859375,0.5573770403862
"BJSRB01",2020,-1.03000000119209,-0.191750019788742,-1.18924995660782,4.42622947692871,273.327880859375,0.5573770403862
"BJSRC01",2020,-1.03000000119209,-0.191750019788742,-1.18924995660782,4.42622947692871,273.327880859375,0.5573770403862
"BLRZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"BNXX",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"BOZM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"BRDPJ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188
"BS",2020,-0.86625000834465,-0.480999983847141,-1.60449997186661,5.96721315383911,385.426239013672,3.27868843078613
"BUCDS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852
"BVNP",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"BWCM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"BWRE",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"BXKLR",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,10.1803274154663,396.852447509766,18.4754104614258
"BYFM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"BYUQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"CAJTV",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238
"CAKME",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,8.0819673538208,228.377044677734,0.868852436542511
"CAVWP",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"CBBE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"CBLGE01",2020,-1.06025001108646,-0.226500010117888,-1.07475003451109,0.540983617305756,10.606556892395,1.16393446922302
"CC01",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"CCBAH01",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445
"CCRWS01",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,113.295082092285,590.147521972656,43.2786865234375
"CCTOR01",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369
"CCZV",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"CEIC",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"CFRID",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645
"CHXQL",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,87.8852462768555,421.901641845703,46.7049179077148
"CJLAV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881
"CLON",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"CLVU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"CNXB",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"CQMJX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594
"CVHQZ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,34.7213134765625,356.590148925781,20.8196716308594
"CXBS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"CXPWZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129
"CZNV",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"CZUE",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"CZUO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"DAZIP",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"DBUZY",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852
"DCHZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"DCTAC01",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782
"DDKJ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"DEGLR",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"DEYR",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"DFRLK",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,34.7213134765625,356.590148925781,20.8196716308594
"DFZI",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"DKWBZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594
"DNNZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"DNSQI",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"DPEXK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498
"DRCAD01",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,50.1803283691406,277.967224121094,36.6065559387207
"DRCBB01",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,7.86885213851929,246.245895385742,15.4590158462524
"DRCRS01",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,17.7213115692139,203.721313476562,30.8688526153564
"DRCSA01",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,23.1639347076416,234.426223754883,22.0983600616455
"DRMD",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"DVNBJ",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"DWHUR",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445
"DWLFN",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,8.0819673538208,228.377044677734,0.868852436542511
"DWPM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"DXLWT",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109
"DXOR",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"EBUVG",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"ECGX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"EECZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"EFMD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"EFNK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"EHCTY",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,1.60655736923218,93.836067199707,3.55737709999084
"EIQV",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"EKXF",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"EMSA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"EOAU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"EQIB",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"ERNAK",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645
"EXFO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"EXIMR",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188
"EYFLW",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574
"FAMLP",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"FBFZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"FBPJG",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"FDHW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"FGWLJ",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852
"FJCT",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"FJPN",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"FLOA",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"FLVQR",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"FOASS01",2020,-0.7040000166744,-0.82050002142787,-1.55924997031689,25.6393451690674,200.131149291992,14.8360662460327
"FOIQ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"FOOOT01",2020,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901
"FOWCL",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"FOZN",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"FPLA",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"FQPU",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"FSCP",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"FSPC",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"FSUW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"FUCD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"FUVF",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"FXBC",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"FYSUQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"FYXEJ",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813
"FYZG",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"GAULT",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.03278684616089,101.459014892578,3.78688526153564
"GBAI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"GBNL",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"GBNZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"GCJEZ",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238
"GDAOC01",2020,-0.7040000166744,-0.82050002142787,-1.55924997031689,11.9016389846802,187.786880493164,1.81967222690582
"GHLPC",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445
"GITMZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"GJBOV",2020,-1.06025001108646,-0.226500010117888,-1.07475003451109,0.032786887139082,3.04918026924133,1.49180328845978
"GJSO",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"GKBH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"GKPW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"GLQX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"GOPXK",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,87.8852462768555,421.901641845703,46.7049179077148
"GPDI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"GPLWN",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"GPOI",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"GPQAO",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129
"GQCI",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"GRFO",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"GRJXK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,50.6557388305664,351.377044677734,21.1803283691406
"GSNY",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"GTWE",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"GTZK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"GUWH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"GWUJ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"GZBI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"HBJI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"HBPCJ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,1.60655736923218,93.836067199707,3.55737709999084
"HBTN",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"HDAZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"HDWZP",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,107.655738830566,542.590148925781,24.3934421539307
"HGCF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"HIRTE",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,14.4754104614258,294.967224121094,27.1147537231445
"HIXNG",2020,-1.3119999974966,-0.526749997958541,-1.60624997317791,96.6885223388672,557.7705078125,18.8360652923584
"HJHN",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"HKIOP",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,101.131149291992,659.065551757812,62.7049179077148
"HKXB",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"HLERZ",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"HNWA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"HOEC",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,1.60655736923218,93.836067199707,3.55737709999084
"HQVA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"HSYDC",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"HTPR",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"HUDTN",2020,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728
"HVDLX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"HWIB",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"HWJR",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"HXQLU",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.37704920768738,166.163940429688,3.70491814613342
"HYCJ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"HYSMR",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"HYXUD",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"IALXT",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,9.81967258453369,196.131149291992,22.0491809844971
"IAPK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,1.60655736923218,93.836067199707,3.55737709999084
"IDYAX",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"IGKFX",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129
"IHMK",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"IHMZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"INWEG",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"IOAQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"IOREZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,87.8852462768555,421.901641845703,46.7049179077148
"IPNW",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"IRPK",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"ITRF",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"ITYM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"IUAK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"IVEZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"IWZCV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,23.1639347076416,234.426223754883,22.0983600616455
"JANM",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"JBAY",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"JCSAT",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594
"JGRD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"JIEQU",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,9.81967258453369,196.131149291992,22.0491809844971
"JIPRX",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"JNLXY",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"JOGHL",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,8.0819673538208,228.377044677734,0.868852436542511
