"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"PAEU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"PDEJ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"PEIZA",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,45.7213134765625,181.803283691406,31.4262294769287,22.2166678110759,20.9166673024495,22.9733346303304
"PEUNX",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,23.2933349609375,22.0266679128011,24.1533349355062
"PFMU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"PGWE",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"PGYU",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"PHAK",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"PHBY",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"PHRAZ01",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
"PIQW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"PJFV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"PLDO",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"PMJV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"PMOQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"PMRFH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,0.180327877402306,93.0163955688477,1.16393446922302,22.3800010681152,21.6433340708415,23.7500019073486
"PMSAQ",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,21,357.032775878906,17.7868843078613,22.5566679636638,21.2200005849202,23.2733345031738
"PMSYA",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,101.131149291992,659.065551757812,62.7049179077148,22.4866676330566,21.4466673533122,23.5433349609375
"PMVS",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"POZDQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
"PQFKD",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129,23.5166676839193,22.2633349100749,24.3833344777425
"PQFKJ",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
"PSASR01",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
"PUGH",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
"PWGSM",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445,21.6333344777425,20.3100007375081,22.3400007883708
"PYIAW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"PYQB",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"QANL",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"QAOMG",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,34.7213134765625,356.590148925781,20.8196716308594,22.6233342488607,21.5500005086263,23.6700013478597
"QCJZY",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129,23.5166676839193,22.2633349100749,24.3833344777425
"QEUOW",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,75.836067199707,653.88525390625,41.7704925537109,21.2833340962728,20.4166673024495,22.4966678619385
"QGVH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"QJLKF",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.7533346811931,21.616668065389,23.7033341725667
"QJMO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"QPNX",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"QREOK",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564,20.82000096639,19.4900010426839,21.5033340454102
"QTUU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"QUFSK",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
"QVPD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"QWRKZ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,101.131149291992,659.065551757812,62.7049179077148,21.4433345794678,20.5166670481364,22.6000010172526
"QWXMI",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188,21.2833340962728,20.4166673024495,22.4966678619385
"QZUBY",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852,22.2066682179769,21.0600007375081,23.1233342488607
"RBEH",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"RBGXO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"RBOZM",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"REBO",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"REVKF",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,22.0566673278809,20.7233339945475,22.7666676839193
"RFPU",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
"RGBOB01",2020,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901,21.3666674296061,19.9600009918213,22.0566679636638
"RIJS",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"RIYH",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"RJHT",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"RJVEF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,19.4300009409587,18.3466669718425,20.3466676076253
"RKOW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"RLPJZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"RNBV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"RNUV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"ROCQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"ROUBC",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129,23.5166676839193,22.2633349100749,24.3833344777425
"RRVT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"RSQQ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"RSQXD",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
"RTNIO",2020,-0.7040000166744,-0.82050002142787,-1.55924997031689,31.2950820922852,162.360656738281,11.6393442153931,22.2900009155273,21.32000096639,23.4566682179769
"RVHAN",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,90.7213134765625,539.327880859375,20.3114757537842,22.2000013987223,20.866668065389,22.9200013478597
"RVLO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"RXVF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"SACVG",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,52.7213096618652,256.016387939453,24.7540988922119,22.2800006866455,20.9966678619385,23.0533345540364
"SAVZC",2020,-1.06025001108646,-0.226500010117888,-1.07475003451109,0.032786887139082,2.04918026924133,0.262295067310333,24.2133344014485,22.8600012461345,24.5400015513102
"SBLHG",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188,21.2833340962728,20.4166673024495,22.4966678619385
"SBUFN",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
"SCGN",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"SDIP",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"SGBTF01",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188,21.2833340962728,20.4166673024495,22.4966678619385
"SGDV",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"SGYC",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"SIZB",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,19.4300009409587,18.3466669718425,20.3466676076253
"SJCTK",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,111.459014892578,659.032775878906,13.7049179077148,23.2100009918213,21.8633346557617,23.9466673533122
"SJTZA",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,9.81967258453369,196.131149291992,22.0491809844971,20.9166673024495,19.7766672770182,21.8166681925456
"SLXGA",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,23.2933349609375,22.0266679128011,24.1533349355062
"SMPAT",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
"SNOUM",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
"SQFKW",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
"STYW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"SWJFH",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
"SWVK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,1.60655736923218,93.836067199707,3.55737709999084,21.4966672261556,20.5133336385091,22.5833346048991
"SYCQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"SYID",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"SZEE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"TAWMO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,21.4966672261556,20.5133336385091,22.5833346048991
"TCRUF",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
"TDMF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"TEWA",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"TFBM",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"TFOM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"THWY",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"TIRS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"TLNE",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"TLZOU",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
"TMHA",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"TNCZA01",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
"TNVQO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498,22.3366673787435,21.5166676839193,23.6300010681152
"TNVT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"TQEX",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"TQFC",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"TVNQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,19.4300009409587,18.3466669718425,20.3466676076253
"TVPBW",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881,21.9533348083496,20.6766675313314,22.763334274292
"TVWFM",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109,22.0566673278809,20.7233339945475,22.7666676839193
"TYHBE",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,23.2933349609375,22.0266679128011,24.1533349355062
"TZVLB",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
"UABX",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"UAOX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"UEVW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,19.4300009409587,18.3466669718425,20.3466676076253
"UEWA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"UGLU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.5166676839193,22.2633349100749,24.3833344777425
"UIHD",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"UKFU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"UOSP",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"UQRVS",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
"URIQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"URVL",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"USKNZ",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
"UTDPY",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,22.660000483195,21.3633340199788,23.423334757487
"UTEW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"UUME",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"UZBM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"VASW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"VBEZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
"VBHJU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129,23.5166676839193,22.2633349100749,24.3833344777425
"VCPBD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,50.6557388305664,352.639343261719,33.5081977844238,19.4300009409587,18.3466669718425,20.3466676076253
"VGYN",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"VHZF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,22.0066674550374,21.1566670735677,23.2500006357829
"VIXK",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"VNMA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"VOVY",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"VPBI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,20.6900011698405,19.6800003051758,21.7233346303304
"VRHL",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"VRTK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"VUDA",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"WBVQI",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,0.032786887139082,18.3606548309326,0.196721315383911,24.0666681925456,22.8233343760173,24.5300006866455
"WCPJH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
"WDZG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"WJMU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"WNBPS",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,50.3606567382812,294.786895751953,45.7213134765625,22.2800006866455,20.9966678619385,23.0533345540364
"WPRLZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
"WSAG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"WSPFD01",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,66.4262313842773,462.065582275391,27.7540988922119,23.2133344014485,21.8800010681152,23.9800008138021
"WURX",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"WUTH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"WYQSZ",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
"WZNO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"WZXQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"XACC",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"XAMES",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,90.7213134765625,539.327880859375,20.3114757537842,22.2000013987223,20.866668065389,22.9200013478597
"XDYE",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,19.4300009409587,18.3466669718425,20.3466676076253
"XDZVI",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
"XEHUD",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
"XFZOW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
"XJOM",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,23.2100009918213,21.8633346557617,23.9466673533122
"XKIT",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
"XKMU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,21.4966672261556,20.5133336385091,22.5833346048991
"XKPJS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,50.6557388305664,351.377044677734,21.1803283691406,22.7466672261556,21.6700007120768,23.7433344523112
"XLFD",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
"XMIC",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.9800008138021,21.8366673787435,23.9333349863688
"XQWME",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,107.655738830566,542.590148925781,24.3934421539307,21.8266671498616,20.4866676330566,22.5233345031738
"XTGPN",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42,19.4300009409587,18.3466669718425,20.3466676076253
"XTIA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693,22.4866676330566,21.4466673533122,23.5433349609375
"XUYFP",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
"YABY",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693,23.7033348083496,22.6666679382324,24.3833344777425
"YAJIU",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
