"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"848","0","0","0","0",-0.823947966098785,3066.11840820312,"map_5772_1_2",5,70,300,20,5,4.59689631676168,0.1,22.8730919978469,0.26794687949428,7.1907728785137,77,0.2,2,194.020910446826,21.4857051655039,0.0157408837232432,0.0857858200508229,0.185361154905306,283,5772,1,"2","diploid","female"
"849","0","0","0","0",-0.823947966098785,3066.11840820312,"map_5772_1_3",5,70,300,20,5,3.99637164982733,0.1,9.65618557346254,0.112312084799959,7.81828164196553,73,0.2,2,194.020910446826,21.4857051655039,0.00120258849266163,0.00226583827266687,0.529498226331571,283,5772,1,"3","diploid","female"
"850","0","0","0","0",-0.930358350276947,3103.43359375,"map_5773_1_1",5,70,300,20,5,3.65766511609275,0.1,16.8716517403219,0.250051333144774,7.48054486214006,76,0.2,2,158.125377591662,21.4531303904249,0.00824171862092805,0.0372765894052953,0.0914650807092389,284,5773,1,"1","diploid","female"
"851","0","0","0","0",-0.930358350276947,3103.43359375,"map_5773_1_2",5,70,300,20,5,4.05149000042315,0.1,24.721511617175,0.362463632283333,5.18385519440503,119,0.2,2,158.125377591662,21.4531303904249,0.0221932393706812,0.142227808447241,0.0607245889570297,284,5773,1,"2","diploid","female"
"852","0","0","0","0",-0.930358350276947,3103.43359375,"map_5773_1_3",5,70,300,20,5,4.20452590889,0.1,9.06809993700173,0.190194050005442,9.58994746627873,112,0.2,2,158.125377591662,21.4531303904249,0.00153696247908717,0.000628677598492204,0.231683829241764,284,5773,1,"3","diploid","female"
"853","0","0","0","0",-0.213595151901245,3092.271484375,"map_5774_1_1",5,70,300,20,5,5.95312889197444,0.1,16.6688943455538,0.242366213550033,9.33559606988812,83,0.2,2,162.443552036222,21.4278867770139,0.00772387510768889,0.0340380541335849,0.151798149319033,285,5774,1,"1","diploid","female"
"854","0","0","0","0",-0.213595151901245,3092.271484375,"map_5774_1_2",5,70,300,20,5,6.33025252106414,0.1,16.3888571288542,0.337474250769464,8.33816262830039,97,0.2,2,162.443552036222,21.4278867770139,0.0104279883071204,0.0465818529188875,0.198599770062532,285,5774,1,"2","diploid","female"
"855","0","0","0","0",-0.213595151901245,3092.271484375,"map_5774_1_3",5,70,300,20,5,5.71158310300916,0.1,13.4423145700377,0.168364124019206,10.8277249484321,82,0.2,2,162.443552036222,21.4278867770139,0.00335366378048047,0.0108627163302739,0.237093984701103,285,5774,1,"3","diploid","female"
"856","0","0","0","0",-0.48900493979454,3021.95751953125,"map_5775_1_1",5,70,300,20,5,4.14716260064583,0.1,14.2225924274144,0.296968255689945,8.89267718781918,40,0.2,2,159.545452561489,22.1853561464734,0.00885987625479344,0.0488561223686242,0.208624058339257,286,5775,1,"1","diploid","female"
"857","0","0","0","0",-0.48900493979454,3021.95751953125,"map_5775_1_2",5,70,300,20,5,5.07134781147158,0.1,28.4742420757601,0.389400776734705,7.09289979333808,41,0.2,2,159.545452561489,22.1853561464734,0.0365934736494049,0.199966232467744,0.142550816343141,286,5775,1,"2","diploid","female"
"858","0","0","0","0",-0.48900493979454,3021.95751953125,"map_5775_1_3",5,70,300,20,5,4.47924959629996,0.1,7.73662301989883,0.319301450309925,9.61233995519945,11,0.2,2,159.545452561489,22.1853561464734,0.00236636888234602,0.00602670689971226,0.443532024679757,286,5775,1,"3","diploid","female"
"859","0","0","0","0",-0.900739073753357,2936.65942382812,"map_5778_1_1",5,70,300,20,5,2.80659601366725,0.1,12.5763237559878,0.139733499304267,4.45492406089625,9,0.2,2,81.4422410540406,22.1742642192481,0.00264962459944622,0.00733238957534329,0.245045781822443,287,5778,1,"1","diploid","female"
"860","0","0","0","0",-0.900739073753357,2936.65942382812,"map_5778_1_2",5,70,300,20,5,4.63080169722348,0.1,23.6158583563482,0.18433497798368,4.63092532862529,12,0.2,2,81.4422410540406,22.1742642192481,0.0117424979647427,0.0785452908011402,0.221133115027567,287,5778,1,"2","diploid","female"
"861","0","0","0","0",-0.900739073753357,2936.65942382812,"map_5778_1_3",5,70,300,20,5,2.69475446331601,0.1,7.90697242719944,0.0396883276570258,4.78462666349191,5,0.2,2,81.4422410540406,22.1742642192481,0.000215940694014198,1.28145553611315e-05,0.633242244403183,287,5778,1,"3","diploid","female"
"862","0","0","0","0",-0.412609130144119,2956.77612304688,"map_5801_1_1",5,70,300,20,5,3.55056910941574,0.1,11.0581714963335,0.139173198930621,4.41137916484026,12,0.2,2,20.6976743407572,22.3043106539569,0.00149848829839603,0.000601960656313355,0.407394386683384,288,5801,1,"1","diploid","female"
"863","0","0","0","0",-0.412609130144119,2956.77612304688,"map_5801_1_2",5,70,300,20,5,3.68978014760988,0.1,10.4313291483726,0.24435139389792,2.52772214126667,16,0.2,2,20.6976743407572,22.3043106539569,0.00234400474541352,0.00119557467301189,0.368802718276686,288,5801,1,"2","diploid","female"
"864","0","0","0","0",-0.412609130144119,2956.77612304688,"map_5801_1_3",5,70,300,20,5,4.52460217635649,0.1,7.66650819901123,0.0580741911890329,6.19302344370371,14,0.2,2,20.6976743407572,22.3043106539569,0.000287321794983334,6.02800804193684e-06,0.922889028774218,288,5801,1,"3","diploid","female"
"865","0","0","0","0",0.0124342059716582,3033.669921875,"map_5813_1_1",5,70,300,20,5,3.26778549739938,0.1,11.1153469505019,0.257742644583228,13.4075154779523,57,0.2,2,112.517780516235,21.8807070870468,0.00391045814793741,0.010871944528376,0.224277937209275,289,5813,1,"1","diploid","female"
"866","0","0","0","0",0.0124342059716582,3033.669921875,"map_5813_1_2",5,70,300,20,5,9.22632641154873,0.1,12.9173950009337,0.320418269085594,11.7578688841878,64,0.2,2,112.517780516235,21.8807070870468,0.00599680709747639,0.0119502109904055,0.163097313115294,289,5813,1,"2","diploid","female"
"867","0","0","0","0",0.0124342059716582,3033.669921875,"map_5813_1_3",5,70,300,20,5,2.78637667468671,0.1,9.02555277326721,0.225002242976631,13.0371285188029,37,0.2,2,112.517780516235,21.8807070870468,0.00192903023622476,0.00162737439097487,0.294257658988079,289,5813,1,"3","diploid","female"
"868","0","0","0","0",-0.418908834457397,3163.7802734375,"map_5815_1_1",5,70,300,20,5,5.11578590118862,0.1,13.9047126173048,0.29601349605772,7.916544307525,84,0.2,2,113.38282042722,21.8560448368786,0.00632767094826739,0.0171815717464301,0.189039261544814,290,5815,1,"1","diploid","female"
"869","0","0","0","0",-0.418908834457397,3163.7802734375,"map_5815_1_2",5,70,300,20,5,6.40681456734766,0.1,8.09166149228814,0.361267675328624,11.3361485893026,72,0.2,2,113.38282042722,21.8560448368786,0.00257731603192402,0.00244633516080268,0.335335167267266,290,5815,1,"2","diploid","female"
"870","0","0","0","0",-0.418908834457397,3163.7802734375,"map_5815_1_3",5,70,300,20,5,4.14769468724041,0.1,7.4467253470139,0.263145966900272,9.19941800838555,156,0.2,2,113.38282042722,21.8560448368786,0.00143006530528338,0.000435254698307491,0.380727060439158,290,5815,1,"3","diploid","female"
"871","0","0","0","0",-0.611893117427826,2900.72534179688,"map_5859_1_1",5,70,300,20,5,0,0.1,12.1343803912983,0.278104168228248,4.2972406075442,10,0.2,2,82.4814568579791,22.9853395903493,0.0052070360914534,0.0159990577797325,0.249107584269285,291,5859,1,"1","diploid","female"
"872","0","0","0","0",-0.611893117427826,2900.72534179688,"map_5859_1_2",5,70,300,20,5,6.69124024964128,0.1,19.5840988472247,0.386570759247533,2.98146861259405,7,0.2,2,82.4814568579791,22.9853395903493,0.0146576313234676,0.0337034834547152,0.178365034596005,291,5859,1,"2","diploid","female"
"873","0","0","0","0",-0.611893117427826,2900.72534179688,"map_5859_1_3",5,70,300,20,5,1.83735667048273,0.1,7.68241124518206,0.258177006781989,5.04908239321116,4,0.2,2,82.4814568579791,22.9853395903493,0.00142066125233941,0.000413505960366892,0.38568694777871,291,5859,1,"3","diploid","female"
"874","0","0","0","0",-0.904054284095764,2983.18530273438,"map_5861_1_1",5,70,300,20,5,1.82510512581811,0.1,13.2090370850931,0.166930408182834,4.51109702655521,55,0.2,2,79.363707206574,22.7479275083489,0.00357884498858253,0.0119942340184881,0.260227848521947,292,5861,1,"1","diploid","female"
"875","0","0","0","0",-0.904054284095764,2983.18530273438,"map_5861_1_2",5,70,300,20,5,6.71098762893732,0.1,16.8005913652977,0.228659018279061,5.80062019888868,63,0.2,2,79.363707206574,22.7479275083489,0.00888976765563666,0.0442171821974297,0.309860623886862,292,5861,1,"2","diploid","female"
"876","0","0","0","0",-0.904054284095764,2983.18530273438,"map_5861_1_3",5,70,300,20,5,1.88910308988549,0.1,8.79399283506188,0.0817642793543081,5.47243658929187,37,0.2,2,79.363707206574,22.7479275083489,0.000564335831540142,9.52943169836237e-05,0.5632489764431,292,5861,1,"3","diploid","female"
"877","0","0","0","0",-0.911300837993622,2974.29516601562,"map_5862_1_1",5,70,300,20,5,2.40048486962949,0.1,15.7127580369236,0.173526053490524,4.09155664932891,56,0.2,2,76.5053116364336,22.7937636137801,0.00444574933087081,0.00806528772296061,0.214325848188542,293,5862,1,"1","diploid","female"
"878","0","0","0","0",-0.911300837993622,2974.29516601562,"map_5862_1_2",5,70,300,20,5,3.11985834470129,0.1,19.3652559768697,0.223172312402025,4.58209811597745,63,0.2,2,76.5053116364336,22.7937636137801,0.00888151453829318,0.0302688271595483,0.318740263832394,293,5862,1,"2","diploid","female"
"879","0","0","0","0",-0.911300837993622,2974.29516601562,"map_5862_1_3",5,70,300,20,5,3.39401007745838,0.1,8.45810213559095,0.0730675840966982,5.07235249216288,37,0.2,2,76.5053116364336,22.7937636137801,0.00045293040449806,3.69631113182848e-05,0.547544811472891,293,5862,1,"3","diploid","female"
"880","0","0","0","0",-0.903569638729095,2972.44848632812,"map_5863_1_1",5,70,300,20,5,2.64772652294092,0.1,15.3898214170353,0.168135706440612,3.74518419417309,91,0.2,2,84.6420663535793,22.7267857696263,0.00472975791957832,0.0183467936253795,0.390335905065896,294,5863,1,"1","diploid","female"
"881","0","0","0","0",-0.903569638729095,2972.44848632812,"map_5863_1_2",5,70,300,20,5,5.3304023013843,0.1,10.3857549680272,0.92708640149195,0.849900096825497,229,0.2,2,84.6420663535793,22.7267857696263,0.012633894285999,0.0459485815872167,0.272479541640355,294,5863,1,"2","diploid","female"
"882","0","0","0","0",-0.903569638729095,2972.44848632812,"map_5863_1_3",5,70,300,20,5,2.78255057534721,0.1,7.69002073578363,0.0657181457955898,4.85933734250504,82,0.2,2,84.6420663535793,22.7267857696263,0.00035396755942923,7.98695142817992e-05,0.876629024921933,294,5863,1,"3","diploid","female"
"883","0","0","0","0",-0.779862642288208,2997.47802734375,"map_5865_1_1",5,70,300,20,5,2.82295833575893,0.1,12.4376550956901,0.121425159218139,5.14057519601661,52,0.2,2,86.6319905911569,22.4783040085768,0.00201944533786095,0.00456197418483382,0.245574033211697,295,5865,1,"1","diploid","female"
"884","0","0","0","0",-0.779862642288208,2997.47802734375,"map_5865_1_2",5,70,300,20,5,3.52198897225662,0.1,12.8318773345081,0.137441007434692,6.39168316538067,59,0.2,2,86.6319905911569,22.4783040085768,0.00241450619659396,0.00509926411288897,0.301035307904417,295,5865,1,"2","diploid","female"
"885","0","0","0","0",-0.779862642288208,2997.47802734375,"map_5865_1_3",5,70,300,20,5,3.83384161207221,0.1,8.37117856696537,0.0527666596587236,5.97538999170918,48,0.2,2,86.6319905911569,22.4783040085768,0.00033522652269983,5.66226667405055e-05,0.565671185723733,295,5865,1,"3","diploid","female"
"886","0","0","0","0",-0.870465636253357,2950.28442382812,"map_5873_1_1",5,70,300,20,5,2.73586318920843,0.1,17.3761890030412,0.166979066548026,5.12332681015464,34,0.2,2,90.29312230107,21.9750438090311,0.00555375634679759,0.0236936250152323,0.188878016932655,296,5873,1,"1","diploid","female"
"887","0","0","0","0",-0.870465636253357,2950.28442382812,"map_5873_1_2",5,70,300,20,5,2.8974491159228,0.1,26.2917890199592,0.35760105736979,2.35405693598797,78,0.2,2,90.29312230107,21.9750438090311,0.022530128841367,0.0963689609718495,0.139941945182933,296,5873,1,"2","diploid","female"
"888","0","0","0","0",-0.870465636253357,2950.28442382812,"map_5873_1_3",5,70,300,20,5,3.50394981711313,0.1,7.5845084447998,0.0754000702126762,5.33276485412928,32,0.2,2,90.29312230107,21.9750438090311,0.000405422815010223,7.80429204388621e-05,0.579340731932193,296,5873,1,"3","diploid","female"
"889","0","0","0","0",-0.806066393852234,2958.58618164062,"map_5874_1_1",5,70,300,20,5,2.82148830966866,0.1,13.9296906900285,0.131977921436796,6.16150113844196,21,0.2,2,66.0944401164387,21.9573759900639,0.00275868417019179,0.00498891514942079,0.182432569726235,297,5874,1,"1","diploid","female"
"890","0","0","0","0",-0.806066393852234,2958.58618164062,"map_5874_1_2",5,70,300,20,5,2.95668613943652,0.1,20.2399092070455,0.380267245607288,2.30682414602953,82,0.2,2,66.0944401164387,21.9573759900639,0.0146589629144537,0.0387128207226523,0.114847453171011,297,5874,1,"2","diploid","female"
"891","0","0","0","0",-0.806066393852234,2958.58618164062,"map_5874_1_3",5,70,300,20,5,3.81894408221511,0.1,8.29404395491164,0.0672679665030746,5.72937152923324,18,0.2,2,66.0944401164387,21.9573759900639,0.000432984519000348,1.30438468767305e-05,0.199273335684755,297,5874,1,"3","diploid","female"
"892","0","0","0","0",-0.849452614784241,2975.453125,"map_5875_1_1",5,70,300,20,5,2.78531829375236,0.1,11.484726782361,0.141821934255618,5.22308950560969,33,0.2,2,64.6349338312878,22.0296861409877,0.00215515978487966,0.00497523099758038,0.273894971865214,298,5875,1,"1","diploid","female"
"893","0","0","0","0",-0.849452614784241,2975.453125,"map_5875_1_2",5,70,300,20,5,2.98471438518648,0.1,20.7424263849376,0.21726862387522,3.94859806142395,42,0.2,2,64.6349338312878,22.0296861409877,0.00875150440693242,0.0212176204935303,0.277954366048456,298,5875,1,"2","diploid","female"
"894","0","0","0","0",-0.849452614784241,2975.453125,"map_5875_1_3",5,70,300,20,5,3.90828400602016,0.1,6.38056759448272,0.0899450904907084,5.22568622879985,68,0.2,2,64.6349338312878,22.0296861409877,0.000328821100442387,9.26848224385946e-06,0.640879979681678,298,5875,1,"3","diploid","female"
"895","0","0","0","0",-0.918882548809052,2999.05908203125,"map_5876_1_1",5,70,300,20,5,2.04530713730873,0.1,7.64328597941055,0.478410878551578,5.4065022688197,80,0.2,2,70.4159915328422,21.4828956113965,0.00289591818506196,0.00348194647336717,0.712872634431673,299,5876,1,"1","diploid","female"
"896","0","0","0","0",-0.918882548809052,2999.05908203125,"map_5876_1_2",5,70,300,20,5,5.36556777927383,0.1,16.2317987703705,0.581932623574201,0.952991398246471,181,0.2,2,70.4159915328422,21.4828956113965,0.0144985059084175,0.0244836481111815,0.0979707807236105,299,5876,1,"2","diploid","female"
"897","0","0","0","0",-0.918882548809052,2999.05908203125,"map_5876_1_3",5,70,300,20,5,2.21653650672309,0.1,6.81084643309189,0.117662935921707,5.36303011981334,53,0.2,2,70.4159915328422,21.4828956113965,0.000458047837747991,1.80617192097493e-05,0.848068327579368,299,5876,1,"3","diploid","female"
"898","0","0","0","0",-0.952279388904572,3012.0205078125,"map_5877_1_1",5,70,300,20,5,2.9564825925865,0.1,8.9103352833177,0.139558945270017,5.84086077499315,25,0.2,2,52.0117088936492,21.4754194299776,0.00120094804434828,0.00140320801661764,0.276803372492393,300,5877,1,"1","diploid","female"
"899","0","0","0","0",-0.952279388904572,3012.0205078125,"map_5877_1_2",5,70,300,20,5,2.79671917847561,0.1,15.8907833408308,0.228977162788464,3.61788268037922,38,0.2,2,52.0117088936492,21.4754194299776,0.00565816702084138,0.0133120641974895,0.326159087731736,300,5877,1,"2","diploid","female"
"900","0","0","0","0",-0.952279388904572,3012.0205078125,"map_5877_1_3",5,70,300,20,5,4.46572548051972,0.1,5.76838324697094,0.0736988187279697,4.36635970678435,49,0.2,2,52.0117088936492,21.4754194299776,0.000206672393101989,3.11016747468952e-07,0.794422672294272,300,5877,1,"3","diploid","female"
"901","0","0","0","0",-0.944848775863647,3026.81665039062,"map_5878_1_1",5,70,300,20,5,2.88551654118005,0.1,8.31143549798301,0.0995890104322447,5.18750497429247,5,0.2,2,50.8970092491454,21.4738602178833,0.000625814451934411,0.000215229319773114,0.432310038808854,301,5878,1,"1","diploid","female"
"902","0","0","0","0",-0.944848775863647,3026.81665039062,"map_5878_1_2",5,70,300,20,5,4.17358793008095,0.1,8.80365214010927,0.157494272191373,5.14301253521127,7,0.2,2,50.8970092491454,21.4738602178833,0.00120349006768377,0.00111309499365207,0.602161177605961,301,5878,1,"2","diploid","female"
"903","0","0","0","0",-0.944848775863647,3026.81665039062,"map_5878_1_3",5,70,300,20,5,3.47702655145651,0.1,6.81932518796255,0.0281311489372965,4.81845411074106,4,0.2,2,50.8970092491454,21.4738602178833,0.000108913847481099,5.6061774366079e-07,0.733000226412003,301,5878,1,"3","diploid","female"
"904","0","0","0","0",-0.827218413352966,3134.01806640625,"map_5910_1_1",5,70,300,20,5,3.63903654199081,0.1,7.90586656726312,0.120153127881843,5.97501600275322,15,0.2,2,23.7582921330319,21.2844624461262,0.000649119151420457,8.07421109601337e-05,0.444292871738215,302,5910,1,"1","diploid","female"
"905","0","0","0","0",-0.827218413352966,3134.01806640625,"map_5910_1_2",5,70,300,20,5,3.4605238662203,0.1,8.10046234985155,0.132808477127063,5.61380678781328,15,0.2,2,23.7582921330319,21.2844624461262,0.000743638369412787,7.00908316295815e-05,0.588333216499963,302,5910,1,"2","diploid","female"
"906","0","0","0","0",-0.827218413352966,3134.01806640625,"map_5910_1_3",5,70,300,20,5,4.86366940468731,0.1,6.68584019964162,0.0466059902717468,5.49535331867942,16,0.2,2,23.7582921330319,21.2844624461262,0.000171385411817845,8.28437149199421e-08,0.801407020883035,302,5910,1,"3","diploid","female"
"907","0","0","0","0",-0.226664051413536,3114.83227539062,"map_5918_1_1",5,70,300,20,5,5.78031336448173,0.1,13.3461843680969,0.234623808203831,7.30977083867643,38,0.2,2,113.248895176225,21.9107247898613,0.00425018163943343,0.0090753208142387,0.267644903377448,303,5918,1,"1","diploid","female"
"908","0","0","0","0",-0.226664051413536,3114.83227539062,"map_5918_1_2",5,70,300,20,5,6.91135453626473,0.1,9.93519365456159,0.630231108457124,1.44657715117077,37,0.2,2,113.248895176225,21.9107247898613,0.00570930189219961,0.00431836335244938,0.256298353773833,303,5918,1,"2","diploid","female"
"909","0","0","0","0",-0.226664051413536,3114.83227539062,"map_5918_1_3",5,70,300,20,5,4.97119083402443,0.1,8.75495560765179,0.157339585785206,9.92490142778356,171,0.2,2,113.248895176225,21.9107247898613,0.00120278545758292,0.000930809986744925,0.358078430742555,303,5918,1,"3","diploid","female"
"910","0","0","0","0",-0.438558220863342,3137.98193359375,"map_5919_1_1",5,70,300,20,5,5.02859696558445,0.1,10.4947140429616,0.308571938800872,8.03180556841079,7,0.2,2,113.911876482029,21.8722884641797,0.00384619109308616,0.00693676682993983,0.216575836593546,304,5919,1,"1","diploid","female"
"911","0","0","0","0",-0.438558220863342,3137.98193359375,"map_5919_1_2",5,70,300,20,5,6.18263929228467,0.1,10.5610020599227,0.357411754147244,6.10725485774836,4,0.2,2,113.911876482029,21.8722884641797,0.00398365160012108,0.00232933492481026,0.330631105267568,304,5919,1,"2","diploid","female"
"912","0","0","0","0",-0.438558220863342,3137.98193359375,"map_5919_1_3",5,70,300,20,5,4.37542164513315,0.1,6.5989870529635,0.283469536467898,8.76932100894098,3,0.2,2,113.911876482029,21.8722884641797,0.00113253425682837,0.000158637324499644,0.47836800545387,304,5919,1,"3","diploid","female"
"913","0","0","0","0",-0.835370182991028,2885.38208007812,"map_5964_1_1",5,70,300,20,5,2.17638969709255,0.1,18.7482574297571,0.241503596113198,3.37829437587846,10,0.2,2,80.1895337405791,23.0080461470392,0.00998580674930361,0.0617608247208005,0.131049227390371,305,5964,1,"1","diploid","female"
"914","0","0","0","0",-0.835370182991028,2885.38208007812,"map_5964_1_2",5,70,300,20,5,2.65161456400856,0.1,22.3644934530974,0.235504087198995,5.83158608636624,6,0.2,2,80.1895337405791,23.0080461470392,0.0143896013706468,0.0826228257009317,0.206273363154854,305,5964,1,"2","diploid","female"
"915","0","0","0","0",-0.835370182991028,2885.38208007812,"map_5964_1_3",5,70,300,20,5,2.45461905593201,0.1,8.67673030477471,0.152740220751162,3.51261015960899,4,0.2,2,80.1895337405791,23.0080461470392,0.00112190293646917,0.000747392908631194,0.386982809920929,305,5964,1,"3","diploid","female"
"916","0","0","0","0",-0.942326784133911,2902.888671875,"map_5965_1_1",5,70,300,20,5,2.16765496555021,0.1,16.0878177401098,0.258421185442945,2.90142848005961,7,0.2,2,77.471980142435,22.7711611670645,0.00801226148362437,0.0372992732212379,0.248445313681462,306,5965,1,"1","diploid","female"
"917","0","0","0","0",-0.942326784133911,2902.888671875,"map_5965_1_2",5,70,300,20,5,2.5736844379081,0.1,13.892272447448,0.839783336364795,0.296137852772453,17,0.2,2,77.471980142435,22.7711611670645,0.0184143750057626,0.086022238895794,0.13555785689363,306,5965,1,"2","diploid","female"
"918","0","0","0","0",-0.942326784133911,2902.888671875,"map_5965_1_3",5,70,300,20,5,2.67116543987194,0.1,6.70135044738445,0.143809751368483,3.85932105555499,2,0.2,2,77.471980142435,22.7711611670645,0.000552979019440116,3.85870005933241e-05,0.577554412708075,306,5965,1,"3","diploid","female"
"919","0","0","0","0",-0.601273775100708,2921.88232421875,"map_5966_1_1",5,70,300,20,5,0,0.1,20.4594041240333,0.185902544635601,3.90080088295965,60,0.2,2,83.509941170778,22.7223892676606,0.00806595419469899,0.0238160861378083,0.14801726664245,307,5966,1,"1","diploid","female"
"920","0","0","0","0",-0.601273775100708,2921.88232421875,"map_5966_1_2",5,70,300,20,5,6.62018216413314,0.1,14.641007508088,0.201312976666929,5.13369115274654,64,0.2,2,83.509941170778,22.7223892676606,0.00491638232595092,0.0137880923044166,0.313964530495701,307,5966,1,"2","diploid","female"
"921","0","0","0","0",-0.601273775100708,2921.88232421875,"map_5966_1_3",5,70,300,20,5,3.07706265338914,0.1,9.14283730475973,0.072580679725841,5.19716982927914,52,0.2,2,83.509941170778,22.7223892676606,0.000576416333836455,0.000398881982716133,0.543891252889311,307,5966,1,"3","diploid","female"
"922","0","0","0","0",-0.841536223888397,2938.70068359375,"map_5967_1_1",5,70,300,20,5,2.66641367260541,0.1,13.8537217999283,0.31058908584879,2.63357945456862,68,0.2,2,87.7531713061158,22.7155487550585,0.00606975879782572,0.0154415843726475,0.200492352019973,308,5967,1,"1","diploid","female"
"923","0","0","0","0",-0.841536223888397,2938.70068359375,"map_5967_1_2",5,70,300,20,5,5.13386782546039,0.1,9.98923594446889,0.915624607530404,0.71419514093976,113,0.2,2,87.7531713061158,22.7155487550585,0.00927652303470482,0.0170591277639675,0.316430826946747,308,5967,1,"2","diploid","female"
"924","0","0","0","0",-0.841536223888397,2938.70068359375,"map_5967_1_3",5,70,300,20,5,2.6032976588966,0.1,8.32527528080241,0.136926578915854,4.87339203862634,52,0.2,2,87.7531713061158,22.7155487550585,0.000816093299937051,0.000125808584128008,0.650266268193141,308,5967,1,"3","diploid","female"
"925","0","0","0","0",-0.603221118450165,2949.52661132812,"map_5968_1_1",5,70,300,20,5,3.04181577762596,0.1,15.1933358980277,0.159766954319135,6.14871227225741,36,0.2,2,80.6161964264423,22.4717126341489,0.00448301756565682,0.0155046341150147,0.214852404358529,309,5968,1,"1","diploid","female"
"926","0","0","0","0",-0.603221118450165,2949.52661132812,"map_5968_1_2",5,70,300,20,5,3.55613627761903,0.1,18.8965452020968,0.42850560453568,1.64738865986908,84,0.2,2,80.6161964264423,22.4717126341489,0.0148842897086346,0.0698126948869155,0.218394885091633,309,5968,1,"2","diploid","female"
"927","0","0","0","0",-0.603221118450165,2949.52661132812,"map_5968_1_3",5,70,300,20,5,3.69958366251293,0.1,7.41283101655328,0.101559606869832,5.91125066004275,44,0.2,2,80.6161964264423,22.4717126341489,0.000555220582772174,0.000151045467236838,0.522929032636318,309,5968,1,"3","diploid","female"
"928","0","0","0","0",-0.48116546869278,2958.791015625,"map_5969_1_1",5,70,300,20,5,3.33992752622577,0.1,11.0218546068108,0.259667575876083,6.38465824664275,5,0.2,2,85.9015293691641,22.4623527104408,0.00389575064264991,0.0119990822809842,0.189568661332568,310,5969,1,"1","diploid","female"
"929","0","0","0","0",-0.48116546869278,2958.791015625,"map_5969_1_2",5,70,300,20,5,3.92918209895528,0.1,11.2739542102785,0.334413445271965,6.59248416682012,4,0.2,2,85.9015293691641,22.4623527104408,0.00531526113354651,0.0172087693630592,0.229833035559163,310,5969,1,"2","diploid","female"
"930","0","0","0","0",-0.48116546869278,2958.791015625,"map_5969_1_3",5,70,300,20,5,3.99134515350146,0.1,7.23886803265706,0.229483828096936,7.18614717956207,2,0.2,2,85.9015293691641,22.4623527104408,0.0011735520451064,0.000669183385519083,0.413546867077416,310,5969,1,"3","diploid","female"
"931","0","0","0","0",-0.95382696390152,2947.76049804688,"map_5981_1_1",5,70,300,20,5,2.28174871085996,0.1,6.0781836128054,0.593914397386529,4.66094936154267,19,0.2,2,49.2067963732437,22.5505910622057,0.00255658656071605,0.00543880863483963,0.849468391921713,311,5981,1,"1","diploid","female"
"932","0","0","0","0",-0.95382696390152,2947.76049804688,"map_5981_1_2",5,70,300,20,5,2.65919905796174,0.1,5.55961505246051,2.14440680961732,5.43227323349323,28,0.2,2,49.2067963732437,22.5505910622057,0.00800955734543767,0.0207572847820524,1.88218511810996,311,5981,1,"2","diploid","female"
"933","0","0","0","0",-0.95382696390152,2947.76049804688,"map_5981_1_3",5,70,300,20,5,3.21245885872549,0.1,5.29335766466152,0.39657384888141,4.5094013392306,4,0.2,2,49.2067963732437,22.5505910622057,0.000914399594220875,1.16520532083279e-05,0.970720404379798,311,5981,1,"3","diploid","female"
"934","0","0","0","0",-0.98043555021286,3122.111328125,"map_6016_1_1",5,70,300,20,5,1.32087777749588,0.1,8.51023394735965,0.114974264746748,4.48035035130788,11,0.2,2,24.633298942021,22.5422187944583,0.000782753367694187,0.000429631827972017,0.4515646469157,312,6016,1,"1","diploid","female"
"935","0","0","0","0",-0.98043555021286,3122.111328125,"map_6016_1_2",5,70,300,20,5,3.76030395315115,0.1,8.24196673421633,0.0663445975051213,5.80820725885383,7,0.2,2,24.633298942021,22.5422187944583,0.000385062200868654,2.59934008699763e-05,0.964052879191247,312,6016,1,"2","diploid","female"
"936","0","0","0","0",-0.98043555021286,3122.111328125,"map_6016_1_3",5,70,300,20,5,1.72674006335445,0.1,6.55668505515164,0.0768364332107804,4.92902599117366,8,0.2,2,24.633298942021,22.5422187944583,0.000279176560738118,3.56196662588406e-07,0.813927724133754,312,6016,1,"3","diploid","female"
"937","0","0","0","0",-0.501658618450165,3104.83081054688,"map_6017_1_1",5,70,300,20,5,3.53952330485115,0.1,7.48023244094983,0.184063884511095,5.78159437361613,13,0.2,2,21.8576875291393,22.5760615613902,0.000944412172229982,0.000293833000736444,0.441902447472828,313,6017,1,"1","diploid","female"
"938","0","0","0","0",-0.501658618450165,3104.83081054688,"map_6017_1_2",5,70,300,20,5,4.6473867542598,0.1,6.44421954572103,0.300949639794337,7.08047550377858,11,0.2,2,21.8576875291393,22.5760615613902,0.00105415152861847,3.8593346998492e-05,0.82941426823736,313,6017,1,"2","diploid","female"
