"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1014","0","0","0","0",0.337110161781311,2946.58154296875,"map_6207_1_3",5,70,300,20,5,1.27785352136959,0.1,6.51856723203715,0.501151555270561,3.65273105013707,2,0.2,1,11.0453545710821,24.6607339613989,0.00208638206925869,0.000859480775182488,0.542656999987457,338,6207,1,"3","diploid","female"
"1015","0","0","0","0",-0.773738741874695,2938.90844726562,"map_6224_1_1",5,70,300,20,5,1.25615056095537,0.1,10.1404278989381,0.48440467378459,0.770629213012467,57,0.2,1,17.0476009500185,24.8295588591566,0.00501667641979789,0.00817456133263426,0.536192663787083,339,6224,1,"1","diploid","female"
"1016","0","0","0","0",-0.773738741874695,2938.90844726562,"map_6224_1_2",5,70,300,20,5,3.75728031476384,0.1,7.51918338811592,0.656156519901017,1.07661050954848,39,0.2,1,17.0476009500185,24.8295588591566,0.00308796219798876,0.000160795215266692,1.28689902905262,339,6224,1,"2","diploid","female"
"1017","0","0","0","0",-0.773738741874695,2938.90844726562,"map_6224_1_3",5,70,300,20,5,1.48921405280087,0.1,7.61264730465005,0.12247748778271,1.84570355262072,13,0.2,1,17.0476009500185,24.8295588591566,0.000630422458326185,2.80866995106928e-05,0.888844343761053,339,6224,1,"3","diploid","female"
"1018","0","0","0","0",0.490330785512924,2992.87231445312,"map_6227_1_1",5,70,300,20,5,2.17897506713735,0.1,8.93750644882872,0.294624558839697,3.84574135662388,6,0.2,1,30.610342852103,24.8260590955665,0.00277262031879447,0.0058513022255729,0.285172160629812,340,6227,1,"1","diploid","female"
"1019","0","0","0","0",0.490330785512924,2992.87231445312,"map_6227_1_2",5,70,300,20,5,9.81444380617392,0.1,6.28930779473794,0.559228165538686,4.71360486151217,3,0.2,1,30.610342852103,24.8260590955665,0.00182820415650117,5.15989105112033e-05,0.90274552358033,340,6227,1,"2","diploid","female"
"1020","0","0","0","0",0.490330785512924,2992.87231445312,"map_6227_1_3",5,70,300,20,5,2.07860780911774,0.1,8.0277168994589,0.393822239359729,3.79099076459511,4,0.2,1,30.610342852103,24.8260590955665,0.00315683741565468,0.00725198794171023,0.36792126409644,340,6227,1,"3","diploid","female"
"1021","0","0","0","0",-0.529510378837585,2951.27734375,"map_6232_1_1",5,70,300,20,5,1.13448570955132,0.1,8.71130443082877,0.447741831886509,1.82435196609869,56,0.2,1,31.3958794209252,24.4115904635897,0.00421714140058136,0.0108492353154,0.571004347249929,341,6232,1,"1","diploid","female"
"1022","0","0","0","0",-0.529510378837585,2951.27734375,"map_6232_1_2",5,70,300,20,5,5.52588514603227,0.1,6.0696443780362,1.85243657495311,2.41145137483666,10,0.2,1,31.3958794209252,24.4115904635897,0.00670220816699251,0.00155197986315304,1.22691040797529,341,6232,1,"2","diploid","female"
"1023","0","0","0","0",-0.529510378837585,2951.27734375,"map_6232_1_3",5,70,300,20,5,1.18324129447629,0.1,6.96086552946345,0.28378357168635,2.22691082276637,22,0.2,1,31.3958794209252,24.4115904635897,0.00127085463699714,0.00055708854760198,0.724509503263739,341,6232,1,"3","diploid","female"
"1024","0","0","0","0",-0.722663879394531,2916.65673828125,"map_6233_1_1",5,70,300,20,5,1.97158153181571,0.1,14.6336957846832,0.161426131141989,1.60351520784226,55,0.2,1,23.5259249079663,24.406180602926,0.00397781880373212,0.0123572099275609,0.250617409176435,342,6233,1,"1","diploid","female"
"1025","0","0","0","0",-0.722663879394531,2916.65673828125,"map_6233_1_2",5,70,300,20,5,3.35048502285053,0.1,15.7439116841495,0.064466915919354,2.80187302929524,21,0.2,1,23.5259249079663,24.406180602926,0.0016852408844104,0.00370857037320573,0.590737314342861,342,6233,1,"2","diploid","female"
"1026","0","0","0","0",-0.722663879394531,2916.65673828125,"map_6233_1_3",5,70,300,20,5,2.52552060603297,0.1,7.7440018244793,0.130921052442844,1.9633560625891,80,0.2,1,23.5259249079663,24.406180602926,0.000695419930697765,4.42256692612016e-05,0.575832974093292,342,6233,1,"3","diploid","female"
"1027","0","0","0","0",-0.484048455953598,2907.2724609375,"map_6234_1_1",5,70,300,20,5,2.29485520990114,0.1,13.9069457768107,0.243032070903294,1.35349857000989,10,0.2,1,23.108831615345,24.3939332089683,0.00517155759460291,0.0182702531448754,0.208090663390043,343,6234,1,"1","diploid","female"
"1028","0","0","0","0",-0.484048455953598,2907.2724609375,"map_6234_1_2",5,70,300,20,5,3.81113430166281,0.1,10.9723315555881,0.366463584252522,0.65661375981537,6,0.2,1,23.108831615345,24.3939332089683,0.00410030378149717,0.00390220519658451,0.309337591310404,343,6234,1,"2","diploid","female"
"1029","0","0","0","0",-0.484048455953598,2907.2724609375,"map_6234_1_3",5,70,300,20,5,2.68689001103897,0.1,7.29931077527195,0.181411852322419,1.95234878113119,5,0.2,1,23.108831615345,24.3939332089683,0.000867731836731766,0.000189704172011073,0.514846467693211,343,6234,1,"3","diploid","female"
"1030","0","0","0","0",-0.776300609111786,2888.451171875,"map_6283_1_1",5,70,300,20,5,1.17587632147485,0.1,13.145445801743,0.221364022235337,1.40766938748497,38,0.2,1,21.9253988361104,24.5551691249624,0.00472529809742303,0.0161118192026301,0.207051743420309,344,6283,1,"1","diploid","female"
"1031","0","0","0","0",-0.776300609111786,2888.451171875,"map_6283_1_2",5,70,300,20,5,3.20278031649852,0.1,9.40982667004216,0.136198280178499,2.66553469903465,13,0.2,1,21.9253988361104,24.5551691249624,0.00108507372031023,0.000549158340174879,0.516677136534412,344,6283,1,"2","diploid","female"
"1032","0","0","0","0",-0.776300609111786,2888.451171875,"map_6283_1_3",5,70,300,20,5,1.22731653027315,0.1,7.35249089376809,0.216145277647395,1.51598015069609,27,0.2,1,21.9253988361104,24.5551691249624,0.000966312940696522,1.13955528243743e-05,0.608296372338865,344,6283,1,"3","diploid","female"
"1033","0","0","0","0",-0.728385806083679,2934.71166992188,"map_6284_1_1",5,70,300,20,5,0.735354753949727,0.1,11.4948415864849,0.188072779254782,1.70228293292447,70,0.2,1,20.8551548669529,24.5481829646418,0.00299181826224992,0.00790024741547824,0.253783318823591,345,6284,1,"1","diploid","female"
"1034","0","0","0","0",-0.728385806083679,2934.71166992188,"map_6284_1_2",5,70,300,20,5,4.12480063753758,0.1,8.78414767694767,0.104116994236812,3.1541489243489,18,0.2,1,20.8551548669529,24.5481829646418,0.000735132695210137,0.000194187475668291,0.747876412798322,345,6284,1,"2","diploid","female"
"1035","0","0","0","0",-0.728385806083679,2934.71166992188,"map_6284_1_3",5,70,300,20,5,0.798970717708452,0.1,7.18914034968147,0.202229812107778,2.08670712886189,99,0.2,1,20.8551548669529,24.5481829646418,0.000899169332810152,3.02080424051941e-05,0.624092187834346,345,6284,1,"3","diploid","female"
"1036","0","0","0","0",0.193065002560616,2932.39697265625,"map_6287_1_1",5,70,300,20,5,1.67274931637546,0.1,9.54153939426679,0.550553752215043,1.51529975668436,42,0.2,1,27.9482731427069,24.5587955937433,0.00515842277808668,0.00847905371979264,0.497098514900961,346,6287,1,"1","diploid","female"
"1037","0","0","0","0",0.193065002560616,2932.39697265625,"map_6287_1_2",5,70,300,20,5,6.99152203591401,0.1,6.7556865500002,0.216944399108157,5.15557547701116,5,0.2,1,27.9482731427069,24.5587955937433,0.000870099627866547,0.000138244188168348,2.50311386968435,346,6287,1,"2","diploid","female"
"1038","0","0","0","0",0.193065002560616,2932.39697265625,"map_6287_1_3",5,70,300,20,5,1.56326268038746,0.1,7.63999187068608,0.274101895463778,3.04393224963312,10,0.2,1,27.9482731427069,24.5587955937433,0.00154545977383769,0.00102163181888918,0.641074515318262,346,6287,1,"3","diploid","female"
"1039","0","0","0","0",0.695025682449341,3017.05029296875,"map_6304_1_1",5,70,300,20,5,4.77101052632394,0.1,9.23184746378399,0.343724622386155,5.11729816479805,7,0.2,1,41.4921845990756,24.5279115862757,0.00389240175492665,0.0124616997771107,0.277360934585226,347,6304,1,"1","diploid","female"
"1040","0","0","0","0",0.695025682449341,3017.05029296875,"map_6304_1_2",5,70,300,20,5,13.752764696512,0.1,7.21939258951683,0.483621207817191,4.78644431825047,3,0.2,1,41.4921845990756,24.5279115862757,0.00220504452439109,7.5250723055922e-05,0.680332813368237,347,6304,1,"2","diploid","female"
"1041","0","0","0","0",0.695025682449341,3017.05029296875,"map_6304_1_3",5,70,300,20,5,3.82267874677879,0.1,8.26274511328769,0.458294428666977,4.76869581339211,4,0.2,1,41.4921845990756,24.5279115862757,0.00369373688741192,0.00671846984762113,0.328918450317782,347,6304,1,"3","diploid","female"
"1042","0","0","0","0",-0.517848074436188,2894.09912109375,"map_6328_1_1",5,70,300,20,5,2.01974771943543,0.1,14.1200833744448,0.229997608492763,1.4694966500056,39,0.2,1,16.4780241084653,24.8305492219471,0.00567673720899078,0.027252733461678,0.301791855296327,348,6328,1,"1","diploid","female"
"1043","0","0","0","0",-0.517848074436188,2894.09912109375,"map_6328_1_2",5,70,300,20,5,3.70577076675442,0.1,9.09768694438078,0.187945349396552,2.15632290182899,13,0.2,1,16.4780241084653,24.8305492219471,0.00139115610778441,0.0008804699226919,0.957738214478246,348,6328,1,"2","diploid","female"
"1044","0","0","0","0",-0.517848074436188,2894.09912109375,"map_6328_1_3",5,70,300,20,5,2.36845689604256,0.1,7.68296759295658,0.206286722768809,1.69550624906313,32,0.2,1,16.4780241084653,24.8305492219471,0.00105761510365632,8.6338434120429e-05,0.596121412123437,348,6328,1,"3","diploid","female"
"1045","0","0","0","0",0.0909290388226509,2929.435546875,"map_6329_1_1",5,70,300,20,5,3.23737302586427,0.1,11.1853766811622,0.305328490171386,2.87292686153417,7,0.2,1,30.2649368315044,24.7833186556203,0.00523574164279577,0.0177641988962135,0.208087255619144,349,6329,1,"1","diploid","female"
"1046","0","0","0","0",0.0909290388226509,2929.435546875,"map_6329_1_2",5,70,300,20,5,6.10824175248585,0.1,5.72042492929437,0.623841498372567,5.48810637611166,4,0.2,1,30.2649368315044,24.7833186556203,0.00190768787275144,0.000574639483338299,0.653512685960926,349,6329,1,"2","diploid","female"
"1047","0","0","0","0",0.0909290388226509,2929.435546875,"map_6329_1_3",5,70,300,20,5,3.4527510229318,0.1,7.70154878632675,0.382900673220191,2.90731779721759,3,0.2,1,30.2649368315044,24.7833186556203,0.00228142580144833,0.00145598846146247,0.368725837031017,349,6329,1,"3","diploid","female"
"1048","0","0","0","0",-0.165780991315842,2981.37182617188,"map_6330_1_1",5,70,300,20,5,1.21499322025115,0.1,10.9381195337739,0.27746166030898,2.73993461424748,8,0.2,1,30.4904964269198,24.7847926324652,0.00476044351657451,0.0135788497854339,0.240409345486654,350,6330,1,"1","diploid","female"
"1049","0","0","0","0",-0.165780991315842,2981.37182617188,"map_6330_1_2",5,70,300,20,5,7.30908146834835,0.1,5.57497121499337,0.54623362241595,5.21093225159291,4,0.2,1,30.4904964269198,24.7847926324652,0.00148634374026256,3.63061574402521e-05,0.866320177476887,350,6330,1,"2","diploid","female"
"1050","0","0","0","0",-0.165780991315842,2981.37182617188,"map_6330_1_3",5,70,300,20,5,1.1988449424386,0.1,7.46429837872643,0.391763880462016,3.19014494389832,5,0.2,1,30.4904964269198,24.7847926324652,0.00234794780693865,0.00202833043014393,0.371299602783675,350,6330,1,"3","diploid","female"
"1051","0","0","0","0",-0.432417571544647,2999.318359375,"map_6331_1_1",5,70,300,20,5,2.42681614752652,0.1,12.5811552766875,0.270240970011645,1.18517197597603,26,0.2,1,29.5667722405389,24.8084712496364,0.00410392977462649,0.00595360711788846,0.25446538598675,351,6331,1,"1","diploid","female"
"1052","0","0","0","0",-0.432417571544647,2999.318359375,"map_6331_1_2",5,70,300,20,5,5.10046118139593,0.1,6.40427505505369,0.58314358765959,2.07589437976413,23,0.2,1,29.5667722405389,24.8084712496364,0.00195684752341952,3.51310868772287e-05,1.77158668753648,351,6331,1,"2","diploid","female"
"1053","0","0","0","0",-0.432417571544647,2999.318359375,"map_6331_1_3",5,70,300,20,5,3.31449147804992,0.1,8.05304705932926,0.252302636656686,2.16433001788928,23,0.2,1,29.5667722405389,24.8084712496364,0.00139380294083018,9.04656026678478e-05,0.79640905844608,351,6331,1,"3","diploid","female"
"1054","0","0","0","0",-0.872067153453827,2985.13452148438,"map_6332_1_1",5,70,300,20,5,1.77292125558733,0.1,7.99732916099972,0.595420705541814,1.18102985420532,18,0.2,1,29.3830812761554,24.8493856622267,0.00435719188881306,0.0085241373475007,0.731665676914973,352,6332,1,"1","diploid","female"
"1055","0","0","0","0",-0.872067153453827,2985.13452148438,"map_6332_1_2",5,70,300,20,5,3.73628450382917,0.1,5.55509403445171,1.01057239972401,2.05188539550594,13,0.2,1,29.3830812761554,24.8493856622267,0.00258335343801606,0.00014022318750269,1.66860196083192,352,6332,1,"2","diploid","female"
"1056","0","0","0","0",-0.872067153453827,2985.13452148438,"map_6332_1_3",5,70,300,20,5,2.6969438887729,0.1,6.65361402698793,0.36143546558039,2.01756986301516,3,0.2,1,29.3830812761554,24.8493856622267,0.00134201877133076,5.35691100993195e-05,0.913485922416512,352,6332,1,"3","diploid","female"
"1057","0","0","0","0",-0.646746814250946,2901.16674804688,"map_6337_1_1",5,70,300,20,5,1.58410948490467,0.1,13.6580986974129,0.192866762827958,1.50887621916782,31,0.2,1,23.3055120917452,24.3684273399784,0.00431491036725749,0.0153558205081598,0.219258004242289,353,6337,1,"1","diploid","female"
"1058","0","0","0","0",-0.646746814250946,2901.16674804688,"map_6337_1_2",5,70,300,20,5,3.80691220285906,0.1,9.93054196599955,0.122630146476576,2.64911123539212,12,0.2,1,23.3055120917452,24.3684273399784,0.00121763772934282,0.00146265448665143,0.57687799857893,353,6337,1,"2","diploid","female"
"1059","0","0","0","0",-0.646746814250946,2901.16674804688,"map_6337_1_3",5,70,300,20,5,1.61606904569871,0.1,7.32158228812223,0.145612475091723,1.76659371517397,21,0.2,1,23.3055120917452,24.3684273399784,0.00071895612573182,8.19364488958914e-05,0.607272940732509,353,6337,1,"3","diploid","female"
"1060","0","0","0","0",-0.877058565616608,2811.3603515625,"map_6386_1_1",5,70,300,20,5,0,0.1,19.2163143244948,0.219235958684088,0.545338153849824,67,0.2,1,21.9245001943937,24.7352316437106,0.00857071234042753,0.0293680616812453,0.185454881939255,354,6386,1,"1","diploid","female"
"1061","0","0","0","0",-0.877058565616608,2811.3603515625,"map_6386_1_2",5,70,300,20,5,2.66774342408417,0.1,10.1552792276406,0.335020264811087,1.14942498177814,61,0.2,1,21.9245001943937,24.7352316437106,0.0038172719084028,0.00785907099082045,0.494983086717662,354,6386,1,"2","diploid","female"
"1062","0","0","0","0",-0.877058565616608,2811.3603515625,"map_6386_1_3",5,70,300,20,5,0.397628121717726,0.1,8.35775578573907,0.0947629963203637,0.617393127041727,23,0.2,1,21.9245001943937,24.7352316437106,0.000594046082156187,1.51070479113199e-05,0.687281093631561,354,6386,1,"3","diploid","female"
"1063","0","0","0","0",-0.820141851902008,2833.48754882812,"map_6387_1_1",5,70,300,20,5,0,0.1,13.4639940210818,0.310651468397543,0.829594834641548,18,0.2,1,22.4692009324363,24.5385485443166,0.00786968061112356,0.0377002683367107,0.213641168279048,355,6387,1,"1","diploid","female"
"1064","0","0","0","0",-0.820141851902008,2833.48754882812,"map_6387_1_2",5,70,300,20,5,2.51488143836587,0.1,9.65893433239206,0.254925407806747,1.46667028256156,8,0.2,1,22.4692009324363,24.5385485443166,0.00283758364354506,0.00825956454756128,0.392009247567948,355,6387,1,"2","diploid","female"
"1065","0","0","0","0",-0.820141851902008,2833.48754882812,"map_6387_1_3",5,70,300,20,5,1.56518112318421,0.1,6.0713387117386,0.418063895192322,0.768564313569795,6,0.2,1,22.4692009324363,24.5385485443166,0.00127211913807593,4.50830293071948e-06,0.604490905199758,355,6387,1,"3","diploid","female"
"1066","0","0","0","0",-0.704496920108795,2877.02075195312,"map_6388_1_1",5,70,300,20,5,1.7688716952735,0.1,12.5515139507069,0.254729339294406,1.56272992263056,107,0.2,1,22.5645388560896,24.589819761553,0.00488639274980357,0.0155350781605816,0.200570272495215,356,6388,1,"1","diploid","female"
"1067","0","0","0","0",-0.704496920108795,2877.02075195312,"map_6388_1_2",5,70,300,20,5,3.08869811368066,0.1,8.40849680449129,0.190071323156807,2.75030714792913,28,0.2,1,22.5645388560896,24.589819761553,0.00139197309055763,0.00109465510951328,0.548120552791493,356,6388,1,"2","diploid","female"
"1068","0","0","0","0",-0.704496920108795,2877.02075195312,"map_6388_1_3",5,70,300,20,5,2.07275893481191,0.1,6.03700583452254,0.285794263982392,1.67720737348156,113,0.2,1,22.5645388560896,24.589819761553,0.000912014773655465,1.22227435194372e-05,0.650686178645645,356,6388,1,"3","diploid","female"
"1069","0","0","0","0",0.663439095020294,2918.92407226562,"map_6400_1_1",5,70,300,20,5,0,0.1,8.71680778565372,0.253589712918436,2.67085055803932,12,0.2,1,14.9782692489842,25.1619954446093,0.00217586968717966,0.0044424819252829,0.286322029374563,357,6400,1,"1","diploid","female"
"1070","0","0","0","0",0.663439095020294,2918.92407226562,"map_6400_1_2",5,70,300,20,5,8.71344715973201,0.1,6.95341463784799,0.225329755309255,3.94382177872421,4,0.2,1,14.9782692489842,25.1619954446093,0.000938678798552196,3.75359029784699e-05,0.593048246056222,357,6400,1,"2","diploid","female"
"1071","0","0","0","0",0.663439095020294,2918.92407226562,"map_6400_1_3",5,70,300,20,5,3.99802111298589,0.1,8.48338419299166,0.327136748297868,2.61866784140802,13,0.2,1,14.9782692489842,25.1619954446093,0.00263037585056501,0.00375731499062888,0.314819999504012,357,6400,1,"3","diploid","female"
"1072","0","0","0","0",0.321967393159866,2962.80859375,"map_6406_1_1",5,70,300,20,5,1.74720426932468,0.1,11.1877719979559,0.19856695823831,3.51031528778304,56,0.2,1,29.0594879069746,24.5321057063005,0.00274936924485197,0.006185569776657,0.268510020571393,358,6406,1,"1","diploid","female"
"1073","0","0","0","0",0.321967393159866,2962.80859375,"map_6406_1_2",5,70,300,20,5,9.26850947065686,0.1,8.9058444028863,0.139110146028143,5.75979509916338,15,0.2,1,29.0594879069746,24.5321057063005,0.00101120771431245,0.000243698682727942,0.703675109689952,358,6406,1,"2","diploid","female"
"1074","0","0","0","0",0.321967393159866,2962.80859375,"map_6406_1_3",5,70,300,20,5,1.46451747942997,0.1,9.05951925640601,0.24697179522764,3.4853998670904,127,0.2,1,29.0594879069746,24.5321057063005,0.00194977718061741,0.00142586477988926,0.372887595464916,358,6406,1,"3","diploid","female"
"1075","0","0","0","0",0.649745106697083,3007.70922851562,"map_6407_1_1",5,70,300,20,5,2.27913538344859,0.1,10.8355070937632,0.176443549641477,3.96286299382867,33,0.2,1,31.5256934612247,24.4713608288686,0.00222642271558126,0.00449439138150985,0.288053549813767,359,6407,1,"1","diploid","female"
"1076","0","0","0","0",0.649745106697083,3007.70922851562,"map_6407_1_2",5,70,300,20,5,12.5612966535536,0.1,8.12680336960914,0.156622356583629,5.69346306785093,11,0.2,1,31.5256934612247,24.4713608288686,0.000886429452186101,4.72998133192064e-05,0.622283465622636,359,6407,1,"2","diploid","female"
"1077","0","0","0","0",0.649745106697083,3007.70922851562,"map_6407_1_3",5,70,300,20,5,1.82979312709827,0.1,11.9181755574545,0.216356688438582,3.58234359635338,75,0.2,1,31.5256934612247,24.4713608288686,0.00342784284012594,0.00898267510818522,0.266540380377386,359,6407,1,"3","diploid","female"
"1078","0","0","0","0",0.162364661693573,3048.6748046875,"map_6408_1_1",5,70,300,20,5,4.15724784769916,0.1,13.0929380834527,0.18518254137899,3.72482507976602,17,0.2,1,49.6209074963763,24.476266373458,0.00391194158576123,0.0160038385942694,0.261833450845177,360,6408,1,"1","diploid","female"
"1079","0","0","0","0",0.162364661693573,3048.6748046875,"map_6408_1_2",5,70,300,20,5,8.30334907463414,0.1,7.26566212218251,0.263666628287969,5.21095460876986,7,0.2,1,49.6209074963763,24.476266373458,0.0011408001533732,2.31340953973317e-05,1.09383091180509,360,6408,1,"2","diploid","female"
"1080","0","0","0","0",0.162364661693573,3048.6748046875,"map_6408_1_3",5,70,300,20,5,4.48986719255957,0.1,11.2985526061537,0.216529202561982,3.80526832929793,20,0.2,1,49.6209074963763,24.476266373458,0.00298445362686497,0.00421695690966895,0.23560181749104,360,6408,1,"3","diploid","female"
"1081","0","0","0","0",-0.784228563308716,3075.56958007812,"map_6409_1_1",5,70,300,20,5,2.39888951309698,0.1,9.22507179311833,0.282712823708424,2.15976772798409,8,0.2,1,49.3939182247434,24.0956653700583,0.0031881207795179,0.00980819953923492,0.257852424418122,361,6409,1,"1","diploid","female"
"1082","0","0","0","0",-0.784228563308716,3075.56958007812,"map_6409_1_2",5,70,300,20,5,4.5207714073885,0.1,6.06957196400746,0.42003700967256,3.81536516411569,4,0.2,1,49.3939182247434,24.0956653700583,0.00139495067407358,0.000208949473853521,0.608762658960214,361,6409,1,"2","diploid","female"
"1083","0","0","0","0",-0.784228563308716,3075.56958007812,"map_6409_1_3",5,70,300,20,5,3.2882771281127,0.1,5.58048187270268,0.472688941697137,2.78378616993575,4,0.2,1,49.3939182247434,24.0956653700583,0.00127006779129313,5.81415846044388e-05,0.600435663518222,361,6409,1,"3","diploid","female"
"1084","0","0","0","0",0.599822223186493,2966.71459960938,"map_6416_1_1",5,70,300,20,5,0,0.1,18.5363657744456,0.224236705073686,3.42441277869311,37,0.2,1,46.7206980770212,24.6353109051355,0.00841803200830733,0.0265557596509991,0.141103824343997,362,6416,1,"1","diploid","female"
"1085","0","0","0","0",0.599822223186493,2966.71459960938,"map_6416_1_2",5,70,300,20,5,9.51573021426677,0.1,7.8386004275145,0.170416008852079,5.0600621971963,11,0.2,1,46.7206980770212,24.6353109051355,0.000853503612138984,3.75355564499313e-05,1.02580352386281,362,6416,1,"2","diploid","female"
"1086","0","0","0","0",0.599822223186493,2966.71459960938,"map_6416_1_3",5,70,300,20,5,4.79370155282316,0.1,13.0338889137698,0.242771987421747,3.09660257002525,74,0.2,1,46.7206980770212,24.6353109051355,0.00475198095714696,0.0139343484324533,0.205322150817543,362,6416,1,"3","diploid","female"
"1087","0","0","0","0",-0.410787314176559,2867.06762695312,"map_6432_1_1",5,70,300,20,5,1.34855055837181,0.1,13.3540920277169,0.437227112740771,0.772040528246448,146,0.2,1,5.09923209081036,24.8229892996855,0.00897672272454905,0.0355491828996147,0.305912967348965,363,6432,1,"1","diploid","female"
"1088","0","0","0","0",-0.410787314176559,2867.06762695312,"map_6432_1_2",5,70,300,20,5,3.55095618502982,0.1,9.80024543976571,0.23902179086338,1.79562061010333,27,0.2,1,5.09923209081036,24.8229892996855,0.00203016011477139,0.000832165083538117,1.62422652720166,363,6432,1,"2","diploid","female"
"1089","0","0","0","0",-0.410787314176559,2867.06762695312,"map_6432_1_3",5,70,300,20,5,1.2280717351764,0.1,8.04468400446408,0.25365359008897,1.50364481692929,117,0.2,1,5.09923209081036,24.8229892996855,0.00141684286616542,6.65463452520682e-05,0.468098119052299,363,6432,1,"3","diploid","female"
"1090","0","0","0","0",-0.425287216901779,2919.234375,"map_6433_1_1",5,70,300,20,5,2.21273144824721,0.1,15.7481488924423,0.173382265194862,1.57682450206322,56,0.2,1,8.68245211251055,24.825565727631,0.00468928992837582,0.0178713942158943,0.216174812574494,364,6433,1,"1","diploid","female"
"1091","0","0","0","0",-0.425287216901779,2919.234375,"map_6433_1_2",5,70,300,20,5,4.16343798381851,0.1,10.0917672019636,0.0561129715158808,3.56107432679235,17,0.2,1,8.68245211251055,24.825565727631,0.000503614595625696,0.000116232902653084,0.760221278218277,364,6433,1,"2","diploid","female"
"1092","0","0","0","0",-0.425287216901779,2919.234375,"map_6433_1_3",5,70,300,20,5,2.75549011954941,0.1,8.87040406384218,0.164108424511218,1.73897034594939,102,0.2,1,8.68245211251055,24.825565727631,0.00109391528377837,9.84259395664003e-05,0.495243244094957,364,6433,1,"3","diploid","female"
"1093","0","0","0","0",-0.0349403060972691,2925.5703125,"map_6443_1_1",5,70,300,20,5,3.18650341973625,0.1,9.82984978700115,0.487394699019309,1.44045307283196,6,0.2,1,10.6046918752724,24.3910840371386,0.00521127888943561,0.00915304695064833,0.469749636972173,365,6443,1,"1","diploid","female"
"1094","0","0","0","0",-0.0349403060972691,2925.5703125,"map_6443_1_2",5,70,300,20,5,5.24246439244907,0.1,5.08553621060771,4.64951340297919,3.94531315647051,2,0.2,1,10.6046918752724,24.3910840371386,0.00962492734693784,0.000210209169675712,1.79563869896007,365,6443,1,"2","diploid","female"
"1095","0","0","0","0",-0.0349403060972691,2925.5703125,"map_6443_1_3",5,70,300,20,5,3.57705899549487,0.1,5.75493750529594,0.848275434128625,3.0729341896607,3,0.2,1,10.6046918752724,24.3910840371386,0.00253162562812185,0.000356527038418004,0.870280144759981,365,6443,1,"3","diploid","female"
"1096","0","0","0","0",-0.673407673835754,2834.69873046875,"map_6492_1_1",5,70,300,20,5,0,0.1,21.349770994816,0.511684366800682,0.315645603147734,103,0.2,1,23.2965659744901,24.5717410082305,0.0224332916345215,0.0848753442352624,0.137566453172269,366,6492,1,"1","diploid","female"
"1097","0","0","0","0",-0.673407673835754,2834.69873046875,"map_6492_1_2",5,70,300,20,5,2.77409426550242,0.1,11.9172532569078,0.254738825550991,1.69391710046814,20,0.2,1,23.2965659744901,24.5717410082305,0.00427102378222833,0.0125319215590145,0.646299131406577,366,6492,1,"2","diploid","female"
"1098","0","0","0","0",-0.673407673835754,2834.69873046875,"map_6492_1_3",5,70,300,20,5,1.67463847878092,0.1,7.11099623184956,0.235070239061527,1.25946492738498,30,0.2,1,23.2965659744901,24.5717410082305,0.00100093842156717,2.43556615640287e-05,0.684029309570471,366,6492,1,"3","diploid","female"
"1099","0","0","0","0",-0.855038702487946,2873.05541992188,"map_6493_1_1",5,70,300,20,5,0.62256012376356,0.1,14.331016357424,0.494494150209926,0.569467876740978,80,0.2,1,22.1423396310797,24.5312858180218,0.0127662233653713,0.0492764785543232,0.364817021333592,367,6493,1,"1","diploid","female"
"1100","0","0","0","0",-0.855038702487946,2873.05541992188,"map_6493_1_2",5,70,300,20,5,3.22626050355558,0.1,11.4832481468167,0.759354652287821,0.214965050607666,92,0.2,1,22.1423396310797,24.5312858180218,0.0101053904250915,0.00687239756435444,0.32407388749187,367,6493,1,"2","diploid","female"
"1101","0","0","0","0",-0.855038702487946,2873.05541992188,"map_6493_1_3",5,70,300,20,5,0.589541535409357,0.1,7.86672012958498,0.0984309074898432,1.2239187869077,23,0.2,1,22.1423396310797,24.5312858180218,0.000514988589676214,1.72828104159753e-05,1.02258795440263,367,6493,1,"3","diploid","female"
"1102","0","0","0","0",-0.596209704875946,3048.8564453125,"map_6512_1_1",5,70,300,20,5,2.47155121332847,0.1,11.2954749521107,0.513448046724865,0.905043215707537,9,0.2,1,49.6657171288994,24.492882116662,0.00734067354506978,0.0163410450830935,0.41638688317682,368,6512,1,"1","diploid","female"
"1103","0","0","0","0",-0.596209704875946,3048.8564453125,"map_6512_1_2",5,70,300,20,5,5.10203145513953,0.1,7.87560696460139,0.593137062750619,1.16195386807874,3,0.2,1,49.6657171288994,24.492882116662,0.00302682904541011,5.38241349967605e-05,1.01986001710643,368,6512,1,"2","diploid","female"
