"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2018,"M","Triploid",0,-0.663684232224187,0.157190067251255,20.3428571428571,4.95542031276767,"KQTMD","random",7,0.993738528020989,327144.847237333,4310189.87498909,"Washington Gulch-Slate River",3068.88763227939,19.5370783782048,5,0,22.4714622497559,"Talus","stable",50
2018,"M","Triploid",0,-0.663684232224187,0.157190067251255,20.3428571428571,4.95542031276767,"KQTMD","random",8,1.00278798991992,327144.847237333,4310189.87498909,"Washington Gulch-Slate River",3068.88763227939,19.5370783782048,5,0,22.4714622497559,"Talus","stable",50
2018,"M","Triploid",0,-0.663684232224187,0.157190067251255,20.3428571428571,4.95542031276767,"KQTMD","random",9,0.996815994144196,327144.847237333,4310189.87498909,"Washington Gulch-Slate River",3068.88763227939,19.5370783782048,5,0,22.4714622497559,"Talus","stable",50
2018,"M","Triploid",0,-0.663684232224187,0.157190067251255,20.3428571428571,4.95542031276767,"KQTMD","random",10,0.991154613788222,327144.847237333,4310189.87498909,"Washington Gulch-Slate River",3068.88763227939,19.5370783782048,5,0,22.4714622497559,"Talus","stable",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",1,0.988309527510186,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","decreasing",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",2,0.993163537401676,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","stable",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",3,0.999675397291859,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","stable",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",4,0.974974401143174,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","decreasing",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",5,0.990917297814449,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","stable",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",6,NA,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus",NA,NA
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",7,0.98389580104075,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","decreasing",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",8,0.991825999666233,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","stable",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",9,0.993112357376671,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","stable",50
2018,"M","Triploid",0,-0.632608464814308,0.0614023700200213,26.7545454545455,3.56521069121129,"KXAYQ","random",10,0.992357851338908,331542.255686308,4311812.70263155,"Middle East River",2985.88584309478,17.5943358367174,3,1,22.3099746704102,"Talus","stable",50
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",1,1.00949561921632,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil","stable",50
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",2,0.993460766805183,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil","stable",50
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",3,1.00087308681219,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil","stable",50
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",4,0.981573142435241,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil","decreasing",50
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",5,NA,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil",NA,NA
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",6,NA,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil",NA,NA
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",7,NA,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil",NA,NA
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",8,NA,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil",NA,NA
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",9,1.01190849010117,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil","increasing",0
2018,"M","Triploid",0,-0.287025976952191,0.164416263524685,13.01,6.58406325067499,"LIAHQ","random",10,0.999415732552781,331815.369811286,4311566.43856974,"Middle East River",3033.04415621337,20.2604595683639,5,1,20.4861106872559,"Soil","stable",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",1,0.998276897371439,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","stable",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",2,1.01152891293274,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","increasing",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",3,1.01480939139317,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","increasing",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",4,1.00727315080712,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","stable",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",5,0.972190011165622,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","decreasing",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",6,0.989020944702439,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","decreasing",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",7,0.995729715071896,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","stable",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",8,1.00548968355734,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","stable",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",9,0.999743567631866,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","stable",50
2020,"M","Diploid",1,-0.872979351694322,0.0228605204096374,24.4666666666667,1.89384969484557,"LQDNH","random",10,0.997738519926234,329886.612163516,4313532.95154959,"Middle East River",3232.56265893531,19.4377694378902,2,0,23.6098079681396,"Talus","stable",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",1,0.949199078770342,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",2,0.976003251832984,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",3,0.972456652088886,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",4,0.912794103619509,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",5,0.968944707559421,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",6,0.982200509089256,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",7,0.954689677323098,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",8,0.961135096132796,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",9,0.943609175973233,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",2,-0.942385860989128,0.064961201261998,22.4363636363636,13.7387243022977,"LRPJC","random",10,0.950089653388898,336051.973651498,4308496.57075845,"Middle East River",2976.91817567667,22.881168909675,3,0,23.543664932251,"Soil","decreasing",50
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",1,1.01220339342974,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus","increasing",0
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",2,0.992464641394225,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus","stable",50
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",3,1.00035555801158,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus","stable",50
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",4,0.985224246136368,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus","decreasing",50
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",5,NA,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus",NA,NA
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",6,NA,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus",NA,NA
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",7,NA,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus",NA,NA
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",8,NA,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus",NA,NA
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",9,1.01140728049766,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus","increasing",0
2020,"M","Triploid",0,-0.15668044867805,0.209276716754629,18.0833333333333,11.5781010637507,"LXOGB","random",10,0.999805507130112,330123.231611244,4305781.41410091,"Washington Gulch-Slate River",2854.10019231642,17.6858814045554,4,0,18.6879711151123,"Talus","stable",50
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",1,1.01434051815468,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil","increasing",0
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",2,0.989011275409749,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil","decreasing",50
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",3,1.00480998063801,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil","stable",50
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",4,0.964941490763245,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil","decreasing",50
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",5,NA,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil",NA,NA
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",6,NA,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil",NA,NA
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",7,0.992053462071738,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil","stable",50
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",8,NA,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil",NA,NA
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",9,1.0131067966593,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil","increasing",0
2018,"M","Triploid",0,0.895565347567531,0.150430002922396,22.6555555555556,3.76102084250776,"MCBRM01","random",10,1.00680087719601,331160.226565515,4309395.72180271,"Middle East River",2812.78275120927,19.629535387816,5,0,14.5198030471802,"Soil","stable",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",1,0.982170187828352,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","decreasing",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",2,0.994400208015729,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","stable",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",3,0.997700562122389,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","stable",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",4,0.95620370719206,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","decreasing",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",5,0.98428581507322,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","decreasing",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",6,NA,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus",NA,NA
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",7,0.982792832525281,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","decreasing",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",8,0.98927854734964,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","decreasing",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",9,0.980300057506916,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","decreasing",50
2018,"M","Triploid",5,-0.836921530513966,0.0597316356133967,19.5,3.58608421540822,"MEMNL01","random",10,0.983617294434036,323724.050000441,4304396.76800083,"Coal Creek",2987.40369928177,14.2122104826142,3,0,22.9243125915527,"Talus","decreasing",50
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",1,0.984169598556799,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil","decreasing",50
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",2,0.988492263294241,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil","decreasing",50
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",3,0.996187618987755,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil","stable",50
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",4,0.956807328467123,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil","decreasing",50
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",5,NA,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil",NA,NA
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",6,1.00106696109713,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil","stable",50
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",7,0.946064679387353,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil","decreasing",50
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",8,NA,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil",NA,NA
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",9,0.954107317910117,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil","decreasing",50
2020,"F","Diploid",1,-0.894039320917609,0.180447781283328,14.84,5.64430883476642,"MEMRS01","random",10,0.980813499063185,324169.742001475,4304922.35038497,"Coal Creek",3033.59324898955,25.5644008768987,5,0,24.4770908355713,"Soil","decreasing",50
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",1,0.999079457532149,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil","stable",50
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",2,0.996940457981711,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil","stable",50
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",3,1.00779910954923,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil","stable",50
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",4,0.973035418245972,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil","decreasing",50
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",5,NA,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil",NA,NA
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",6,NA,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil",NA,NA
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",7,0.989956175341506,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil","decreasing",50
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",8,1.00771397434552,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil","stable",50
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",9,1.01782309805446,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil","increasing",0
2020,"M","Triploid",0,0.152933779090422,0.0597316356133967,10.8333333333333,4.46402284940389,"MKBID","random",10,1.0076955434128,331220.547414249,4312299.99387989,"Middle East River",3076.24908117372,10.4187549709628,1,1,20.483434677124,"Soil","stable",50
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",1,1.01278731486877,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil","increasing",0
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",2,0.99390500037576,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil","stable",50
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",3,0.999818698615116,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil","stable",50
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",4,0.986465155696607,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil","decreasing",50
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",5,NA,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil",NA,NA
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",6,NA,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil",NA,NA
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",7,NA,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil",NA,NA
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",8,NA,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil",NA,NA
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",9,1.00968610164744,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil","stable",49.4949494949495
2018,"M","Triploid",3,-0.561519245794856,0.232512699915114,11.1636363636364,4.88800014878738,"MKTPA","random",10,0.99714717675197,323415.975108405,4304828.36823279,"Coal Creek",3145.76299377005,16.6595525063696,5,0,22.0145473480225,"Soil","stable",50
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",1,1.00909427883369,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree","stable",0
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",2,0.995004897411496,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree","stable",50
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",3,1.00198535844715,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree","stable",48.989898989899
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",4,1.00916935087417,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree","stable",0
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",5,NA,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree",NA,NA
2018,"M","Diploid",2,-0.874982731672599,0.552621330180192,11.62,3.07852778667553,"MNAQJ","random",6,NA,327290.234321215,4310650.8860773,"Washington Gulch-Slate River",3306.21544348549,32.671945520466,3,0,25.2354221343994,"Scree",NA,NA
