"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"741","0","0","0","0",-0.798336088657379,3062.111328125,"map_5562_1_3",5,70,300,20,5,3.49697186403767,0.1,10.9057974649208,0.0350199540873145,2.288749029817,5,0.2,1,192.575455332911,21.9788743712973,0.000480084766781088,0.00139426921013245,0.692748273743604,247,5562,1,"3","diploid","female"
"742","0","0","0","0",-0.720260322093964,3110.47631835938,"map_5563_1_1",5,70,300,20,5,0,0.1,19.3741678063169,0.190134639085858,2.95938088651963,140,0.2,1,192.894174607489,22.0262642139084,0.00844274172987783,0.0439390979727555,0.136731151588699,248,5563,1,"1","diploid","female"
"743","0","0","0","0",-0.720260322093964,3110.47631835938,"map_5563_1_2",5,70,300,20,5,17.9946128269888,0.1,21.0617980831457,0.386052416505368,4.65156776937841,145,0.2,1,192.894174607489,22.0262642139084,0.0212126957725561,0.136771775648015,0.158665738998853,248,5563,1,"2","diploid","female"
"744","0","0","0","0",-0.720260322093964,3110.47631835938,"map_5563_1_3",5,70,300,20,5,4.82485831004507,0.1,8.79577366405934,0.223886934230509,4.7830421771162,140,0.2,1,192.894174607489,22.0262642139084,0.00198761848869919,0.00266772553349664,0.375771903921185,248,5563,1,"3","diploid","female"
"745","0","0","0","0",-0.530690550804138,3191.32666015625,"map_5564_1_1",5,70,300,20,5,0,0.1,11.9213588985035,0.605414852658944,3.22181216509875,132,0.2,1,194.769453485939,21.4632167773917,0.0117465735984613,0.0395268833679523,0.436010554135424,249,5564,1,"1","diploid","female"
"746","0","0","0","0",-0.530690550804138,3191.32666015625,"map_5564_1_2",5,70,300,20,5,0,0.1,7.16214382277448,2.07863963468689,3.04865921569034,2,0.2,1,194.769453485939,21.4632167773917,0.0143963413172054,0.0419649968928236,1.04432223825358,249,5564,1,"2","diploid","female"
"747","0","0","0","0",-0.530690550804138,3191.32666015625,"map_5564_1_3",5,70,300,20,5,4.81093520690717,0.1,7.50353736683286,0.497857301011896,3.62937625996376,176,0.2,1,194.769453485939,21.4632167773917,0.00275182865865619,0.00227962948279135,0.628664673353601,249,5564,1,"3","diploid","female"
"748","0","0","0","0",-0.550361812114716,3219.63818359375,"map_5565_1_1",5,70,300,20,5,4.79877258252446,0.1,15.5949905728394,0.272681476148163,3.94589219164481,98,0.2,1,159.986387309838,21.4783662920642,0.00866232129546504,0.0392699342233681,0.182920255244532,250,5565,1,"1","diploid","female"
"749","0","0","0","0",-0.550361812114716,3219.63818359375,"map_5565_1_2",5,70,300,20,5,5.68526890103199,0.1,8.8726730088503,0.197302637763758,5.01404483914597,70,0.2,1,159.986387309838,21.4783662920642,0.0020622477642536,0.00604485173475786,0.497568035783785,250,5565,1,"2","diploid","female"
"750","0","0","0","0",-0.550361812114716,3219.63818359375,"map_5565_1_3",5,70,300,20,5,3.60754354542412,0.1,6.98911560471439,0.186137726910968,3.33771119214565,83,0.2,1,159.986387309838,21.4783662920642,0.000898282362925127,0.000564059794187132,0.505644511435683,250,5565,1,"3","diploid","female"
"751","0","0","0","0",-0.580001294612885,3143.38720703125,"map_5566_1_1",5,70,300,20,5,0,0.1,11.497542468564,0.448034564594914,3.45470191547863,9,0.2,1,161.023258931613,21.444244469255,0.00764465861783537,0.0297881829636413,0.321817640961973,251,5566,1,"1","diploid","female"
"752","0","0","0","0",-0.580001294612885,3143.38720703125,"map_5566_1_2",5,70,300,20,5,12.6929624269344,0.1,9.21275141034608,1.14174416016368,2.61844791789986,25,0.2,1,161.023258931613,21.444244469255,0.014432757117737,0.061674166170045,0.726635467040864,251,5566,1,"2","diploid","female"
"753","0","0","0","0",-0.580001294612885,3143.38720703125,"map_5566_1_3",5,70,300,20,5,4.90854511766042,0.1,8.18413262928281,0.310147877196374,4.29823748138693,3,0.2,1,161.023258931613,21.444244469255,0.00195662155500504,0.00104208782789899,0.400076028537368,251,5566,1,"3","diploid","female"
"754","0","0","0","0",-0.558310508728027,3084.20166015625,"map_5567_1_1",5,70,300,20,5,4.68351438360659,0.1,17.5458964870602,0.204510558864125,4.45936739172615,46,0.2,1,160.685586745557,21.4649299503297,0.0069153760256862,0.0309353671005755,0.138998881088517,252,5567,1,"1","diploid","female"
"755","0","0","0","0",-0.558310508728027,3084.20166015625,"map_5567_1_2",5,70,300,20,5,5.01818512290836,0.1,25.6613515912849,0.366728524186068,2.25215114823293,114,0.2,1,160.685586745557,21.4649299503297,0.0245981898953607,0.107021274573285,0.128878384759552,252,5567,1,"2","diploid","female"
"756","0","0","0","0",-0.558310508728027,3084.20166015625,"map_5567_1_3",5,70,300,20,5,4.98547499767488,0.1,10.0784964859863,0.112082635548928,4.78671966733459,158,0.2,1,160.685586745557,21.4649299503297,0.00119718588008788,0.0017301313647182,0.39462267932327,252,5567,1,"3","diploid","female"
"757","0","0","0","0",-0.937974452972412,2991.00439453125,"map_5570_1_1",5,70,300,20,5,2.68850158183766,0.1,12.3550271603074,0.136429838381789,2.86961535097884,52,0.2,1,88.6396157464316,22.1865698876703,0.00239281938248679,0.00704762766077633,0.251886263267656,253,5570,1,"1","diploid","female"
"758","0","0","0","0",-0.937974452972412,2991.00439453125,"map_5570_1_2",5,70,300,20,5,3.11027821995753,0.1,19.3173845904327,0.417151472084455,0.985928821779525,128,0.2,1,88.6396157464316,22.1865698876703,0.0129518543619219,0.00714399764645106,0.190394964293905,253,5570,1,"2","diploid","female"
"759","0","0","0","0",-0.937974452972412,2991.00439453125,"map_5570_1_3",5,70,300,20,5,3.66432469900308,0.1,7.23582844189318,0.0778765135298089,2.65398628836802,64,0.2,1,88.6396157464316,22.1865698876703,0.000357068708378305,3.73060872845923e-05,0.611223198371866,253,5570,1,"3","diploid","female"
"760","0","0","0","0",-0.830215573310852,2966.68774414062,"map_5592_1_1",5,70,300,20,5,2.69370341276787,0.1,8.31257846102893,0.092995486209269,2.30087857588326,11,0.2,1,20.694243116261,22.2751190633341,0.000654787428787041,0.000595067482880753,0.397199062692964,254,5592,1,"1","diploid","female"
"761","0","0","0","0",-0.830215573310852,2966.68774414062,"map_5592_1_2",5,70,300,20,5,2.88519287624808,0.1,13.4603099035066,0.115054172937096,2.55729757282786,13,0.2,1,20.694243116261,22.2751190633341,0.00217501717499542,0.00346383248504555,0.406511192401475,254,5592,1,"2","diploid","female"
"762","0","0","0","0",-0.830215573310852,2966.68774414062,"map_5592_1_3",5,70,300,20,5,3.9078741788682,0.1,6.58670755799548,0.038413543039763,1.91775824115024,9,0.2,1,20.694243116261,22.2751190633341,0.000142712782522723,5.16314068266725e-07,0.667750848625216,254,5592,1,"3","diploid","female"
"763","0","0","0","0",-0.0571692623198032,3001.42504882812,"map_5593_1_1",5,70,300,20,5,2.05498960197384,0.1,9.73126631840593,0.149815709112497,3.67049966978019,26,0.2,1,19.7896083034451,22.2984335805359,0.00126629357212405,0.000282254291232737,0.615131014607349,255,5593,1,"1","diploid","female"
"764","0","0","0","0",-0.0571692623198032,3001.42504882812,"map_5593_1_2",5,70,300,20,5,6.02035284893053,0.1,7.56491635931751,0.544173051216093,1.43519362012204,41,0.2,1,19.7896083034451,22.2984335805359,0.00265239748290694,0.000405897544969333,1.08521297178563,255,5593,1,"2","diploid","female"
"765","0","0","0","0",-0.0571692623198032,3001.42504882812,"map_5593_1_3",5,70,300,20,5,2.00348779753649,0.1,7.92237615621745,0.0723554036381965,3.95468885821451,144,0.2,1,19.7896083034451,22.2984335805359,0.000410320086967536,4.88057826092304e-05,0.88078852736455,255,5593,1,"3","diploid","female"
"766","0","0","0","0",-0.298453807830811,3145.67211914062,"map_5606_1_1",5,70,300,20,5,5.05068159451932,0.1,10.3697697553078,0.241098745640296,4.8483924587942,6,0.2,1,109.846520721714,21.8839783969512,0.00301962749711378,0.00843750921167595,0.231817882233162,256,5606,1,"1","diploid","female"
"767","0","0","0","0",-0.298453807830811,3145.67211914062,"map_5606_1_2",5,70,300,20,5,9.29347050609676,0.1,9.05529843963752,0.225877572075355,4.60977351265702,3,0.2,1,109.846520721714,21.8839783969512,0.00175643083448094,0.00113162588467411,0.474182435972501,256,5606,1,"2","diploid","female"
"768","0","0","0","0",-0.298453807830811,3145.67211914062,"map_5606_1_3",5,70,300,20,5,3.3507582121227,0.1,7.53917126251943,0.203266840386911,4.44678051236925,3,0.2,1,109.846520721714,21.8839783969512,0.00107091586756183,0.000289865335008754,0.424269864391577,256,5606,1,"3","diploid","female"
"769","0","0","0","0",0.125896453857422,3059.69067382812,"map_5609_1_1",5,70,300,20,5,6.82007393956701,0.1,6.09020025939485,0.251781050334592,6.3198876751971,5,0.2,1,57.3945314321803,21.453517829329,0.000891147378385981,0.000302207022850978,0.498441909458164,257,5609,1,"1","diploid","female"
"770","0","0","0","0",0.125896453857422,3059.69067382812,"map_5609_1_2",5,70,300,20,5,6.38729145954443,0.1,5.60688069321436,0.486352261254218,5.97746140631302,5,0.2,1,57.3945314321803,21.453517829329,0.00142777590276141,0.000550586320252372,1.02216153239279,257,5609,1,"2","diploid","female"
"771","0","0","0","0",0.125896453857422,3059.69067382812,"map_5609_1_3",5,70,300,20,5,7.00051669856003,0.1,6.66776756382421,0.22073840087567,5.81902990536559,3,0.2,1,57.3945314321803,21.453517829329,0.000965311248039134,0.000216785242549184,0.491048318691281,257,5609,1,"3","diploid","female"
"772","0","0","0","0",-0.645097851753235,2823.83032226562,"map_5648_1_1",5,70,300,20,5,2.43371841825056,0.1,20.4077448311484,0.399910427835414,0.809328589873187,105,0.2,1,112.011654172625,22.6836441035815,0.0192734843095466,0.113758498774074,0.202205275314717,258,5648,1,"1","diploid","female"
"773","0","0","0","0",-0.645097851753235,2823.83032226562,"map_5648_1_2",5,70,300,20,5,2.53583807909485,0.1,21.0801438630142,0.685772144591059,0.418370730860851,149,0.2,1,112.011654172625,22.6836441035815,0.0346016864569358,0.196186034826322,0.243032263547533,258,5648,1,"2","diploid","female"
"774","0","0","0","0",-0.645097851753235,2823.83032226562,"map_5648_1_3",5,70,300,20,5,0,0.1,7.75831316472123,0.0295607943038516,0.277570318458324,41,0.2,1,112.011654172625,22.6836441035815,0.000175888004944754,0.00016577885394986,0.110132619679777,258,5648,1,"3","diploid","female"
"775","0","0","0","0",-0.641028344631195,3016.28247070312,"map_5650_1_1",5,70,300,20,5,2.83742940776783,0.1,8.60700387083832,0.233260077133947,4.3933728677543,7,0.2,1,113.597515289966,21.5242510739619,0.00215229191590147,0.00424507050000265,0.261969594530678,259,5650,1,"1","diploid","female"
"776","0","0","0","0",-0.641028344631195,3016.28247070312,"map_5650_1_2",5,70,300,20,5,7.79431853911959,0.1,13.5506894172469,0.677877473390291,0.363774599878715,12,0.2,1,113.597515289966,21.5242510739619,0.0114575948281608,0.0185207268773993,0.0946496607163973,259,5650,1,"2","diploid","female"
"777","0","0","0","0",-0.641028344631195,3016.28247070312,"map_5650_1_3",5,70,300,20,5,2.73415736379766,0.1,6.40876627233761,0.184400094498749,3.81279968433339,4,0.2,1,113.597515289966,21.5242510739619,0.00070889606796378,0.000108605511863673,0.498800638396675,259,5650,1,"3","diploid","female"
"778","0","0","0","0",-0.760176956653595,3111.72680664062,"map_5651_1_1",5,70,300,20,5,5.37116139935748,0.1,13.2548306785322,0.453072682244653,4.9102118498976,48,0.2,1,295.298242562633,21.5232876094341,0.0122990460727964,0.0605391144164332,0.271350831406314,260,5651,1,"1","diploid","female"
"779","0","0","0","0",-0.760176956653595,3111.72680664062,"map_5651_1_2",5,70,300,20,5,6.82754852556456,0.1,16.0652034480192,0.809446581364006,2.63312136524313,55,0.2,1,295.298242562633,21.5232876094341,0.0311685420294546,0.14086795957001,0.252555807448304,260,5651,1,"2","diploid","female"
"780","0","0","0","0",-0.760176956653595,3111.72680664062,"map_5651_1_3",5,70,300,20,5,0,0.1,6.09238147200506,0.415056722133616,3.61040348517796,41,0.2,1,295.298242562633,21.5232876094341,0.00177195347599729,0.00334675526158844,0.865644559844906,260,5651,1,"3","diploid","female"
"781","0","0","0","0",-0.781871914863586,3105.98608398438,"map_5653_1_1",5,70,300,20,5,5.46038430087175,0.1,26.8988095538153,0.238116173159028,2.95400719722978,72,0.2,1,291.818584099957,21.3715852946538,0.0173639594498142,0.0882465051188315,0.0897842093266903,261,5653,1,"1","diploid","female"
"782","0","0","0","0",-0.781871914863586,3105.98608398438,"map_5653_1_2",5,70,300,20,5,6.57913017908045,0.1,29.4373282801942,0.448082334185478,1.91762793114415,84,0.2,1,291.818584099957,21.3715852946538,0.0378225865129372,0.214012995312133,0.0722841725524325,261,5653,1,"2","diploid","female"
"783","0","0","0","0",-0.781871914863586,3105.98608398438,"map_5653_1_3",5,70,300,20,5,0,0.1,18.5435451538391,0.0555435307651573,2.36016328109508,66,0.2,1,291.818584099957,21.3715852946538,0.00205874996782451,0.0065451962108638,0.326323455265294,261,5653,1,"3","diploid","female"
"784","0","0","0","0",-0.394487857818604,2946.60473632812,"map_5661_1_1",5,70,300,20,5,3.61342621304616,0.1,11.121384496948,0.178045656579146,3.38832528435653,17,0.2,1,66.9665588334549,22.2467225392659,0.00266246185462859,0.00693597804296676,0.291705929711803,262,5661,1,"1","diploid","female"
"785","0","0","0","0",-0.394487857818604,2946.60473632812,"map_5661_1_2",5,70,300,20,5,3.98348679414911,0.1,20.8553931606899,0.242588226871898,3.00327963083375,23,0.2,1,66.9665588334549,22.2467225392659,0.011790754040579,0.0609240197444915,0.273827792205805,262,5661,1,"2","diploid","female"
"786","0","0","0","0",-0.394487857818604,2946.60473632812,"map_5661_1_3",5,70,300,20,5,4.06044793829243,0.1,7.59907558478503,0.0896660605134804,3.15127561689615,11,0.2,1,66.9665588334549,22.2467225392659,0.000465190774212578,8.71666525455017e-05,0.593489354510253,262,5661,1,"3","diploid","female"
"787","0","0","0","0",-0.490346521139145,2987.00805664062,"map_5665_1_1",5,70,300,20,5,0,0.1,12.4967785809909,0.178595162710169,3.65089465166709,5,0.2,1,121.265670548246,21.9858267605635,0.00324820744370301,0.00780750526834699,0.146282517952286,263,5665,1,"1","diploid","female"
"788","0","0","0","0",-0.490346521139145,2987.00805664062,"map_5665_1_2",5,70,300,20,5,12.3303871912709,0.1,13.9669579619166,0.719814805217395,0.213247257604819,11,0.2,1,121.265670548246,21.9858267605635,0.0129050494609186,0.019040283364955,0.0666303075861991,263,5665,1,"2","diploid","female"
"789","0","0","0","0",-0.490346521139145,2987.00805664062,"map_5665_1_3",5,70,300,20,5,3.34185275387734,0.1,8.97230505209079,0.124540676613422,4.03334910811362,3,0.2,1,121.265670548246,21.9858267605635,0.000972297712440057,0.00041527083155035,0.294980985979667,263,5665,1,"3","diploid","female"
"790","0","0","0","0",-0.786131680011749,3012.65795898438,"map_5666_1_1",5,70,300,20,5,0,0.1,13.8397575905869,0.389392272862984,2.64421040484884,15,0.2,1,192.28004662143,21.9717315133096,0.00943179195478545,0.0369522547550251,0.399649950381868,264,5666,1,"1","diploid","female"
"791","0","0","0","0",-0.786131680011749,3012.65795898438,"map_5666_1_2",5,70,300,20,5,14.8473797856084,0.1,20.4086908308549,0.749744341332917,0.362534635360232,56,0.2,1,192.28004662143,21.9717315133096,0.0285761837551983,0.0571215695470759,0.0668431057168892,264,5666,1,"2","diploid","female"
"792","0","0","0","0",-0.786131680011749,3012.65795898438,"map_5666_1_3",5,70,300,20,5,0,0.1,8.66955967254592,0.275495583937734,3.23144239855862,7,0.2,1,192.28004662143,21.9717315133096,0.00211655919393428,0.00383322368595062,0.553177491021166,264,5666,1,"3","diploid","female"
"793","0","0","0","0",-0.56416130065918,3055.22607421875,"map_5667_1_1",5,70,300,20,5,4.3455597802923,0.1,18.7215125307102,0.151625072254299,3.62736620634249,75,0.2,1,201.271277975798,21.9586374023032,0.00757634468929322,0.0443600963142829,0.196862251048205,265,5667,1,"1","diploid","female"
"794","0","0","0","0",-0.56416130065918,3055.22607421875,"map_5667_1_2",5,70,300,20,5,5.63665635664533,0.1,34.7453958710269,0.276992768625808,3.35248202026026,78,0.2,1,201.271277975798,21.9586374023032,0.031969658586415,0.202389956454447,0.145350256649605,265,5667,1,"2","diploid","female"
"795","0","0","0","0",-0.56416130065918,3055.22607421875,"map_5667_1_3",5,70,300,20,5,4.00218705907263,0.1,10.1060627375732,0.0982159433282313,4.01497726401135,73,0.2,1,201.271277975798,21.9586374023032,0.00150397616521674,0.00576797929057177,0.574826172092238,265,5667,1,"3","diploid","female"
"796","0","0","0","0",-0.57792717218399,3133.88500976562,"map_5668_1_1",5,70,300,20,5,4.96664625613271,0.1,16.8732733765455,0.207343698533966,3.86951711779999,8,0.2,1,191.401989781579,21.4749930921451,0.00664838602147753,0.0281243139298839,0.155314817384298,266,5668,1,"1","diploid","female"
"797","0","0","0","0",-0.57792717218399,3133.88500976562,"map_5668_1_2",5,70,300,20,5,5.86258840648869,0.1,17.2349981380287,0.28965591353422,3.83669825494821,8,0.2,1,191.401989781579,21.4749930921451,0.00932355676280901,0.035294273476695,0.209268897718401,266,5668,1,"2","diploid","female"
"798","0","0","0","0",-0.57792717218399,3133.88500976562,"map_5668_1_3",5,70,300,20,5,4.11799917777861,0.1,10.974095739874,0.116280250922227,4.60243533208204,6,0.2,1,191.401989781579,21.4749930921451,0.0015227793514793,0.00304451811707676,0.390632150124138,266,5668,1,"3","diploid","female"
"799","0","0","0","0",-0.35502028465271,3105.52001953125,"map_5670_1_1",5,70,300,20,5,5.43064893639116,0.1,16.1522849812192,0.266475628101027,3.98672315621774,44,0.2,1,159.379829837634,21.4875977432741,0.00816627694821745,0.0268160893872787,0.106334383772582,267,5670,1,"1","diploid","female"
"800","0","0","0","0",-0.35502028465271,3105.52001953125,"map_5670_1_2",5,70,300,20,5,5.87815104663312,0.1,17.3414357508722,0.715184019452097,0.534843601320625,140,0.2,1,159.379829837634,21.4875977432741,0.0222573518454623,0.1107612981458,0.0630523515410227,267,5670,1,"2","diploid","female"
"801","0","0","0","0",-0.35502028465271,3105.52001953125,"map_5670_1_3",5,70,300,20,5,5.31579779890245,0.1,10.2850929469143,0.206172616978469,5.36393120579391,21,0.2,1,159.379829837634,21.4875977432741,0.00226682966885141,0.002386552117393,0.26740071282978,267,5670,1,"3","diploid","female"
"802","0","0","0","0",-0.620026290416718,3048.27587890625,"map_5671_1_1",5,70,300,20,5,0,0.1,12.6157818958969,0.245090748292195,4.6178549822118,37,0.2,1,158.519255831392,21.4620074887872,0.00486076533255427,0.0125659424908392,0.185028854530183,268,5671,1,"1","diploid","female"
"803","0","0","0","0",-0.620026290416718,3048.27587890625,"map_5671_1_2",5,70,300,20,5,10.8559702557761,0.1,15.7228754352147,0.709185868963324,0.368215900674694,53,0.2,1,158.519255831392,21.4620074887872,0.0178779000186627,0.0630612035288661,0.0943787606568196,268,5671,1,"2","diploid","female"
"804","0","0","0","0",-0.620026290416718,3048.27587890625,"map_5671_1_3",5,70,300,20,5,3.34514895642813,0.1,6.91289625242919,0.215561836336528,4.66155205030144,8,0.2,1,158.519255831392,21.4620074887872,0.00105837624925928,0.000576835891055929,0.443568201286727,268,5671,1,"3","diploid","female"
"805","0","0","0","0",-0.511472404003143,2979.65087890625,"map_5673_1_1",5,70,300,20,5,3.56457196044885,0.1,11.3258304479709,0.144155724999459,3.79408582964134,43,0.2,1,77.7301340324934,22.1930881555162,0.00247889934312143,0.0109376289182134,0.292291594960868,269,5673,1,"1","diploid","female"
"806","0","0","0","0",-0.511472404003143,2979.65087890625,"map_5673_1_2",5,70,300,20,5,3.99515354936811,0.1,16.2703055544963,0.158990505416829,4.31692314620411,42,0.2,1,77.7301340324934,22.1930881555162,0.00588053487378967,0.0312787994126651,0.376541984916367,269,5673,1,"2","diploid","female"
"807","0","0","0","0",-0.511472404003143,2979.65087890625,"map_5673_1_3",5,70,300,20,5,4.27231974063427,0.1,7.46696329437264,0.107750276180522,3.43263714037302,101,0.2,1,77.7301340324934,22.1930881555162,0.000597765601536888,0.000274724318226508,0.514563204676387,269,5673,1,"3","diploid","female"
"808","0","0","0","0",-0.579649686813354,2958.79907226562,"map_5674_1_1",5,70,300,20,5,2.08220132161605,0.1,12.2761594899159,0.24461013267524,2.18429194221943,6,0.2,1,83.2085390946398,22.1751346651502,0.00391322358139298,0.00992841427473428,0.303093512745269,270,5674,1,"1","diploid","female"
"809","0","0","0","0",-0.579649686813354,2958.79907226562,"map_5674_1_2",5,70,300,20,5,6.19686274019972,0.1,10.5622973997354,0.950114388300663,0.481515236221368,21,0.2,1,83.2085390946398,22.1751346651502,0.0142994839850748,0.0820222676660222,0.266774416402877,270,5674,1,"2","diploid","female"
"810","0","0","0","0",-0.579649686813354,2958.79907226562,"map_5674_1_3",5,70,300,20,5,1.98743822063889,0.1,7.48757752650747,0.113416795555065,3.10709219768817,3,0.2,1,83.2085390946398,22.1751346651502,0.000585895189042387,0.000211034773743823,0.675740379105317,270,5674,1,"3","diploid","female"
"811","0","0","0","0",-0.324502110481262,2993.4208984375,"map_5697_1_1",5,70,300,20,5,3.90688783054781,0.1,7.94961106602771,0.197335683644978,2.95290900184347,5,0.2,1,20.8449429840691,22.2951323613772,0.00114551486201978,0.000335236699372548,0.581146031390095,271,5697,1,"1","diploid","female"
"812","0","0","0","0",-0.324502110481262,2993.4208984375,"map_5697_1_2",5,70,300,20,5,4.22531201672354,0.1,7.94879865118538,0.683081053104123,0.736523008464563,9,0.2,1,20.8449429840691,22.2951323613772,0.00390981825914215,0.000410069559089764,0.619479943824049,271,5697,1,"2","diploid","female"
"813","0","0","0","0",-0.324502110481262,2993.4208984375,"map_5697_1_3",5,70,300,20,5,5.08922617444631,0.1,5.74644434142933,0.152064494162916,3.2220765112461,3,0.2,1,20.8449429840691,22.2951323613772,0.000427165983105746,1.83015898078359e-06,0.818760669427636,271,5697,1,"3","diploid","female"
"814","0","0","0","0",-0.482558816671371,3007.69287109375,"map_5708_1_1",5,70,300,20,5,2.33090574839769,0.1,9.97591428438198,0.0772476926889424,3.56543379240619,14,0.2,1,55.1361588996114,21.420493443807,0.000709616588728469,0.00034739603949238,0.416294474658106,272,5708,1,"1","diploid","female"
"815","0","0","0","0",-0.482558816671371,3007.69287109375,"map_5708_1_2",5,70,300,20,5,5.70214396230531,0.1,10.1508242255139,0.552663875368538,0.625973828963437,89,0.2,1,55.1361588996114,21.420493443807,0.00559218805696992,0.0106060225925515,0.222650490996704,272,5708,1,"2","diploid","female"
"816","0","0","0","0",-0.482558816671371,3007.69287109375,"map_5708_1_3",5,70,300,20,5,2.37372412683351,0.1,7.64883018593291,0.0300548079179575,2.97648988038232,17,0.2,1,55.1361588996114,21.420493443807,0.000151482002513214,4.60999527571252e-06,0.626229964623453,272,5708,1,"3","diploid","female"
"817","0","0","0","0",-0.24333767592907,3040.90209960938,"map_5709_1_1",5,70,300,20,5,5.02371103029131,0.1,11.4691012670444,0.154264412963231,4.26840235519351,13,0.2,1,113.87162826386,21.8347812707506,0.00215767232529659,0.00524094822696704,0.306622260873642,273,5709,1,"1","diploid","female"
"818","0","0","0","0",-0.24333767592907,3040.90209960938,"map_5709_1_2",5,70,300,20,5,8.3980521146341,0.1,10.9246112410294,0.656707663244044,0.651492443020397,61,0.2,1,113.87162826386,21.8347812707506,0.00819528214209617,0.0123419561911421,0.217144066559359,273,5709,1,"2","diploid","female"
"819","0","0","0","0",-0.24333767592907,3040.90209960938,"map_5709_1_3",5,70,300,20,5,3.75754686598411,0.1,8.06955925160437,0.0884004373790568,4.54972504547318,12,0.2,1,113.87162826386,21.8347812707506,0.000542458825441254,0.000297139385623763,0.422570610588655,273,5709,1,"3","diploid","female"
"820","0","0","0","0",-0.365786790847778,3054.01245117188,"map_5713_1_1",5,70,300,20,5,4.52190141624926,0.1,8.99794718090875,0.239461545979619,3.23758456783377,5,0.2,1,56.7776805213916,21.8608688827633,0.00169051124762146,0.000328809670075796,0.49650281980975,274,5713,1,"1","diploid","female"
"821","0","0","0","0",-0.365786790847778,3054.01245117188,"map_5713_1_2",5,70,300,20,5,4.78217920944582,0.1,7.20462554063513,0.77080209301264,0.966421730869763,10,0.2,1,56.7776805213916,21.8608688827633,0.00334499202325952,0.000284943069833891,0.680350078383995,274,5713,1,"2","diploid","female"
"822","0","0","0","0",-0.365786790847778,3054.01245117188,"map_5713_1_3",5,70,300,20,5,5.34792282588506,0.1,6.32096465243433,0.155457869540265,4.16279570543153,3,0.2,1,56.7776805213916,21.8608688827633,0.000552124291350556,2.81915758386155e-05,0.65066935445504,274,5713,1,"3","diploid","female"
"823","0","0","0","0",-0.767269909381866,2775.24560546875,"map_5752_1_1",5,70,300,20,5,0,0.1,13.4256983384189,0.589143864734191,0.673400756028113,46,0.2,1,36.7939652392634,22.6802276957735,0.014364699501147,0.0576978182305544,0.275344404693084,275,5752,1,"1","diploid","female"
"824","0","0","0","0",-0.767269909381866,2775.24560546875,"map_5752_1_2",5,70,300,20,5,2.65629172586427,0.1,9.57887115572746,1.05804882742435,0.294840581915454,65,0.2,1,36.7939652392634,22.6802276957735,0.0147659777598711,0.0574232952638037,0.549127014428205,275,5752,1,"2","diploid","female"
"825","0","0","0","0",-0.767269909381866,2775.24560546875,"map_5752_1_3",5,70,300,20,5,0.658431784583539,0.1,7.46134744251859,0.0287096330277386,0.155539132349109,3,0.2,1,36.7939652392634,22.6802276957735,0.000131440010409489,4.86023576549493e-07,0.63460193688139,275,5752,1,"3","diploid","female"
"826","0","0","0","0",-0.727047622203827,2828.17626953125,"map_5753_1_1",5,70,300,20,5,1.16591442333572,0.1,14.7226218068746,0.232707353439686,1.59000975586988,34,0.2,1,37.1563638048711,22.65310477788,0.0062471356168266,0.0277912145997494,0.185321810041898,276,5753,1,"1","diploid","female"
"827","0","0","0","0",-0.727047622203827,2828.17626953125,"map_5753_1_2",5,70,300,20,5,2.36133265893746,0.1,17.0786442698456,0.220185125249772,1.77181220368439,38,0.2,1,37.1563638048711,22.65310477788,0.00874407806154581,0.0437755700085649,0.293468868084849,276,5753,1,"2","diploid","female"
"828","0","0","0","0",-0.727047622203827,2828.17626953125,"map_5753_1_3",5,70,300,20,5,0.985144343275112,0.1,7.5638549388158,0.0573625444197384,0.991890774281661,15,0.2,1,37.1563638048711,22.65310477788,0.000286295332780838,5.29469668428625e-06,0.717329728018417,276,5753,1,"3","diploid","female"
"829","0","0","0","0",-0.846190333366394,3002.77172851562,"map_5755_1_1",5,70,300,20,5,2.39435289964557,0.1,9.34362217332984,0.148926349485172,3.4163453614309,4,0.2,1,75.295628050237,21.5537782206488,0.00141906023241832,0.0027036094698084,0.300551027795084,277,5755,1,"1","diploid","female"
"830","0","0","0","0",-0.846190333366394,3002.77172851562,"map_5755_1_2",5,70,300,20,5,6.51282016611959,0.1,18.0197287783741,0.215647696034417,3.33080695081776,4,0.2,1,75.295628050237,21.5537782206488,0.00741914816777368,0.0249091074080497,0.179553598814245,277,5755,1,"2","diploid","female"
"831","0","0","0","0",-0.846190333366394,3002.77172851562,"map_5755_1_3",5,70,300,20,5,2.45123537856503,0.1,6.63214429896576,0.114211680024707,2.78964580817532,2,0.2,1,75.295628050237,21.5537782206488,0.000456861575544675,1.20279840262919e-05,0.555134368856303,277,5755,1,"3","diploid","female"
