"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.118449021374768,0.015784235134192,"rmbl_PHRAZ01_1_4",4,60,500,0.2,1,105.505071550959,80.5044883610273,20.3,6.9846423010877,0.189357457575128,0,0,14.527864858683,0.0984396737656159,0.0848472164883922,0.00475126731844366,39,0.00214890099108081,415,"PHRAZ01","1","4",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.122865699201162,0.0105107933805713,"rmbl_PHRAZ01_1_5",4,60,500,0.2,1,105.505071550959,80.5044883610273,20.3,6.9846423010877,0.189357457575128,0.133634700195311,0.00828489513538217,14.676988863771,0.0928072219296891,0.101570995207242,0.00421724855022174,42,0.00218829498202586,415,"PHRAZ01","1","5",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.151128682660473,0.00912992446970691,"rmbl_PHRAZ01_1_6",4,60,500,0.2,1,105.505071550959,80.5044883610273,20.3,6.9846423010877,0.189357457575128,0.203293110874222,0.007722785512094,15.8167741851613,0.15645798111843,0.179497748608852,0.00670524445385666,44,0.00430163614106179,415,"PHRAZ01","1","6",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.117689701301127,0.0220039138491789,"rmbl_PHRAZ01_1_7",4,60,500,0.2,1,105.505071550959,80.5044883610273,20.3,6.9846423010877,0.189357457575128,0.157116397517568,0.0204862216078448,15.5202131746134,0.273635935853065,0.150091549264349,0.0109500469763433,53,0.0073235083180615,415,"PHRAZ01","1","7",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.157203713292363,0,"rmbl_PHRAZ01_1_8",4,60,500,0.2,1,105.505071550959,80.5044883610273,20.3,6.9846423010877,0.189357457575128,0.147905749183593,0,27.7409540064958,0.000660588190046266,0.152013325628764,1.93728929545196e-05,43,2.19131899512937e-05,415,"PHRAZ01","1","8",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.147807107512362,0,"rmbl_PHRAZ01_1_9",4,60,500,0.2,1,105.505071550959,80.5044883610273,20.3,6.9846423010877,0.189357457575128,0.171976261102222,0,16.9993958857511,0.0899470608239261,0.184219683062416,0.00393562366967085,44,0.00250061417445924,415,"PHRAZ01","1","9",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.13195181890312,0.019342944742319,"rmbl_PHRAZ01_1_10",4,60,500,0.2,1,105.505071550959,80.5044883610273,20.3,6.9846423010877,0.189357457575128,0.16510478136651,0.023210123198434,14.4192303746106,0.135730204721278,0.138653950976168,0.00772339845877604,37,0.00300865773302612,415,"PHRAZ01","1","10",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.139737698136674,0,"rmbl_PHRAZ01_2_1",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.129958954285812,0,16.6962170009262,0.11121413765146,0.145229097744114,0.00438389100768583,29,0.00242597485063137,416,"PHRAZ01","2","1",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.1730382660236,0,"rmbl_PHRAZ01_2_2",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.161674159755064,0,19.2939323586339,0.050340564058572,0.184856497629413,0.00206016705057935,46,0.00165891500994375,416,"PHRAZ01","2","2",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.134168902762772,0,"rmbl_PHRAZ01_2_3",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.119734691919669,0,14.4327586590197,0.0906053496972134,0.137032694660196,0.00434325800731638,31,0.00187776442583624,416,"PHRAZ01","2","3",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.0981468487585814,0,"rmbl_PHRAZ01_2_4",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.135954891003143,0,13.3883601020346,0.10628792433732,0.0929342379523581,0.00593516437289388,29,0.00206722147256475,416,"PHRAZ01","2","4",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.10443516371417,0,"rmbl_PHRAZ01_2_5",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.120371141993886,0.012553081138609,13.6495567078265,0.0829011408713737,0.102689287332396,0.00438860827039955,30,0.00164751511606726,416,"PHRAZ01","2","5",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.176860634151172,0,"rmbl_PHRAZ01_2_6",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.15851245249283,0.0123632267127971,15.0848902901515,0.14261933061756,0.176985757264999,0.00661085457503821,33,0.00344594171601387,416,"PHRAZ01","2","6",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.155585748456893,0,"rmbl_PHRAZ01_2_7",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.131456444289394,0.0221668611658017,15.1982476498881,0.199027648372433,0.139989276034489,0.00905528240467654,37,0.00497604685291962,416,"PHRAZ01","2","7",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.151173740220884,0,"rmbl_PHRAZ01_2_8",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.138721657154977,0,22.6206190395884,0.000726316608621487,0.151372320719861,3.05777570312216e-05,36,1.89838596699282e-05,416,"PHRAZ01","2","8",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.192601289534363,0,"rmbl_PHRAZ01_2_9",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.143784311720655,0,15.7784735298212,0.0921501273954605,0.181809538976182,0.00460344210319576,35,0.00220323970923034,416,"PHRAZ01","2","9",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.142520978919042,0,"rmbl_PHRAZ01_2_10",4,60,500,0.2,1,110.05517623413,79.4702147943052,20.3,6.9846423010877,0.189357457575128,0.123435150393498,0,14.1408066842414,0.107633389767886,0.138950798303016,0.00668685227529774,34,0.00225861905874265,416,"PHRAZ01","2","10",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.157505876186327,0,"rmbl_PHRAZ01_3_1",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0.159292467178457,0.0133885978186913,15.8632777412755,0.146786982915627,0.137648114346042,0.00556562244520467,58,0.0034377366933347,417,"PHRAZ01","3","1",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.268734893962807,0.00716311955096309,"rmbl_PHRAZ01_3_2",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0.207385833463857,0.0109048403437721,20.4026150278422,0.0771754925081041,0.18335241738941,0.00247981660744587,65,0.00259253291291158,417,"PHRAZ01","3","2",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.197351807860839,0.00778089621614299,"rmbl_PHRAZ01_3_3",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0.149946854416758,0.00862858062669595,14.8060366464708,0.114463848605546,0.138613272622753,0.00486660625011896,52,0.00253743803599301,417,"PHRAZ01","3","3",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.0694943948254513,0.0133869952715531,"rmbl_PHRAZ01_3_4",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0,0,14.2149668107162,0.118825089492633,0.0811354552675373,0.00564135859766917,45,0.00262472924376348,417,"PHRAZ01","3","4",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.0635368581784786,0.00317215254112408,"rmbl_PHRAZ01_3_5",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0,0,14.6377460327334,0.0854086069990154,0.0909728166579581,0.00369795047749949,51,0.00196940080253047,417,"PHRAZ01","3","5",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.225649321854889,0.00401264551625902,"rmbl_PHRAZ01_3_6",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0.236219712978515,0.00673395217393183,15.9082988787281,0.160690785421131,0.179297699994203,0.00651352640532172,57,0.00434475108433976,417,"PHRAZ01","3","6",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.154554964946761,0.0132649558336083,"rmbl_PHRAZ01_3_7",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0.185554843847491,0.0163956370756778,15.8981153714867,0.220777887328462,0.14639561298553,0.00863572572762683,59,0.00606098986721996,417,"PHRAZ01","3","7",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.135238821260359,0,"rmbl_PHRAZ01_3_8",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0.136953463711312,0.00159873489460404,19.5407756008156,0.00219689327599843,0.144613723614903,8.85059653245899e-05,51,5.82201999309361e-05,417,"PHRAZ01","3","8",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.218287556746434,0,"rmbl_PHRAZ01_3_9",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0.237567030158439,0.00891867313931252,15.7044765300181,0.121472331148285,0.182818576112747,0.00522329664922295,48,0.00306448965774198,417,"PHRAZ01","3","9",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"0","0","0","0",-0.930590345168187,3067.05323771411,2.5,0.144576405145325,0.0200166567851266,"rmbl_PHRAZ01_3_10",4,60,500,0.2,1,104.27772990232,79.5166194187906,20.3,6.9846423010877,0.189357457575128,0.169555661484388,0.0139343705329521,14.2262418291123,0.121375981830142,0.13985916446096,0.00676726418127143,40,0.00264357941913247,417,"PHRAZ01","3","10",38.9560936,-107.06954,320675.945966444,4313940.95328657,0.0377524081632653,19.1909090909091,"diploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.00652149840572716,0,"rmbl_PMRFH_1_1",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.5943637595973,9.13619257094513e-47,0.0106789763063942,0,19,1.76579813586747e-47,418,"PMRFH","1","1",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_1_2",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.7520658572299,9.5306062872131e-55,0,0,20,1.85266227513618e-55,418,"PMRFH","1","2",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_1_3",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.5749738421867,2.29486717002214e-44,0,0,20,4.42256050673559e-45,418,"PMRFH","1","3",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_1_4",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.4560220567804,2.036999913631e-40,0,0,19,3.90864714290825e-41,418,"PMRFH","1","4",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_1_5",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.3827376845808,2.29779222085149e-38,0,0,20,4.39220920389688e-39,418,"PMRFH","1","5",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_1_6",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.5626727445462,7.37849635642222e-49,0,0,20,1.4276586745474e-49,418,"PMRFH","1","6",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_1_7",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.6326929566981,4.64107860299552e-47,0,0,21,8.97730575613888e-48,418,"PMRFH","1","7",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_1_8",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.5859261741429,3.90573876174077e-45,0,0,18,7.54259492536715e-46,418,"PMRFH","1","8",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,2.39851622881535e-07,0,"rmbl_PMRFH_1_9",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.3946063127048,6.76190959992661e-38,0.00116995472255823,0,20,1.29889392918246e-38,418,"PMRFH","1","9",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_1_10",4,60,500,0.2,1,28.2776263897818,78.0498993672121,22.6,6.9846423010877,0.0497359197162172,0,0,49.6284874158073,9.28212704657434e-46,0,0,21,1.79679750847478e-46,418,"PMRFH","1","10",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.0110421607765714,0,"rmbl_PMRFH_2_1",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.5898189959374,3.69517539108818e-48,0.0149755077998216,0,4,7.13997490073387e-49,419,"PMRFH","2","1",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_2_2",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.7496388477214,1.78138198329081e-55,0,0,5,3.46276310850886e-56,419,"PMRFH","2","2",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_2_3",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.5819622722225,1.96654548520998e-45,0,0,4,3.7927938166206e-46,419,"PMRFH","2","3",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.00110714759643298,0,"rmbl_PMRFH_2_4",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,38.743793099719,6.47133379317483e-07,0.000780100784982217,7.13240224434647e-08,5,8.29357423216327e-09,419,"PMRFH","2","4",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.000883908041383761,0,"rmbl_PMRFH_2_5",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.424363234188,1.61743737654028e-38,0.00136355918141954,0,5,3.09583554545838e-39,419,"PMRFH","2","5",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_2_6",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.5320207058247,1.6596603721751e-50,0,0,5,3.20512520649932e-51,419,"PMRFH","2","6",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_2_7",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.6376430507479,1.15472365762458e-47,0,0,5,2.23380417783914e-48,419,"PMRFH","2","7",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_2_8",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.5770328936989,1.12393635768753e-45,0,0,5,2.16923912158778e-46,419,"PMRFH","2","8",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.00221488418204287,0,"rmbl_PMRFH_2_9",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.3551696958767,7.64161979111258e-39,0.00228824336399683,0,5,1.46239771045486e-39,419,"PMRFH","2","9",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_2_10",4,60,500,0.2,1,26.7658004809744,77.8302798877093,22.6,6.9846423010877,0.0497359197162172,0,0,49.6139653686754,3.80772108357956e-46,0,0,7,7.36210626319686e-47,419,"PMRFH","2","10",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.035408965761626,0,"rmbl_PMRFH_3_1",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.5874758835351,1.25937289433859e-47,0.0179916265366111,0,20,2.42550053051667e-48,420,"PMRFH","3","1",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_3_2",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.756306336792,3.59657366166324e-55,0,0,21,6.98632952568079e-56,420,"PMRFH","3","2",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_3_3",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.5944585149922,5.7263211918283e-45,0,0,21,1.10531449158364e-45,420,"PMRFH","3","3",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_3_4",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.4682230286526,1.81679731837729e-40,0,0,20,3.48845386774673e-41,420,"PMRFH","3","4",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,4.99279190597887e-08,0,"rmbl_PMRFH_3_5",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.4101727622245,1.41659867940058e-38,0.00143629838718749,0,20,2.7098712617365e-39,420,"PMRFH","3","5",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_3_6",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.5357742649961,6.27975667871458e-50,0,0,21,1.20649399227178e-50,420,"PMRFH","3","6",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_3_7",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.6359707110276,2.76770754817185e-47,0,0,21,5.34838568415806e-48,420,"PMRFH","3","7",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_3_8",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.5835613277064,1.43286309694034e-45,0,0,17,2.76058379946124e-46,420,"PMRFH","3","8",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,2.79913192333781e-05,0,"rmbl_PMRFH_3_9",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.3623087085259,1.23046660681007e-38,0.00182600106551022,0,20,2.34620310154365e-39,420,"PMRFH","3","9",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0,0,"rmbl_PMRFH_3_10",4,60,500,0.2,1,24.7631969738346,77.7352459483125,22.6,6.9846423010877,0.0497359197162172,0,0,49.6180293271866,4.16139920336668e-46,0,0,21,8.02963988066406e-47,420,"PMRFH","3","10",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,17.8545454545455,"triploid","female"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,4.16666448988394e-05,0,"rmbl_PMSAQ_1_1",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,17.6646277284582,0.01888662906764,0.0106204762477792,0.00151577729007157,26,0.000214589006952885,421,"PMSAQ","1","1",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_1_2",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,49.3933339983588,1.00152274363886e-35,0,0,27,1.9222709745892e-36,421,"PMSAQ","1","2",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0,0,"rmbl_PMSAQ_1_3",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,49.3619271013755,4.03837755257309e-34,0,0,27,7.75143297135923e-35,421,"PMSAQ","1","3",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,2.6008032376352e-08,0,"rmbl_PMSAQ_1_4",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,21.3126482023401,0.000280769697104886,0.00426515780219778,1.32399822041104e-05,28,5.91069682299007e-06,421,"PMSAQ","1","4",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,2.0830430652406e-08,0,"rmbl_PMSAQ_1_5",4,60,500,0.2,1,70.5189725626364,74.1128553429788,12.2,6.9846423010877,0.180447781283328,0,0,17.54412866481,0.00110554000923292,0.00279975935484629,0.000108822010393187,26,1.13758952432003e-05,421,"PMSAQ","1","5",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,11.9272727272727,"triploid","male"
