"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,4.08545191942932e-21,0,"rmbl_PMRFH_3_6",4,60,500,0.2,1,29.304113674485,21.6542028857324,22.6,6.9846423010877,0.0497359197162172,0.0614719921335393,0,50.6501170944197,1.35332121907722e-21,6.39151411596281e-21,0,12.6363636363636,2.72793807951267e-22,420,"PMRFH","3","6",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.201248158426227,0.0241827510377651,"rmbl_PMRFH_3_7",4,60,500,0.2,1,29.304113674485,21.6542028857324,22.6,6.9846423010877,0.0497359197162172,0.0622707715637984,0.00392343517178935,12.2489528905294,0.14962086492727,0.185865439817089,0.0132108540729677,25.9090909090909,0.00288927459438624,420,"PMRFH","3","7",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,1.39167513229509e-19,0,"rmbl_PMRFH_3_8",4,60,500,0.2,1,29.304113674485,21.6542028857324,22.6,6.9846423010877,0.0497359197162172,0.0534578188783002,0,50.6413393137414,5.57482724846322e-20,2.11599368561671e-19,0,11.9090909090909,1.1232330678258e-20,420,"PMRFH","3","8",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.00197510098649532,0,"rmbl_PMRFH_3_9",4,60,500,0.2,1,29.304113674485,21.6542028857324,22.6,6.9846423010877,0.0497359197162172,0.0456433642616531,0.00200230539895126,10.2492094174952,0.00104486705887496,0.00219449081511265,0.000114559312288654,14.7272727272727,1.09513626739144e-05,420,"PMRFH","3","9",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,"triploid","female"
"1","0","0","0",-0.986180139540547,2904.60247238032,2.5,0.0163069230356674,0.00221131676226134,"rmbl_PMRFH_3_10",4,60,500,0.2,1,29.304113674485,21.6542028857324,22.6,6.9846423010877,0.0497359197162172,0.0458296344195967,0,11.524117089503,0.00746453257923163,0.0168394280920624,0.00087557202296233,17.5454545454545,0.000119350018102,420,"PMRFH","3","10",38.9488512,-106.97588,328774.776566533,4312956.93899785,0.00939758125472411,"triploid","female"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.153697276137645,0,"rmbl_PMSAQ_1_1",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.160310225571247,0.0158672862398534,15.7488738797414,0.271895589783174,0.146379794164525,0.00914445065131583,64.4545454545455,0.00772470505257498,421,"PMSAQ","1","1",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.193923563966577,0,"rmbl_PMSAQ_1_2",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.172193103418136,0,13.4001986296599,0.193120023646865,0.195781697993533,0.00757930541648714,55.1818181818182,0.00423311887734291,421,"PMSAQ","1","2",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.17303434167174,0.0406365315824779,"rmbl_PMSAQ_1_3",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.121005366948439,0.0161545903780023,13.9151029198767,0.3047201181068,0.172956713550078,0.0146027024799642,62,0.00690774471158164,421,"PMSAQ","1","3",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.179552219349946,0,"rmbl_PMSAQ_1_4",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.195013341546454,0,12.7352249953664,0.0840714765062422,0.174432384622641,0.00475731109100636,43.5454545454545,0.00170435139075308,421,"PMSAQ","1","4",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.186436830672141,0,"rmbl_PMSAQ_1_5",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.117730040617437,0.0164573993694248,17.7184069146652,0.258551025983068,0.191398616663641,0.0103330893122223,80,0.00975060593377193,421,"PMSAQ","1","5",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.183510865200466,0,"rmbl_PMSAQ_1_6",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.154590774649584,0.0253979759714466,19.0206927780575,0.287742070723119,0.192733833468366,0.00985457062417011,97,0.0120690383142931,421,"PMSAQ","1","6",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.195964083603941,0.0487874837395662,"rmbl_PMSAQ_1_7",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.150003933524885,0.0150087224757094,20.4153315361259,0.276763124040411,0.198257933327133,0.0133411636363056,97.3636363636364,0.0130538469165089,421,"PMSAQ","1","7",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.176064821868066,0,"rmbl_PMSAQ_1_8",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.16756911131936,0,17.9603300287611,0.293033296923775,0.191079732109775,0.00844275628237035,91.9090909090909,0.0116003394138924,421,"PMSAQ","1","8",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.183605170875859,0,"rmbl_PMSAQ_1_9",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.147454334070628,0.0154001065292558,16.5098747739666,0.209949467021662,0.186107688479105,0.0123225170985059,56.2727272727273,0.00694839849131774,421,"PMSAQ","1","9",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.210908786873495,0,"rmbl_PMSAQ_1_10",4,60,500,0.2,1,98.0126935265021,21.7614950115333,12.2,6.9846423010877,0.180447781283328,0.159533366272961,0.0175837471050471,17.8257865943102,0.222176056158319,0.217339898156997,0.00795089305190383,74.3636363636364,0.00844055891397554,421,"PMSAQ","1","10",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.157662336559099,0,"rmbl_PMSAQ_2_1",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.160310225571247,0.0158672862398534,15.2959815985918,0.270215112968533,0.151406292474698,0.00964637158190256,55.1818181818182,0.00758539707349536,422,"PMSAQ","2","1",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.201391539197833,0,"rmbl_PMSAQ_2_2",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.172193103418136,0,13.995328490278,0.184789370874793,0.197002632404949,0.0132047457058229,44.8181818181818,0.00441475115259304,422,"PMSAQ","2","2",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.17440920524135,0,"rmbl_PMSAQ_2_3",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.121005366948439,0.0161545903780023,13.7645386994306,0.309936318455107,0.169487182962923,0.0110903720169779,47.9090909090909,0.00707484622781374,422,"PMSAQ","2","3",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.197923555620413,0,"rmbl_PMSAQ_2_4",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.195013341546454,0,14.9015726774949,0.0910412417528256,0.193379837653479,0.00563245668096703,35.5454545454545,0.00253065830754901,422,"PMSAQ","2","4",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.178752284140952,0,"rmbl_PMSAQ_2_5",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.117730040617437,0.0164573993694248,18.851893977625,0.298635627807874,0.16698728995327,0.00374786175404484,85.3636363636364,0.0125274725497882,422,"PMSAQ","2","5",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.188210569027469,0,"rmbl_PMSAQ_2_6",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.154590774649584,0.0253979759714466,19.2619844450759,0.288967934099853,0.187418094578742,0.00564761922308849,89.6363636363636,0.0123384069803734,422,"PMSAQ","2","6",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.195284916016635,0,"rmbl_PMSAQ_2_7",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.150003933524885,0.0150087224757094,19.7488528948967,0.29266380157305,0.189690037869968,0.00575648999140824,94.9090909090909,0.0131041151247317,422,"PMSAQ","2","7",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.19848106083558,0,"rmbl_PMSAQ_2_8",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.16756911131936,0,19.4361883980493,0.275895070391252,0.182952269322128,0.00736127371629513,78.3636363636364,0.011977620808579,422,"PMSAQ","2","8",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.186809797343788,0,"rmbl_PMSAQ_2_9",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.147454334070628,0.0154001065292558,17.1614801208486,0.204782749428347,0.17828191514564,0.00510974238400753,44.7272727272727,0.00725993932003745,422,"PMSAQ","2","9",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.229248153768298,0.0286740584922047,"rmbl_PMSAQ_2_10",4,60,500,0.2,1,100.124666281565,21.7872574971821,12.2,6.9846423010877,0.180447781283328,0.159533366272961,0.0175837471050471,18.488146401351,0.213587718138377,0.216593474092701,0.00559679975919062,63.5454545454545,0.00855848443526992,422,"PMSAQ","2","10",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.171567422451566,0,"rmbl_PMSAQ_3_1",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.18311771630965,0.0159295942589503,15.9508042587115,0.234635915276832,0.164900580093671,0.0124647013593482,51.2727272727273,0.00704605429936189,423,"PMSAQ","3","1",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.199350576441739,0.0295938394643346,"rmbl_PMSAQ_3_2",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.189475263326221,0,13.7889837901751,0.185492566342977,0.196493740198488,0.0107652684329581,44,0.00438807214816522,423,"PMSAQ","3","2",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.168102519522285,0,"rmbl_PMSAQ_3_3",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.195951705972033,0.016145132021475,13.7697476175493,0.300537426208107,0.172950881363943,0.0178961411729858,50.2727272727273,0.00681770266011111,423,"PMSAQ","3","3",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.196584778924993,0.0151521202231414,"rmbl_PMSAQ_3_4",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.187312287018848,0,14.0223555776252,0.0903641391239031,0.186446641654313,0.00587956060754312,37,0.00227314988596465,423,"PMSAQ","3","4",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.176766189441799,0,"rmbl_PMSAQ_3_5",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.205495832668795,0,17.4419518247682,0.280485086961592,0.178282591361155,0.0105490429384307,78.8181818181818,0.0106080305307793,423,"PMSAQ","3","5",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.173315853131105,0,"rmbl_PMSAQ_3_6",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.22356201211194,0,18.6344984923987,0.30230906691055,0.182803166909946,0.0150081445979556,93,0.0120708973825907,423,"PMSAQ","3","6",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.181711108009458,0,"rmbl_PMSAQ_3_7",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.212935980549033,0.0182371912419447,19.0194897098416,0.315681022866021,0.182862680081542,0.0101228486712282,98.3636363636364,0.0133417318107378,423,"PMSAQ","3","7",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.194664453589886,0.0509600443001684,"rmbl_PMSAQ_3_8",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.206580040073622,0.0174894603139893,19.1983856242009,0.268738344324666,0.188569224079341,0.00834895059069649,78,0.0115869961929794,423,"PMSAQ","3","8",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.175238710187657,0,"rmbl_PMSAQ_3_9",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.207418647196521,0.0159921680982322,15.5838709460043,0.220170160142789,0.177765406772261,0.0114998710642033,48.7272727272727,0.00670498699882823,423,"PMSAQ","3","9",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.548846191869276,2941.54101394146,2.5,0.222313173209558,0,"rmbl_PMSAQ_3_10",4,60,500,0.2,1,103.352145722764,21.7642634842924,12.2,6.9846423010877,0.180447781283328,0.209636031102839,0,18.2179690800772,0.219898463869618,0.214973992575779,0.00687697933028336,66.5454545454545,0.00861773712076688,423,"PMSAQ","3","10",38.8722601,-107.0233,324476.488853726,4304546.7407732,0.00924553812871823,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.164842892932227,0,"rmbl_PMSYA_1_1",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.126071692953207,0.0050826653322011,17.7428194393311,0.178060606579235,0.171170229953661,0.00763940431303247,84.2727272727273,0.00653949211882862,424,"PMSYA","1","1",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.122907135008967,0.00274763673045451,"rmbl_PMSYA_1_2",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.130340094591206,0,14.5102345172526,0.0628718124551879,0.127200212903656,0.00270667928520788,63,0.00161520854871723,424,"PMSYA","1","2",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.159357882156238,0,"rmbl_PMSYA_1_3",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.0681113096855815,0.00736275079474626,15.8203031484532,0.234889130083766,0.160733867934433,0.00892937821780101,87.7272727272727,0.00676717931250971,424,"PMSYA","1","3",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,1.64886802105402e-18,0,"rmbl_PMSYA_1_4",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.16646954150314,0,50.6689987070481,4.66772366623308e-19,2.80838272452466e-18,0,50.3636363636364,9.41421233963281e-20,424,"PMSYA","1","4",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.16053494377457,0,"rmbl_PMSYA_1_5",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.0732264796443556,0.00447530624943789,20.1908554470316,0.257348378359786,0.166337649333009,0.00644316727337247,112.272727272727,0.0118709845805768,424,"PMSYA","1","5",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.177314241439186,0,"rmbl_PMSYA_1_6",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.101011367442798,0.00902824687834183,21.1711316981355,0.267162926636065,0.175439064105546,0.00724935772053181,118.181818181818,0.013160289823565,424,"PMSYA","1","6",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.19258497832598,0,"rmbl_PMSYA_1_7",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.0992925417992456,0.0048320205198108,20.5768229300283,0.255218893048689,0.196104417863383,0.00532234079850354,110.727272727273,0.0124948130510864,424,"PMSYA","1","7",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.192471996933434,0,"rmbl_PMSYA_1_8",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.125961602700945,0,18.9699695890466,0.141595905754312,0.201518722526203,0.00268512200159188,81.7272727272727,0.00608842274022513,424,"PMSYA","1","8",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.20420687931869,0.00667299954878695,"rmbl_PMSYA_1_9",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.130163661594413,0.00491026463395055,20.6482922234114,0.201796899275187,0.200669519388421,0.00705101792415768,99.7272727272727,0.00972472917786536,424,"PMSYA","1","9",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.210976346715957,0,"rmbl_PMSYA_1_10",4,60,500,0.2,1,232.426588564814,21.749590333747,21.7272727272727,8.65414246578954,0.0828069422954708,0.123388741478285,0.00728710438258066,19.2317424292457,0.177013833642311,0.224532003781459,0.00350561049797496,95.2727272727273,0.00759797578624439,424,"PMSYA","1","10",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.172719982605222,0,"rmbl_PMSYA_2_1",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.139631890939892,0.00323509700196437,16.1644496787373,0.1885857429645,0.170666591485073,0.00901454874050133,69.9090909090909,0.00617865965076539,425,"PMSYA","2","1",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.132102905382466,0.0111474959742971,"rmbl_PMSYA_2_2",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.136645095942291,0,14.3374135375261,0.0649957642720864,0.13322056446496,0.00462440560079943,49.4545454545455,0.00169941501985752,425,"PMSYA","2","2",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.163484825915605,0,"rmbl_PMSYA_2_3",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.115521003535481,0.00551255598753431,14.2992547288538,0.254110430690072,0.153465520631548,0.0124116406211486,65.9090909090909,0.00640691079413571,425,"PMSYA","2","3",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,1.74816755500079e-18,0,"rmbl_PMSYA_2_4",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.13310733249957,0,50.6936160621652,4.30078616052987e-19,2.73150513256722e-18,0,34.9090909090909,8.68359343280007e-20,425,"PMSYA","2","4",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.169800877791448,0,"rmbl_PMSYA_2_5",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.130718648457937,0.00402818991984599,18.2090735803015,0.267949523766426,0.163202026651276,0.00944327158678397,98.6363636363636,0.0112696173517411,425,"PMSYA","2","5",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.180574438960007,0,"rmbl_PMSYA_2_6",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.154196994833072,0,21.9178338256707,0.254926916165391,0.169865557425739,0.00320208666946113,99.7272727272727,0.0132475763009499,425,"PMSYA","2","6",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.198190100247617,0,"rmbl_PMSYA_2_7",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.144769399324793,0,20.1734756451824,0.261495511428847,0.190459115404647,0.00536310081332688,100.636363636364,0.0125552699894021,425,"PMSYA","2","7",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.216363498379356,0.0212827421571916,"rmbl_PMSYA_2_8",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.147317755329222,0,18.8045728132777,0.153737401287184,0.204890478546957,0.00498012417067058,71.9090909090909,0.00661575021680587,425,"PMSYA","2","8",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.195539850504703,0,"rmbl_PMSYA_2_9",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.197884695435746,0.00323075920882539,20.1238205038315,0.206486612834612,0.192926995672601,0.00764257553432705,85.4545454545455,0.00983215178684877,425,"PMSYA","2","9",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.241797720196832,0.0267345856001407,"rmbl_PMSYA_2_10",4,60,500,0.2,1,230.972971727748,21.7737806184405,21.7272727272727,8.65414246578954,0.0828069422954708,0.152021579931928,0,19.0037726968822,0.176917775539789,0.225916879164901,0.00647383858680243,80.5454545454545,0.00754663448569859,425,"PMSYA","2","10",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.170172748554525,0,"rmbl_PMSYA_3_1",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.139631890939892,0.00323509700196437,17.1338424114392,0.180764525887582,0.172102009324461,0.00456617777043583,85.7272727272727,0.00633074567883726,426,"PMSYA","3","1",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.146915090609883,0,"rmbl_PMSYA_3_2",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.136645095942291,0,14.3218393946609,0.081673378139388,0.148016838724379,0.00565032408780335,62.7272727272727,0.00200960917554505,426,"PMSYA","3","2",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,0.164178663223964,0,"rmbl_PMSYA_3_3",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.115521003535481,0.00551255598753431,15.0972104757706,0.23902312012483,0.166536885099112,0.00973202946970367,80.6363636363636,0.00644580526232078,426,"PMSYA","3","3",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
"1","0","1","0",-0.890288663620409,3072.77845815488,2.5,1.66976534425032e-18,0,"rmbl_PMSYA_3_4",4,60,500,0.2,1,229.523509948791,21.7204752088942,21.7272727272727,8.65414246578954,0.0828069422954708,0.13310733249957,0,50.6655330685031,4.54031506681546e-19,2.71944088907107e-18,0,44.0909090909091,9.15574689588944e-20,426,"PMSYA","3","4",38.9278125,-106.99846,326766.672059491,4310664.65754672,0.0135161386593205,"triploid","male"
