"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_9",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,9.28588329088848,0.109515805498035,0.098606881281604,9,0.2,14.1789665941483,-0.41134634290596,0.00128400892249734,0.00502466940183527,0.485432080924356,244,"HUDTN","1","9",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_10",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,56.8884985447282,1.03540556360608e-08,0,335,0.2,14.1789665941483,-0.41134634290596,2.63825415996613e-09,1.03540480970348e-08,0.250246767670244,244,"HUDTN","1","10",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_11",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.8264901034224,1.22987943719034e-17,0,149,0.2,14.1789665941483,-0.41134634290596,3.2347964832665e-18,1.22987931581851e-17,0.552320059969699,244,"HUDTN","1","11",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_12",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,8.69498201493388,0.0240647322229317,0.00143073534372432,129,0.2,14.1789665941483,-0.41134634290596,0.000153052024204841,3.25207038751889e-05,0.334909393920372,244,"HUDTN","1","12",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_13",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.5285514621622,3.52002526291451e-16,0,14,0.2,14.1789665941483,-0.41134634290596,9.16142487874417e-17,3.52002526263532e-16,0.358778425200279,244,"HUDTN","1","13",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_14",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,56.6752071267808,1.14963857405113e-05,0,250,0.2,14.1789665941483,-0.41134634290596,2.90875391339826e-06,1.14963569785312e-05,0.203171262496691,244,"HUDTN","1","14",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_15",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,54.3381248286504,7.67320254880225e-05,0,23,0.2,14.1789665941483,-0.41134634290596,1.7940269256906e-05,7.66726062046026e-05,0.120262919348323,244,"HUDTN","1","15",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_16",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,8.194929310594,0.0137375001358782,0.128207096344838,7,0.2,14.1789665941483,-0.41134634290596,9.03684349658227e-05,8.56160711844416e-05,0.97778362173688,244,"HUDTN","1","16",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_17",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,5.69543450561764,0.480563544540176,2.69485717713485,15,0.2,14.1789665941483,-0.41134634290596,0.00130497140364876,0.000413149662262559,0.471670292719278,244,"HUDTN","1","17",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_18",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,58.6428020161173,1.66960462080615e-24,0,98,0.2,14.1789665941483,-0.41134634290596,4.51210013555495e-25,1.66960462080494e-24,0.854880651363199,244,"HUDTN","1","18",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_19",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,8.70264444216122,0.178984156178154,0.138461213672878,236,0.2,14.1789665941483,-0.41134634290596,0.00129558118508682,0.000906470534834078,0.312260064766791,244,"HUDTN","1","19",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_1_20",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,5.70808852690419,0.307002222043828,2.20590509339855,6,0.2,14.1789665941483,-0.41134634290596,0.000811820677843086,5.88443072182136e-06,0.385840456564926,244,"HUDTN","1","20",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_1",5,60,300,25.3727272727273,6.40610504270589,2.19082064904747,0.275354572823348,7.1087885493052,0.351029250073338,0.641172498952452,310,0.2,15.0109474447082,-0.416514116576393,0.00175948327788937,0.00135401790399985,0.159724335683712,245,"HUDTN","2","1",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_2",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.5302829693335,4.73279609077888e-09,0,191,0.2,15.0109474447082,-0.416514116576393,1.23235607585596e-09,4.73279587343801e-09,0.382939140956451,245,"HUDTN","2","2",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_3",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,54.9790241925127,0.000106411569489447,0,353,0.2,15.0109474447082,-0.416514116576393,2.54431449869371e-05,0.000106360133619891,0.183966835848821,245,"HUDTN","2","3",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_4",5,60,300,25.3727272727273,6.40610504270589,5.82137925129915,0.275354572823348,6.58188599998515,0.5461605867831,1.08447926872039,5,0.2,15.0109474447082,-0.416514116576393,0.00292048979819387,0.00751679885215448,0.135862479433585,245,"HUDTN","2","4",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_5",5,60,300,25.3727272727273,6.40610504270589,3.53377749462998,0.275354572823348,10.8295636565217,0.615518775539389,0.442792797477848,228,0.2,15.0109474447082,-0.416514116576393,0.00972464864199075,0.0333014961842133,0.139542226840831,245,"HUDTN","2","5",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_6",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,7.18361649765449,0.357536016230831,3.02820280190978,21,0.2,15.0109474447082,-0.416514116576393,0.00278546154496202,0.00830058309832503,0.210518736553054,245,"HUDTN","2","6",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_7",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,24.373097643621,0.356758152801494,0.53227845602614,115,0.2,15.0109474447082,-0.416514116576393,0.0237415987419119,0.117894863942873,0.0368487445899713,245,"HUDTN","2","7",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_8",5,60,300,25.3727272727273,6.40610504270589,2.3526569555083,0.275354572823348,7.8188158579284,0.468328771907013,0.442733651457213,11,0.2,15.0109474447082,-0.416514116576393,0.00458251901379577,0.018184684680437,0.289955350743568,245,"HUDTN","2","8",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_9",5,60,300,25.3727272727273,6.40610504270589,3.05195499612115,0.275354572823348,6.04555386132828,0.524833880356277,0.89254768157693,3,0.2,15.0109474447082,-0.416514116576393,0.00197459021781933,0.00348161211433342,0.255205855984536,245,"HUDTN","2","9",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_10",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.0358850144661,5.91393593488558e-09,0,25,0.2,15.0109474447082,-0.416514116576393,1.51447395410974e-09,5.91393315653453e-09,0.326179480968303,245,"HUDTN","2","10",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_11",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.8549620973132,9.63563090972968e-18,0,167,0.2,15.0109474447082,-0.416514116576393,2.53679091202767e-18,9.63563004782158e-18,0.611199976565353,245,"HUDTN","2","11",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_12",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,9.03223938620987,0.0211705967040403,0.00546644666159591,120,0.2,15.0109474447082,-0.416514116576393,0.000147056974523747,4.45225462252241e-05,0.765409860985852,245,"HUDTN","2","12",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_13",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.6772954811352,2.25357231699347e-16,0,12,0.2,15.0109474447082,-0.416514116576393,5.8950541565208e-17,2.25357231688367e-16,0.48515055052678,245,"HUDTN","2","13",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_14",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,56.7801855665653,8.81085191847518e-06,0,314,0.2,15.0109474447082,-0.416514116576393,2.23727392420202e-06,8.81083503257857e-06,0.237197457762691,245,"HUDTN","2","14",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_15",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,54.5580003221942,7.83734044588781e-05,0,8,0.2,15.0109474447082,-0.416514116576393,1.84634013436131e-05,7.83284479987357e-05,0.155681400717306,245,"HUDTN","2","15",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_16",5,60,300,25.3727272727273,6.40610504270589,5.62338804885159,0.275354572823348,5.78614178559645,0.359416039742485,1.02174678738844,10,0.2,15.0109474447082,-0.416514116576393,0.000974162880076585,4.33122700993367e-05,1.06170143206649,245,"HUDTN","2","16",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_17",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,5.7504338389746,0.530905293429318,2.67334325349111,8,0.2,15.0109474447082,-0.416514116576393,0.00146834436273772,0.000419759100198804,0.31574996232723,245,"HUDTN","2","17",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_18",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,58.6757682565258,3.13415981233107e-24,0,96,0.2,15.0109474447082,-0.416514116576393,8.4794890371603e-25,3.13415981232944e-24,0.881776780551447,245,"HUDTN","2","18",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_19",5,60,300,25.3727272727273,6.40610504270589,5.12953959406689,0.275354572823348,6.45070060050586,0.312341669780009,1.62935906523002,422,0.2,15.0109474447082,-0.416514116576393,0.00126488349710217,0.00113338304867475,1.17353990641689,245,"HUDTN","2","19",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_2_20",5,60,300,25.3727272727273,6.40610504270589,1.41151773557511,0.275354572823348,5.90019665335447,0.288796541721096,2.42062553339041,5,0.2,15.0109474447082,-0.416514116576393,0.000819281747941436,6.22957918614676e-06,0.393090284347328,245,"HUDTN","2","20",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_1",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,6.64017664340571,0.485128283385354,1.18671602858281,14,0.2,15.7452211931001,-0.452068934236898,0.0020256251080405,0.00105512786819201,0.39720654735021,246,"HUDTN","3","1",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_2",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.5564102706443,2.35170246321863e-09,0,125,0.2,15.7452211931001,-0.452068934236898,6.12880838202874e-10,2.35170236610607e-09,0.386142432274635,246,"HUDTN","3","2",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_3",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,55.2379384624108,3.7767246089199e-05,0,117,0.2,15.7452211931001,-0.452068934236898,9.10881705840616e-06,3.77542504174634e-05,0.190448394800366,246,"HUDTN","3","3",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_4",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,7.24629032703657,0.444802460576036,0.795915104084053,9,0.2,15.7452211931001,-0.452068934236898,0.00325263770634265,0.0103546488826547,0.14535054824137,246,"HUDTN","3","4",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_5",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,12.3241619998625,0.520739317037626,0.390055510419679,206,0.2,15.7452211931001,-0.452068934236898,0.00988773077892516,0.0340159357177034,0.0909280617245059,246,"HUDTN","3","5",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_6",5,60,300,25.3727272727273,6.40610504270589,5.53321543254708,0.275354572823348,7.46826833391502,0.311691366409338,1.98834768681631,22,0.2,15.7452211931001,-0.452068934236898,0.00249229317601912,0.00700172814474387,0.169481728522318,246,"HUDTN","3","6",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_7",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,24.9400811761761,0.372700839008191,1.25526362935835,231,0.2,15.7452211931001,-0.452068934236898,0.0258585560705233,0.129295018236845,0.0188663339272734,246,"HUDTN","3","7",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_8",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,8.71497962639638,0.393931861713761,0.459450462687553,19,0.2,15.7452211931001,-0.452068934236898,0.00502622544895613,0.0214943115645102,0.291966979936703,246,"HUDTN","3","8",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_9",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,6.82570936345693,0.381543133502773,0.648820805210078,8,0.2,15.7452211931001,-0.452068934236898,0.0023457992692596,0.00775033723855569,0.310113965840472,246,"HUDTN","3","9",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_10",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.0484241117762,1.08909716775718e-09,0,43,0.2,15.7452211931001,-0.452068934236898,2.78999779588845e-10,1.08909669662096e-09,0.324356938999285,246,"HUDTN","3","10",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_11",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.8584948307102,2.64361061888128e-18,0,27,0.2,15.7452211931001,-0.452068934236898,6.96065070545074e-19,2.64361037787484e-18,0.584324639105584,246,"HUDTN","3","11",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_12",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,6.95654234369529,0.0258567631545636,0.00301664453698604,119,0.2,15.7452211931001,-0.452068934236898,0.000100712890018408,5.43806194557701e-09,0.919930261573578,246,"HUDTN","3","12",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_13",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,57.5700456053451,1.10131370053144e-16,0,5,0.2,15.7452211931001,-0.452068934236898,2.87037367604751e-17,1.10131370044788e-16,0.429141228061555,246,"HUDTN","3","13",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_14",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,56.8696124355104,3.7906994141569e-06,0,49,0.2,15.7452211931001,-0.452068934236898,9.65411190639697e-07,3.79069392345684e-06,0.238924868912236,246,"HUDTN","3","14",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_15",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,54.6241354506474,4.2061638889146e-05,0,93,0.2,15.7452211931001,-0.452068934236898,9.92988625467857e-06,4.20394785878919e-05,0.163104307809462,246,"HUDTN","3","15",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_16",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,6.84303570972702,0.0232284187153059,0.254806139115878,5,0.2,15.7452211931001,-0.452068934236898,0.000100274342022722,6.76973863528205e-05,2.62077201949757,246,"HUDTN","3","16",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_17",5,60,300,25.3727272727273,6.40610504270589,9.29983988557558,0.275354572823348,5.41451525714197,0.880211658356263,3.07561919992295,6,0.2,15.7452211931001,-0.452068934236898,0.00215535274442068,0.000688269647018178,0.484091790227477,246,"HUDTN","3","17",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_18",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,58.6973778418267,1.29507837582376e-24,0,132,0.2,15.7452211931001,-0.452068934236898,3.50640003385817e-25,1.29507837582305e-24,0.880861041949814,246,"HUDTN","3","18",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_19",5,60,300,25.3727272727273,6.40610504270589,0,0.275354572823348,7.16144868361367,0.213912049768876,0.403047373737641,52,0.2,15.7452211931001,-0.452068934236898,0.00102881564984422,0.000722241818075325,1.27310048211475,246,"HUDTN","3","19",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","1","0",0.857657068043059,2796.75605745613,"rmbl_HUDTN_3_20",5,60,300,25.3727272727273,6.40610504270589,5.47343525874539,0.275354572823348,6.0410555890961,0.230071305130998,2.5675903787548,12,0.2,15.7452211931001,-0.452068934236898,0.000685703384613239,7.61531653260785e-06,0.313166523426171,246,"HUDTN","3","20",38.9142477,-106.94048,331760.946071599,4309050.59013715,"unknown","male"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_1",5,60,300,26.3,6.9846423010877,0,0.150430002922396,18.6126952847704,0.184230878633252,2.40524795997405,55,0.2,77.479877464003,-0.468396197954669,0.00783838271692539,0.0349196233019552,0.0480907508497689,247,"HVDLX","1","1",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_2",5,60,300,26.3,6.9846423010877,0,0.150430002922396,20.2108344498738,0.124129667537461,0.82001172738535,137,0.2,77.479877464003,-0.468396197954669,0.00625747837530262,0.0266785696132961,0.111499059344428,247,"HVDLX","1","2",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_3",5,60,300,26.3,6.9846423010877,0,0.150430002922396,13.1743807758803,0.233900355913141,1.90124216231954,31,0.2,77.479877464003,-0.468396197954669,0.00517155961238091,0.0188245052087639,0.0923204696008229,247,"HVDLX","1","3",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_4",5,60,300,26.3,6.9846423010877,0,0.150430002922396,10.8981798871135,0.120452200792015,1.08897025386155,6,0.2,77.479877464003,-0.468396197954669,0.00165238448303688,0.00460284407007392,0.0759871649097744,247,"HVDLX","1","4",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_5",5,60,300,26.3,6.9846423010877,0,0.150430002922396,18.6565588584191,0.1630356862751,1.16287859053464,113,0.2,77.479877464003,-0.468396197954669,0.00696300618272433,0.0275656173375528,0.0623053754591968,247,"HVDLX","1","5",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_6",5,60,300,26.3,6.9846423010877,6.57017283266778,0.150430002922396,19.2134591349496,0.250528134944107,2.49299535098078,165,0.2,77.479877464003,-0.468396197954669,0.0116754508517601,0.0553144926669455,0.0378914135411006,247,"HVDLX","1","6",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_7",5,60,300,26.3,6.9846423010877,0,0.150430002922396,26.8995140388453,0.227599702075556,1.38460525135984,129,0.2,77.479877464003,-0.468396197954669,0.0177216884343321,0.0907230952649726,0.0276949616692723,247,"HVDLX","1","7",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_8",5,60,300,26.3,6.9846423010877,0,0.150430002922396,20.8060309486863,0.125996216875015,1.38859076568493,149,0.2,77.479877464003,-0.468396197954669,0.00659659590438684,0.0308250330848056,0.0375441661863669,247,"HVDLX","1","8",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_9",5,60,300,26.3,6.9846423010877,0,0.150430002922396,19.601507318529,0.239799469022319,1.00197108850198,14,0.2,77.479877464003,-0.468396197954669,0.0112606779729718,0.0547032145601768,0.0468173571085614,247,"HVDLX","1","9",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_10",5,60,300,26.3,6.9846423010877,0,0.150430002922396,21.8099885358331,0.264153468769505,1.06160996255763,68,0.2,77.479877464003,-0.468396197954669,0.0149658964038904,0.0769803643467975,0.0375898372839146,247,"HVDLX","1","10",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_11",5,60,300,26.3,6.9846423010877,0,0.150430002922396,12.2314118365623,0.137349249939165,0.565514495737753,41,0.2,77.479877464003,-0.468396197954669,0.00266366434133694,0.00975803219182177,0.198125301721142,247,"HVDLX","1","11",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_12",5,60,300,26.3,6.9846423010877,0,0.150430002922396,17.7458268232302,0.154405007073462,1.40040925779885,106,0.2,77.479877464003,-0.468396197954669,0.00617367162275443,0.0276120855395158,0.0498248457599172,247,"HVDLX","1","12",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_13",5,60,300,26.3,6.9846423010877,0,0.150430002922396,22.7723691865229,0.165726131012868,1.05528636136673,31,0.2,77.479877464003,-0.468396197954669,0.0098036130573625,0.0475083307263682,0.03789795859574,247,"HVDLX","1","13",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_14",5,60,300,26.3,6.9846423010877,0,0.150430002922396,18.879476643351,0.371798213494511,6.75606092239216,185,0.2,77.479877464003,-0.468396197954669,0.0168437211891293,0.0861107458157254,0.0806563931027007,247,"HVDLX","1","14",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_15",5,60,300,26.3,6.9846423010877,0,0.150430002922396,22.2964366860637,0.20708704769261,1.28751559092659,294,0.2,77.479877464003,-0.468396197954669,0.0120014065609207,0.0612721326969252,0.0347749528336543,247,"HVDLX","1","15",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_16",5,60,300,26.3,6.9846423010877,0,0.150430002922396,25.511941882296,0.301001847361678,1.02845183193851,23,0.2,77.479877464003,-0.468396197954669,0.0217935419529191,0.113387157318746,0.0319808493000386,247,"HVDLX","1","16",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_17",5,60,300,26.3,6.9846423010877,8.20848818665796,0.150430002922396,24.3027971042674,0.486637489498488,1.57704927154676,300,0.2,77.479877464003,-0.468396197954669,0.0321716294273672,0.165989387747847,0.0262095950165775,247,"HVDLX","1","17",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
"0","1","0","0",-0.800202890966659,2954.56634566595,"rmbl_HVDLX_1_18",5,60,300,26.3,6.9846423010877,0,0.150430002922396,21.116336428085,0.227413078605188,0.91430180168,128,0.2,77.479877464003,-0.468396197954669,0.0114590548525117,0.051746819740892,0.0376520101535173,247,"HVDLX","1","18",38.8632155,-107.04789,322320.561310784,4303590.52517645,"unknown","female"
