"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.663684232224187,3068.88763227939,"rmbl_KQTMD_3_9",5,70,300,20.3428571428571,4.95542031276767,0,0.157190067251255,11.3303333246346,0.292784258845162,2.61979429287426,74,0.2,1,134.099503121107,21.7248170014104,0.00390545536163151,0.00528132996041604,0.144034966834859,315,"KQTMD","3","9",38.9236112,-106.99398,327144.847237333,4310189.87498909,0.0150328888888889,"triploid","male"
"1","0","1","0",-0.663684232224187,3068.88763227939,"rmbl_KQTMD_3_10",5,70,300,20.3428571428571,4.95542031276767,0,0.157190067251255,20.1750881421233,0.543779704307378,3.77057970659747,52,0.2,1,134.099503121107,21.7248170014104,0.0249466746021703,0.118352562859351,0.0514284098057178,315,"KQTMD","3","10",38.9236112,-106.99398,327144.847237333,4310189.87498909,0.0150328888888889,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_1",5,70,300,26.7545454545455,3.56521069121129,4.04252795165736,0.0614023700200213,7.57124954689424,0.671825481532,2.43403300593182,36,0.2,1,44.273296578778,21.6308036119835,0.00344357806047793,0.0013283024439303,0.65681553463876,316,"KXAYQ","1","1",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_2",5,70,300,26.7545454545455,3.56521069121129,3.74654904810694,0.0614023700200213,5.16656848758509,1.292990620471,3.44623454235315,6,0.2,1,44.273296578778,21.6308036119835,0.00288627263075557,0.00054269725652025,2.07133309269041,316,"KXAYQ","1","2",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_3",5,70,300,26.7545454545455,3.56521069121129,4.01706115196661,0.0614023700200213,7.39416044650005,0.0750129058404455,2.96561747702118,53,0.2,1,44.273296578778,21.6308036119835,0.000339664709551736,3.44964010395066e-07,0.9706831373564,316,"KXAYQ","1","3",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_4",5,70,300,26.7545454545455,3.56521069121129,3.85897688689819,0.0614023700200213,19.2806280457505,0.660632595815303,1.86414035536465,194,0.2,1,44.273296578778,21.6308036119835,0.0355236054092494,0.1789220369611,0.31715140512715,316,"KXAYQ","1","4",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_5",5,70,300,26.7545454545455,3.56521069121129,0,0.0614023700200213,10.1063222548548,0.0663775558522609,2.36975608639239,16,0.2,1,44.273296578778,21.6308036119835,0.00069788230761916,0.00146497956756373,0.360475263681111,316,"KXAYQ","1","5",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_6",5,70,300,26.7545454545455,3.56521069121129,5.08018226613772,0.0614023700200213,18.3646435708965,0.622566109603519,1.31244175028977,54,0.2,1,44.273296578778,21.6308036119835,0.0252086190123768,0.126109912813258,0.0750038960566144,316,"KXAYQ","1","6",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_7",5,70,300,26.7545454545455,3.56521069121129,0,0.0614023700200213,5.7691462717504,0.0457063037735567,0.378460292710255,50,0.2,1,44.273296578778,21.6308036119835,0.000127254655616122,7.53873785209388e-06,0.786497755051903,316,"KXAYQ","1","7",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_8",5,70,300,26.7545454545455,3.56521069121129,4.39492699475474,0.0614023700200213,7.52156416220118,0.274739554215324,4.46558311305639,57,0.2,1,44.273296578778,21.6308036119835,0.00145002945236042,0.000791964821633266,0.473901976452419,316,"KXAYQ","1","8",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_9",5,70,300,26.7545454545455,3.56521069121129,2.59326402712354,0.0614023700200213,5.59068055601019,0.328344964606926,2.08715696763483,55,0.2,1,44.273296578778,21.6308036119835,0.00086964191596275,2.38816715087022e-05,0.58522634427152,316,"KXAYQ","1","9",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_1_10",5,70,300,26.7545454545455,3.56521069121129,2.07828533543443,0.0614023700200213,11.6924860752963,0.5289059889351,3.12407563943764,30,0.2,1,44.273296578778,21.6308036119835,0.00945882263691264,0.0353674114694921,0.284352359011694,316,"KXAYQ","1","10",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_1",5,70,300,26.7545454545455,3.56521069121129,4.04252795165736,0.0614023700200213,11.2838031538687,0.242892651532714,2.67378021556914,26,0.2,1,48.6369476785691,21.561133603321,0.00295156289410314,0.00306780668449334,0.394240109182734,317,"KXAYQ","2","1",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_2",5,70,300,26.7545454545455,3.56521069121129,3.74654904810694,0.0614023700200213,9.19826071277522,0.327052223180853,1.35404764236528,45,0.2,1,48.6369476785691,21.561133603321,0.00246642688308439,0.000923850803518903,1.01022306576875,317,"KXAYQ","2","2",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_3",5,70,300,26.7545454545455,3.56521069121129,4.01706115196661,0.0614023700200213,7.35209274647546,0.0771842891737471,3.2035806052555,17,0.2,1,48.6369476785691,21.561133603321,0.000343141976058885,8.41884100617285e-07,0.910985453900505,317,"KXAYQ","2","3",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_4",5,70,300,26.7545454545455,3.56521069121129,3.85897688689819,0.0614023700200213,19.2045083219538,0.783006373304614,0.495761926397358,164,0.2,1,48.6369476785691,21.561133603321,0.0260039296434741,0.058477129707445,0.0228243361283187,317,"KXAYQ","2","4",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_5",5,70,300,26.7545454545455,3.56521069121129,0,0.0614023700200213,12.9282697160693,0.0371388970015675,1.66757959257402,12,0.2,1,48.6369476785691,21.561133603321,0.000777672895800331,0.00264205383406004,0.373206762308418,317,"KXAYQ","2","5",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_6",5,70,300,26.7545454545455,3.56521069121129,5.08018226613772,0.0614023700200213,19.1575772734114,0.601262950096271,1.10671144693792,131,0.2,1,48.6369476785691,21.561133603321,0.0249214024338602,0.115676688210524,0.0531724544397768,317,"KXAYQ","2","6",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_7",5,70,300,26.7545454545455,3.56521069121129,0,0.0614023700200213,5.6409057801024,0.0348372413662796,0.653836170242081,25,0.2,1,48.6369476785691,21.561133603321,9.48056440223734e-05,1.56529273257507e-05,0.723978456700763,317,"KXAYQ","2","7",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_8",5,70,300,26.7545454545455,3.56521069121129,4.39492699475474,0.0614023700200213,9.27431569943952,0.138598311653334,4.49046017915288,24,0.2,1,48.6369476785691,21.561133603321,0.00116156283723628,0.00121156077529259,0.4147282616042,317,"KXAYQ","2","8",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_9",5,70,300,26.7545454545455,3.56521069121129,2.59326402712354,0.0614023700200213,7.9335894333091,0.0579458521787057,1.10338709798792,15,0.2,1,48.6369476785691,21.561133603321,0.000308801149222579,3.80873381745542e-05,0.649690070463831,317,"KXAYQ","2","9",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_2_10",5,70,300,26.7545454545455,3.56521069121129,2.07828533543443,0.0614023700200213,14.4326494683396,0.390049831977187,4.27921163942028,52,0.2,1,48.6369476785691,21.561133603321,0.00949473762161116,0.0348161847694509,0.180759852559431,317,"KXAYQ","2","10",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_1",5,70,300,26.7545454545455,3.56521069121129,4.04252795165736,0.0614023700200213,10.5361960919936,0.205427315752412,4.48148988565966,22,0.2,1,48.376667641326,21.6016662889145,0.00254656946218198,0.00717528575249398,0.291666874178435,318,"KXAYQ","3","1",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_2",5,70,300,26.7545454545455,3.56521069121129,3.74654904810694,0.0614023700200213,10.0460360106278,0.291769007996782,2.48667065710949,28,0.2,1,48.376667641326,21.6016662889145,0.00290252637766833,0.00359611876480178,0.297730018290868,318,"KXAYQ","3","2",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_3",5,70,300,26.7545454545455,3.56521069121129,4.01706115196661,0.0614023700200213,6.58820659481571,0.090914213457409,3.94035015960567,20,0.2,1,48.376667641326,21.6016662889145,0.000341925130841184,3.61503898851044e-06,0.743116952303332,318,"KXAYQ","3","3",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_4",5,70,300,26.7545454545455,3.56521069121129,3.85897688689819,0.0614023700200213,24.8313822261022,0.382115780067368,2.95298495317935,122,0.2,1,48.376667641326,21.6016662889145,0.0250720227230265,0.150553544147822,0.0817555092472669,318,"KXAYQ","3","4",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_5",5,70,300,26.7545454545455,3.56521069121129,0,0.0614023700200213,10.5509120751527,0.112452451665587,3.56885305360473,14,0.2,1,48.376667641326,21.6016662889145,0.00144370987886008,0.00334069745603703,0.245216433222067,318,"KXAYQ","3","5",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_6",5,70,300,26.7545454545455,3.56521069121129,5.08018226613772,0.0614023700200213,21.6283467705449,0.591661646501039,1.20039850294922,110,0.2,1,48.376667641326,21.6016662889145,0.0300977755783391,0.148017024818692,0.037372459625456,318,"KXAYQ","3","6",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_7",5,70,300,26.7545454545455,3.56521069121129,0,0.0614023700200213,6.44174005423007,0.0299818447559335,0.510306875799887,27,0.2,1,48.376667641326,21.6016662889145,0.000111460507996624,4.07495316555093e-05,0.915607854649002,318,"KXAYQ","3","7",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_8",5,70,300,26.7545454545455,3.56521069121129,4.39492699475474,0.0614023700200213,9.43854579270269,0.157957280684341,4.83607149135209,18,0.2,1,48.376667641326,21.6016662889145,0.00149681179022915,0.00277509656493171,0.342235943129642,318,"KXAYQ","3","8",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_9",5,70,300,26.7545454545455,3.56521069121129,2.59326402712354,0.0614023700200213,9.1322552430217,0.0568074360398283,1.04192909961985,14,0.2,1,48.376667641326,21.6016662889145,0.000406121944437039,7.59087546073714e-05,0.67260731755419,318,"KXAYQ","3","9",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","1","0",-0.632608464814308,2985.88584309478,"rmbl_KXAYQ_3_10",5,70,300,26.7545454545455,3.56521069121129,2.07828533543443,0.0614023700200213,15.7497489095766,0.357778633307924,4.9472099926531,35,0.2,1,48.376667641326,21.6016662889145,0.010746246953357,0.0482070756805145,0.121870731182311,318,"KXAYQ","3","10",38.9390821,-106.94368,331542.255686308,4311812.70263155,0.0154339699074074,"triploid","male"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_1",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.8621043267615,4.24391567274921e-16,0,9,0.2,1,59.9871476971826,22.4995002915561,8.62410701216435e-17,4.24391567274921e-16,0.324990150989635,319,"KZXQJ","1","1",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_2",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.824584807109,1.83609196785812e-16,0,10,0.2,1,59.9871476971826,22.4995002915561,3.72571260104717e-17,1.83609196785812e-16,0.330195669071547,319,"KZXQJ","1","2",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_3",5,70,300,25.3,6.9846423010877,0,0.138155332545048,6.8489814982312,0.00961100001194128,0.158822474401598,11,0.2,1,59.9871476971826,22.4995002915561,3.70328522642088e-05,2.11223775954204e-08,0.848876435093047,319,"KZXQJ","1","3",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_4",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.8446759327226,4.46911678982019e-15,0,9,0.2,1,59.9871476971826,22.4995002915561,9.07566218347106e-16,4.46911678982019e-15,0.313862102213337,319,"KZXQJ","1","4",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_5",5,70,300,25.3,6.9846423010877,0,0.138155332545048,7.790589371085,0.00196061828439424,0.0330394441755162,8,0.2,1,59.9871476971826,22.4995002915561,1.04292744758429e-05,2.26423048158745e-06,0.490017454429288,319,"KZXQJ","1","5",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_6",5,70,300,25.3,6.9846423010877,0,0.138155332545048,10.1760868783678,0.0095211757334726,0.326074454648814,9,0.2,1,59.9871476971826,22.4995002915561,8.16053971944704e-05,2.76341053081476e-06,0.723569200068501,319,"KZXQJ","1","6",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_7",5,70,300,25.3,6.9846423010877,2.26374720831953,0.138155332545048,5.69590606781607,0.0368160988273385,0.151973727356641,7,0.2,1,59.9871476971826,22.4995002915561,9.5111192554388e-05,1.38067807120926e-08,1.01827324446654,319,"KZXQJ","1","7",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_8",5,70,300,25.3,6.9846423010877,0,0.138155332545048,10.3856703683797,0.081251094937736,0.791059186090616,12,0.2,1,59.9871476971826,22.4995002915561,0.00120079793812687,0.00506293415122961,0.348333949452721,319,"KZXQJ","1","8",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_9",5,70,300,25.3,6.9846423010877,0,0.138155332545048,8.42749916188117,0.0727414925845972,0.218503588646238,9,0.2,1,59.9871476971826,22.4995002915561,0.000444439174420055,8.48267013837834e-05,0.787068633351938,319,"KZXQJ","1","9",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_1_10",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.7931058362651,6.58542594302962e-14,0,10,0.2,1,59.9871476971826,22.4995002915561,1.33460049074865e-14,6.58542594302962e-14,0.296673351977837,319,"KZXQJ","1","10",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_1",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.6111232599093,6.89601603428694e-16,0,8,0.2,1,60.4197493549993,22.4627605366416,1.387553037947e-16,6.89601603428694e-16,0.322875214610488,320,"KZXQJ","2","1",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_2",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.6134109443115,4.12690731379568e-16,0,7,0.2,1,60.4197493549993,22.4627605366416,8.30469644875703e-17,4.12690731379568e-16,0.325984552768015,320,"KZXQJ","2","2",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_3",5,70,300,25.3,6.9846423010877,0,0.138155332545048,6.58771021425394,0.00899204845610694,0.127480445813235,12,0.2,1,60.4197493549993,22.4627605366416,3.19436766645935e-05,2.92403161111865e-08,0.410456976298839,320,"KZXQJ","2","3",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_4",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.6328752394813,7.72588230894591e-15,0,9,0.2,1,60.4197493549993,22.4627605366416,1.55589233981361e-15,7.72588230894591e-15,0.311408439118986,320,"KZXQJ","2","4",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_5",5,70,300,25.3,6.9846423010877,0,0.138155332545048,7.36700688656797,0.00152257141768885,0.0235657659317355,7,0.2,1,60.4197493549993,22.4627605366416,7.29837454385106e-06,1.88940566827304e-06,0.47054215282026,320,"KZXQJ","2","5",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_6",5,70,300,25.3,6.9846423010877,0,0.138155332545048,7.97753105909149,0.00347689329864571,0.0190070604091273,7,0.2,1,60.4197493549993,22.4627605366416,1.83803353011615e-05,1.39594483757316e-06,0.898304071011032,320,"KZXQJ","2","6",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_7",5,70,300,25.3,6.9846423010877,0,0.138155332545048,5.57901846771078,0.0336064599980153,0.182117387282213,7,0.2,1,60.4197493549993,22.4627605366416,8.3734473940173e-05,1.77323569530929e-08,0.667359261602007,320,"KZXQJ","2","7",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_8",5,70,300,25.3,6.9846423010877,0,0.138155332545048,5.37605316689089,0.234837320486811,1.08393018684933,27,0.2,1,60.4197493549993,22.4627605366416,0.000571207827700629,8.91311791800485e-05,0.759647357307354,320,"KZXQJ","2","8",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_9",5,70,300,25.3,6.9846423010877,2.67087523905291,0.138155332545048,7.98285202160336,0.0100634840908101,0.00906468900954367,11,0.2,1,60.4197493549993,22.4627605366416,5.33012083762894e-05,1.3781196387599e-05,1.38978253672727,320,"KZXQJ","2","9",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_2_10",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.5944253184934,7.84603703757021e-14,0,10,0.2,1,60.4197493549993,22.4627605366416,1.57766255223301e-14,7.84603703757021e-14,0.294520662885812,320,"KZXQJ","2","10",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_1",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.4764558101034,5.55298307815903e-16,0,2,0.2,1,56.4735590183854,22.4846752690582,1.11137934612088e-16,5.55298307815903e-16,0.331043309840366,321,"KZXQJ","3","1",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_2",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.5043903598723,2.92136786199066e-16,0,2,0.2,1,56.4735590183854,22.4846752690582,5.8534309201066e-17,2.92136786199066e-16,0.336439143241261,321,"KZXQJ","3","2",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_3",5,70,300,25.3,6.9846423010877,0,0.138155332545048,5.80175487799117,0.018888988738758,0.0740077746325124,2,0.2,1,56.4735590183854,22.4846752690582,5.25065021885961e-05,7.86791854618905e-08,0.445483272401736,321,"KZXQJ","3","3",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_4",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.4919395738944,6.69733679983141e-15,0,2,0.2,1,56.4735590183854,22.4846752690582,1.3412550214556e-15,6.69733679983141e-15,0.31789626091928,321,"KZXQJ","3","4",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_5",5,70,300,25.3,6.9846423010877,0,0.138155332545048,6.68282877569715,0.00180110023511649,0.0113393328801503,4,0.2,1,56.4735590183854,22.4846752690582,7.30465553305759e-06,2.35602392292766e-06,0.392846168648698,321,"KZXQJ","3","5",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_6",5,70,300,25.3,6.9846423010877,0,0.138155332545048,5.71676659691523,0.0237133052619194,0.0361450331737312,2,0.2,1,56.4735590183854,22.4846752690582,6.53251246600528e-05,5.64720419396468e-06,0.89449747427273,321,"KZXQJ","3","6",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_7",5,70,300,25.3,6.9846423010877,0,0.138155332545048,7.20305567144342,0.00674079506887864,0.144378451810952,2,0.2,1,56.4735590183854,22.4846752690582,2.89237913573366e-05,4.32483169227444e-08,0.741552508445688,321,"KZXQJ","3","7",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_8",5,70,300,25.3,6.9846423010877,0,0.138155332545048,10.513467153056,0.0424161494046382,0.533249832313542,2,0.2,1,56.4735590183854,22.4846752690582,0.000436252006412723,0.000221175752261215,0.493948306546989,321,"KZXQJ","3","8",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_9",5,70,300,25.3,6.9846423010877,2.67087523905291,0.138155332545048,6.68471362719817,0.287632780436332,0.308946152902744,2,0.2,1,56.4735590183854,22.4846752690582,0.00108849302598105,5.05886954839162e-05,0.647814249899922,321,"KZXQJ","3","9",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","0","1",-0.603120318525591,2891.72442927524,"rmbl_KZXQJ_3_10",5,70,300,25.3,6.9846423010877,0,0.138155332545048,50.4429181060165,7.55333588478277e-14,0,3,0.2,1,56.4735590183854,22.4846752690582,1.50972148367594e-14,7.55333588478277e-14,0.296157539530142,321,"KZXQJ","3","10",38.9319288,-107.04547,322701.573995709,4311211.90924315,0.0310912570888469,"triploid","unknown"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_1",5,70,300,13.01,6.58406325067499,0,0.164416263524685,14.1840619571466,0.174252588191685,4.95460461796219,27,0.2,1,81.8911284687511,21.3232386790769,0.00356182958451457,0.00605329596119247,0.309338748637604,322,"LIAHQ","1","1",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_2",5,70,300,13.01,6.58406325067499,11.7297724355498,0.164416263524685,10.3958540450697,0.343079645289558,1.86870695032334,57,0.2,1,81.8911284687511,21.3232386790769,0.00323224255002079,0.00126305965051585,0.314267567333185,322,"LIAHQ","1","2",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
"1","0","1","0",-0.287025976952191,3033.04415621337,"rmbl_LIAHQ_1_3",5,70,300,13.01,6.58406325067499,3.63859318375112,0.164416263524685,8.50486857288492,0.102810220573812,5.69245431710792,32,0.2,1,81.8911284687511,21.3232386790769,0.000650890723407492,5.79022731690165e-05,0.484164451733488,322,"LIAHQ","1","3",38.9369166,-106.94047,331815.369811286,4311566.43856974,0.0109502066115702,"triploid","male"
