"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2018,2020,2,29.1,29.7,TRUE,0,"continuous","continuous",1,TRUE,"LRPJC",0.299999999999999,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,30.5,NA,TRUE,0,"continuous","continuous",1,TRUE,"LRPJC",NA,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,6.3,6.8,TRUE,0,"continuous","continuous",1,TRUE,"LRPJC",0.25,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,16.8,17.9,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.549999999999999,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,8.4,9.5,TRUE,0,"continuous","continuous",1,TRUE,"LRPJC",0.55,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,32.9,33.9,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.5,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,42.6,42.9,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.149999999999999,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,29.3,28.6,TRUE,0,"continuous","continuous",1,TRUE,"LRPJC",-0.35,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,24.1,25,FALSE,0,"continuous","continuous",1,FALSE,"LRPJC",0.449999999999999,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2018,2020,2,30.4,31.5,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.550000000000001,FALSE,"triploid","male",1,1,-0.942385860989128,2976.91817567667,0.0170573461891644,136.847775990371,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302,23.1100012461345,21.8066673278809,23.8700014750163
2020,2023,3,29.7,29.9,FALSE,0,"continuous","continuous",1,FALSE,"LRPJC",0.0666666666666664,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,35,35.5,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.166666666666667,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,6.8,8.3,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.5,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,17.9,19.2,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.433333333333334,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,9.5,10.9,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.466666666666667,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,33.9,35.1,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.400000000000001,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,42.9,41.5,FALSE,0,"continuous","continuous",1,FALSE,"LRPJC",-0.466666666666666,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,28.6,29.6,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.333333333333333,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,31.5,33,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.5,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,6,7.9,TRUE,0,"continuous","continuous",1,FALSE,"LRPJC",0.633333333333333,FALSE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2020,2023,3,5,5.5,TRUE,0,"new_5_cm","continuous",1,FALSE,"LRPJC",0.166666666666667,TRUE,"triploid","male",1,2,-0.942385860989128,2976.91817567667,0.0151016734693878,153.9380400259,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
2018,2020,2,22.9,23.3,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.200000000000001,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,6.3,6.4,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0500000000000003,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,14.5,14.7,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0999999999999996,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,27.4,27.5,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0500000000000007,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,22.4,22.2,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",-0.0999999999999996,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,7.8,7.9,TRUE,0,"continuous","continuous",1,TRUE,"LXOGB",0.0500000000000003,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,7.1,7.3,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.1,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,37.1,37.2,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0500000000000007,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,7.4,7.6,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0999999999999996,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,35.3,35.7,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.200000000000003,FALSE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,5,5,TRUE,0,"new_5_cm","continuous",1,FALSE,"LXOGB",0,TRUE,"triploid","male",4,0,-0.15668044867805,2854.10019231642,0.0333475069252077,45.3645979178366,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2020,2023,3,23.3,23.5,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0666666666666664,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,6.4,6.5,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0333333333333332,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,14.7,14.8,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0333333333333338,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,27.5,27.8,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.1,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,22.2,22.4,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.0666666666666664,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,7.9,7.2,FALSE,0,"continuous","continuous",1,FALSE,"LXOGB",-0.233333333333333,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,7.3,7.7,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.133333333333333,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,37.2,NA,FALSE,0,"continuous","continuous",1,FALSE,"LXOGB",NA,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,7.6,7.6,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,35.7,36,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.099999999999999,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,22.2,23.1,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.300000000000001,FALSE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,5,5.4,TRUE,0,"continuous","continuous",1,FALSE,"LXOGB",0.133333333333333,TRUE,"triploid","male",10,0,-0.15668044867805,2854.10019231642,0.0354941485864563,47.7836242611007,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2018,2020,2,24.5,24.8,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.15,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2018,2020,2,26.5,26.6,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.0500000000000007,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2018,2020,2,19.9,20.2,TRUE,0,"continuous","continuous",1,TRUE,"MCBRM01",0.15,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2018,2020,2,22.4,22.6,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.100000000000001,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2018,2020,2,28.5,28.8,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.15,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2018,2020,2,17.3,17.6,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.15,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2018,2020,2,17.9,18.3,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.200000000000001,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2018,2020,2,22.9,23.1,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.100000000000001,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2018,2020,2,24,24.4,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.199999999999999,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0223659262759924,66.47610054996,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333,23.0733350118001,22.0466677347819,23.8600012461345
2020,2023,3,24.8,25.6,TRUE,0,"continuous","continuous",1,FALSE,"MCBRM01",0.266666666666667,FALSE,"triploid","male",0,0,0.895565347567531,2812.78275120927,0.0250230371900826,60.8212337734984,-1.32349998950958,-0.0702500022947788,0.874000006914139,48.2622947692871,8.95081996917725,0.0491803288459778,21.5766665140788,21.4413331349691,22.0946667989095
2018,2020,2,17.6,17.8,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0.0999999999999996,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,8,8.1,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0.0499999999999998,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,10.5,10.5,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,12.3,12.2,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",-0.0500000000000007,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,8,7.6,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",-0.2,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,7.9,7.8,TRUE,0,"continuous","continuous",1,TRUE,"MCBSA01",-0.0500000000000003,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,18.5,18.7,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0.0999999999999996,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,14.3,14.5,TRUE,0,"continuous","continuous",1,TRUE,"MCBSA01",0.0999999999999996,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,16.8,17.1,TRUE,0,"continuous","continuous",1,TRUE,"MCBSA01",0.15,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2018,2020,2,6.7,6.6,FALSE,0,"continuous","continuous",1,FALSE,"MCBSA01",-0.0500000000000003,FALSE,"unknown","female",8,0,0.853783769461302,2828.86211019536,0.0150191000918274,34.2119439975928,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728,23.1800009409587,21.8300011952718,23.923334757487
2020,2023,3,17.8,17.9,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0.0333333333333326,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,8.1,8,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",-0.0333333333333332,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,10.5,9.8,FALSE,0,"continuous","continuous",1,FALSE,"MCBSA01",-0.233333333333333,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,12.2,12.3,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0.0333333333333338,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,7.6,7.6,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,7.8,7.8,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,18.7,18.6,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",-0.0333333333333326,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,14.5,14.3,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",-0.0666666666666664,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,17.1,17.2,TRUE,0,"continuous","continuous",1,FALSE,"MCBSA01",0.0333333333333326,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2020,2023,3,12.2,12.1,FALSE,0,"continuous","continuous",1,FALSE,"MCBSA01",-0.0333333333333332,FALSE,"unknown","female",11,0,0.853783769461302,2828.86211019536,0.0161738292011019,34.2119439975928,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
2018,2023,5,34.9,35.3,FALSE,0,"continuous","continuous",1,FALSE,"MCTH",0.0799999999999997,FALSE,"triploid","male",4,4,-0.762311082176127,3046.52656473172,0.0190732032276224,167.4154725098,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
2018,2020,2,20.2,20.4,TRUE,0,"continuous","continuous",1,FALSE,"MEMNL01",0.0999999999999996,FALSE,"triploid","male",19,5,-0.836921530513966,2987.40369928177,0.00440195158566335,167.4154725098,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,23.2266680399577,21.8700008392334,23.9433345794678
2018,2020,2,23.3,23.5,TRUE,0,"continuous","continuous",1,FALSE,"MEMNL01",0.0999999999999996,FALSE,"triploid","male",19,5,-0.836921530513966,2987.40369928177,0.00440195158566335,167.4154725098,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,23.2266680399577,21.8700008392334,23.9433345794678
2018,2020,2,21.4,22,TRUE,0,"continuous","continuous",1,TRUE,"MEMNL01",0.300000000000001,FALSE,"triploid","male",19,5,-0.836921530513966,2987.40369928177,0.00440195158566335,167.4154725098,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813,23.2266680399577,21.8700008392334,23.9433345794678
