"row","stable","value","dbh_cm"
34,TRUE,0.00143272117320545,18.3333333333333
34,TRUE,0.00133946229884891,18.8888888888889
34,TRUE,0.00125585436589885,19.4444444444444
34,TRUE,0.00118065392452366,20
34,TRUE,0.00111280946127385,20.5555555555556
34,TRUE,0.00105142723561328,21.1111111111111
34,TRUE,0.000995743958244636,21.6666666666667
34,TRUE,0.000945104796536484,22.2222222222222
34,TRUE,0.000898945557821777,22.7777777777778
34,TRUE,0.000856778171829279,23.3333333333333
34,TRUE,0.000818178795352979,23.8888888888889
34,TRUE,0.000782778014063975,24.4444444444444
34,TRUE,0.000750252731387146,25
34,TRUE,0.000720319422137299,25.5555555555556
34,TRUE,0.000692728496048388,26.1111111111111
34,TRUE,0.000667259568484144,26.6666666666667
34,TRUE,0.00064371747620522,27.2222222222222
34,TRUE,0.0006219289078415,27.7777777777778
34,TRUE,0.000601739543734657,28.3333333333333
34,TRUE,0.000583011619620301,28.8888888888889
34,TRUE,0.000565621844379386,29.4444444444444
34,TRUE,0.00054945961469373,30
34,TRUE,0.000534425479570745,30.5555555555556
34,TRUE,0.000520429815881334,31.1111111111111
34,TRUE,0.000507391682687485,31.6666666666667
34,TRUE,0.000495237827537643,32.2222222222222
34,TRUE,0.000483901822324778,32.7777777777778
34,TRUE,0.000473323309927989,33.3333333333333
34,TRUE,0.000463447345846166,33.8888888888889
34,TRUE,0.000454223821503088,34.4444444444444
34,TRUE,0.000445606957953684,35
34,TRUE,0.000437554860428472,35.5555555555556
34,TRUE,0.000430029125579225,36.1111111111111
34,TRUE,0.000422994494483875,36.6666666666667
34,TRUE,0.000416418545472871,37.2222222222222
34,TRUE,0.000410271421685633,37.7777777777778
34,TRUE,0.000404525588981101,38.3333333333333
34,TRUE,0.000399155620432635,38.8888888888889
34,TRUE,0.000394138004152655,39.4444444444444
34,TRUE,0.00038945097163122,40
34,TRUE,0.000385074344147423,40.5555555555556
34,TRUE,0.000380989395133257,41.1111111111111
34,TRUE,0.000377178726644774,41.6666666666667
34,TRUE,0.000373626158332045,42.2222222222222
34,TRUE,0.000370316627503398,42.7777777777778
34,TRUE,0.00036723609905567,43.3333333333333
34,TRUE,0.00036437148419477,43.8888888888889
34,TRUE,0.000361710567003323,44.4444444444444
34,TRUE,0.00035924193802738,45
34,TRUE,0.000356954934154688,45.5555555555556
34,TRUE,0.000354839584144927,46.1111111111111
34,TRUE,0.000352886559249459,46.6666666666667
34,TRUE,0.000351087128426008,47.2222222222222
34,TRUE,0.000349433117713704,47.7777777777778
34,TRUE,0.000347916873387159,48.3333333333333
34,TRUE,0.000346531228555649,48.8888888888889
34,TRUE,0.000345269472915634,49.4444444444444
34,TRUE,0.000344125325401408,50
34,TRUE,0.000343092909506617,50.5555555555556
34,TRUE,0.000342166731056346,51.1111111111111
34,TRUE,0.000341341658152942,51.6666666666667
34,TRUE,0.000340612902755773,52.2222222222222
34,TRUE,0.000339976002416378,52.7777777777778
34,TRUE,0.000339426797552305,53.3333333333333
34,TRUE,0.000338961389418898,53.8888888888889
34,TRUE,0.000338576031147405,54.4444444444444
34,TRUE,0.000338266800712167,55
34,TRUE,0.000338028584270905,55.5555555555556
34,TRUE,0.000337851919218174,56.1111111111111
34,TRUE,0.000337713210702939,56.6666666666667
34,TRUE,0.000337544212208466,57.2222222222222
34,TRUE,0.000337138355647329,57.7777777777778
34,TRUE,0.00033589032697788,58.3333333333333
34,TRUE,0.000332220497898842,58.8888888888889
34,TRUE,0.000322758900672595,59.4444444444444
34,TRUE,0.000302162400177662,60
35,TRUE,0.0148986379769513,5
35,TRUE,0.0096034585206077,5.55555555555556
35,TRUE,0.00901842971545738,6.11111111111111
35,TRUE,0.00812314942039721,6.66666666666667
35,TRUE,0.00740253819362755,7.22222222222222
35,TRUE,0.0068003120929146,7.77777777777778
35,TRUE,0.00628739922730499,8.33333333333333
35,TRUE,0.0058459812577518,8.88888888888889
35,TRUE,0.00546191203294423,9.44444444444444
35,TRUE,0.00512447254567342,10
35,TRUE,0.00482539342400054,10.5555555555556
35,TRUE,0.00455821366529933,11.1111111111111
35,TRUE,0.00431782970422058,11.6666666666667
35,TRUE,0.00410016731376724,12.2222222222222
35,TRUE,0.00390194159711092,12.7777777777778
35,TRUE,0.00372047922688978,13.3333333333333
35,TRUE,0.00355358533450357,13.8888888888889
35,TRUE,0.00339944281240058,14.4444444444444
35,TRUE,0.0032565353966562,15
35,TRUE,0.00312358837614065,15.5555555555556
35,TRUE,0.00299952249374841,16.1111111111111
35,TRUE,0.00288341781131515,16.6666666666667
35,TRUE,0.00277448516520743,17.2222222222222
35,TRUE,0.00267204345229246,17.7777777777778
35,TRUE,0.00257550142914424,18.3333333333333
35,TRUE,0.00248434303078345,18.8888888888889
35,TRUE,0.00239811545337556,19.4444444444444
35,TRUE,0.00231641942208021,20
35,TRUE,0.00223890119750139,20.5555555555556
35,TRUE,0.00216524597388572,21.1111111111111
35,TRUE,0.00209517239790917,21.6666666666667
35,TRUE,0.00202842799475519,22.2222222222222
35,TRUE,0.00196478533270916,22.7777777777778
35,TRUE,0.00190403879196561,23.3333333333333
35,TRUE,0.00184600183019565,23.8888888888889
35,TRUE,0.00179050465845601,24.4444444444444
35,TRUE,0.00173739225759096,25
35,TRUE,0.00168652267839926,25.5555555555556
35,TRUE,0.00163776557928201,26.1111111111111
35,TRUE,0.00159100096344035,26.6666666666667
35,TRUE,0.00154611808440414,27.2222222222222
35,TRUE,0.00150301449409212,27.7777777777778
35,TRUE,0.00146159521199667,28.3333333333333
35,TRUE,0.00142177199766422,28.8888888888889
35,TRUE,0.00138346271156614,29.4444444444444
35,TRUE,0.00134659075185577,30
35,TRUE,0.00131108455648413,30.5555555555556
35,TRUE,0.00127687716178258,31.1111111111111
35,TRUE,0.00124390580997711,31.6666666666667
35,TRUE,0.00121211159922923,32.2222222222222
35,TRUE,0.0011814391707421,32.7777777777778
35,TRUE,0.001151836428262,33.3333333333333
35,TRUE,0.00112325428597004,33.8888888888889
35,TRUE,0.00109564644132049,34.4444444444444
35,TRUE,0.00106896916985616,35
35,TRUE,0.00104318113943381,35.5555555555556
35,TRUE,0.00101824324163494,36.1111111111111
35,TRUE,0.000994118438429003,36.6666666666667
35,TRUE,0.000970771622405808,37.2222222222222
35,TRUE,0.000948169489107748,37.7777777777778
35,TRUE,0.000926280420176304,38.3333333333333
35,TRUE,0.000905074376185622,38.8888888888889
35,TRUE,0.000884522798172664,39.4444444444444
35,TRUE,0.000864598516991733,40
35,TRUE,0.000845275669723762,40.5555555555556
35,TRUE,0.000826529622459937,41.1111111111111
35,TRUE,0.000808336898856889,41.6666666666667
35,TRUE,0.000790675113928501,42.2222222222222
35,TRUE,0.000773522912598678,42.7777777777778
35,TRUE,0.000756859912591453,43.3333333333333
35,TRUE,0.000740666651280416,43.8888888888889
35,TRUE,0.000724924536159727,44.4444444444444
35,TRUE,0.000709615798634373,45
35,TRUE,0.000694723450858747,45.5555555555556
35,TRUE,0.0006802312453804,46.1111111111111
35,TRUE,0.0006661236373705,46.6666666666667
35,TRUE,0.000652385749244547,47.2222222222222
35,TRUE,0.000639003337496548,47.7777777777778
35,TRUE,0.000625962761587446,48.3333333333333
35,TRUE,0.000613250954744477,48.8888888888889
35,TRUE,0.000600855396542448,49.4444444444444
35,TRUE,0.000588764087150929,50
35,TRUE,0.000576965523143238,50.5555555555556
35,TRUE,0.000565448674774047,51.1111111111111
35,TRUE,0.000554202964642502,51.6666666666667
35,TRUE,0.000543218247666684,52.2222222222222
35,TRUE,0.000532484792300964,52.7777777777778
35,TRUE,0.000521993262917475,53.3333333333333
35,TRUE,0.000511734703176539,53.8888888888889
35,TRUE,0.000501700519651804,54.4444444444444
35,TRUE,0.000491882461993494,55
35,TRUE,0.000482272580559841,55.5555555555556
35,TRUE,0.000472863064003983,56.1111111111111
35,TRUE,0.000463645450621922,56.6666666666667
35,TRUE,0.000454606590445187,57.2222222222222
35,TRUE,0.000445708872340115,57.7777777777778
35,TRUE,0.000436806047879812,58.3333333333333
35,TRUE,0.00042735804008763,58.8888888888889
35,TRUE,0.000415728935718371,59.4444444444444
35,TRUE,0.000398124601551933,60
36,TRUE,0.0274498698672136,5
36,TRUE,0.0175769290218873,5.55555555555556
36,TRUE,0.016108800316801,6.11111111111111
36,TRUE,0.0142531815513754,6.66666666666667
36,TRUE,0.0127677873267011,7.22222222222222
36,TRUE,0.0115391467120899,7.77777777777778
36,TRUE,0.0105044776770853,8.33333333333333
36,TRUE,0.00962301636979401,8.88888888888889
36,TRUE,0.00886360035993784,9.44444444444444
36,TRUE,0.00820283811937952,10
36,TRUE,0.00762285965325422,10.5555555555556
36,TRUE,0.00710981693279812,11.1111111111111
36,TRUE,0.00665283845265207,11.6666666666667
36,TRUE,0.00624328356945137,12.2222222222222
36,TRUE,0.00587420506794631,12.7777777777778
36,TRUE,0.00553995673212139,13.3333333333333
36,TRUE,0.00523590330453924,13.8888888888889
36,TRUE,0.00495820363864902,14.4444444444444
36,TRUE,0.00470364678224878,15
36,TRUE,0.00446952676740337,15.5555555555556
36,TRUE,0.00425354600688006,16.1111111111111
36,TRUE,0.00405374004808357,16.6666666666667
36,TRUE,0.0038684184277001,17.2222222222222
36,TRUE,0.00369611777712732,17.7777777777778
36,TRUE,0.00353556433232703,18.3333333333333
36,TRUE,0.00338564372455661,18.8888888888889
36,TRUE,0.00324537645389637,19.4444444444444
36,TRUE,0.00311389783289097,20
36,TRUE,0.00299044147271703,20.5555555555556
36,TRUE,0.00287432559691742,21.1111111111111
36,TRUE,0.00276494162757391,21.6666666666667
36,TRUE,0.00266174460984577,22.2222222222222
36,TRUE,0.00256424513315444,22.7777777777778
36,TRUE,0.00247200247824286,23.3333333333333
36,TRUE,0.00238461877420864,23.8888888888889
36,TRUE,0.0023017339923208,24.4444444444444
36,TRUE,0.00222302163688132,25
36,TRUE,0.00214818501975039,25.5555555555556
36,TRUE,0.00207695402604044,26.1111111111111
36,TRUE,0.00200908229512859,26.6666666666667
36,TRUE,0.00194434475447116,27.2222222222222
36,TRUE,0.00188253545444201,27.7777777777778
36,TRUE,0.0018234656611077,28.3333333333333
36,TRUE,0.00176696217091992,28.8888888888889
36,TRUE,0.00171286581708171,29.4444444444444
36,TRUE,0.00166103014208392,30
36,TRUE,0.00161132021481709,30.5555555555556
36,TRUE,0.00156361157390009,31.1111111111111
36,TRUE,0.00151778928155737,31.6666666666667
36,TRUE,0.00147374707462334,32.2222222222222
36,TRUE,0.00143138660113476,32.7777777777778
36,TRUE,0.00139061673255609,33.3333333333333
36,TRUE,0.00135135294302043,33.8888888888889
36,TRUE,0.00131351674810238,34.4444444444444
36,TRUE,0.00127703519660318,35
36,TRUE,0.00124184040965178,35.5555555555556
36,TRUE,0.00120786916212982,36.1111111111111
36,TRUE,0.0011750625020341,36.6666666666667
36,TRUE,0.00114336540391174,37.2222222222222
36,TRUE,0.0011127264529543,37.7777777777778
36,TRUE,0.00108309755672797,38.3333333333333
36,TRUE,0.00105443368185726,38.8888888888889
36,TRUE,0.00102669261327555,39.4444444444444
36,TRUE,0.000999834733915704,40
36,TRUE,0.00097382282294054,40.5555555555556
36,TRUE,0.000948621870813185,41.1111111111111
36,TRUE,0.00092419890968286,41.6666666666667
36,TRUE,0.00090052285771733,42.2222222222222
36,TRUE,0.000877564376150654,42.7777777777778
36,TRUE,0.000855295737937012,43.3333333333333
36,TRUE,0.000833690707009856,43.8888888888889
36,TRUE,0.000812724427242429,44.4444444444444
36,TRUE,0.000792373320292048,45
36,TRUE,0.000772614991587886,45.5555555555556
36,TRUE,0.000753428143791337,46.1111111111111
36,TRUE,0.000734792497120409,46.6666666666667
36,TRUE,0.000716688715985721,47.2222222222222
36,TRUE,0.000699098341436398,47.7777777777778
36,TRUE,0.000682003728960048,48.3333333333333
36,TRUE,0.000665387991222599,48.8888888888889
36,TRUE,0.000649234945371583,49.4444444444444
36,TRUE,0.000633529064560615,50
36,TRUE,0.000618255433382904,50.5555555555556
36,TRUE,0.000603399706924631,51.1111111111111
36,TRUE,0.000588948073152465,51.6666666666667
36,TRUE,0.000574887218285492,52.2222222222222
36,TRUE,0.000561204294492694,52.7777777777778
36,TRUE,0.000547886888050207,53.3333333333333
36,TRUE,0.000534922981627816,53.8888888888889
36,TRUE,0.000522300888231126,54.4444444444444
36,TRUE,0.000510009077095351,55
36,TRUE,0.000498035613323482,55.5555555555556
36,TRUE,0.000486366252855359,56.1111111111111
36,TRUE,0.000474977864785291,56.6666666666667
36,TRUE,0.000463815464414561,57.2222222222222
36,TRUE,0.00045271383780012,57.7777777777778
36,TRUE,0.000441158080314329,58.3333333333333
36,TRUE,0.000427703277736431,58.8888888888889
36,TRUE,0.000409040017779646,59.4444444444444
36,TRUE,0.000379510551221425,60
37,TRUE,0.139905126331443,5
37,TRUE,0.0289061316289691,5.55555555555556
37,TRUE,0.0114454828135024,6.11111111111111
37,TRUE,0.00441052117645513,6.66666666666667
37,TRUE,0.00186157675745545,7.22222222222222
37,TRUE,0.000862046619787832,7.77777777777778
37,TRUE,0.000441519768107988,8.33333333333333
37,TRUE,0.000252918597036224,8.88888888888889
37,TRUE,0.00016296627403694,9.44444444444444
37,TRUE,0.000117517100931873,10
37,TRUE,9.32929272988666e-05,10.5555555555556
37,TRUE,7.97359317833049e-05,11.1111111111111
37,TRUE,7.18091871479584e-05,11.6666666666667
37,TRUE,6.69924392085484e-05,12.2222222222222
37,TRUE,6.39671018684142e-05,12.7777777777778
37,TRUE,6.20139663298442e-05,13.3333333333333
37,TRUE,6.07252847567955e-05,13.8888888888889
37,TRUE,5.98614773869966e-05,14.4444444444444
37,TRUE,5.92770661030795e-05,15
37,TRUE,5.88810077302215e-05,15.5555555555556
37,TRUE,5.86147334714922e-05,16.1111111111111
37,TRUE,5.84396083045198e-05,16.6666666666667
37,TRUE,5.83295597625121e-05,17.2222222222222
37,TRUE,5.82666271078517e-05,17.7777777777778
37,TRUE,5.8238205806736e-05,18.3333333333333
37,TRUE,5.82353014643035e-05,18.8888888888889
37,TRUE,5.82513992851348e-05,19.4444444444444
37,TRUE,5.82817172737979e-05,20
37,TRUE,5.83227036802188e-05,20.5555555555556
37,TRUE,5.83716929395132e-05,21.1111111111111
37,TRUE,5.84266663356969e-05,21.6666666666667
37,TRUE,5.84860830373901e-05,22.2222222222222
37,TRUE,5.85487591722087e-05,22.7777777777778
37,TRUE,5.86137801799054e-05,23.3333333333333
37,TRUE,5.86804365380445e-05,23.8888888888889
37,TRUE,5.87481761146899e-05,24.4444444444444
37,TRUE,5.88165684919644e-05,25
37,TRUE,5.88852780052366e-05,25.5555555555556
37,TRUE,5.89540431945988e-05,26.1111111111111
37,TRUE,5.902266102035e-05,26.6666666666667
37,TRUE,5.90909746503558e-05,27.2222222222222
37,TRUE,5.91588639484212e-05,27.7777777777778
37,TRUE,5.92262380214827e-05,28.3333333333333
37,TRUE,5.92930293478497e-05,28.8888888888889
37,TRUE,5.93591891280726e-05,29.4444444444444
37,TRUE,5.94246835874367e-05,30
37,TRUE,5.94894910236623e-05,30.5555555555556
37,TRUE,5.95535994414894e-05,31.1111111111111
37,TRUE,5.96170046519229e-05,31.6666666666667
37,TRUE,5.96797087412025e-05,32.2222222222222
37,TRUE,5.97417188353344e-05,32.7777777777778
37,TRUE,5.98030461019378e-05,33.3333333333333
37,TRUE,5.9863704943432e-05,33.8888888888889
37,TRUE,5.99237123451078e-05,34.4444444444444
37,TRUE,5.99830873490511e-05,35
37,TRUE,6.00418506307105e-05,35.5555555555556
37,TRUE,6.01000241594891e-05,36.1111111111111
37,TRUE,6.01576309283808e-05,36.6666666666667
37,TRUE,6.02146947405633e-05,37.2222222222222
37,TRUE,6.02712400431812e-05,37.7777777777778
37,TRUE,6.03272918004115e-05,38.3333333333333
37,TRUE,6.03828753994109e-05,38.8888888888889
37,TRUE,6.04380165839652e-05,39.4444444444444
37,TRUE,6.04927414116579e-05,40
37,TRUE,6.05470762311965e-05,40.5555555555556
37,TRUE,6.06010476772108e-05,41.1111111111111
37,TRUE,6.06546826804027e-05,41.6666666666667
37,TRUE,6.07080084914027e-05,42.2222222222222
37,TRUE,6.07610527170935e-05,42.7777777777778
37,TRUE,6.081384336851e-05,43.3333333333333
37,TRUE,6.08664089197307e-05,43.8888888888889
37,TRUE,6.09187783774528e-05,44.4444444444444
37,TRUE,6.09709813611904e-05,45
37,TRUE,6.10230481942786e-05,45.5555555555556
37,TRUE,6.10750100060864e-05,46.1111111111111
37,TRUE,6.11268988460778e-05,46.6666666666667
37,TRUE,6.11787478105855e-05,47.2222222222222
37,TRUE,6.1230591183411e-05,47.7777777777778
37,TRUE,6.12824645916261e-05,48.3333333333333
37,TRUE,6.13344051782372e-05,48.8888888888889
37,TRUE,6.13864517937012e-05,49.4444444444444
37,TRUE,6.14386452086404e-05,50
37,TRUE,6.14910283505293e-05,50.5555555555556
37,TRUE,6.15436465676056e-05,51.1111111111111
37,TRUE,6.15965479238287e-05,51.6666666666667
37,TRUE,6.16497835293631e-05,52.2222222222222
37,TRUE,6.17034079117965e-05,52.7777777777778
37,TRUE,6.17574794338355e-05,53.3333333333333
37,TRUE,6.18120607617357e-05,53.8888888888889
37,TRUE,6.18672193734723e-05,54.4444444444444
37,TRUE,6.19230279944532e-05,55
37,TRUE,6.19795642270523e-05,55.5555555555556
37,TRUE,6.20369048483497e-05,56.1111111111111
37,TRUE,6.20950865402523e-05,56.6666666666667
37,TRUE,6.21538582594424e-05,57.2222222222222
37,TRUE,6.22112415041338e-05,57.7777777777778
37,TRUE,6.22563616071446e-05,58.3333333333333
37,TRUE,6.2241034658479e-05,58.8888888888889
37,TRUE,6.19961012741694e-05,59.4444444444444
37,TRUE,6.10663584622633e-05,60
38,TRUE,0.231574381305006,5
38,TRUE,0.0388043414097329,5.55555555555556
38,TRUE,0.0131638763697619,6.11111111111111
38,TRUE,0.00425557828290927,6.66666666666667
38,TRUE,0.00152717416006249,7.22222222222222
38,TRUE,0.000628590169302093,7.77777777777778
38,TRUE,0.000312585714643433,8.33333333333333
38,TRUE,0.000194831363787166,8.88888888888889
38,TRUE,0.000148480729560312,9.44444444444444
38,TRUE,0.000129346770695538,10
38,TRUE,0.000121162939350212,10.5555555555556
38,TRUE,0.000117614820890104,11.1111111111111
38,TRUE,0.000116123275627462,11.6666666666667
38,TRUE,0.000115582369354635,12.2222222222222
38,TRUE,0.000115495551506009,12.7777777777778
38,TRUE,0.000115630089857136,13.3333333333333
38,TRUE,0.000115872531411831,13.8888888888889
38,TRUE,0.00011616561501263,14.4444444444444
38,TRUE,0.000116479593710496,15
38,TRUE,0.000116798685480854,15.5555555555556
38,TRUE,0.000117114433118527,16.1111111111111
38,TRUE,0.000117422335940569,16.6666666666667
38,TRUE,0.000117720085039555,17.2222222222222
38,TRUE,0.000118006610477178,17.7777777777778
38,TRUE,0.000118281552443011,18.3333333333333
38,TRUE,0.000118544960300703,18.8888888888889
38,TRUE,0.000118797117500682,19.4444444444444
38,TRUE,0.000119038437795129,20
38,TRUE,0.000119269402803417,20.5555555555556
38,TRUE,0.000119490524078599,21.1111111111111
38,TRUE,0.000119702319975315,21.6666666666667
38,TRUE,0.000119905301613562,22.2222222222222
38,TRUE,0.000120099964513962,22.7777777777778
38,TRUE,0.000120286783810665,23.3333333333333
38,TRUE,0.000120466211739513,23.8888888888889
38,TRUE,0.000120638676578761,24.4444444444444
38,TRUE,0.000120804582515512,25
38,TRUE,0.000120964310096443,25.5555555555556
38,TRUE,0.000121118217039468,26.1111111111111
38,TRUE,0.000121266639259141,26.6666666666667
38,TRUE,0.000121409892008416,27.2222222222222
38,TRUE,0.000121548271072313,27.7777777777778
38,TRUE,0.000121682053971041,28.3333333333333
38,TRUE,0.000121811501144945,28.8888888888889
38,TRUE,0.000121936857103698,29.4444444444444
38,TRUE,0.000122058351529018,30
38,TRUE,0.000122176200324857,30.5555555555556
38,TRUE,0.000122290606612223,31.1111111111111
38,TRUE,0.000122401761667963,31.6666666666667
38,TRUE,0.000122509845808306,32.2222222222222
38,TRUE,0.000122615029218934,32.7777777777778
38,TRUE,0.000122717472733982,33.3333333333333
38,TRUE,0.000122817328566752,33.8888888888889
38,TRUE,0.000122914740995166,34.4444444444444
38,TRUE,0.00012300984700506,35
38,TRUE,0.00012310277689447,35.5555555555556
38,TRUE,0.000123193654842045,36.1111111111111
38,TRUE,0.000123282599442634,36.6666666666667
38,TRUE,0.000123369724213052,37.2222222222222
38,TRUE,0.000123455138070936,37.7777777777778
38,TRUE,0.000123538945789494,38.3333333333333
38,TRUE,0.000123621248430919,38.8888888888889
38,TRUE,0.000123702143761102,39.4444444444444
38,TRUE,0.000123781726648283,40
38,TRUE,0.000123860089448185,40.5555555555556
38,TRUE,0.000123937322378176,41.1111111111111
38,TRUE,0.000124013513882971,41.6666666666667
38,TRUE,0.000124088750994432,42.2222222222222
38,TRUE,0.000124163119688025,42.7777777777778
38,TRUE,0.000124236705238584,43.3333333333333
38,TRUE,0.000124309592578116,43.8888888888889
38,TRUE,0.000124381866658509,44.4444444444444
38,TRUE,0.000124453612822167,45
38,TRUE,0.000124524917183832,45.5555555555556
38,TRUE,0.000124595867027063,46.1111111111111
38,TRUE,0.000124666551219215,46.6666666666667
38,TRUE,0.000124737060649101,47.2222222222222
38,TRUE,0.000124807488691997,47.7777777777778
38,TRUE,0.000124877931707199,48.3333333333333
38,TRUE,0.000124948489573993,48.8888888888889
38,TRUE,0.000125019266272682,49.4444444444444
38,TRUE,0.000125090370518232,50
38,TRUE,0.000125161916455175,50.5555555555556
38,TRUE,0.000125234024423532,51.1111111111111
38,TRUE,0.000125306821806304,51.6666666666667
38,TRUE,0.000125380443967309,52.2222222222222
38,TRUE,0.000125455035274783,52.7777777777778
38,TRUE,0.000125530750141395,53.3333333333333
38,TRUE,0.000125607753727036,53.8888888888889
38,TRUE,0.000125686220740001,54.4444444444444
38,TRUE,0.000125766325720731,55
38,TRUE,0.000125848197535251,55.5555555555556
38,TRUE,0.00012593172698523,56.1111111111111
38,TRUE,0.000126015769511141,56.6666666666667
38,TRUE,0.000126094828687137,57.2222222222222
38,TRUE,0.000126145656312593,57.7777777777778
38,TRUE,0.000126078939028662,58.3333333333333
38,TRUE,0.000125599128337189,58.8888888888889
38,TRUE,0.000123914879708704,59.4444444444444
38,TRUE,0.000119416070945836,60
39,TRUE,0.0896939150586677,5
39,TRUE,0.0291521632001825,5.55555555555556
39,TRUE,0.0160630163887893,6.11111111111111
39,TRUE,0.00879377591551778,6.66666666666667
39,TRUE,0.00515774970800735,7.22222222222222
39,TRUE,0.00321400504546328,7.77777777777778
39,TRUE,0.00211504359366063,8.33333333333333
39,TRUE,0.00146212784683738,8.88888888888889
39,TRUE,0.0010559790116991,9.44444444444444
39,TRUE,0.000792584873310728,10
39,TRUE,0.000615235586065611,10.5555555555556
39,TRUE,0.000491739843854274,11.1111111111111
39,TRUE,0.000403129471817909,11.6666666666667
39,TRUE,0.000337835744471259,12.2222222222222
39,TRUE,0.000288575285438624,12.7777777777778
39,TRUE,0.000250626952347448,13.3333333333333
39,TRUE,0.000220847495265137,13.8888888888889
39,TRUE,0.000197092284572129,14.4444444444444
39,TRUE,0.000177864857152711,15
39,TRUE,0.000162099371910699,15.5555555555556
39,TRUE,0.000149022302456018,16.1111111111111
39,TRUE,0.000138062531825784,16.6666666666667
39,TRUE,0.000128791692527498,17.2222222222222
39,TRUE,0.000120883811022299,17.7777777777778
39,TRUE,0.000114087519722778,18.3333333333333
39,TRUE,0.00010820660323448,18.8888888888889
39,TRUE,0.000103086167747067,19.4444444444444
39,TRUE,9.86026660986613e-05,20
39,TRUE,9.46566067909152e-05,20.5555555555556
39,TRUE,9.11671578899548e-05,21.1111111111111
39,TRUE,8.80681065465794e-05,21.6666666666667
39,TRUE,8.5304800444693e-05,22.2222222222222
39,TRUE,8.28318088269191e-05,22.7777777777778
39,TRUE,8.06111166388915e-05,23.3333333333333
39,TRUE,7.86107177311434e-05,23.8888888888889
39,TRUE,7.68035096739139e-05,24.4444444444444
39,TRUE,7.51664186228583e-05,25
39,TRUE,7.3679701168131e-05,25.5555555555556
39,TRUE,7.2326383450693e-05,26.1111111111111
39,TRUE,7.10918075622505e-05,26.6666666666667
39,TRUE,6.99632624054858e-05,27.2222222222222
39,TRUE,6.89296815053005e-05,27.7777777777778
39,TRUE,6.79813942385729e-05,28.3333333333333
39,TRUE,6.71099199495573e-05,28.8888888888889
39,TRUE,6.6307796697693e-05,29.4444444444444
39,TRUE,6.55684381295024e-05,30
39,TRUE,6.48860133110171e-05,30.5555555555556
39,TRUE,6.42553454003067e-05,31.1111111111111
39,TRUE,6.36718258538936e-05,31.6666666666667
39,TRUE,6.31313415001451e-05,32.2222222222222
39,TRUE,6.26302123175642e-05,32.7777777777778
39,TRUE,6.21651381567142e-05,33.3333333333333
39,TRUE,6.17331529644016e-05,33.8888888888889
39,TRUE,6.13315853253182e-05,34.4444444444444
39,TRUE,6.09580243431238e-05,35
39,TRUE,6.06102900503685e-05,35.5555555555556
39,TRUE,6.02864076727971e-05,36.1111111111111
39,TRUE,5.99845851847619e-05,36.6666666666667
39,TRUE,5.97031936836401e-05,37.2222222222222
39,TRUE,5.94407501862019e-05,37.7777777777778
39,TRUE,5.91959025118939e-05,38.3333333333333
39,TRUE,5.89674159694362e-05,38.8888888888889
39,TRUE,5.87541616059404e-05,39.4444444444444
39,TRUE,5.85551058135043e-05,40
39,TRUE,5.83693011181953e-05,40.5555555555556
39,TRUE,5.81958780015096e-05,41.1111111111111
39,TRUE,5.80340376256292e-05,41.6666666666667
39,TRUE,5.78830453517545e-05,42.2222222222222
39,TRUE,5.77422249560237e-05,42.7777777777778
39,TRUE,5.76109534604942e-05,43.3333333333333
39,TRUE,5.74886565077215e-05,43.8888888888889
39,TRUE,5.73748042169395e-05,44.4444444444444
39,TRUE,5.72689074679762e-05,45
39,TRUE,5.71705145660398e-05,45.5555555555556
39,TRUE,5.70792082465588e-05,46.1111111111111
39,TRUE,5.69946029845094e-05,46.6666666666667
39,TRUE,5.69163425772306e-05,47.2222222222222
39,TRUE,5.68440979737214e-05,47.7777777777778
39,TRUE,5.67775653269286e-05,48.3333333333333
39,TRUE,5.67164642486393e-05,48.8888888888889
39,TRUE,5.66605362493588e-05,49.4444444444444
39,TRUE,5.66095433480408e-05,50
39,TRUE,5.65632668387969e-05,50.5555555555556
39,TRUE,5.65215062037862e-05,51.1111111111111
39,TRUE,5.64840781634274e-05,51.6666666666667
39,TRUE,5.64508158569194e-05,52.2222222222222
39,TRUE,5.64215681478356e-05,52.7777777777778
39,TRUE,5.63961990512477e-05,53.3333333333333
39,TRUE,5.63745872799852e-05,53.8888888888889
39,TRUE,5.63566259047404e-05,54.4444444444444
39,TRUE,5.63422220911716e-05,55
39,TRUE,5.63312966490542e-05,55.5555555555556
39,TRUE,5.63237815371088e-05,56.1111111111111
39,TRUE,5.63196021495093e-05,56.6666666666667
39,TRUE,5.6318552790222e-05,57.2222222222222
39,TRUE,5.631949588965e-05,57.7777777777778
39,TRUE,5.63160075774952e-05,58.3333333333333
39,TRUE,5.62776222108806e-05,58.8888888888889
39,TRUE,5.60894859121391e-05,59.4444444444444
39,TRUE,5.54188586748819e-05,60
40,TRUE,0.160165388980574,5
40,TRUE,0.0442821736191444,5.55555555555556
40,TRUE,0.0214645157863024,6.11111111111111
40,TRUE,0.0101847054189148,6.66666666666667
40,TRUE,0.00518135696719314,7.22222222222222
40,TRUE,0.00281563053607302,7.77777777777778
40,TRUE,0.001633215364668,8.33333333333333
40,TRUE,0.00101184724530705,8.88888888888889
40,TRUE,0.000669273714785173,9.44444444444444
40,TRUE,0.000471743265181296,10
40,TRUE,0.000353001364546919,10.5555555555556
