"replicate","dbh","density","index"
6,12.8787878787879,3.07195074524491e-80,23
6,13.5353535353535,5.46725004984092e-79,23
6,14.1919191919192,9.48003255545623e-78,23
6,14.8484848484848,1.5998421541225e-76,23
6,15.5050505050505,2.62592349934225e-75,23
6,16.1616161616162,4.19078910882529e-74,23
6,16.8181818181818,6.50340140642971e-73,23
6,17.4747474747475,9.81711832913762e-72,23
6,18.1313131313131,1.44257229609543e-70,23
6,18.7878787878788,2.06565830456853e-69,23
6,19.4444444444444,2.88640068222786e-68,23
6,20.1010101010101,3.94283144807415e-67,23
6,20.7575757575758,5.2769248036065e-66,23
6,21.4141414141414,6.93869540656485e-65,23
6,22.0707070707071,8.99516306562848e-64,23
6,22.7272727272727,1.15476282849655e-62,23
6,23.3838383838384,1.47627319256048e-61,23
6,24.040404040404,1.89253199148931e-60,23
6,24.6969696969697,2.45234060024994e-59,23
6,25.3535353535354,3.23758320403026e-58,23
6,26.010101010101,4.38088480333556e-57,23
6,26.6666666666667,6.0875222800332e-56,23
6,27.3232323232323,8.65852076459248e-55,23
6,27.979797979798,1.25081853995069e-53,23
6,28.6363636363636,1.81650331729932e-52,23
6,29.2929292929293,2.62421988530131e-51,23
6,29.949494949495,3.73654872482361e-50,23
6,30.6060606060606,5.20584741085994e-49,23
6,31.2626262626263,7.06060103407716e-48,23
6,31.9191919191919,9.29447155546914e-47,23
6,32.5757575757576,1.1864635897152e-45,23
6,33.2323232323232,1.47046270672843e-44,23
6,33.8888888888889,1.77510090664359e-43,23
6,34.5454545454545,2.09739599901733e-42,23
6,35.2020202020202,2.43939599453918e-41,23
6,35.8585858585859,2.80675040149175e-40,23
6,36.5151515151515,3.20399194862498e-39,23
6,37.1717171717172,3.62918817214505e-38,23
6,37.8282828282828,4.07345466358445e-37,23
6,38.4848484848485,4.53072934861734e-36,23
6,39.1414141414141,5.01664140492834e-35,23
6,39.7979797979798,5.5820471680146e-34,23
6,40.4545454545455,6.29631071332311e-33,23
6,41.1111111111111,7.18646772746767e-32,23
6,41.7676767676768,8.15983857346407e-31,23
6,42.4242424242424,8.9804691879673e-30,23
6,43.0808080808081,9.35561365991654e-29,23
6,43.7373737373737,9.09799180353327e-28,23
6,44.3939393939394,8.2399403133536e-27,23
6,45.050505050505,6.99877436402744e-26,23
6,45.7070707070707,5.62905239096519e-25,23
6,46.3636363636364,4.3016056549056e-24,23
6,47.020202020202,3.10049702240027e-23,23
6,47.6767676767677,2.11552962028385e-22,23
6,48.3333333333333,1.58403685162944e-21,23
6,48.989898989899,1.59611355763272e-20,23
6,49.6464646464647,1.32187094026265e-19,23
6,50.3030303030303,5.36068665756235e-19,23
6,50.959595959596,9.05326293672928e-19,23
6,51.6161616161616,6.11087601377589e-19,23
6,52.2727272727273,1.62784572092659e-19,23
6,52.9292929292929,1.70294178004664e-20,23
6,53.5858585858586,6.98077288401938e-22,23
6,54.2424242424242,1.12011396696744e-23,23
6,54.8989898989899,7.03149464132781e-26,23
6,55.5555555555556,1.72641963918124e-28,23
6,56.2121212121212,1.65768509595876e-31,23
6,56.8686868686869,6.2242463977885e-35,23
6,57.5252525252525,9.13875164023715e-39,23
6,58.1818181818182,5.24681318530753e-43,23
6,58.8383838383838,1.17790340045404e-47,23
6,59.4949494949495,1.03401658774401e-52,23
6,60.1515151515152,3.54934588268824e-58,23
6,60.8080808080808,4.76400006350931e-64,23
6,61.4646464646465,2.50033174650116e-70,23
6,62.1212121212121,5.131281833822e-77,23
6,62.7777777777778,4.11771628330694e-84,23
6,63.4343434343434,1.29207959912948e-91,23
6,64.0909090909091,1.58534726887158e-99,23
6,64.7474747474747,7.60609654893645e-108,23
6,65.4040404040404,1.42692630053345e-116,23
6,66.0606060606061,1.04675136181356e-125,23
6,66.7171717171717,3.00253313536385e-135,23
6,67.3737373737374,3.36770751100813e-145,23
6,68.030303030303,1.47700921342331e-155,23
6,68.6868686868687,2.53299495895479e-166,23
6,69.3434343434343,1.69858673723787e-177,23
6,70,4.45393027686733e-189,23
7,5,0.00089765084811162,23
7,5.65656565656566,0.00190377418340762,23
7,6.31313131313131,0.00102316395103146,23
7,6.96969696969697,0.000142096391118909,23
7,7.62626262626263,1.16391921181796e-05,23
7,8.28282828282828,1.22320840193532e-05,23
7,8.93939393939394,1.81716100602575e-05,23
7,9.5959595959596,2.29795909877282e-05,23
7,10.2525252525253,2.4827317044332e-05,23
7,10.9090909090909,2.30399030768324e-05,23
7,11.5656565656566,1.84548495445278e-05,23
7,12.2222222222222,1.28296228055949e-05,23
7,12.8787878787879,7.80431356191993e-06,23
7,13.5353535353535,4.21671753772175e-06,23
7,14.1919191919192,2.0854123340283e-06,23
7,14.8484848484848,9.99574730774008e-07,23
7,15.5050505050505,5.05011703352333e-07,23
7,16.1616161616162,2.86979486835371e-07,23
7,16.8181818181818,1.81261860734548e-07,23
7,17.4747474747475,1.19435334834426e-07,23
7,18.1313131313131,7.78200468559417e-08,23
7,18.7878787878788,4.88319359230042e-08,23
7,19.4444444444444,2.9257458278584e-08,23
7,20.1010101010101,1.67393607174699e-08,23
7,20.7575757575758,9.18452129234694e-09,23
7,21.4141414141414,4.86348055510837e-09,23
7,22.0707070707071,2.5042529176667e-09,23
7,22.7272727272727,1.26490094340994e-09,23
7,23.3838383838384,6.34251891095041e-10,23
7,24.040404040404,3.22084636462624e-10,23
7,24.6969696969697,1.71534964097922e-10,23
7,25.3535353535354,1.00714812673546e-10,23
7,26.010101010101,6.79784065129957e-11,23
7,26.6666666666667,5.26587450500687e-11,23
7,27.3232323232323,4.47985464308502e-11,23
7,27.979797979798,3.97972092418045e-11,23
7,28.6363636363636,3.56711485570088e-11,23
7,29.2929292929293,3.16804824932677e-11,23
7,29.949494949495,2.76539365487879e-11,23
7,30.6060606060606,2.36596526229891e-11,23
7,31.2626262626263,1.98433884969352e-11,23
7,31.9191919191919,1.63487074542944e-11,23
7,32.5757575757576,1.32800955155421e-11,23
7,33.2323232323232,1.06906666235907e-11,23
7,33.8888888888889,8.58445219929431e-12,23
7,34.5454545454545,6.92662740847593e-12,23
7,35.2020202020202,5.65685174914082e-12,23
7,35.8585858585859,4.70239440427084e-12,23
7,36.5151515151515,3.98906756290256e-12,23
7,37.1717171717172,3.44910441183614e-12,23
7,37.8282828282828,3.0259093438842e-12,23
7,38.4848484848485,2.67608066015302e-12,23
7,39.1414141414141,2.36932663726624e-12,23
7,39.7979797979798,2.08694684120965e-12,23
7,40.4545454545455,1.81950161703455e-12,23
7,41.1111111111111,1.56419122729254e-12,23
7,41.7676767676768,1.32234110548644e-12,23
7,42.4242424242424,1.09725913276187e-12,23
7,43.0808080808081,8.92607599111163e-13,23
7,43.7373737373737,7.11326739527043e-13,23
7,44.3939393939394,5.55065842350756e-13,23
7,45.050505050505,4.24025627183653e-13,23
7,45.7070707070707,3.17091417249331e-13,23
7,46.3636363636364,2.32136429568822e-13,23
7,47.020202020202,1.6639204399252e-13,23
7,47.6767676767677,1.16812650818337e-13,23
7,48.3333333333333,8.04307443700922e-14,23
7,48.989898989899,5.53561355073374e-14,23
7,49.6464646464647,4.72012008998855e-14,23
7,50.3030303030303,7.25023868029046e-14,23
7,50.959595959596,9.57249066774878e-14,23
7,51.6161616161616,5.59470633676632e-14,23
7,52.2727272727273,1.24077827370703e-14,23
7,52.9292929292929,1.01068322289814e-15,23
7,53.5858585858586,2.99514854628678e-17,23
7,54.2424242424242,3.21767309828595e-19,23
7,54.8989898989899,1.25114545577416e-21,23
7,55.5555555555556,1.75956746817268e-24,23
7,56.2121212121212,8.9473021658312e-28,23
7,56.8686868686869,1.64474705379623e-31,23
7,57.5252525252525,1.09293836210202e-35,23
7,58.1818181818182,2.62522931243605e-40,23
7,58.8383838383838,2.27932960164328e-45,23
7,59.4949494949495,7.15339550458906e-51,23
7,60.1515151515152,8.11486216365336e-57,23
7,60.8080808080808,3.32746283125995e-63,23
7,61.4646464646465,4.93183046718755e-70,23
7,62.1212121212121,2.6422006340602e-77,23
7,62.7777777777778,5.11665473442272e-85,23
7,63.4343434343434,3.58153394456193e-93,23
7,64.0909090909091,9.06180386864391e-102,23
7,64.7474747474747,8.28748712269739e-111,23
7,65.4040404040404,2.73964123601057e-120,23
7,66.0606060606061,3.27361152183532e-130,23
7,66.7171717171717,1.41391468338524e-140,23
7,67.3737373737374,2.20740431062638e-151,23
7,68.030303030303,1.2456705171303e-162,23
7,68.6868686868687,2.54089724509199e-174,23
7,69.3434343434343,1.87341346200682e-186,23
7,70,4.99278412245207e-199,23
8,5,1.24829196411401e-18,23
8,5.65656565656566,8.41591242603815e-18,23
8,6.31313131313131,3.87195629625444e-17,23
8,6.96969696969697,1.43024142535276e-16,23
8,7.62626262626263,4.59339319771806e-16,23
8,8.28282828282828,1.32750101774315e-15,23
8,8.93939393939394,3.50086515062722e-15,23
8,9.5959595959596,8.48236900088936e-15,23
8,10.2525252525253,1.89635381277608e-14,23
8,10.9090909090909,3.9242010565498e-14,23
8,11.5656565656566,7.53540785355886e-14,23
8,12.2222222222222,1.3455273841292e-13,23
8,12.8787878787879,2.2380514919016e-13,23
8,13.5353535353535,3.47280959762334e-13,23
8,14.1919191919192,5.03345472181205e-13,23
8,14.8484848484848,6.82154519704523e-13,23
8,15.5050505050505,8.65205860783674e-13,23
8,16.1616161616162,1.0278042313155e-12,23
8,16.8181818181818,1.14431942951284e-12,23
8,17.4747474747475,1.19478357624824e-12,23
8,18.1313131313131,1.17049886367685e-12,23
8,18.7878787878788,1.07648717812426e-12,23
8,19.4444444444444,9.29834100587581e-13,23
8,20.1010101010101,7.54663386946662e-13,23
8,20.7575757575758,5.75754711382363e-13,23
8,21.4141414141414,4.13084788845366e-13,23
8,22.0707070707071,2.78830688084582e-13,23
8,22.7272727272727,1.77148626879903e-13,23
8,23.3838383838384,1.05993462366249e-13,23
8,24.040404040404,5.97840425332076e-14,23
8,24.6969696969697,3.18600485534837e-14,23
8,25.3535353535354,1.6149053964068e-14,23
8,26.010101010101,7.95045680993517e-15,23
8,26.6666666666667,4.04972502596616e-15,23
8,27.3232323232323,2.46806726656078e-15,23
8,27.979797979798,2.09939720160821e-15,23
8,28.6363636363636,2.3814731398017e-15,23
8,29.2929292929293,3.05579618395838e-15,23
8,29.949494949495,4.01543104647623e-15,23
8,30.6060606060606,5.21808644571032e-15,23
8,31.2626262626263,6.64016752035152e-15,23
8,31.9191919191919,8.25389439470836e-15,23
8,32.5757575757576,1.00167936877174e-14,23
8,33.2323232323232,1.18681320276691e-14,23
8,33.8888888888889,1.37298562330394e-14,23
8,34.5454545454545,1.55109250717214e-14,23
8,35.2020202020202,1.71142542825964e-14,23
8,35.8585858585859,1.84453757505152e-14,23
8,36.5151515151515,1.94216752471576e-14,23
8,37.1717171717172,1.99809250005537e-14,23
8,37.8282828282828,2.00878721731979e-14,23
8,38.4848484848485,1.97379083531392e-14,23
8,39.1414141414141,1.8957290338335e-14,23
8,39.7979797979798,1.77999238529407e-14,23
8,40.4545454545455,1.63412514458936e-14,23
8,41.1111111111111,1.46702002959603e-14,23
8,41.7676767676768,1.28803708756718e-14,23
8,42.4242424242424,1.10616543552048e-14,23
8,43.0808080808081,9.29327446893438e-15,23
8,43.7373737373737,7.63891673890622e-15,23
8,44.3939393939394,6.14421491236767e-15,23
8,45.050505050505,4.83649783437122e-15,23
8,45.7070707070707,3.72647087057592e-15,23
8,46.3636363636364,2.81179964376492e-15,23
8,47.020202020202,2.08577523553849e-15,23
8,47.6767676767677,1.57564971975508e-15,23
8,48.3333333333333,1.60685193416662e-15,23
8,48.989898989899,5.86218769876458e-15,23
8,49.6464646464647,4.53979298175306e-14,23
8,50.3030303030303,1.88664058317442e-13,23
8,50.959595959596,2.94420191233126e-13,23
8,51.6161616161616,1.60725160400238e-13,23
8,52.2727272727273,3.00897339557802e-14,23
8,52.9292929292929,1.91773356578496e-15,23
8,53.5858585858586,4.14810800056105e-17,23
8,54.2424242424242,3.04094690427606e-19,23
8,54.8989898989899,7.55088460059072e-22,23
8,55.5555555555556,6.34888181800085e-25,23
8,56.2121212121212,1.80739628722156e-28,23
8,56.8686868686869,1.74197645480032e-32,23
8,57.5252525252525,5.68398926153289e-37,23
8,58.1818181818182,6.27887085495694e-42,23
8,58.8383838383838,2.3481459589578e-47,23
8,59.4949494949495,2.97291805779548e-53,23
8,60.1515151515152,1.27425015281971e-59,23
8,60.8080808080808,1.84901390357743e-66,23
8,61.4646464646465,9.08320902917588e-74,23
8,62.1212121212121,1.51060895796085e-81,23
8,62.7777777777778,8.50508001152367e-90,23
8,63.4343434343434,1.62113187764624e-98,23
8,64.0909090909091,1.0460968142277e-107,23
8,64.7474747474747,2.28527781516445e-117,23
8,65.4040404040404,1.69012847089249e-127,23
8,66.0606060606061,4.2316917169961e-138,23
8,66.7171717171717,3.58692185073857e-149,23
8,67.3737373737374,1.02930337673458e-160,23
8,68.030303030303,9.99950426330933e-173,23
8,68.6868686868687,3.28872175947392e-185,23
8,69.3434343434343,3.66175584274356e-198,23
8,70,1.38027373557556e-211,23
9,5,1.08226844781277e-71,23
9,5.65656565656566,8.14262207996816e-71,23
9,6.31313131313131,4.97052419445758e-70,23
9,6.96969696969697,2.82054384306213e-69,23
9,7.62626262626263,1.55273128857664e-68,23
9,8.28282828282828,8.38194011046264e-68,23
9,8.93939393939394,4.44766730880062e-67,23
9,9.5959595959596,2.32135952443355e-66,23
9,10.2525252525253,1.1920105183977e-65,23
9,10.9090909090909,6.02283382641695e-65,23
9,11.5656565656566,2.99464072761573e-64,23
9,12.2222222222222,1.46536770798963e-63,23
9,12.8787878787879,7.05732532513402e-63,23
9,13.5353535353535,3.34548160695708e-62,23
9,14.1919191919192,1.56111772309285e-61,23
9,14.8484848484848,7.17141670345517e-61,23
9,15.5050505050505,3.2434014974368e-60,23
9,16.1616161616162,1.44430037008876e-59,23
9,16.8181818181818,6.3330170187989e-59,23
9,17.4747474747475,2.73461728277077e-58,23
9,18.1313131313131,1.16293137364073e-57,23
9,18.7878787878788,4.87110582578553e-57,23
9,19.4444444444444,2.00989795974053e-56,23
9,20.1010101010101,8.17110012599406e-56,23
9,20.7575757575758,3.2742029178016e-55,23
9,21.4141414141414,1.29412437307517e-54,23
9,22.0707070707071,5.05372987369885e-54,23
9,22.7272727272727,1.95720459219214e-53,23
9,23.3838383838384,7.57996828039498e-53,23
9,24.040404040404,2.98818536736349e-52,23
9,24.6969696969697,1.24034501305475e-51,23
9,25.3535353535354,5.70534601272394e-51,23
9,26.010101010101,3.05066541067622e-50,23
9,26.6666666666667,1.90972041616171e-49,23
9,27.3232323232323,1.34697571814007e-48,23
9,27.979797979798,1.02049562698106e-47,23
9,28.6363636363636,8.05137213640011e-47,23
9,29.2929292929293,6.53182002763975e-46,23
9,29.949494949495,5.43881222046278e-45,23
9,30.6060606060606,4.65710530362556e-44,23
9,31.2626262626263,4.10406163627376e-43,23
9,31.9191919191919,3.71128473936043e-42,23
9,32.5757575757576,3.42018509265198e-41,23
9,33.2323232323232,3.18201401742095e-40,23
9,33.8888888888889,2.9591374133947e-39,23
9,34.5454545454545,2.72627164437334e-38,23
9,35.2020202020202,2.47090380638429e-37,23
9,35.8585858585859,2.19232830515031e-36,23
9,36.5151515151515,1.89909486345506e-35,23
9,37.1717171717172,1.60520801515886e-34,23
9,37.8282828282828,1.32592828475218e-33,23
9,38.4848484848485,1.07423543132105e-32,23
9,39.1414141414141,8.58783178392834e-32,23
9,39.7979797979798,6.83554162168956e-31,23
9,40.4545454545455,5.4865094479116e-30,23
9,41.1111111111111,4.51156407981392e-29,23
9,41.7676767676768,3.85265098176152e-28,23
9,42.4242424242424,3.42023887574063e-27,23
9,43.0808080808081,3.10122629777417e-26,23
9,43.7373737373737,2.78751448741219e-25,23
9,44.3939393939394,2.41380203821654e-24,23
9,45.050505050505,1.97645997640742e-23,23
9,45.7070707070707,1.51777480577132e-22,23
9,46.3636363636364,1.09100863643794e-21,23
9,47.020202020202,7.34404302466473e-21,23
9,47.6767676767677,4.66068720760356e-20,23
9,48.3333333333333,2.99859689278098e-19,23
9,48.989898989899,2.44474361622542e-18,23
9,49.6464646464647,1.89648795333816e-17,23
9,50.3030303030303,7.16590133313075e-17,23
9,50.959595959596,9.97254197194709e-17,23
9,51.6161616161616,4.74490693114235e-17,23
9,52.2727272727273,7.54279424206195e-18,23
9,52.9292929292929,3.9710886436597e-19,23
9,53.5858585858586,6.89842288311399e-21,23
9,54.2424242424242,3.94774171235691e-23,23
9,54.8989898989899,7.43696540330036e-26,23
9,55.5555555555556,4.61056274713828e-29,23
9,56.2121212121212,9.40509039198036e-33,23
9,56.8686868686869,6.3124275078747e-37,23
9,57.5252525252525,1.39393535386909e-41,23
9,58.1818181818182,1.01273681130604e-46,23
9,58.8383838383838,2.42078424621255e-52,23
9,59.4949494949495,1.90379480455023e-58,23
9,60.1515151515152,4.9259311560341e-65,23
9,60.8080808080808,4.19334414183225e-72,23
9,61.4646464646465,1.17445549166667e-79,23
9,62.1212121212121,1.08222229294793e-87,23
9,62.7777777777778,3.28095466798596e-96,23
9,63.4343434343434,3.27256151649732e-105,23
9,64.0909090909091,1.07393807634812e-114,23
9,64.7474747474747,1.15950998599944e-124,23
9,65.4040404040404,4.11882724418966e-135,23
9,66.0606060606061,4.81367195949528e-146,23
9,66.7171717171717,1.85090119283813e-157,23
9,67.3737373737374,2.34149810296081e-169,23
9,68.030303030303,9.74559177501339e-182,23
9,68.6868686868687,1.33452419322123e-194,23
9,69.3434343434343,6.01240901873627e-208,23
9,70,8.9119843291304e-222,23
10,5,1.49863745204521e-93,23
10,5.65656565656566,2.76988181193372e-92,23
10,6.31313131313131,4.69591290320736e-91,23
10,6.96969696969697,7.81940823823341e-90,23
10,7.62626262626263,1.29451283978752e-88,23
10,8.28282828282828,2.13585635327348e-87,23
10,8.93939393939394,3.51765898034001e-86,23
10,9.5959595959596,5.79167609019521e-85,23
10,10.2525252525253,9.54469378842228e-84,23
10,10.9090909090909,1.57551874362082e-82,23
10,11.5656565656566,2.60453568791247e-81,23
10,12.2222222222222,4.30732891895272e-80,23
10,12.8787878787879,7.11187913221202e-79,23
10,13.5353535353535,1.16917545134603e-77,23
10,14.1919191919192,1.90784329246061e-76,23
10,14.8484848484848,3.08029491773624e-75,23
10,15.5050505050505,4.9060921865172e-74,23
10,16.1616161616162,7.68863399509525e-73,23
10,16.8181818181818,1.18310297224397e-71,23
10,17.4747474747475,1.78474655322218e-70,23
10,18.1313131313131,2.6367231573502e-69,23
10,18.7878787878788,3.81300553309636e-68,23
10,19.4444444444444,5.39745152113185e-67,23
10,20.1010101010101,7.48260713993535e-66,23
10,20.7575757575758,1.01697276313854e-64,23
10,21.4141414141414,1.35719795023059e-63,23
10,22.0707070707071,1.78237285015027e-62,23
10,22.7272727272727,2.31005365964814e-61,23
10,23.3838383838384,2.96583221788553e-60,23
10,24.040404040404,3.79086760453042e-59,23
10,24.6969696969697,4.85647987478907e-58,23
10,25.3535353535354,6.29247518814964e-57,23
10,26.010101010101,8.34120837826089e-56,23
10,26.6666666666667,1.14572506440652e-54,23
10,27.3232323232323,1.64825222755605e-53,23
10,27.979797979798,2.49367058005517e-52,23
10,28.6363636363636,3.9467450170438e-51,23
10,29.2929292929293,6.44951440041721e-50,23
10,29.949494949495,1.07051453813828e-48,23
10,30.6060606060606,1.7774437939555e-47,23
10,31.2626262626263,2.91707842982478e-46,23
10,31.9191919191919,4.69395447778237e-45,23
10,32.5757575757576,7.37333731409038e-44,23
10,33.2323232323232,1.12970750231095e-42,23
10,33.8888888888889,1.69306194202113e-41,23
10,34.5454545454545,2.49815676012085e-40,23
10,35.2020202020202,3.66381798633668e-39,23
10,35.8585858585859,5.3951325083836e-38,23
10,36.5151515151515,8.03027889943338e-37,23
10,37.1717171717172,1.20783804411465e-35,23
10,37.8282828282828,1.82276299844709e-34,23
10,38.4848484848485,2.73396113448912e-33,23
10,39.1414141414141,4.05647205620678e-32,23
10,39.7979797979798,5.99068685033689e-31,23
10,40.4545454545455,8.9621992393258e-30,23
10,41.1111111111111,1.3823651175118e-28,23
10,41.7676767676768,2.19341346413899e-27,23
10,42.4242424242424,3.4773775649329e-26,23
10,43.0808080808081,5.29231738531368e-25,23
10,43.7373737373737,7.49582139366553e-24,23
10,44.3939393939394,9.75303659295046e-23,23
10,45.050505050505,1.17313907267822e-21,23
10,45.7070707070707,1.3320318570667e-20,23
10,46.3636363636364,1.45620801779605e-19,23
10,47.020202020202,1.52781703353708e-18,23
10,47.6767676767677,1.50536664609724e-17,23
10,48.3333333333333,1.56036219868548e-16,23
10,48.989898989899,2.48902119069766e-15,23
10,49.6464646464647,3.45799494724068e-14,23
10,50.3030303030303,1.99974085694841e-13,23
10,50.959595959596,3.9697326232502e-13,23
10,51.6161616161616,2.60120289226847e-13,23
10,52.2727272727273,5.56676306688715e-14,23
10,52.9292929292929,3.8762072912579e-15,23
10,53.5858585858586,8.76836237275464e-17,23
10,54.2424242424242,6.43948076599584e-19,23
10,54.8989898989899,1.53489835483954e-21,23
10,55.5555555555556,1.18727294284647e-24,23
10,56.2121212121212,2.98016351737295e-28,23
10,56.8686868686869,2.42738092667493e-32,23
10,57.5252525252525,6.41563502617932e-37,23
10,58.1818181818182,5.50228796956048e-42,23
10,58.8383838383838,1.53125706339746e-47,23
10,59.4949494949495,1.38278181691934e-53,23
10,60.1515151515152,4.05191035222461e-60,23
10,60.8080808080808,3.85271198140379e-67,23
10,61.4646464646465,1.18870414832635e-74,23
10,62.1212121212121,1.19009469846725e-82,23
10,62.7777777777778,3.86624850560487e-91,23
10,63.4343434343434,4.07566528230213e-100,23
10,64.0909090909091,1.39414438554497e-109,23
10,64.7474747474747,1.54745310644708e-119,23
10,65.4040404040404,5.57349658010255e-130,23
10,66.0606060606061,6.51386088937534e-141,23
10,66.7171717171717,2.47030011545888e-152,23
10,67.3737373737374,3.03991511316792e-164,23
10,68.030303030303,1.21387423374976e-176,23
10,68.6868686868687,1.57284681816041e-189,23
10,69.3434343434343,6.61301734630662e-203,23
10,70,9.02221961502299e-217,23
1,5,9.46845655434787e-24,24
1,5.65656565656566,6.9158102886792e-23,24
1,6.31313131313131,3.54319580898074e-22,24
1,6.96969696969697,1.54132067904338e-21,24
1,7.62626262626263,6.12031719267551e-21,24
1,8.28282828282828,2.29174052954673e-20,24
1,8.93939393939394,8.20179255376574e-20,24
1,9.5959595959596,2.8215368074438e-19,24
1,10.2525252525253,9.36064365753033e-19,24
1,10.9090909090909,3.00174209583844e-18,24
1,11.5656565656566,9.32106128670597e-18,24
1,12.2222222222222,2.80671417507501e-17,24
1,12.8787878787879,8.20477766825667e-17,24
1,13.5353535353535,2.3306203951409e-16,24
1,14.1919191919192,6.43781618915379e-16,24
1,14.8484848484848,1.73035965184546e-15,24
1,15.5050505050505,4.5278152310456e-15,24
1,16.1616161616162,1.15394395174031e-14,24
1,16.8181818181818,2.86541138373112e-14,24
1,17.4747474747475,6.9348555246669e-14,24
1,18.1313131313131,1.63629606773332e-13,24
1,18.7878787878788,3.76507510838008e-13,24
1,19.4444444444444,8.45037428315846e-13,24
1,20.1010101010101,1.85039319872761e-12,24
1,20.7575757575758,3.95390841098746e-12,24
1,21.4141414141414,8.2460709957029e-12,24
1,22.0707070707071,1.67882084190218e-11,24
1,22.7272727272727,3.33713400769204e-11,24
1,23.3838383838384,6.47779145312126e-11,24
1,24.040404040404,1.22809953167936e-10,24
1,24.6969696969697,2.27436593995587e-10,24
1,25.3535353535354,4.11502134790514e-10,24
1,26.010101010101,7.27497950932908e-10,24
1,26.6666666666667,1.25689997739738e-09,24
1,27.3232323232323,2.12245653644533e-09,24
1,27.979797979798,3.50352019396266e-09,24
1,28.6363636363636,5.65399750887775e-09,24
1,29.2929292929293,8.92171145635052e-09,24
1,29.949494949495,1.37669516798796e-08,24
1,30.6060606060606,2.07768216554276e-08,24
1,31.2626262626263,3.06708673381128e-08,24
1,31.9191919191919,4.42926710807107e-08,24
1,32.5757575757576,6.25819655653871e-08,24
1,33.2323232323232,8.65227163144568e-08,24
1,33.8888888888889,1.17064798524661e-07,24
1,34.5454545454545,1.55020414885367e-07,24
1,35.2020202020202,2.00941028422687e-07,24
1,35.8585858585859,2.54985732525669e-07,24
1,36.5151515151515,3.16796743649772e-07,24
1,37.1717171717172,3.85400982132875e-07,24
1,37.8282828282828,4.59157429104645e-07,24
1,38.4848484848485,5.35767334443342e-07,24
1,39.1414141414141,6.12358180020858e-07,24
1,39.7979797979798,6.85643080716311e-07,24
1,40.4545454545455,7.52146286695822e-07,24
1,41.1111111111111,8.08474466074183e-07,24
1,41.7676767676768,8.51604566737545e-07,24
1,42.4242424242424,8.79154143995699e-07,24
1,43.0808080808081,8.89600316889064e-07,24
1,43.7373737373737,8.82419237340243e-07,24
1,44.3939393939394,8.58128309007365e-07,24
1,45.050505050505,8.18226634209671e-07,24
1,45.7070707070707,7.65043001467702e-07,24
1,46.3636363636364,7.01512993812485e-07,24
1,47.020202020202,6.30919711190354e-07,24
1,47.6767676767677,5.56707363976596e-07,24
1,48.3333333333333,4.83089657751457e-07,24
1,48.989898989899,4.19306710025812e-07,24
1,49.6464646464647,3.89513745419856e-07,24
1,50.3030303030303,4.11657476708104e-07,24
1,50.959595959596,3.70349628347551e-07,24
1,51.6161616161616,1.75696620428908e-07,24
1,52.2727272727273,3.36709809915954e-08,24
1,52.9292929292929,2.33698523685097e-09,24
1,53.5858585858586,5.5991626269332e-11,24
1,54.2424242424242,4.52819242346042e-13,24
1,54.8989898989899,1.22329817812685e-15,24
1,55.5555555555556,1.098703069427e-18,24
1,56.2121212121212,3.27373118900541e-22,24
1,56.8686868686869,3.23303066474791e-26,24
1,57.5252525252525,1.05779139038471e-30,24
1,58.1818181818182,1.14639547075074e-35,24
1,58.8383838383838,4.11508285800686e-41,24
1,59.4949494949495,4.89234840423119e-47,24
1,60.1515151515152,1.92639051636452e-53,24
1,60.8080808080808,2.51221401565117e-60,24
1,61.4646464646465,1.08505830096292e-67,24
1,62.1212121212121,1.55214800085223e-75,24
1,62.7777777777778,7.35354204162852e-84,24
1,63.4343434343434,1.15383398944273e-92,24
1,64.0909090909091,5.99616168261637e-102,24
1,64.7474747474747,1.03201636097941e-111,24
1,65.4040404040404,5.8827861826382e-122,24
1,66.0606060606061,1.11061305863122e-132,24
1,66.7171717171717,6.94425590671792e-144,24
1,67.3737373737374,1.43804304826308e-155,24
1,68.030303030303,9.86282405331607e-168,24
1,68.6868686868687,2.24033989564822e-180,24
1,69.3434343434343,1.68542630728387e-193,24
1,70,4.1994155537614e-207,24
2,5,8.30124546300281e-80,24
2,5.65656565656566,1.05148836986875e-78,24
2,6.31313131313131,1.2343894791967e-77,24
2,6.96969696969697,1.42132176686349e-76,24
2,7.62626262626263,1.61230448642741e-75,24
2,8.28282828282828,1.80210848475855e-74,24
2,8.93939393939394,1.98490871111393e-73,24
2,9.5959595959596,2.15523341700959e-72,24
2,10.2525252525253,2.3085641556181e-71,24
2,10.9090909090909,2.44176247759365e-70,24
2,11.5656565656566,2.55325662081727e-69,24
2,12.2222222222222,2.64294297648991e-68,24
2,12.8787878787879,2.71182129248613e-67,24
2,13.5353535353535,2.7614489677111e-66,24
2,14.1919191919192,2.79334703780648e-65,24
2,14.8484848484848,2.80850300274335e-64,24
2,15.5050505050505,2.80708810114835e-63,24
2,16.1616161616162,2.7884464175862e-62,24
2,16.8181818181818,2.75133872405208e-61,24
2,17.4747474747475,2.69435847162306e-60,24
2,18.1313131313131,2.61640072008008e-59,24
2,18.7878787878788,2.51706629864656e-58,24
2,19.4444444444444,2.39691872054901e-57,24
2,20.1010101010101,2.2575645406589e-56,24
2,20.7575757575758,2.10157852695172e-55,24
2,21.4141414141414,1.93232641255964e-54,24
