"replicate","dbh","density","index"
4,7.95959595959596,1.11293400552138e-65,24
4,8.52525252525253,2.47291626314658e-65,24
4,9.09090909090909,5.42015706692901e-65,24
4,9.65656565656566,1.17459196465355e-64,24
4,10.2222222222222,2.52078052525387e-64,24
4,10.7878787878788,5.36365313688338e-64,24
4,11.3535353535354,1.13250527311851e-63,24
4,11.9191919191919,2.37444335382191e-63,24
4,12.4848484848485,4.9459645963064e-63,24
4,13.050505050505,1.02397132803212e-62,24
4,13.6161616161616,2.10774619295543e-62,24
4,14.1818181818182,4.3148241954805e-62,24
4,14.7474747474747,8.78664613587299e-62,24
4,15.3131313131313,1.78026298245435e-61,24
4,15.8787878787879,3.58938435474018e-61,24
4,16.4444444444444,7.20269117603066e-61,24
4,17.010101010101,1.43868330381401e-60,24
4,17.5757575757576,2.8607603840001e-60,24
4,18.1414141414141,5.66355036182398e-60,24
4,18.7070707070707,1.1164207723831e-59,24
4,19.2727272727273,2.19147327336573e-59,24
4,19.8383838383838,4.28398383078122e-59,24
4,20.4040404040404,8.34054667959666e-59,24
4,20.969696969697,1.61735641480665e-58,24
4,21.5353535353535,3.12398581294789e-58,24
4,22.1010101010101,6.01077398379387e-58,24
4,22.6666666666667,1.1521108287841e-57,24
4,23.2323232323232,2.20000595244559e-57,24
4,23.7979797979798,4.1854416193964e-57,24
4,24.3636363636364,7.93355166226519e-57,24
4,24.9292929292929,1.49838408038107e-56,24
4,25.4949494949495,2.81985748001295e-56,24
4,26.0606060606061,5.28808366179373e-56,24
4,26.6262626262626,9.88222129839241e-56,24
4,27.1919191919192,1.84040430205118e-55,24
4,27.7575757575758,3.41578882354061e-55,24
4,28.3232323232323,6.31835488711258e-55,24
4,28.8888888888889,1.16484408850972e-54,24
4,29.4545454545455,2.14041189323485e-54,24
4,30.020202020202,3.9201898233824e-54,24
4,30.5858585858586,7.15666751680767e-54,24
4,31.1515151515151,1.3023321625266e-53,24
4,31.7171717171717,2.36239408759455e-53,24
4,32.2828282828283,4.27183304073392e-53,24
4,32.8484848484848,7.70048915065834e-53,24
4,33.4141414141414,1.38380273002173e-52,24
4,33.979797979798,2.47907866345991e-52,24
4,34.5454545454545,4.4276528290795e-52,24
4,35.1111111111111,7.8836785383811e-52,24
4,35.6767676767677,1.39945502816046e-51,24
4,36.2424242424242,2.47664252756529e-51,24
4,36.8080808080808,4.36956284216497e-51,24
4,37.3737373737374,7.68553707228922e-51,24
4,37.9393939393939,1.3475889013564e-50,24
4,38.5050505050505,2.35540486205153e-50,24
4,39.0707070707071,4.10362054567407e-50,24
4,39.6363636363636,7.12555859614876e-50,24
4,40.2020202020202,1.23299740366679e-49,24
4,40.7676767676768,2.12578361939033e-49,24
4,41.3333333333333,3.65079177057109e-49,24
4,41.8989898989899,6.24355640182507e-49,24
4,42.4646464646465,1.06286745898585e-48,24
4,43.030303030303,1.80011629186355e-48,24
4,43.5959595959596,3.03109504524621e-48,24
4,44.1616161616162,5.06976488218738e-48,24
4,44.7272727272727,8.41306559212062e-48,24
4,45.2929292929293,1.38299012616386e-47,24
4,45.8585858585859,2.24730790743401e-47,24
4,46.4242424242424,3.59921606126803e-47,24
4,46.989898989899,5.657337365659e-47,24
4,47.5555555555556,8.6708887089341e-47,24
4,48.1212121212121,1.28215663144649e-46,24
4,48.6868686868687,1.79368555051488e-46,24
4,49.2525252525253,2.27608528484537e-46,24
4,49.8181818181818,2.39374802492864e-46,24
4,50.3838383838384,1.8085053517052e-46,24
4,50.949494949495,8.44498786187931e-47,24
4,51.5151515151515,2.1779620675658e-47,24
4,52.0808080808081,2.89897398009741e-48,24
4,52.6464646464646,1.92050397197015e-49,24
4,53.2121212121212,6.21728841661133e-51,24
4,53.7777777777778,9.74765044579166e-53,24
4,54.3434343434343,7.369376306845e-55,24
4,54.9090909090909,2.68098876947886e-57,24
4,55.4747474747475,4.68885140788531e-60,24
4,56.040404040404,3.94043252999863e-63,24
4,56.6060606060606,1.59086246784461e-66,24
4,57.1717171717172,3.08523578350721e-70,24
4,57.7373737373737,2.87402390405072e-74,24
4,58.3030303030303,1.28596473995345e-78,24
4,58.8686868686869,2.76375762506947e-83,24
4,59.4343434343434,2.85299489657984e-88,24
4,60,1.41459212322469e-93,24
5,4,1.71150824971423e-64,24
5,4.56565656565657,1.1660966804315e-63,24
5,5.13131313131313,4.22094378618505e-63,24
5,5.6969696969697,1.08307691199209e-62,24
5,6.26262626262626,2.45880865087267e-62,24
5,6.82828282828283,5.28555532408153e-62,24
5,7.39393939393939,1.09408884523771e-61,24
5,7.95959595959596,2.2022084078098e-61,24
5,8.52525252525253,4.33710066403672e-61,24
5,9.09090909090909,8.3913017399214e-61,24
5,9.65656565656566,1.59934629057068e-60,24
5,10.2222222222222,3.00879229101548e-60,24
5,10.7878787878788,5.59521116104298e-60,24
5,11.3535353535354,1.02970129766443e-59,24
5,11.9191919191919,1.87703943181685e-59,24
5,12.4848484848485,3.39177656162055e-59,24
5,13.050505050505,6.07914082833431e-59,24
5,13.6161616161616,1.0812976097893e-58,24
5,14.1818181818182,1.90954521310428e-58,24
5,14.7474747474747,3.34937231993612e-58,24
5,15.3131313131313,5.83702442253671e-58,24
5,15.8787878787879,1.01098028177074e-57,24
5,16.4444444444444,1.74072892567894e-57,24
5,17.010101010101,2.98029437971626e-57,24
5,17.5757575757576,5.07480029268159e-57,24
5,18.1414141414141,8.59595604762872e-57,24
5,18.7070707070707,1.44864234255922e-56,24
5,19.2727272727273,2.42934892432664e-56,24
5,19.8383838383838,4.05456994931695e-56,24
5,20.4040404040404,6.73574259940659e-56,24
5,20.969696969697,1.11395408747079e-55,24
5,21.5353535353535,1.83417928355412e-55,24
5,22.1010101010101,3.00716431030795e-55,24
5,22.6666666666667,4.90974130088109e-55,24
5,23.2323232323232,7.98341374306798e-55,24
5,23.7979797979798,1.29296663982843e-54,24
5,24.3636363636364,2.08589549871667e-54,24
5,24.9292929292929,3.35227957446357e-54,24
5,25.4949494949495,5.3674065112429e-54,24
5,26.0606060606061,8.56244520633892e-54,24
5,26.6262626262626,1.36104090651161e-53,24
5,27.1919191919192,2.15582868286138e-53,24
5,27.7575757575758,3.40294869706689e-53,24
5,28.3232323232323,5.35330388201291e-53,24
5,28.8888888888889,8.39343885569099e-53,24
5,29.4545454545455,1.31170064883966e-52,24
5,30.020202020202,2.04329294772286e-52,24
5,30.5858585858586,3.17286167778088e-52,24
5,31.1515151515151,4.91155452440293e-52,24
5,31.7171717171717,7.57977183737339e-52,24
5,32.2828282828283,1.16622933480778e-51,24
5,32.8484848484848,1.78905279101979e-51,24
5,33.4141414141414,2.73648974574616e-51,24
5,33.979797979798,4.17364512726571e-51,24
5,34.5454545454545,6.34756655124253e-51,24
5,35.1111111111111,9.62692482598101e-51,24
5,35.6767676767677,1.45604408365547e-50,24
5,36.2424242424242,2.19626981881811e-50,24
5,36.8080808080808,3.30398643914391e-50,24
5,37.3737373737374,4.95734289293052e-50,24
5,37.9393939393939,7.4188081269341e-50,24
5,38.5050505050505,1.10741324583154e-49,24
5,39.0707070707071,1.64888802679921e-49,24
5,39.6363636363636,2.44902646234053e-49,24
5,40.2020202020202,3.62853263405025e-49,24
5,40.7676767676768,5.36311836786669e-49,24
5,41.3333333333333,7.90796668880492e-49,24
5,41.8989898989899,1.16327841301058e-48,24
5,42.4646464646465,1.70718560101721e-48,24
5,43.030303030303,2.49952120735998e-48,24
5,43.5959595959596,3.65091643613455e-48,24
5,44.1616161616162,5.31969166646854e-48,24
5,44.7272727272727,7.73118473693239e-48,24
5,45.2929292929293,1.12034824131905e-47,24
5,45.8585858585859,1.61795019455964e-47,24
5,46.4242424242424,2.32610313711135e-47,24
5,46.989898989899,3.32270706562425e-47,24
5,47.5555555555556,4.69805269549046e-47,24
5,48.1212121212121,6.52597186689373e-47,24
5,48.6868686868687,8.76398403393065e-47,24
5,49.2525252525253,1.09494962970605e-46,24
5,49.8181818181818,1.16477573730121e-46,24
5,50.3838383838384,9.10227135550643e-47,24
5,50.949494949495,4.45441858297604e-47,24
5,51.5151515151515,1.21005571116201e-47,24
5,52.0808080808081,1.69705691882074e-48,24
5,52.6464646464646,1.18216281390811e-49,24
5,53.2121212121212,4.01163419870929e-51,24
5,53.7777777777778,6.56938052314902e-53,24
5,54.3434343434343,5.16797311623201e-55,24
5,54.9090909090909,1.9488390181187e-57,24
5,55.4747474747475,3.51926536434002e-60,24
5,56.040404040404,3.04188192827107e-63,24
5,56.6060606060606,1.25820334797315e-66,24
5,57.1717171717172,2.49019176473979e-70,24
5,57.7373737373737,2.35812892692866e-74,24
5,58.3030303030303,1.0684287486381e-78,24
5,58.8686868686869,2.31612756085073e-83,24
5,59.4343434343434,2.40223932265461e-88,24
5,60,1.19208176521586e-93,24
6,4,2.73767526673106e-110,24
6,4.56565656565657,2.97047941821314e-109,24
6,5.13131313131313,1.76137000437977e-108,24
6,5.6969696969697,7.68383780435132e-108,24
6,6.26262626262626,3.03658231723628e-107,24
6,6.82828282828283,1.15607119287398e-106,24
6,7.39393939393939,4.31104249422345e-106,24
6,7.95959595959596,1.587467608502e-105,24
6,8.52525252525253,5.79542655826259e-105,24
6,9.09090909090909,2.10161361011607e-104,24
6,9.65656565656566,7.57710224853854e-104,24
6,10.2222222222222,2.71720916973599e-103,24
6,10.7878787878788,9.69381978027067e-103,24
6,11.3535353535354,3.4406979980049e-102,24
6,11.9191919191919,1.21500000714888e-101,24
6,12.4848484848485,4.26840986633029e-101,24
6,13.050505050505,1.49172464360547e-100,24
6,13.6161616161616,5.185742552109e-100,24
6,14.1818181818182,1.79306708702947e-99,24
6,14.7474747474747,6.1660455381109e-99,24
6,15.3131313131313,2.10863435029568e-98,24
6,15.8787878787879,7.1703249266721e-98,24
6,16.4444444444444,2.424249037401e-97,24
6,17.010101010101,8.14842477815372e-97,24
6,17.5757575757576,2.7226062171181e-96,24
6,18.1414141414141,9.04205343432104e-96,24
6,18.7070707070707,2.98453301702873e-95,24
6,19.2727272727273,9.78968118039287e-95,24
6,19.8383838383838,3.19079639839595e-94,24
6,20.4040404040404,1.03329270467324e-93,24
6,20.969696969697,3.32427161107582e-93,24
6,21.5353535353535,1.06236422318009e-92,24
6,22.1010101010101,3.37216535925235e-92,24
6,22.6666666666667,1.06305856665724e-91,24
6,23.2323232323232,3.32791713589416e-91,24
6,23.7979797979798,1.03444757219829e-90,24
6,24.3636363636364,3.19240768881625e-90,24
6,24.9292929292929,9.78035804840556e-90,24
6,25.4949494949495,2.97419689055956e-89,24
6,26.0606060606061,8.97665420889619e-89,24
6,26.6262626262626,2.68868240280726e-88,24
6,27.1919191919192,7.99087209006688e-88,24
6,27.7575757575758,2.35627981597244e-87,24
6,28.3232323232323,6.8926254617513e-87,24
6,28.8888888888889,1.99992355232285e-86,24
6,29.4545454545455,5.7551582580342e-86,24
6,30.020202020202,1.64232427595926e-85,24
6,30.5858585858586,4.64685479908327e-85,24
6,31.1515151515151,1.30345672182981e-84,24
6,31.7171717171717,3.6241655211984e-84,24
6,32.2828282828283,9.98682568124437e-84,24
6,32.8484848484848,2.72700801421025e-83,24
6,33.4141414141414,7.37757032083634e-83,24
6,33.979797979798,1.97712217260136e-82,24
6,34.5454545454545,5.24769269612319e-82,24
6,35.1111111111111,1.37922601011435e-81,24
6,35.6767676767677,3.58878471795136e-81,24
6,36.2424242424242,9.24297518419009e-81,24
6,36.8080808080808,2.35575441003949e-80,24
6,37.3737373737374,5.9401376672765e-80,24
6,37.9393939393939,1.48148583283094e-79,24
6,38.5050505050505,3.65350323869798e-79,24
6,39.0707070707071,8.90630047593533e-79,24
6,39.6363636363636,2.14541714205215e-78,24
6,40.2020202020202,5.10488609627253e-78,24
6,40.7676767676768,1.19931189208568e-77,24
6,41.3333333333333,2.7805779824865e-77,24
6,41.8989898989899,6.3583781581213e-77,24
6,42.4646464646465,1.43309517458236e-76,24
6,43.030303030303,3.18109249969572e-76,24
6,43.5959595959596,6.94762219177267e-76,24
6,44.1616161616162,1.49125167920282e-75,24
6,44.7272727272727,3.14121663879074e-75,24
6,45.2929292929293,6.48175494619757e-75,24
6,45.8585858585859,1.3071371387238e-74,24
6,46.4242424242424,2.56816680225197e-74,24
6,46.989898989899,4.89410312280162e-74,24
6,47.5555555555556,8.985521438477e-74,24
6,48.1212121212121,1.57180502773643e-73,24
6,48.6868686868687,2.56665403312705e-73,24
6,49.2525252525253,3.75055111173017e-73,24
6,49.8181818181818,4.51122057444979e-73,24
6,50.3838383838384,3.94612673800902e-73,24
6,50.949494949495,2.21015192432484e-73,24
6,51.5151515151515,7.19353852871495e-74,24
6,52.0808080808081,1.28018764936165e-74,24
6,52.6464646464646,1.20350477886538e-75,24
6,53.2121212121212,5.86744324651886e-77,24
6,53.7777777777778,1.46929282635852e-78,24
6,54.3434343434343,1.88059706903576e-80,24
6,54.9090909090909,1.22725411794278e-82,24
6,55.4747474747475,4.07835497325595e-85,24
6,56.040404040404,6.89729363885263e-88,24
6,56.6060606060606,5.93447946780698e-91,24
6,57.1717171717172,2.59735512596631e-94,24
6,57.7373737373737,5.7821955850931e-98,24
6,58.3030303030303,6.54713591085476e-102,24
6,58.8686868686869,3.77050484746355e-106,24
6,59.4343434343434,1.10441823910997e-110,24
6,60,1.64532541478285e-115,24
7,4,8.78508216357728e-61,24
7,4.56565656565657,6.25308359966801e-60,24
7,5.13131313131313,2.35126515404602e-59,24
7,5.6969696969697,6.2853127512262e-59,24
7,6.26262626262626,1.49293457632388e-58,24
7,6.82828282828283,3.3638844760099e-58,24
7,7.39393939393939,7.30522521548953e-58,24
7,7.95959595959596,1.54345930936802e-57,24
7,8.52525252525253,3.19172336476506e-57,24
7,9.09090909090909,6.48553186435782e-57,24
7,9.65656565656566,1.29854528583701e-56,24
7,10.2222222222222,2.56705972368625e-56,24
7,10.7878787878788,5.01817190506809e-56,24
7,11.3535353535354,9.71186068915853e-56,24
7,11.9191919191919,1.86259388163398e-55,24
7,12.4848484848485,3.54263463569027e-55,24
7,13.050505050505,6.68654416327817e-55,24
7,13.6161616161616,1.25306460484086e-54,24
7,14.1818181818182,2.33257305476262e-54,24
7,14.7474747474747,4.31471939932487e-54,24
7,15.3131313131313,7.93356243364615e-54,24
7,15.8787878787879,1.45046375957356e-53,24
7,16.4444444444444,2.63741246630236e-53,24
7,17.010101010101,4.770665292622e-53,24
7,17.5757575757576,8.5861089902544e-53,24
7,18.1414141414141,1.53783065753679e-52,24
7,18.7070707070707,2.74148578871585e-52,24
7,19.2727272727273,4.86511599354212e-52,24
7,19.8383838383838,8.59585314265902e-52,24
7,20.4040404040404,1.51226353308874e-51,24
7,20.969696969697,2.64946776869748e-51,24
7,21.5353535353535,4.62305209267312e-51,24
7,22.1010101010101,8.03491003314451e-51,24
7,22.6666666666667,1.39109112815801e-50,24
7,23.2323232323232,2.39933109259393e-50,24
7,23.7979797979798,4.12306574505866e-50,24
7,24.3636363636364,7.05958575211278e-50,24
7,24.9292929292929,1.20447732277638e-49,24
7,25.4949494949495,2.04789840668443e-49,24
7,26.0606060606061,3.47005997101202e-49,24
7,26.6262626262626,5.86018608281436e-49,24
7,27.1919191919192,9.86410098457868e-49,24
7,27.7575757575758,1.65500755594879e-48,24
7,28.3232323232323,2.76797698229653e-48,24
7,28.8888888888889,4.61495733924372e-48,24
7,29.4545454545455,7.67074333306751e-48,24
7,30.020202020202,1.27113817712684e-47,24
7,30.5858585858586,2.10016720686267e-47,24
7,31.1515151515151,3.45971498141163e-47,24
7,31.7171717171717,5.6829126601439e-47,24
7,32.2828282828283,9.30816527695276e-47,24
7,32.8484848484848,1.52032787475832e-46,24
7,33.4141414141414,2.4763242997814e-46,24
7,33.979797979798,4.02245586851497e-46,24
7,34.5454545454545,6.51634937083265e-46,24
7,35.1111111111111,1.05283876834918e-45,24
7,35.6767676767677,1.69659507148065e-45,24
7,36.2424242424242,2.72688540172613e-45,24
7,36.8080808080808,4.37159992458584e-45,24
7,37.3737373737374,6.99052731770132e-45,24
7,37.9393939393939,1.11502582115214e-44,24
7,38.5050505050505,1.77407731637034e-44,24
7,39.0707070707071,2.8156382394462e-44,24
7,39.6363636363636,4.45756447650764e-44,24
7,40.2020202020202,7.03928702939657e-44,24
7,40.7676767676768,1.10880549522798e-43,24
7,41.3333333333333,1.74201241317241e-43,24
7,41.8989898989899,2.72943639907266e-43,24
7,42.4646464646465,4.26435389357202e-43,24
7,43.030303030303,6.64186968907302e-43,24
7,43.5959595959596,1.03093979941208e-42,24
7,44.1616161616162,1.59389556386986e-42,24
7,44.7272727272727,2.45269829473495e-42,24
7,45.2929292929293,3.75238688176474e-42,24
7,45.8585858585859,5.69826662215305e-42,24
7,46.4242424242424,8.56816389464345e-42,24
7,46.989898989899,1.27088752458238e-41,24
7,47.5555555555556,1.84831368865004e-41,24
7,48.1212121212121,2.60866247719668e-41,24
7,48.6868686868687,3.50447080518302e-41,24
7,49.2525252525253,4.29745947630836e-41,24
7,49.8181818181818,4.40094483741677e-41,24
7,50.3838383838384,3.27160660355422e-41,24
7,50.949494949495,1.52331591884644e-41,24
7,51.5151515151515,3.97545840003721e-42,24
7,52.0808080808081,5.43500480322286e-43,24
7,52.6464646464646,3.75242526026787e-44,24
7,53.2121212121212,1.28405412378836e-45,24
7,53.7777777777778,2.1576201932871e-47,24
7,54.3434343434343,1.77221721051585e-49,24
7,54.9090909090909,7.09999810524561e-52,24
7,55.4747474747475,1.38593608826738e-54,24
7,56.040404040404,1.3175127014064e-57,24
7,56.6060606060606,6.09803878017128e-61,24
7,57.1717171717172,1.37404446855839e-64,24
7,57.7373737373737,1.50717554676653e-68,24
7,58.3030303030303,8.04764258059253e-73,24
7,58.8686868686869,2.09175275483498e-77,24
7,59.4343434343434,2.64658928325283e-82,24
7,60,1.6300323319955e-87,24
8,4,3.32669090252022e-75,24
8,4.56565656565657,2.68772520620811e-74,24
8,5.13131313131313,1.14369045178019e-73,24
8,5.6969696969697,3.44852353226399e-73,24
8,6.26262626262626,9.20015196581859e-73,24
8,6.82828282828283,2.3229982079796e-72,24
8,7.39393939393939,5.65384757732054e-72,24
8,7.95959595959596,1.34065496784933e-71,24
8,8.52525252525253,3.11737967635983e-71,24
8,9.09090909090909,7.13688252618716e-71,24
8,9.65656565656566,1.61290623668995e-70,24
8,10.2222222222222,3.60474845806859e-70,24
8,10.7878787878788,7.97768283098613e-70,24
8,11.3535353535354,1.75003852390718e-69,24
8,11.9191919191919,3.8082532371941e-69,24
8,12.4848484848485,8.22586017576684e-69,24
8,13.050505050505,1.76454673013705e-68,24
8,13.6161616161616,3.76064074668175e-68,24
8,14.1818181818182,7.96559650019115e-68,24
8,14.7474747474747,1.67737633588825e-67,24
8,15.3131313131313,3.51243609618027e-67,24
8,15.8787878787879,7.31556204129347e-67,24
8,16.4444444444444,1.51576689136603e-66,24
8,17.010101010101,3.12490845945066e-66,24
8,17.5757575757576,6.41105217602075e-66,24
8,18.1414141414141,1.30908833985404e-65,24
8,18.7070707070707,2.66079420917337e-65,24
8,19.2727272727273,5.38402082217556e-65,24
8,19.8383838383838,1.08468024600809e-64,24
8,20.4040404040404,2.17590177662453e-64,24
8,20.969696969697,4.34669727152872e-64,24
8,21.5353535353535,8.64767607951772e-64,24
8,22.1010101010101,1.71354050474665e-63,24
8,22.6666666666667,3.38202832044928e-63,24
8,23.2323232323232,6.64934894987873e-63,24
8,23.7979797979798,1.30235531948758e-62,24
8,24.3636363636364,2.54130210784036e-62,24
8,24.9292929292929,4.94067362112581e-62,24
8,25.4949494949495,9.5707171715826e-62,24
8,26.0606060606061,1.8473769223756e-61,24
8,26.6262626262626,3.5533869210213e-61,24
8,27.1919191919192,6.81126426518434e-61,24
8,27.7575757575758,1.30116574416483e-60,24
8,28.3232323232323,2.47729523136659e-60,24
8,28.8888888888889,4.7009214336984e-60,24
8,29.4545454545455,8.89134362131466e-60,24
8,30.020202020202,1.67629081033909e-59,24
8,30.5858585858586,3.15026151664279e-59,24
8,31.1515151515151,5.90168668817315e-59,24
8,31.7171717171717,1.10218454742657e-58,24
8,32.2828282828283,2.05209146053535e-58,24
8,32.8484848484848,3.80906295674143e-58,24
8,33.4141414141414,7.04908216537876e-58,24
8,33.979797979798,1.30062745709982e-57,24
8,34.5454545454545,2.39271482464916e-57,24
8,35.1111111111111,4.38891286638654e-57,24
8,35.6767676767677,8.02711561598234e-57,24
8,36.2424242424242,1.46387817196672e-56,24
8,36.8080808080808,2.66193038015499e-56,24
8,37.3737373737374,4.82652592689977e-56,24
8,37.9393939393939,8.72597482657808e-56,24
8,38.5050505050505,1.57298193869079e-55,24
8,39.0707070707071,2.82712637130869e-55,24
8,39.6363636363636,5.0658160709339e-55,24
8,40.2020202020202,9.04886264850778e-55,24
8,40.7676767676768,1.61108786723349e-54,24
8,41.3333333333333,2.85852899357243e-54,24
8,41.8989898989899,5.05302802610078e-54,24
8,42.4646464646465,8.89599916450381e-54,24
8,43.030303030303,1.55907776087348e-53,24
8,43.5959595959596,2.7183025828062e-53,24
8,44.1616161616162,4.71107065721623e-53,24
8,44.7272727272727,8.10670600339188e-53,24
8,45.2929292929293,1.38297800947223e-52,24
8,45.8585858585859,2.33421293703831e-52,24
8,46.4242424242424,3.88673085919787e-52,24
8,46.989898989899,6.35871067049564e-52,24
8,47.5555555555556,1.01571716666734e-51,24
8,48.1212121212121,1.5676921131035e-51,24
8,48.6868686868687,2.29275635388402e-51,24
8,49.2525252525253,3.04500272059868e-51,24
8,49.8181818181818,3.34573759972348e-51,24
8,50.3838383838384,2.61510010595175e-51,24
8,50.949494949495,1.23849568682843e-51,24
8,51.5151515151515,3.15382694266351e-52,24
8,52.0808080808081,4.02341401627824e-53,24
8,52.6464646464646,2.47796138224023e-54,24
8,53.2121212121212,7.2350974519981e-56,24
8,53.7777777777778,9.92864717512953e-58,24
8,54.3434343434343,6.37788178317896e-60,24
8,54.9090909090909,1.9142176401018e-62,24
8,55.4747474747475,2.68201571717564e-65,24
8,56.040404040404,1.75354054462419e-68,24
8,56.6060606060606,5.3490557475198e-72,24
8,57.1717171717172,7.61219765465815e-76,24
8,57.7373737373737,5.05357507553275e-80,24
8,58.3030303030303,1.56507797024632e-84,24
8,58.8686868686869,2.26109405318922e-89,24
8,59.4343434343434,1.52386061085002e-94,24
8,60,4.79087888247228e-100,24
9,4,5.38800295650626e-85,24
9,4.56565656565657,4.57829257201929e-84,24
9,5.13131313131313,2.11876451004084e-83,24
9,5.6969696969697,7.10469857244394e-83,24
9,6.26262626262626,2.12776577185446e-82,24
9,6.82828282828283,6.06663745790611e-82,24
9,7.39393939393939,1.67619472532671e-81,24
9,7.95959595959596,4.53435686917378e-81,24
9,8.52525252525253,1.20817672694835e-80,24
9,9.09090909090909,3.18177816882615e-80,24
9,9.65656565656566,8.29911961158068e-80,24
9,10.2222222222222,2.14677654178917e-79,24
9,10.7878787878788,5.51209162474326e-79,24
9,11.3535353535354,1.4056829804476e-78,24
9,11.9191919191919,3.56197822055779e-78,24
9,12.4848484848485,8.97158348761461e-78,24
9,13.050505050505,2.24660843407469e-77,24
9,13.6161616161616,5.59433728018414e-77,24
9,14.1818181818182,1.38547521302481e-76,24
9,14.7474747474747,3.41296556233742e-76,24
9,15.3131313131313,8.36361385951215e-76,24
9,15.8787878787879,2.03903601493438e-75,24
9,16.4444444444444,4.94606992886222e-75,24
9,17.010101010101,1.19380216243427e-74,24
9,17.5757575757576,2.86728624497156e-74,24
9,18.1414141414141,6.85337016803947e-74,24
9,18.7070707070707,1.63026445333062e-73,24
9,19.2727272727273,3.85973620027258e-73,24
9,19.8383838383838,9.09550287680158e-73,24
9,20.4040404040404,2.13347802422388e-72,24
9,20.969696969697,4.98154354190417e-72,24
9,21.5353535353535,1.15791072068742e-71,24
9,22.1010101010101,2.67942673477139e-71,24
9,22.6666666666667,6.17282337386067e-71,24
9,23.2323232323232,1.41585785593434e-70,24
9,23.7979797979798,3.23345759257139e-70,24
9,24.3636363636364,7.35264183835028e-70,24
9,24.9292929292929,1.66480929887604e-69,24
9,25.4949494949495,3.7535789758603e-69,24
9,26.0606060606061,8.42753754474386e-69,24
9,26.6262626262626,1.88426874296477e-68,24
9,27.1919191919192,4.19549942414713e-68,24
9,27.7575757575758,9.30322260635057e-68,24
9,28.3232323232323,2.05447452329855e-67,24
9,28.8888888888889,4.51848264624626e-67,24
9,29.4545454545455,9.89723584400094e-67,24
9,30.020202020202,2.15907320024064e-66,24
9,30.5858585858586,4.69086743654347e-66,24
9,31.1515151515151,1.01500615927511e-65,24
9,31.7171717171717,2.18729884292609e-65,24
9,32.2828282828283,4.69420583698074e-65,24
9,32.8484848484848,1.00326881985765e-64,24
9,33.4141414141414,2.13528475079669e-64,24
9,33.979797979798,4.52537580768566e-64,24
9,34.5454545454545,9.54960259081216e-64,24
9,35.1111111111111,2.00637848091874e-63,24
9,35.6767676767677,4.19657913271885e-63,24
9,36.2424242424242,8.73741951100366e-63,24
9,36.8080808080808,1.81057962511077e-62,24
9,37.3737373737374,3.73362235479597e-62,24
9,37.9393939393939,7.66023537498506e-62,24
9,38.5050505050505,1.56336736635973e-61,24
9,39.0707070707071,3.17308189316699e-61,24
9,39.6363636363636,6.40295834421969e-61,24
9,40.2020202020202,1.28415686698814e-60,24
9,40.7676767676768,2.55876124246462e-60,24
9,41.3333333333333,5.06319547927232e-60,24
9,41.8989898989899,9.94439080124334e-60,24
9,42.4646464646465,1.93741831937873e-59,24
9,43.030303030303,3.74145061797251e-59,24
9,43.5959595959596,7.15548277039624e-59,24
9,44.1616161616162,1.35376015561704e-58,24
9,44.7272727272727,2.53018479218325e-58,24
9,45.2929292929293,4.66354432546557e-58,24
9,45.8585858585859,8.4578227607447e-58,24
9,46.4242424242424,1.50480030592419e-57,24
9,46.989898989899,2.61546094694822e-57,24
9,47.5555555555556,4.41252293586682e-57,24
9,48.1212121212121,7.14887404873504e-57,24
9,48.6868686868687,1.0900890413564e-56,24
9,49.2525252525253,1.49832070517032e-56,24
9,49.8181818181818,1.69414901324009e-56,24
9,50.3838383838384,1.36409692889104e-56,24
9,50.949494949495,6.71976346202888e-57,24
9,51.5151515151515,1.80775056576935e-57,24
9,52.0808080808081,2.48063082452161e-58,24
9,52.6464646464646,1.67433429998165e-59,24
9,53.2121212121212,5.45852776141698e-61,24
9,53.7777777777778,8.51977228218836e-63,24
9,54.3434343434343,6.33973327810266e-65,24
9,54.9090909090909,2.24461187047859e-67,24
9,55.4747474747475,3.77775687451119e-70,24
9,56.040404040404,3.02106736509587e-73,24
9,56.6060606060606,1.14771160936297e-76,24
9,57.1717171717172,2.071145150078e-80,24
9,57.7373737373737,1.77531328720191e-84,24
9,58.3030303030303,7.22799089950647e-89,24
9,58.8686868686869,1.39776574591718e-93,24
9,59.4343434343434,1.28387754931804e-98,24
9,60,5.60124306790104e-104,24
10,4,2.58437393889966e-101,24
10,4.56565656565657,2.46988730661357e-100,24
10,5.13131313131313,1.27867025476787e-99,24
10,5.6969696969697,4.75796139501744e-99,24
10,6.26262626262626,1.56891335296312e-98,24
10,6.82828282828283,4.90253433154454e-98,24
10,7.39393939393939,1.48020909187613e-97,24
10,7.95959595959596,4.36477193990037e-97,24
10,8.52525252525253,1.26501368675257e-96,24
10,9.09090909090909,3.61745881544515e-96,24
10,9.65656565656566,1.0231903365967e-95,24
10,10.2222222222222,2.86726513690649e-95,24
10,10.7878787878788,7.96956441728795e-95,24
10,11.3535353535354,2.19894087658027e-94,24
10,11.9191919191919,6.02653824552834e-94,24
10,12.4848484848485,1.64133012565614e-93,24
10,13.050505050505,4.44375357866833e-93,24
10,13.6161616161616,1.19632543858047e-92,24
10,14.1818181818182,3.20323920779874e-92,24
10,14.7474747474747,8.53193850652994e-92,24
