"replicate","dbh","density","index"
3,38.8888888888889,0.00154843665827584,8
3,39.4444444444444,0.00152821508407195,8
3,40,0.00150959882140699,8
3,40.5555555555556,0.00149255338162255,8
3,41.1111111111111,0.00147704877722042,8
3,41.6666666666667,0.0014630583194522,8
3,42.2222222222222,0.00145055706212841,8
3,42.7777777777778,0.00143951980278336,8
3,43.3333333333333,0.00142991854631744,8
3,43.8888888888889,0.00142171933407856,8
3,44.4444444444444,0.00141487834470748,8
3,45,0.00140933718386784,8
3,45.5555555555556,0.00140501730030669,8
3,46.1111111111111,0.00140181349773121,8
3,46.6666666666667,0.00139958655784644,8
3,47.2222222222222,0.00139815505135289,8
3,47.7777777777778,0.00139728649184132,8
3,48.3333333333333,0.00139668808231403,8
3,48.8888888888889,0.00139599741382926,8
3,49.4444444444444,0.00139477359665663,8
3,50,0.00139248942983725,8
3,50.5555555555556,0.00138852533569227,8
3,51.1111111111111,0.00138216588916779,8
3,51.6666666666667,0.00137259984291193,8
3,52.2222222222222,0.00135892457094855,8
3,52.7777777777778,0.00134015580982949,8
3,53.3333333333333,0.00131524345106924,8
3,53.8888888888889,0.00128309392147344,8
3,54.4444444444444,0.00124259937426818,8
3,55,0.00119267350827027,8
3,55.5555555555556,0.00113229334985162,8
3,56.1111111111111,0.00106054579935737,8
3,56.6666666666667,0.000976677208616058,8
3,57.2222222222222,0.000880143676356171,8
3,57.7777777777778,0.000770659165457484,8
3,58.3333333333333,0.000648246338538894,8
3,58.8888888888889,0.000513219598490679,8
3,59.4444444444444,0.000366111705460281,8
3,60,0.000213970811004077,8
4,5,0.0102538899478691,8
4,5.55555555555556,0.00670550416943019,8
4,6.11111111111111,0.00703045304513248,8
4,6.66666666666667,0.00675823800239435,8
4,7.22222222222222,0.00655233659642883,8
4,7.77777777777778,0.00635946933643574,8
4,8.33333333333333,0.00617626316959866,8
4,8.88888888888889,0.00600361701784088,8
4,9.44444444444444,0.00584056750039754,8
4,10,0.00568652175226679,8
4,10.5555555555556,0.00554091033238475,8
4,11.1111111111111,0.00540320777910809,8
4,11.6666666666667,0.0052729306559933,8
4,12.2222222222222,0.00514963308193598,8
4,12.7777777777778,0.00503290368813419,8
4,13.3333333333333,0.00492236271395096,8
4,13.8888888888889,0.00481765938637533,8
4,14.4444444444444,0.00471846954376157,8
4,15,0.00462449347681403,8
4,15.5555555555556,0.00453545396465759,8
4,16.1111111111111,0.00445109448573834,8
4,16.6666666666667,0.00437117758561552,8
4,17.2222222222222,0.00429548338569502,8
4,17.7777777777778,0.00422380821874009,8
4,18.3333333333333,0.00415596337860357,8
4,18.8888888888889,0.00409177397307967,8
4,19.4444444444444,0.00403107787009536,8
4,20,0.00397372472866798,8
4,20.5555555555556,0.0039195751071615,8
4,21.1111111111111,0.00386849964239084,8
4,21.6666666666667,0.0038203782940596,8
4,22.2222222222222,0.00377509964987825,8
4,22.7777777777778,0.00373256028750035,8
4,23.3333333333333,0.00369266419013491,8
4,23.8888888888889,0.00365532221334326,8
4,24.4444444444444,0.00362045160110631,8
4,25,0.00358797554974893,8
4,25.5555555555556,0.00355782281872891,8
4,26.1111111111111,0.00352992738763269,8
4,26.6666666666667,0.0035042281589652,8
4,27.2222222222222,0.00348066870647178,8
4,27.7777777777778,0.00345919706878444,8
4,28.3333333333333,0.00343976558814002,8
4,28.8888888888889,0.00342233079377456,8
4,29.4444444444444,0.00340685332935767,8
4,30,0.00339329792349548,8
4,30.5555555555556,0.00338163340190371,8
4,31.1111111111111,0.00337183273933709,8
4,31.6666666666667,0.00336387314875808,8
4,32.2222222222222,0.00335773620453669,8
4,32.7777777777778,0.00335340799568812,8
4,33.3333333333333,0.00335087930426468,8
4,33.8888888888889,0.00335014580300764,8
4,34.4444444444444,0.00335120826520696,8
4,35,0.00335407277838406,8
4,35.5555555555556,0.00335875095186814,8
4,36.1111111111111,0.00336526010654418,8
4,36.6666666666667,0.00337362343297565,8
4,37.2222222222222,0.00338387010172066,8
4,37.7777777777778,0.00339603530695729,8
4,38.3333333333333,0.00341016022152265,8
4,38.8888888888889,0.00342629183819324,8
4,39.4444444444444,0.00344448266856677,8
4,40,0.00346479026735667,8
4,40.5555555555556,0.00348727654641768,8
4,41.1111111111111,0.00351200683953188,8
4,41.6666666666667,0.00353904867602541,8
4,42.2222222222222,0.00356847021871552,8
4,42.7777777777778,0.00360033831941993,8
4,43.3333333333333,0.00363471614297327,8
4,43.8888888888889,0.0036716603076887,8
4,44.4444444444444,0.00371121748524141,8
4,45,0.00375342039404471,8
4,45.5555555555556,0.00379828310434314,8
4,46.1111111111111,0.00384579554615741,8
4,46.6666666666667,0.00389591706691355,8
4,47.2222222222222,0.00394856881604134,8
4,47.7777777777778,0.00400362462849058,8
4,48.3333333333333,0.00406089992445231,8
4,48.8888888888889,0.0041201379215667,8
4,49.4444444444444,0.00418099214756075,8
4,50,0.00424300382022119,8
4,50.5555555555556,0.00430557209782053,8
4,51.1111111111111,0.00436791446178661,8
4,51.6666666666667,0.00442901353526017,8
4,52.2222222222222,0.00448754542321831,8
4,52.7777777777778,0.00454178313676048,8
4,53.3333333333333,0.00458946679068074,8
4,53.8888888888889,0.0046276299977581,8
4,54.4444444444444,0.00465236919166913,8
4,55,0.00465853947393365,8
4,55.5555555555556,0.00463935700094408,8
4,56.1111111111111,0.00458588394987502,8
4,56.6666666666667,0.00448636782167081,8
4,57.2222222222222,0.00432540137340554,8
4,57.7777777777778,0.00408287067591121,8
4,58.3333333333333,0.0037326864098378,8
4,58.8888888888889,0.0032405585664685,8
4,59.4444444444444,0.00256299383688503,8
4,60,0.00169746442643596,8
5,5,0.0130225281054424,8
5,5.55555555555556,0.00806218773571305,8
5,6.11111111111111,0.00843189105259495,8
5,6.66666666666667,0.00793506383387237,8
5,7.22222222222222,0.00756278706999212,8
5,7.77777777777778,0.00722041371382751,8
5,8.33333333333333,0.00690299606494684,8
5,8.88888888888889,0.00661058711587201,8
5,9.44444444444444,0.00634032629419302,8
5,10,0.00609023565228279,8
5,10.5555555555556,0.00585848824112922,8
5,11.1111111111111,0.00564345163103572,8
5,11.6666666666667,0.00544366532968012,8
5,12.2222222222222,0.00525781878795219,8
5,12.7777777777778,0.00508473429912821,8
5,13.3333333333333,0.00492335168785557,8
5,13.8888888888889,0.00477271498854245,8
5,14.4444444444444,0.00463196079220863,8
5,15,0.00450030803285412,8
5,15.5555555555556,0.00437704902006849,8
5,16.1111111111111,0.00426154155127532,8
5,16.6666666666667,0.00415320196133479,8
5,17.2222222222222,0.00405149898747854,8
5,17.7777777777778,0.00395594834475011,8
5,18.3333333333333,0.00386610792173527,8
5,18.8888888888889,0.00378157351879863,8
5,19.4444444444444,0.00370197506164362,8
5,20,0.00362697323206775,8
5,20.5555555555556,0.00355625646553251,8
5,21.1111111111111,0.00348953827180964,8
5,21.6666666666667,0.00342655484066809,8
5,22.2222222222222,0.00336706289947266,8
5,22.7777777777778,0.00331083779379272,8
5,23.3333333333333,0.00325767176576888,8
5,23.8888888888889,0.00320737240814128,8
5,24.4444444444444,0.00315976127457722,8
5,25,0.00311467262930861,8
5,25.5555555555556,0.00307195232115295,8
5,26.1111111111111,0.0030314567687888,8
5,26.6666666666667,0.0029930520457258,8
5,27.2222222222222,0.00295661305478061,8
5,27.7777777777778,0.00292202278307151,8
5,28.3333333333333,0.0028891716295989,8
5,28.8888888888889,0.00285795679840395,8
5,29.4444444444444,0.0028282817511115,8
5,30,0.00280005571337857,8
5,30.5555555555556,0.00277319323039761,8
5,31.1111111111111,0.0027476137671545,8
5,31.6666666666667,0.0027232413496221,8
5,32.2222222222222,0.00270000424348793,8
5,32.7777777777778,0.00267783466737477,8
5,33.3333333333333,0.00265666853781965,8
5,33.8888888888889,0.00263644524353452,8
5,34.4444444444444,0.00261710744668299,8
5,35,0.00259860090907614,8
5,35.5555555555556,0.00258087434131853,8
5,36.1111111111111,0.00256387927302628,8
5,36.6666666666667,0.0025475699422959,8
5,37.2222222222222,0.00253190320262847,8
5,37.7777777777778,0.0025168384455122,8
5,38.3333333333333,0.00250233753684245,8
5,38.8888888888889,0.00248836476531613,8
5,39.4444444444444,0.00247488680088217,8
5,40,0.00246187266126796,8
5,40.5555555555556,0.00244929368453885,8
5,41.1111111111111,0.00243712350559092,8
5,41.6666666666667,0.00242533803443321,8
5,42.2222222222222,0.00241391543409078,8
5,42.7777777777778,0.00240283609596167,8
5,43.3333333333333,0.00239208261049482,8
5,43.8888888888889,0.0023816397311277,8
5,44.4444444444444,0.00237149432953727,8
5,45,0.00236163534041832,8
5,45.5555555555556,0.00235205369421123,8
5,46.1111111111111,0.00234274223645614,8
5,46.6666666666667,0.00233369563274781,8
5,47.2222222222222,0.00232491025859341,8
5,47.7777777777778,0.00231638407381005,8
5,48.3333333333333,0.00230811648138324,8
5,48.8888888888889,0.00230010817081427,8
5,49.4444444444444,0.00229236094561629,8
5,50,0.00228487753307189,8
5,50.5555555555556,0.00227766136997332,8
5,51.1111111111111,0.00227071634688154,8
5,51.6666666666667,0.00226404646613062,8
5,52.2222222222222,0.00225765530340662,8
5,52.7777777777778,0.00225154500778387,8
5,53.3333333333333,0.00224571421060944,8
5,53.8888888888889,0.00224015336115477,8
5,54.4444444444444,0.00223483402364525,8
5,55,0.00222968407924835,8
5,55.5555555555556,0.00222453020163414,8
5,56.1111111111111,0.00221896473697279,8
5,56.6666666666667,0.00221203884053797,8
5,57.2222222222222,0.00220155808484476,8
5,57.7777777777778,0.00218247436152321,8
5,58.3333333333333,0.00214324322486365,8
5,58.8888888888889,0.00205730360834956,8
5,59.4444444444444,0.00186468530542156,8
5,60,0.00147182066439813,8
1,5,0.0151259215460855,9
1,5.55555555555556,0.0107247736358568,9
1,6.11111111111111,0.0108782188296724,9
1,6.66666666666667,0.01042456768527,9
1,7.22222222222222,0.0100624586114366,9
1,7.77777777777778,0.00972441913249012,9
1,8.33333333333333,0.00940986722724379,9
1,8.88888888888889,0.00911688092038496,9
1,9.44444444444444,0.00884315525080648,9
1,10,0.00858681717555298,9
1,10.5555555555556,0.0083461987419605,9
1,11.1111111111111,0.00811983069902547,9
1,11.6666666666667,0.00790641420831905,9
1,12.2222222222222,0.00770479822041044,9
1,12.7777777777778,0.00751396023480572,9
1,13.3333333333333,0.00733298976984239,9
1,13.8888888888889,0.00716107418317238,9
1,14.4444444444444,0.00699748647535333,9
1,15,0.00684157477908128,9
1,15.5555555555556,0.00669275328314076,9
1,16.1111111111111,0.00655049437977428,9
1,16.6666666666667,0.00641432185721259,9
1,17.2222222222222,0.00628380498666858,9
1,17.7777777777778,0.00615855337617201,9
1,18.3333333333333,0.00603821248297442,9
1,18.8888888888889,0.00592245969251593,9
1,19.4444444444444,0.00581100088563771,9
1,20,0.0057035674272727,9
1,20.5555555555556,0.0055999135196029,9
1,21.1111111111111,0.00549981387092761,9
1,21.6666666666667,0.00540306163848315,9
1,22.2222222222222,0.00530946660939366,9
1,22.7777777777778,0.00521885358898004,9
1,23.3333333333333,0.00513106096995084,9
1,23.8888888888889,0.00504593945966171,9
1,24.4444444444444,0.00496335094575623,9
1,25,0.00488316748317258,9
1,25.5555555555556,0.00480527038778835,9
1,26.1111111111111,0.00472954942393517,9
1,26.6666666666667,0.00465590207469693,9
1,27.2222222222222,0.00458423288535109,9
1,27.7777777777778,0.00451445287155562,9
1,28.3333333333333,0.00444647898495595,9
1,28.8888888888889,0.00438023362981074,9
1,29.4444444444444,0.00431564422503356,9
1,30,0.0042526428067388,9
1,30.5555555555556,0.00419116566697797,9
1,31.1111111111111,0.00413115302487234,9
1,31.6666666666667,0.00407254872679805,9
1,32.2222222222222,0.00401529997267254,9
1,32.7777777777778,0.0039593570657327,9
1,33.3333333333333,0.00390467318349288,9
1,33.8888888888889,0.0038512041678318,9
1,34.4444444444444,0.00379890833238477,9
1,35,0.0037477462856175,9
1,35.5555555555556,0.00369768076813295,9
1,36.1111111111111,0.00364867650291664,9
1,36.6666666666667,0.00360070005736113,9
1,37.2222222222222,0.00355371971603052,9
1,37.7777777777778,0.00350770536323071,9
1,38.3333333333333,0.00346262837454487,9
1,38.8888888888889,0.00341846151657634,9
1,39.4444444444444,0.00337517885421434,9
1,40,0.00333275566480338,9
1,40.5555555555556,0.00329116835865523,9
1,41.1111111111111,0.00325039440539436,9
1,41.6666666666667,0.00321041226567366,9
1,42.2222222222222,0.00317120132783922,9
1,42.7777777777778,0.00313274184915972,9
1,43.3333333333333,0.00309501490126962,9
1,43.8888888888889,0.00305800231950514,9
1,44.4444444444444,0.00302168665583943,9
1,45,0.00298605113514721,9
1,45.5555555555556,0.0029510796145519,9
1,46.1111111111111,0.00291675654562777,9
1,46.6666666666667,0.00288306693924796,9
1,47.2222222222222,0.00284999633288581,9
1,47.7777777777778,0.0028175307601918,9
1,48.3333333333333,0.002785656722682,9
1,48.8888888888889,0.00275436116338683,9
1,49.4444444444444,0.00272363144231981,9
1,50,0.00269345531363675,9
1,50.5555555555556,0.00266382090436539,9
1,51.1111111111111,0.00263471669459424,9
1,51.6666666666667,0.00260613149901733,9
1,52.2222222222222,0.00257805444973937,9
1,52.7777777777778,0.00255047498025228,9
1,53.3333333333333,0.0025233828105006,9
1,53.8888888888889,0.00249676793295906,9
1,54.4444444444444,0.0024706205996511,9
1,55,0.00244493131004186,9
1,55.5555555555556,0.00241969079974366,9
1,56.1111111111111,0.00239489002996805,9
1,56.6666666666667,0.00237052017748236,9
1,57.2222222222222,0.0023465726207874,9
1,57.7777777777778,0.00232303882834857,9
1,58.3333333333333,0.00229990795928026,9
1,58.8888888888889,0.00227710569260618,9
1,59.4444444444444,0.00225323704506469,9
1,60,0.00221158109478871,9
2,5,0.00906576209706202,9
2,5.55555555555556,0.00583211715387091,9
2,6.11111111111111,0.00615901282494209,9
2,6.66666666666667,0.00589916386435234,9
2,7.22222222222222,0.00571099308874125,9
2,7.77777777777778,0.00553453542352805,9
2,8.33333333333333,0.00536656000969521,9
2,8.88888888888889,0.00520832498815417,9
2,9.44444444444444,0.00505864311007155,9
2,10,0.00491690018384966,9
2,10.5555555555556,0.00478249668393404,9
2,11.1111111111111,0.00465488924914209,9
2,11.6666666666667,0.00453358787110271,9
2,12.2222222222222,0.004418147488005,9
2,12.7777777777778,0.00430816342851726,9
2,13.3333333333333,0.00420326693514424,9
2,13.8888888888889,0.00410312130029393,9
2,14.4444444444444,0.00400741849252297,9
2,15,0.00391587619340208,9
2,15.5555555555556,0.00382823519190505,9
2,16.1111111111111,0.00374425708682689,9
2,16.6666666666667,0.00366372225595569,9
2,17.2222222222222,0.00358642805686391,9
2,17.7777777777778,0.00351218722930919,9
2,18.3333333333333,0.00344082647356901,9
2,18.8888888888889,0.00337218518267304,9
2,19.4444444444444,0.00330611430957169,9
2,20,0.00324247535288335,9
2,20.5555555555556,0.0031811394470737,9
2,21.1111111111111,0.00312198654480372,9
2,21.6666666666667,0.00306490468079021,9
2,22.2222222222222,0.00300978930789883,9
2,22.7777777777778,0.00295654269737025,9
2,23.3333333333333,0.00290507339609537,9
2,23.8888888888889,0.00285529573473106,9
2,24.4444444444444,0.00280712938120406,9
2,25,0.00276049893480563,9
2,25.5555555555556,0.0027153335566478,9
2,26.1111111111111,0.00267156663274614,9
2,26.6666666666667,0.00262913546642424,9
2,27.2222222222222,0.00258798099711126,9
2,27.7777777777778,0.00254804754293198,9
2,28.3333333333333,0.00250928256477703,9
2,28.8888888888889,0.00247163644979363,9
2,29.4444444444444,0.00243506231245927,9
2,30,0.00239951581159646,9
2,30.5555555555556,0.00236495498185955,9
2,31.1111111111111,0.00233134007837677,9
2,31.6666666666667,0.00229863343336594,9
2,32.2222222222222,0.00226679932366209,9
2,32.7777777777778,0.00223580384820104,9
2,33.3333333333333,0.002205614814598,9
2,33.8888888888889,0.00217620163404377,9
2,34.4444444444444,0.00214753522381674,9
2,35,0.00211958791677527,9
2,35.5555555555556,0.00209233337725524,9
2,36.1111111111111,0.00206574652285111,9
2,36.6666666666667,0.00203980345160664,9
2,37.2222222222222,0.00201448137418493,9
2,37.7777777777778,0.00198975855062576,9
2,38.3333333333333,0.00196561423133353,9
2,38.8888888888889,0.00194202860197008,9
2,39.4444444444444,0.00191898273195524,9
2,40,0.00189645852630367,9
2,40.5555555555556,0.00187443868054925,9
2,41.1111111111111,0.00185290663852979,9
2,41.6666666666667,0.00183184655282317,9
2,42.2222222222222,0.00181124324764389,9
2,42.7777777777778,0.00179108218402392,9
2,43.3333333333333,0.00177134942711665,9
2,43.8888888888889,0.00175203161547503,9
2,44.4444444444444,0.00173311593216723,9
2,45,0.00171459007760359,9
2,45.5555555555556,0.0016964422439585,9
2,46.1111111111111,0.00167866109107982,9
2,46.6666666666667,0.00166123572378666,9
2,47.2222222222222,0.00164415567046361,9
2,47.7777777777778,0.00162741086286666,9
2,48.3333333333333,0.00161099161706213,9
2,48.8888888888889,0.00159488861542561,9
2,49.4444444444444,0.00157909288963356,9
2,50,0.00156359580458467,9
2,50.5555555555556,0.00154838904319273,9
2,51.1111111111111,0.00153346459199703,9
2,51.6666666666667,0.00151881472753971,9
2,52.2222222222222,0.00150443200346345,9
2,52.7777777777778,0.00149030923828566,9
2,53.3333333333333,0.00147643950380871,9
2,53.8888888888889,0.00146281611412812,9
2,54.4444444444444,0.0014494326152035,9
2,55,0.00143628277495915,9
2,55.5555555555556,0.00142336057388356,9
2,56.1111111111111,0.00141066019609892,9
2,56.6666666666667,0.00139817602087326,9
2,57.2222222222222,0.00138590261452825,9
2,57.7777777777778,0.00137383472168872,9
2,58.3333333333333,0.00136196719725357,9
2,58.8888888888889,0.00135029170761908,9
2,59.4444444444444,0.00133868473117231,9
2,60,0.00132495783315783,9
3,5,0.00739201960962834,9
3,5.55555555555556,0.00491323079447321,9
3,6.11111111111111,0.0051335611360073,9
3,6.66666666666667,0.00492750919944265,9
3,7.22222222222222,0.00477484789692894,9
3,7.77777777777778,0.00463004811233472,9
3,8.33333333333333,0.00449229578793754,9
3,8.88888888888889,0.00436200375689729,9
3,9.44444444444444,0.00423838020834171,9
3,10,0.00412095557027398,9
3,10.5555555555556,0.00400927543243605,9
3,11.1111111111111,0.00390292878408618,9
3,11.6666666666667,0.00380154275284037,9
3,12.2222222222222,0.00370477769588997,9
3,12.7777777777778,0.00361232378769267,9
3,13.3333333333333,0.00352389783148162,9
3,13.8888888888889,0.00343924049060644,9
3,14.4444444444444,0.00335811385416566,9
3,15,0.00328029929121393,9
3,15.5555555555556,0.00320559555547543,9
3,16.1111111111111,0.00313381710720892,9
3,16.6666666666667,0.00306479262401393,9
3,17.2222222222222,0.0029983636764225,9
3,17.7777777777778,0.00293438354756009,9
3,18.3333333333333,0.00287271617906254,9
3,18.8888888888889,0.00281323522789087,9
3,19.4444444444444,0.00275582322076958,9
3,20,0.00270037079474719,9
3,20.5555555555556,0.00264677601389037,9
3,21.1111111111111,0.00259494375341684,9
3,21.6666666666667,0.00254478514368167,9
3,22.2222222222222,0.00249621706738512,9
3,22.7777777777778,0.00244916170419215,9
3,23.3333333333333,0.00240354611766273,9
3,23.8888888888889,0.00235930188000646,9
3,24.4444444444444,0.00231636473070755,9
3,25,0.00227467426552879,9
3,25.5555555555556,0.00223417365280665,9
3,26.1111111111111,0.00219480937430114,9
3,26.6666666666667,0.00215653098817155,9
3,27.2222222222222,0.00211929091191893,9
3,27.7777777777778,0.00208304422337208,9
3,28.3333333333333,0.00204774847800211,9
3,28.8888888888889,0.0020133635410332,9
3,29.4444444444444,0.00197985143297896,9
3,30,0.00194717618737636,9
3,30.5555555555556,0.00191530371961506,9
3,31.1111111111111,0.00188420170587252,9
3,31.6666666666667,0.00185383947126391,9
3,32.2222222222222,0.00182418788640454,9
3,32.7777777777778,0.0017952192716611,9
3,33.3333333333333,0.00176690730843789,9
3,33.8888888888889,0.00173922695690692,9
3,34.4444444444444,0.00171215437964691,9
3,35,0.00168566687070571,9
3,35.5555555555556,0.00165974278964634,9
3,36.1111111111111,0.00163436150017646,9
3,36.6666666666667,0.00160950331299758,9
3,37.2222222222222,0.00158514943254298,9
3,37.7777777777778,0.00156128190730242,9
3,38.3333333333333,0.0015378835834583,9
3,38.8888888888889,0.00151493806158182,9
3,39.4444444444444,0.0014924296561593,9
3,40,0.0014703433577381,9
3,40.5555555555556,0.00144866479749983,9
3,41.1111111111111,0.00142738021408382,9
3,41.6666666666667,0.00140647642249912,9
3,42.2222222222222,0.00138594078497599,9
3,42.7777777777778,0.00136576118362002,9
3,43.3333333333333,0.00134592599474323,9
3,43.8888888888889,0.00132642406475603,9
3,44.4444444444444,0.00130724468751327,9
3,45,0.00128837758301598,9
3,45.5555555555556,0.00126981287737765,9
3,46.1111111111111,0.00125154108397135,9
3,46.6666666666667,0.00123355308567971,9
3,47.2222222222222,0.00121584011817613,9
3,47.7777777777778,0.00119839375417056,9
3,48.3333333333333,0.00118120588855831,9
3,48.8888888888889,0.00116426872441458,9
3,49.4444444444444,0.00114757475978177,9
3,50,0.00113111677520021,9
3,50.5555555555556,0.00111488782193654,9
3,51.1111111111111,0.00109888121086713,9
3,51.6666666666667,0.00108309050197692,9
3,52.2222222222222,0.0010675094944366,9
3,52.7777777777778,0.0010521322172239,9
3,53.3333333333333,0.0010369529202567,9
3,53.8888888888889,0.00102196606600797,9
3,54.4444444444444,0.00100716632157455,9
3,55,0.000992548551173545,9
3,55.5555555555556,0.000978107809041803,9
3,56.1111111111111,0.000963839332715368,9
3,56.6666666666667,0.000949738536667142,9
3,57.2222222222222,0.000935801006265803,9
3,57.7777777777778,0.000922022491270255,9
3,58.3333333333333,0.000908398859471921,9
3,58.8888888888889,0.000894923738970427,9
3,59.4444444444444,0.000881494270250212,9
3,60,0.000866047376852649,9
4,5,0.011831533602447,9
4,5.55555555555556,0.00794460178852879,9
4,6.11111111111111,0.0082765979774023,9
4,6.66666666666667,0.00796555461250006,9
4,7.22222222222222,0.00772846468810663,9
4,7.77777777777778,0.00750378632097567,9
4,8.33333333333333,0.00728923424629517,9
4,8.88888888888889,0.00708567344466981,9
4,9.44444444444444,0.00689209895218642,9
4,10,0.00670791482593616,9
4,10.5555555555556,0.00653253601681629,9
4,11.1111111111111,0.00636541936334958,9
4,11.6666666666667,0.00620606103307846,9
4,12.2222222222222,0.00605399200637707,9
4,12.7777777777778,0.00590877536431723,9
4,13.3333333333333,0.00577000365966586,9
4,13.8888888888889,0.00563729660060877,9
4,14.4444444444444,0.00551029897970273,9
4,15,0.00538867880941134,9
4,15.5555555555556,0.00527212563555673,9
4,16.1111111111111,0.00516034900397856,9
4,16.6666666666667,0.0050530770602586,9
4,17.2222222222222,0.00495005526586596,9
4,17.7777777777778,0.00485104521692026,9
4,18.3333333333333,0.00475582355407535,9
4,18.8888888888889,0.00466418095389093,9
4,19.4444444444444,0.00457592119356964,9
4,20,0.00449086028216051,9
4,20.5555555555556,0.00440882565232184,9
4,21.1111111111111,0.00432965540754283,9
4,21.6666666666667,0.00425319762037994,9
4,22.2222222222222,0.00417930967780092,9
4,22.7777777777778,0.00410785767017087,9
4,23.3333333333333,0.00403871582077884,9
4,23.8888888888889,0.00397176595310726,9
4,24.4444444444444,0.00390689699330063,9
4,25,0.00384400450550613,9
4,25.5555555555556,0.00378299025794313,9
4,26.1111111111111,0.00372376181771891,9
4,26.6666666666667,0.00366623217254777,9
4,27.2222222222222,0.00361031937765531,9
4,27.7777777777778,0.00355594622626073,9
4,28.3333333333333,0.00350303994213113,9
4,28.8888888888889,0.00345153189279407,9
4,29.4444444444444,0.00340135732207994,9
4,30,0.00335245510074455,9
4,30.5555555555556,0.00330476749399663,9
4,31.1111111111111,0.00325823994482407,9
4,31.6666666666667,0.00321282087207867,9
4,32.2222222222222,0.00316846148234043,9
4,32.7777777777778,0.00312511559464158,9
4,33.3333333333333,0.00308273947718572,9
4,33.8888888888889,0.00304129169525036,9
4,34.4444444444444,0.00300073296951094,9
4,35,0.00296102604407213,9
4,35.5555555555556,0.00292213556353708,9
4,36.1111111111111,0.00288402795848768,9
4,36.6666666666667,0.00284667133878976,9
4,37.2222222222222,0.00281003539417488,9
4,37.7777777777778,0.00277409130158682,9
4,38.3333333333333,0.00273881163881467,9
4,38.8888888888889,0.00270417030396675,9
4,39.4444444444444,0.00267014244036972,9
4,40,0.0026367043665059,9
4,40.5555555555556,0.0026038335106283,9
4,41.1111111111111,0.00257150834971837,9
4,41.6666666666667,0.0025397083524746,9
4,42.2222222222222,0.00250841392604263,9
4,42.7777777777778,0.00247760636621783,9
4,43.3333333333333,0.00244726781087078,9
4,43.8888888888889,0.00241738119636424,9
4,44.4444444444444,0.00238793021674685,9
4,45,0.00235889928552451,9
4,45.5555555555556,0.00233027349982524,9
4,46.1111111111111,0.0023020386067867,9
4,46.6666666666667,0.00227418097200838,9
4,47.2222222222222,0.00224668754992222,9
4,47.7777777777778,0.00221954585594618,9
4,48.3333333333333,0.00219274394029584,9
4,48.8888888888889,0.00216627036333807,9
4,49.4444444444444,0.00214011417238001,9
4,50,0.00211426487979417,9
4,50.5555555555556,0.0020887124423885,9
4,51.1111111111111,0.00206344724193688,9
4,51.6666666666667,0.00203846006679188,9
4,52.2222222222222,0.00201374209450788,9
4,52.7777777777778,0.00198928487540783,9
4,53.3333333333333,0.00196508031703198,9
4,53.8888888888889,0.00194112066941195,9
4,54.4444444444444,0.00191739851111735,9
4,55,0.0018939067360264,9
4,55.5555555555556,0.00187063854077346,9
4,56.1111111111111,0.00184758741279527,9
4,56.6666666666667,0.00182474711828304,9
4,57.2222222222222,0.00180211167823397,9
4,57.7777777777778,0.00177967512316201,9
4,58.3333333333333,0.00175742709171204,9
4,58.8888888888889,0.00173526445939592,9
4,59.4444444444444,0.00171158369644238,9
4,60,0.00167086814989176,9
5,5,0.00254195220994021,9
5,5.55555555555556,0.0017354770549131,9
5,6.11111111111111,0.00180343770435115,9
5,6.66666666666667,0.00173768157348679,9
5,7.22222222222222,0.00168854300359552,9
5,7.77777777777778,0.00164160042009387,9
5,8.33333333333333,0.00159687527219218,9
5,8.88888888888889,0.00155443013558896,9
5,9.44444444444444,0.00151405012888769,9
5,10,0.00147559961007561,9
5,10.5555555555556,0.0014389472151756,9
5,11.1111111111111,0.00140397336800882,9
5,11.6666666666667,0.00137056870346455,9
5,12.2222222222222,0.00133863291367746,9
5,12.7777777777778,0.00130807386846602,9
5,13.3333333333333,0.00127880680205762,9
5,13.8888888888889,0.00125075359936422,9
5,14.4444444444444,0.00122384216295576,9
5,15,0.00119800585059305,9
5,15.5555555555556,0.00117318297442972,9
5,16.1111111111111,0.0011493163541472,9
5,16.6666666666667,0.00112635291739777,9
5,17.2222222222222,0.00110424334183503,9
5,17.7777777777778,0.00108294173378476,9
5,18.3333333333333,0.00106240533926698,9
5,18.8888888888889,0.001042594283642,9
5,19.4444444444444,0.00102347133663406,9
5,20,0.00100500169989844,9
5,20.5555555555556,0.000987152814653213,9
5,21.1111111111111,0.000969894187201978,9
5,21.6666666666667,0.000953197230438826,9
5,22.2222222222222,0.00093703511965498,9
5,22.7777777777778,0.000921382661165474,9
5,23.3333333333333,0.000906216172446671,9
5,23.8888888888889,0.000891513372625841,9
5,24.4444444444444,0.00087725328229536,9
5,25,0.000863416131738867,9
5,25.5555555555556,0.000849983276757407,9
5,26.1111111111111,0.000836937121371914,9
5,26.6666666666667,0.000824261046756073,9
5,27.2222222222222,0.000811939345822099,9
5,27.7777777777778,0.000799957162942307,9
5,28.3333333333333,0.000788300438342818,9
5,28.8888888888889,0.000776955856752981,9
5,29.4444444444444,0.000765910799936025,9
5,30,0.000755153302763705,9
5,30.5555555555556,0.000744672012530798,9
5,31.1111111111111,0.000734456151234813,9
5,31.6666666666667,0.00072449548057265,9
5,32.2222222222222,0.000714780269429355,9
5,32.7777777777778,0.000705301263655278,9
