"replicate","dbh","density","index"
10,34.5454545454545,6.96651460504804e-24,27
10,35.1111111111111,1.38474580251458e-23,27
10,35.6767676767677,2.73444269953139e-23,27
10,36.2424242424242,5.37133641595559e-23,27
10,36.8080808080808,1.05303788878129e-22,27
10,37.3737373737374,2.07754334244621e-22,27
10,37.9393939393939,4.20819379690299e-22,27
10,38.5050505050505,9.14044469156852e-22,27
10,39.0707070707071,2.29021012910873e-21,27
10,39.6363636363636,7.0869072013003e-21,27
10,40.2020202020202,2.69864127457425e-20,27
10,40.7676767676768,1.17817893222765e-19,27
10,41.3333333333333,5.4972932472461e-19,27
10,41.8989898989899,2.63233610812703e-18,27
10,42.4646464646465,1.26982946621129e-17,27
10,43.030303030303,6.12392169949674e-17,27
10,43.5959595959596,2.94372589994147e-16,27
10,44.1616161616162,1.40901472140719e-15,27
10,44.7272727272727,6.71498443015779e-15,27
10,45.2929292929293,3.18775872713987e-14,27
10,45.8585858585859,1.50877323594629e-13,27
10,46.4242424242424,7.12607465731613e-13,27
10,46.989898989899,3.35797515465213e-12,27
10,47.5555555555556,1.57314428730103e-11,27
10,48.1212121212121,7.2633401811897e-11,27
10,48.6868686868687,3.30411240752494e-10,27
10,49.2525252525253,1.43461648478215e-09,27
10,49.8181818181818,4.8350255929622e-09,27
10,50.3838383838384,9.63387118232884e-09,27
10,50.949494949495,9.66247732770167e-09,27
10,51.5151515151515,4.55638091452814e-09,27
10,52.0808080808081,9.81824754181217e-10,27
10,52.6464646464646,9.53992873587743e-11,27
10,53.2121212121212,4.15047692777217e-12,27
10,53.7777777777778,8.05292298277154e-14,27
10,54.3434343434343,6.95166308837328e-16,27
10,54.9090909090909,2.66621710561545e-18,27
10,55.4747474747475,4.53954533126142e-21,27
10,56.040404040404,3.4294524695653e-24,27
10,56.6060606060606,1.14922748236206e-27,27
10,57.1717171717172,1.7079740431931e-31,27
10,57.7373737373737,1.12565848732379e-35,27
10,58.3030303030303,3.2897007917444e-40,27
10,58.8686868686869,4.26300111607408e-45,27
10,59.4343434343434,2.44948618949456e-50,27
10,60,6.24065136243314e-56,27
1,4,0.000237483759248691,28
1,4.56565656565657,0.00198786123864814,28
1,5.13131313131313,0.0129940971628234,28
1,5.6969696969697,0.00974730876285275,28
1,6.26262626262626,0.0090046918528621,28
1,6.82828282828283,0.00830847301027417,28
1,7.39393939393939,0.00781191406795673,28
1,7.95959595959596,0.0069555156668266,28
1,8.52525252525253,0.00604601684644922,28
1,9.09090909090909,0.00532082719521292,28
1,9.65656565656566,0.00483155791655765,28
1,10.2222222222222,0.00453137136468732,28
1,10.7878787878788,0.0043382756226675,28
1,11.3535353535354,0.0041801479903274,28
1,11.9191919191919,0.0040159056656555,28
1,12.4848484848485,0.0038337190966127,28
1,13.050505050505,0.00363848494925228,28
1,13.6161616161616,0.00343962479469772,28
1,14.1818181818182,0.00324407158724334,28
1,14.7474747474747,0.00305448901818184,28
1,15.3131313131313,0.00287060817916335,28
1,15.8787878787879,0.00269139374116418,28
1,16.4444444444444,0.00251659197389544,28
1,17.010101010101,0.00234722332819066,28
1,17.5757575757576,0.00218526194819806,28
1,18.1414141414141,0.0020329761838717,28
1,18.7070707070707,0.00189232136314981,28
1,19.2727272727273,0.0017645774993945,28
1,19.8383838383838,0.00165025178129063,28
1,20.4040404040404,0.00154917183196041,28
1,20.969696969697,0.00146067259708534,28
1,21.5353535353535,0.00138379700528925,28
1,22.1010101010101,0.00131746135638215,28
1,22.6666666666667,0.00126056530773906,28
1,23.2323232323232,0.00121204736399246,28
1,23.7979797979798,0.0011708990463337,28
1,24.3636363636364,0.00113615560303449,28
1,24.9292929292929,0.00110688011374223,28
1,25.4949494949495,0.00108215326975408,28
1,26.0606060606061,0.00106107508369019,28
1,26.6262626262626,0.00104277907552168,28
1,27.1919191919192,0.00102645530435015,28
1,27.7575757575758,0.00101137649155249,28
1,28.3232323232323,0.00099692132250482,28
1,28.8888888888889,0.00098259031559892,28
1,29.4545454545455,0.000968011725748246,28
1,30.020202020202,0.000952937152458536,28
1,30.5858585858586,0.000937228360898305,28
1,31.1515151515151,0.000920838024643786,28
1,31.7171717171717,0.000903787589604483,28
1,32.2828282828283,0.000886145320526256,28
1,32.8484848484848,0.000868006993975914,28
1,33.4141414141414,0.000849480846425862,28
1,33.979797979798,0.000830677463939182,28
1,34.5454545454545,0.00081170446487767,28
1,35.1111111111111,0.000792665183394804,28
1,35.6767676767677,0.000773660162201735,28
1,36.2424242424242,0.000754790114959108,28
1,36.8080808080808,0.000736159091774881,28
1,37.3737373737374,0.00071787682109544,28
1,37.9393939393939,0.000700059541018804,28
1,38.5050505050505,0.000682829005498317,28
1,39.0707070707071,0.000666309697835196,28
1,39.6363636363636,0.000650624562546714,28
1,40.2020202020202,0.000635889752859702,28
1,40.7676767676768,0.000622208978554618,28
1,41.3333333333333,0.00060966803674542,28
1,41.8989898989899,0.000598330036506867,28
1,42.4646464646465,0.000588231714510204,28
1,43.030303030303,0.000579381118739664,28
1,43.5959595959596,0.000571756871844191,28
1,44.1616161616162,0.000565309372685099,28
1,44.7272727272727,0.000559965174765295,28
1,45.2929292929293,0.000555639230491184,28
1,45.8585858585859,0.00055227225684051,28
1,46.4242424242424,0.000549955415943609,28
1,46.989898989899,0.00054936431457679,28
1,47.5555555555556,0.000553287746088216,28
1,48.1212121212121,0.000572014803874985,28
1,48.6868686868687,0.000643322728785593,28
1,49.2525252525253,0.000891273054294308,28
1,49.8181818181818,0.00147720059033935,28
1,50.3838383838384,0.00198474191296838,28
1,50.949494949495,0.00154063273243046,28
1,51.5151515151515,0.000598905634469675,28
1,52.0808080808081,0.000110656447245,28
1,52.6464646464646,9.51071193103862e-06,28
1,53.2121212121212,3.76300065921213e-07,28
1,53.7777777777778,6.81485279386138e-09,28
1,54.3434343434343,5.63026856431377e-11,28
1,54.9090909090909,2.11779457641668e-13,28
1,55.4747474747475,3.62240916598701e-16,28
1,56.040404040404,2.81549858894319e-19,28
1,56.6060606060606,9.9395896863657e-23,28
1,57.1717171717172,1.5933974862575e-26,28
1,57.7373737373737,1.1597254000164e-30,28
1,58.3030303030303,3.83196670984819e-35,28
1,58.8686868686869,5.74778112583946e-40,28
1,59.4343434343434,3.91360272399425e-45,28
1,60,1.20960363942788e-50,28
2,4,1.04705190176597e-11,28
2,4.56565656565657,1.00240304450184e-10,28
2,5.13131313131313,5.13080896995451e-10,28
2,5.6969696969697,1.79696104531431e-09,28
2,6.26262626262626,5.25873979370861e-09,28
2,6.82828282828283,1.38513648119667e-08,28
2,7.39393939393939,3.35548085743469e-08,28
2,7.95959595959596,7.5575657706739e-08,28
2,8.52525252525253,1.5928394470501e-07,28
2,9.09090909090909,3.15465062621008e-07,28
2,9.65656565656566,5.88850365670429e-07,28
2,10.2222222222222,1.03819753094989e-06,28
2,10.7878787878788,1.7318042320095e-06,28
2,11.3535353535354,2.73671289371503e-06,28
2,11.9191919191919,4.10137842716348e-06,28
2,12.4848484848485,5.83418044413528e-06,28
2,13.050505050505,7.88315203384114e-06,28
2,13.6161616161616,1.01243378437141e-05,28
2,14.1818181818182,1.2365836584609e-05,28
2,14.7474747474747,1.4371071554813e-05,28
2,15.3131313131313,1.58988011558296e-05,28
2,15.8787878787879,1.67509298351675e-05,28
2,16.4444444444444,1.68150952698992e-05,28
2,17.010101010101,1.60894121336475e-05,28
2,17.5757575757576,1.46819079607101e-05,28
2,18.1414141414141,1.27851930835373e-05,28
2,18.7070707070707,1.06345520892246e-05,28
2,19.2727272727273,8.46195590061919e-06,28
2,19.8383838383838,6.45812149555359e-06,28
2,20.4040404040404,4.75043300511414e-06,28
2,20.969696969697,3.39851121894365e-06,28
2,21.5353535353535,2.40396689322185e-06,28
2,22.1010101010101,1.72803147114464e-06,28
2,22.6666666666667,1.3106323499205e-06,28
2,23.2323232323232,1.08628369681194e-06,28
2,23.7979797979798,9.94666805582553e-07,28
2,24.3636363636364,9.8592654432194e-07,28
2,24.9292929292929,1.02197820349974e-06,28
2,25.4949494949495,1.07548157348011e-06,28
2,26.0606060606061,1.1278849546132e-06,28
2,26.6262626262626,1.16743111330353e-06,28
2,27.1919191919192,1.18752359868531e-06,28
2,27.7575757575758,1.18551096187566e-06,28
2,28.3232323232323,1.16177935099129e-06,28
2,28.8888888888889,1.11900881711196e-06,28
2,29.4545454545455,1.06148642888317e-06,28
2,30.020202020202,9.94430441651652e-07,28
2,30.5858585858586,9.23333356781538e-07,28
2,31.1515151515151,8.53363983069251e-07,28
2,31.7171717171717,7.88877775424217e-07,28
2,32.2828282828283,7.33075628059231e-07,28
2,32.8484848484848,6.87831427004523e-07,28
2,33.4141414141414,6.536855038717e-07,28
2,33.979797979798,6.29980621672741e-07,28
2,34.5454545454545,6.15102960734652e-07,28
2,35.1111111111111,6.06784149117259e-07,28
2,35.6767676767677,6.02421187162207e-07,28
2,36.2424242424242,5.99377406452316e-07,28
2,36.8080808080808,5.95237125118082e-07,28
2,37.3737373737374,5.8799725232071e-07,28
2,37.9393939393939,5.76189070741615e-07,28
2,38.5050505050505,5.58931729169137e-07,28
2,39.0707070707071,5.35925136093888e-07,28
2,39.6363636363636,5.07393925489027e-07,28
2,40.2020202020202,4.7399619412962e-07,28
2,40.7676767676768,4.36711124473292e-07,28
2,41.3333333333333,3.96718764709795e-07,28
2,41.8989898989899,3.55283470918923e-07,28
2,42.4646464646465,3.13650128504974e-07,28
2,43.030303030303,2.72959542570561e-07,28
2,43.5959595959596,2.34186584739042e-07,28
2,44.1616161616162,1.98102052153612e-07,28
2,44.7272727272727,1.6525694926652e-07,28
2,45.2929292929293,1.35986241136477e-07,28
2,45.8585858585859,1.10428331123303e-07,28
2,46.4242424242424,8.85574698362336e-08,28
2,46.989898989899,7.0232719892697e-08,28
2,47.5555555555556,5.52950966038494e-08,28
2,48.1212121212121,4.38692406466829e-08,28
2,48.6868686868687,3.76609831578404e-08,28
2,49.2525252525253,4.48208046277499e-08,28
2,49.8181818181818,8.25503939268489e-08,28
2,50.3838383838384,1.38317451954209e-07,28
2,50.949494949495,1.38627744872332e-07,28
2,51.5151515151515,7.24348196775544e-08,28
2,52.0808080808081,1.89177550219062e-08,28
2,52.6464646464646,2.43088853430485e-09,28
2,53.2121212121212,1.52573251379366e-10,28
2,53.7777777777778,4.65932433725589e-12,28
2,54.3434343434343,6.90740468202105e-14,28
2,54.9090909090909,4.96426901724009e-16,28
2,55.4747474747475,1.7281158995392e-18,28
2,56.040404040404,2.9122997373801e-21,28
2,56.6060606060606,2.37520187784495e-24,28
2,57.1717171717172,9.37295070579603e-28,28
2,57.7373737373737,1.78940090157398e-31,28
2,58.3030303030303,1.65257014425181e-35,28
2,58.8686868686869,7.38264053874203e-40,28
2,59.4343434343434,1.59532787201369e-44,28
2,60,1.66750253705669e-49,28
3,4,0.000134497910192196,28
3,4.56565656565657,0.00142381603847665,28
3,5.13131313131313,0.0195202299256917,28
3,5.6969696969697,0.0092667749270665,28
3,6.26262626262626,0.00782289642431987,28
3,6.82828282828283,0.0067634719217159,28
3,7.39393939393939,0.00734009887451737,28
3,7.95959595959596,0.00763558940706335,28
3,8.52525252525253,0.00738155623274553,28
3,9.09090909090909,0.0069323878561691,28
3,9.65656565656566,0.00650877199255304,28
3,10.2222222222222,0.00613214360573216,28
3,10.7878787878788,0.00575094016528951,28
3,11.3535353535354,0.00533235590613461,28
3,11.9191919191919,0.0048797886961379,28
3,12.4848484848485,0.00441913954571461,28
3,13.050505050505,0.00398364724618916,28
3,13.6161616161616,0.00360235845156044,28
3,14.1818181818182,0.00329204949192418,28
3,14.7474747474747,0.0030541202005064,28
3,15.3131313131313,0.00287697922798159,28
3,15.8787878787879,0.00274189552315861,28
3,16.4444444444444,0.00262926323125554,28
3,17.010101010101,0.00252308227991559,28
3,17.5757575757576,0.00241295551695731,28
3,18.1414141414141,0.00229402389091084,28
3,18.7070707070707,0.00216571510769321,28
3,19.2727272727273,0.00203013106455048,28
3,19.8383838383838,0.00189061629727944,28
3,20.4040404040404,0.00175074279565839,28
3,20.969696969697,0.00161372373322839,28
3,21.5353535353535,0.00148215537945741,28
3,22.1010101010101,0.0013579606227595,28
3,22.6666666666667,0.00124243109436499,28
3,23.2323232323232,0.00113630425700224,28
3,23.7979797979798,0.00103984626958423,28
3,24.3636363636364,0.000952932908129071,28
3,24.9292929292929,0.000875129770049828,28
3,25.4949494949495,0.000805773690667979,28
3,26.0606060606061,0.000744054457173617,28
3,26.6262626262626,0.000689092921179366,28
3,27.1919191919192,0.000640010188389178,28
3,27.7575757575758,0.000595983020391627,28
3,28.3232323232323,0.000556282415585071,28
3,28.8888888888889,0.000520294740900815,28
3,29.4545454545455,0.000487527025389288,28
3,30.020202020202,0.000457599617892154,28
3,30.5858585858586,0.000430230171748477,28
3,31.1515151515151,0.000405212916858609,28
3,31.7171717171717,0.000382396630413313,28
3,32.2828282828283,0.000361663884869036,28
3,32.8484848484848,0.000342913264495858,28
3,33.4141414141414,0.000326045454230198,28
3,33.979797979798,0.000310953489670766,28
3,34.5454545454545,0.000297517024163756,28
3,35.1111111111111,0.000285600190301635,28
3,35.6767676767677,0.000275052468676127,28
3,36.2424242424242,0.000265711890300035,28
3,36.8080808080808,0.000257409865931247,28
3,37.3737373737374,0.000249976942184194,28
3,37.9393939393939,0.000243248825132207,28
3,38.5050505050505,0.000237072084612669,28
3,39.0707070707071,0.000231309053711358,28
3,39.6363636363636,0.000225841562482654,28
3,40.2020202020202,0.000220573284415769,28
3,40.7676767676768,0.000215430617688467,28
3,41.3333333333333,0.00021036215904198,28
3,41.8989898989899,0.000205336944949466,28
3,42.4646464646465,0.000200341723705829,28
3,43.030303030303,0.000195377578338504,28
3,43.5959595959596,0.000190456246354016,28
3,44.1616161616162,0.000185596497979292,28
3,44.7272727272727,0.000180821014068848,28
3,45.2929292929293,0.000176154624428703,28
3,45.8585858585859,0.000171626576440499,28
3,46.4242424242424,0.000167286708504176,28
3,46.989898989899,0.000163273344193396,28
3,47.5555555555556,0.000160079018383622,28
3,48.1212121212121,0.000159592091175666,28
3,48.6868686868687,0.000169518007758714,28
3,49.2525252525253,0.000219385751400154,28
3,49.8181818181818,0.000360818940509307,28
3,50.3838383838384,0.000510344571117421,28
3,50.949494949495,0.00041892069757172,28
3,51.5151515151515,0.000169376016151455,28
3,52.0808080808081,3.18709538816584e-05,28
3,52.6464646464646,2.72970065939386e-06,28
3,53.2121212121212,1.05314420195903e-07,28
3,53.7777777777778,1.82009091423769e-09,28
3,54.3434343434343,1.40457012713204e-11,28
3,54.9090909090909,4.8308252009002e-14,28
3,55.4747474747475,7.39675299483115e-17,28
3,56.040404040404,5.03865093090655e-20,28
3,56.6060606060606,1.52640499898153e-23,28
3,57.1717171717172,2.0559217349151e-27,28
3,57.7373737373737,1.23102000551391e-31,28
3,58.3030303030303,3.2765014927586e-36,28
3,58.8686868686869,3.87633965760524e-41,28
3,59.4343434343434,2.03839083211796e-46,28
3,60,4.76431262040095e-52,28
4,4,1.6321504798865e-16,28
4,4.56565656565657,1.55822289747329e-15,28
4,5.13131313131313,8.09783085449132e-15,28
4,5.6969696969697,2.95252094906057e-14,28
4,6.26262626262626,9.22990614525073e-14,28
4,6.82828282828283,2.66056729169172e-13,28
4,7.39393939393939,7.22275873165326e-13,28
4,7.95959595959596,1.86629460417607e-12,28
4,8.52525252525253,4.61896861885065e-12,28
4,9.09090909090909,1.09949764051723e-11,28
4,9.65656565656566,2.52455870591905e-11,28
4,10.2222222222222,5.60315070848611e-11,28
4,10.7878787878788,1.20397765539951e-10,28
4,11.3535353535354,2.5076596658725e-10,28
4,11.9191919191919,5.06751725901744e-10,28
4,12.4848484848485,9.94328367078358e-10,28
4,13.050505050505,1.89559080238782e-09,28
4,13.6161616161616,3.51291625252578e-09,28
4,14.1818181818182,6.33132668769797e-09,28
4,14.7474747474747,1.11018563170329e-08,28
4,15.3131313131313,1.89461688988623e-08,28
4,15.8787878787879,3.1478071093452e-08,28
4,16.4444444444444,5.09307295836116e-08,28
4,17.010101010101,8.02696791740216e-08,28
4,17.5757575757576,1.23262282849672e-07,28
4,18.1414141414141,1.84466301325683e-07,28
4,18.7070707070707,2.69096605240184e-07,28
4,19.2727272727273,3.82733114784609e-07,28
4,19.8383838383838,5.30847550588911e-07,28
4,20.4040404040404,7.18152652355343e-07,28
4,20.969696969697,9.47813563110897e-07,28
4,21.5353535353535,1.22060210114518e-06,28
4,22.1010101010101,1.53411247398615e-06,28
4,22.6666666666667,1.88218154526967e-06,28
4,23.2323232323232,2.25465835203475e-06,28
4,23.7979797979798,2.63763974132558e-06,28
4,24.3636363636364,3.01423118146242e-06,28
4,24.9292929292929,3.36581079464731e-06,28
4,25.4949494949495,3.67368421760781e-06,28
4,26.0606060606061,3.9209362797103e-06,28
4,26.6262626262626,4.09423128916226e-06,28
4,27.1919191919192,4.18530111154294e-06,28
4,27.7575757575758,4.1918949569683e-06,28
4,28.3232323232323,4.11804218758443e-06,28
4,28.8888888888889,3.97358514090522e-06,28
4,29.4545454545455,3.7730521813844e-06,28
4,30.020202020202,3.53403980455131e-06,28
4,30.5858585858586,3.27533835547876e-06,28
4,31.1515151515151,3.01505842596787e-06,28
4,31.7171717171717,2.76899360772289e-06,28
4,32.2828282828283,2.54939829660091e-06,28
4,32.8484848484848,2.36428105723929e-06,28
4,33.4141414141414,2.21723120661853e-06,28
4,33.979797979798,2.10772357443062e-06,28
4,34.5454545454545,2.03179412276492e-06,28
4,35.1111111111111,1.98295175162574e-06,28
4,35.6767676767677,1.95318822073015e-06,28
4,36.2424242424242,1.93396374115347e-06,28
4,36.8080808080808,1.917073494926e-06,28
4,37.3737373737374,1.89533307666911e-06,28
4,37.9393939393939,1.86305281782977e-06,28
4,38.5050505050505,1.81629826850813e-06,28
4,39.0707070707071,1.7529548496812e-06,28
4,39.6363636363636,1.67262849817619e-06,28
4,40.2020202020202,1.57642166658587e-06,28
4,40.7676767676768,1.46662644389296e-06,28
4,41.3333333333333,1.34637505120763e-06,28
4,41.8989898989899,1.21928364349385e-06,28
4,42.4646464646465,1.08911913843939e-06,28
4,43.030303030303,9.5951147420895e-07,28
4,43.5959595959596,8.3372594671262e-07,28
4,44.1616161616162,7.14502706527189e-07,28
4,44.7272727272727,6.03963651131214e-07,28
4,45.2929292929293,5.03581278943339e-07,28
4,45.8585858585859,4.14199893160837e-07,28
4,46.4242424242424,3.36097022840717e-07,28
4,46.989898989899,2.69072201343159e-07,28
4,47.5555555555556,2.1255233840837e-07,28
4,48.1212121212121,1.6571752186141e-07,28
4,48.6868686868687,1.27765933245675e-07,28
4,49.2525252525253,9.89235822520466e-08,28
4,49.8181818181818,8.14723067474589e-08,28
4,50.3838383838384,7.18373067492965e-08,28
4,50.949494949495,5.31074286519662e-08,28
4,51.5151515151515,2.44778442178774e-08,28
4,52.0808080808081,6.02184218315187e-09,28
4,52.6464646464646,7.43237786474841e-10,28
4,53.2121212121212,4.48654753510145e-11,28
4,53.7777777777778,1.30882997216788e-12,28
4,54.3434343434343,1.83339865555512e-14,28
4,54.9090909090909,1.22860561335174e-16,28
4,55.4747474747475,3.92976339961247e-19,28
4,56.040404040404,5.99117821200761e-22,28
4,56.6060606060606,4.34985527477487e-25,28
4,57.1717171717172,1.50321909093332e-28,28
4,57.7373737373737,2.47179152625553e-32,28
4,58.3030303030303,1.93355162049084e-36,28
4,58.8686868686869,7.19449617577325e-41,28
4,59.4343434343434,1.27324772121965e-45,28
4,60,1.0717003668818e-50,28
5,4,0.000358393428282198,28
5,4.56565656565657,0.00207057728807959,28
5,5.13131313131313,0.0308651468677397,28
5,5.6969696969697,0.010087671131305,28
5,6.26262626262626,0.0136111726764954,28
5,6.82828282828283,0.0157724200546241,28
5,7.39393939393939,0.0164449995597328,28
5,7.95959595959596,0.016097456015144,28
5,8.52525252525253,0.0152224654750418,28
5,9.09090909090909,0.0140624687389604,28
5,9.65656565656566,0.0127257709127484,28
5,10.2222222222222,0.0113229803750059,28
5,10.7878787878788,0.00997631344573034,28
5,11.3535353535354,0.0087838548763764,28
5,11.9191919191919,0.00780459930650909,28
5,12.4848484848485,0.00706051882027406,28
5,13.050505050505,0.006541178538678,28
5,13.6161616161616,0.00620957205697548,28
5,14.1818181818182,0.00601167188730854,28
5,14.7474747474747,0.0058886063028155,28
5,15.3131313131313,0.00578788978884741,28
5,15.8787878787879,0.0056707981920546,28
5,16.4444444444444,0.00551501768940015,28
5,17.010101010101,0.00531338076497952,28
5,17.5757575757576,0.00507024876445799,28
5,18.1414141414141,0.00479707922233053,28
5,18.7070707070707,0.00450830518170668,28
5,19.2727272727273,0.00421815589745844,28
5,19.8383838383838,0.00393862668063896,28
5,20.4040404040404,0.00367851637327717,28
5,20.969696969697,0.00344329249381018,28
5,21.5353535353535,0.00323549117676168,28
5,22.1010101010101,0.00305537941145697,28
5,22.6666666666667,0.00290166897534288,28
5,23.2323232323232,0.00277214762053839,28
5,23.7979797979798,0.0026641635901814,28
5,24.3636363636364,0.00257495299605939,28
5,24.9292929292929,0.00250183236545178,28
5,25.4949494949495,0.00244229282577197,28
5,26.0606060606061,0.00239403303480931,28
5,26.6262626262626,0.00235496087517404,28
5,27.1919191919192,0.00232318404919832,28
5,27.7575757575758,0.00229700040160543,28
5,28.3232323232323,0.00227489180842888,28
5,28.8888888888889,0.00225552126183105,28
5,29.4545454545455,0.00223773099416792,28
5,30.020202020202,0.00222053938488788,28
5,30.5858585858586,0.0022031351920736,28
5,31.1515151515151,0.00218486869986054,28
5,31.7171717171717,0.00216524024954002,28
5,32.2828282828283,0.00214388712508129,28
5,32.8484848484848,0.00212056986966565,28
5,33.4141414141414,0.00209515890828059,28
5,33.979797979798,0.00206762198222347,28
5,34.5454545454545,0.00203801250425872,28
5,35.1111111111111,0.00200645862561491,28
5,35.6767676767677,0.00197315262858783,28
5,36.2424242424242,0.00193834023489191,28
5,36.8080808080808,0.00190230952646501,28
5,37.3737373737374,0.00186537936574996,28
5,37.9393939393939,0.00182788742226559,28
5,38.5050505050505,0.00179017811188396,28
5,39.0707070707071,0.00175259089797984,28
5,39.6363636363636,0.00171544946969137,28
5,40.2020202020202,0.00167905229888666,28
5,40.7676767676768,0.00164366499503374,28
5,41.3333333333333,0.00160951474717244,28
5,41.8989898989899,0.00157678699351347,28
5,42.4646464646465,0.00154562433261059,28
5,43.030303030303,0.00151612766282938,28
5,43.5959595959596,0.00148835981236546,28
5,44.1616161616162,0.00146235312771794,28
5,44.7272727272727,0.00143812664363195,28
5,45.2929292929293,0.00141573209023814,28
5,45.8585858585859,0.00139539210442032,28
5,46.4242424242424,0.00137793592315567,28
5,46.989898989899,0.00136619469691624,28
5,47.5555555555556,0.00136948340790106,28
5,48.1212121212121,0.00141812641308861,28
5,48.6868686868687,0.00161361005574544,28
5,49.2525252525253,0.00225467229531734,28
5,49.8181818181818,0.00366378766407594,28
5,50.3838383838384,0.00485796062517739,28
5,50.949494949495,0.00390141551168864,28
5,51.5151515151515,0.0016658595711478,28
5,52.0808080808081,0.000359870802869607,28
5,52.6464646464646,3.85229391485081e-05,28
5,53.2121212121212,2.02285207714447e-06,28
5,53.7777777777778,5.18154570966212e-08,28
5,54.3434343434343,6.45305432736464e-10,28
5,54.9090909090909,3.89937321820037e-12,28
5,55.4747474747475,1.14180995529199e-14,28
5,56.040404040404,1.61888414931061e-17,28
5,56.6060606060606,1.11082136296975e-20,28
5,57.1717171717172,3.68760613476756e-24,28
5,57.7373737373737,5.92152024467732e-28,28
5,58.3030303030303,4.5989505117657e-32,28
5,58.8686868686869,1.72738579443092e-36,28
5,59.4343434343434,3.1376576991855e-41,28
5,60,2.75610319535054e-46,28
6,4,0.000197100099579765,28
6,4.56565656565657,0.0019383500485734,28
6,5.13131313131313,0.0218923474019374,28
6,5.6969696969697,0.0130003605625653,28
6,6.26262626262626,0.0123275304368854,28
6,6.82828282828283,0.00995456990264345,28
6,7.39393939393939,0.00851883828966035,28
6,7.95959595959596,0.00759729180608054,28
6,8.52525252525253,0.00674187128835494,28
6,9.09090909090909,0.00588199119651248,28
6,9.65656565656566,0.00517584986061903,28
6,10.2222222222222,0.0047106517026881,28
6,10.7878787878788,0.00444980054559631,28
6,11.3535353535354,0.00429740984394412,28
6,11.9191919191919,0.00415817707608258,28
6,12.4848484848485,0.0039713417659261,28
6,13.050505050505,0.00371934365413617,28
6,13.6161616161616,0.00341751912249906,28
6,14.1818181818182,0.0030960262777011,28
6,14.7474747474747,0.00278427218323221,28
6,15.3131313131313,0.0025026704760119,28
6,15.8787878787879,0.00226122115248779,28
6,16.4444444444444,0.00206188351708686,28
6,17.010101010101,0.00190184054903508,28
6,17.5757575757576,0.00177605352172854,28
6,18.1414141414141,0.0016787322690645,28
6,18.7070707070707,0.00160400180992077,28
6,19.2727272727273,0.00154618486848675,28
6,19.8383838383838,0.00149999082886056,28
6,20.4040404040404,0.00146071993082961,28
6,20.969696969697,0.00142446777285343,28
6,21.5353535353535,0.00138827208907378,28
6,22.1010101010101,0.00135015744375699,28
6,22.6666666666667,0.00130906910267069,28
6,23.2323232323232,0.00126471900889516,28
6,23.7979797979798,0.00121738313908659,28
6,24.3636363636364,0.00116769053743972,28
6,24.9292929292929,0.00111643545119831,28
6,25.4949494949495,0.00106443130542311,28
6,26.0606060606061,0.00101241312603091,28
6,26.6262626262626,0.000960985703703689,28
6,27.1919191919192,0.000910608951119373,28
6,27.7575757575758,0.000861609285774719,28
6,28.3232323232323,0.000814205783735937,28
6,28.8888888888889,0.000768541468189407,28
6,29.4545454545455,0.000724712618906477,28
6,30.020202020202,0.000682791742099453,28
6,30.5858585858586,0.000642842338961732,28
6,31.1515151515151,0.000604925570628398,28
6,31.7171717171717,0.000569100229636835,28
6,32.2828282828283,0.00053541811625948,28
6,32.8484848484848,0.00050391708482193,28
6,33.4141414141414,0.000474613808642196,28
6,33.979797979798,0.000447497855910035,28
6,34.5454545454545,0.000422528102326936,28
6,35.1111111111111,0.000399631935484197,28
6,35.6767676767677,0.000378707208163139,28
6,36.2424242424242,0.000359626520909485,28
6,36.8080808080808,0.000342243178548741,28
6,37.3737373737374,0.000326398067421688,28
6,37.9393939393939,0.000311926719235145,28
6,38.5050505050505,0.000298665932387809,28
6,39.0707070707071,0.000286459477874757,28
6,39.6363636363636,0.00027516259218315,28
6,40.2020202020202,0.000264645128019925,28
6,40.7676767676768,0.000254793377446534,28
6,41.3333333333333,0.00024551069142996,28
6,41.8989898989899,0.0002367170924212,28
6,42.4646464646465,0.000228348115340753,28
6,43.030303030303,0.00022035312507496,28
6,43.5959595959596,0.000212693360749735,28
6,44.1616161616162,0.000205339987657219,28
6,44.7272727272727,0.000198272621187042,28
6,45.2929292929293,0.000191479557991832,28
6,45.8585858585859,0.000184963836844512,28
6,46.4242424242424,0.000178769553280346,28
6,46.989898989899,0.000173078835982654,28
6,47.5555555555556,0.000168554783394284,28
6,48.1212121212121,0.000167574981521463,28
6,48.6868686868687,0.00017897834497872,28
6,49.2525252525253,0.000230636015089534,28
6,49.8181818181818,0.000356837629199178,28
6,50.3838383838384,0.000479849240132872,28
6,50.949494949495,0.000413246312710226,28
6,51.5151515151515,0.000198762034903832,28
6,52.0808080808081,5.07236241033386e-05,28
6,52.6464646464646,6.72693438548307e-06,28
6,53.2121212121212,4.59114288334271e-07,28
6,53.7777777777778,1.60415845136366e-08,28
6,54.3434343434343,2.86058552169544e-10,28
6,54.9090909090909,2.59842110114879e-12,28
6,55.4747474747475,1.20082455883715e-14,28
6,56.040404040404,2.82113291030213e-17,28
6,56.6060606060606,3.36761096642963e-20,28
6,57.1717171717172,2.04189686681003e-23,28
6,57.7373737373737,6.28737214474857e-27,28
6,58.3030303030303,9.83038826850412e-31,28
